date,ess_shares,dlr_shares,amt_shares,doc_shares,sbac_shares,cci_shares,cpt_shares,irm_shares,frt_shares,cbre_shares,bxp_shares,invh_shares,vici_shares,well_shares,hst_shares,maa_shares,reg_shares,spg_shares,udr_shares,eqix_shares,exr_shares,eqr_shares,o_shares,psa_shares,vtr_shares,are_shares,kim_shares,pld_shares,wy_shares,avb_shares,csgp_shares
2025-03-31,440435,2172253,3207495,4794570,738257,2983416,731181,2016847,529520,2029188,997367,3904622,7237296,4181871,4790854,801255,1118657,2105325,2063445,668149,1455349,2346401,6008082,1081810,3001218,1055898,4669624,6361864,4982263,975378,2893240
2025-04-01,440435,2172253,3207495,4794570,738257,2983416,731181,2016847,529520,2029188,997367,3904622,7237296,4181871,4790854,801255,1118657,2105325,2063445,668149,1455349,2346401,6008082,1081810,3001218,1055898,4669624,6361864,4982263,975378,2893240
2025-04-03,439060,2161115,3190846,4776570,732654,2967994,725592,2006397,525510,2018730,989753,3892040,7199874,4160196,4754281,798626,1110138,2094500,2055717,664646,1447852,2334340,5977015,1076288,2985762,1051825,4634091,6329011,4944327,970366,2878294
2025-04-07,433310,2132871,3149124,4714102,723040,2929170,716070,1980177,518610,1992326,976781,3841164,7105758,4105778,4691859,788184,1095556,2067130,2028853,655952,1428946,2303842,5898861,1062212,2946754,1038071,4573417,6246257,4879559,957670,2840666
2025-04-16,435185,2143220,3164668,4734511,728275,2943430,721875,1988766,522560,2001936,986050,3857793,7139926,4126062,4736253,791589,1104611,2077194,2037652,659187,1435140,2313826,5927600,1067402,2959503,1042556,4603241,6277120,4914957,961810,2854375
2025-04-22,435685,2145680,3168300,4739947,729111,2946806,722703,1991050,523160,2004232,987182,3862221,7148118,4130798,4741685,792497,1105879,2079578,2039992,659943,1436788,2316482,5934404,1068626,2962899,1043752,4608521,6284324,4920597,962914,2857651
2025-04-23,439060,2162285,3192816,4776640,734754,2969594,728292,2006467,527210,2019730,994823,3892110,7203414,4162766,4778351,798626,1114438,2095670,2055787,665046,1447912,2334410,5980331,1076888,2985822,1051825,4644161,6332951,4958667,970366,2879764
2025-04-25,440810,2170895,3205528,4795666,737680,2981410,731190,2014461,529310,2027766,998785,3907608,7232086,4179342,4797363,801804,1118876,2104014,2063977,667692,1453680,2343706,6004145,1081172,2997708,1056011,4662641,6358165,4978407,974230,2891230
2025-04-28,441685,2175200,3211884,4805179,739143,2987318,732639,2018458,530360,2031784,1000766,3915357,7246422,4187630,4806869,803393,1121095,2108186,2068072,669015,1456564,2348354,6016052,1083314,3003651,1058104,4671881,6370772,4988277,976162,2896963
2025-05-13,441710,2174995,3211828,4808349,739080,2987093,733290,2018961,529310,2031666,998785,3915908,7245669,4187542,4804646,803504,1121976,2108014,2069477,668992,1457080,2348906,6015645,1083272,3004591,1058811,4670424,6370665,4987207,976430,2896630
2025-05-14,441710,2174995,3211828,4808349,739080,2987093,733290,2018961,529310,2031666,998785,3915908,7245669,4187542,4804646,803504,1121976,2108014,2069477,668992,1457080,2348906,6015645,1083272,3004591,1058811,4670424,6370665,4987207,976430,2896630
2025-05-16,441710,2174995,3211828,4808349,739080,2987093,733290,2018961,529310,2031666,998785,3915908,7245669,4187542,4804646,803504,1121976,2108014,2069477,668992,1457080,2348906,6015645,1083272,3004591,1058811,4670424,6370665,4987207,976430,2896630
2025-05-19,441710,2174995,3211828,4808349,739080,2987093,733290,2018961,529310,2031666,998785,3915908,7245669,4187542,4804646,803504,1121976,2108014,2069477,668992,1457080,2348906,6015645,1083272,3004591,1058811,4670424,6370665,4987207,976430,2896630
2025-05-20,441710,2174995,3211828,4808349,739080,2987093,733290,2018961,529310,2031666,998785,3915908,7245669,4187542,4804646,803504,1121976,2108014,2069477,668992,1457080,2348906,6015645,1083272,3004591,1058811,4670424,6370665,4987207,976430,2896630
2025-05-21,440210,2169115,3203009,4792029,737172,2979153,730806,2013709,528910,2026255,997989,3906001,7226558,4176131,4788338,800780,1118172,2102362,2062457,667124,1453236,2342838,5999410,1080300,2996791,1055200,4654572,6353130,4970264,973918,2889002
2025-07-07,444973,2187764,3234918,4793431,742672,3009324,737186,2039102,535668,2029356,1004991,3940027,7302863,4293046,4786357,809081,1127291,2120398,2080129,676011,1466604,2363397,6240781,1091104,3119029,1062261,4676224,6412193,5012907,982731,2915625
2025-07-08,444973,2187764,3234918,4793431,742672,3009324,737186,2039102,535668,2029356,1004991,3940027,7302863,4293046,4786357,809081,1127291,2120398,2080129,676011,1466604,2363397,6240781,1091104,3119029,1062261,4676224,6412193,5012907,982731,2915625
2025-07-09,443237,2179196,3222262,4774643,739760,2997550,734302,2031122,533568,2021418,1001057,3924613,7274289,4276246,4767597,805917,1122867,2112096,2071981,673365,1460864,2354143,6216365,1086834,3106821,1058103,4657926,6387105,4993293,978881,2904215
2025-07-10,443361,2179808,3223166,4775985,739968,2998391,734508,2031692,533718,2021985,1001338,3925714,7276330,4277446,4768937,806143,1123183,2112689,2072563,673554,1461274,2354804,6218109,1087139,3107693,1058400,4659233,6388897,4994694,979156,2905030
2025-07-11,444105,2183480,3228590,4784037,741216,3003437,735744,2035112,534618,2025387,1003024,3932320,7288576,4284646,4776977,807499,1125079,2116247,2076055,674688,1463734,2358770,6228573,1088969,3112925,1060182,4667075,6399649,5003100,980806,2909920
2025-07-14,444105,2183480,3228590,4784037,741216,3003437,735744,2035112,534618,2025387,1003024,3932320,7288576,4284646,4776977,807499,1125079,2116247,2076055,674688,1463734,2358770,6228573,1088969,3112925,1060182,4667075,6399649,5003100,980806,2909920
2025-07-15,444105,2183480,3228590,4784037,741216,3003437,735744,2035112,534618,2025387,1003024,3932320,7288576,4284646,4776977,807499,1125079,2116247,2076055,674688,1463734,2358770,6228573,1088969,3112925,1060182,4667075,6399649,5003100,980806,2909920
2025-07-16,445328,2189693,3237941,4805209,743206,3011912,738960,2040712,536972,2031057,1007470,3942777,7308859,4296991,4798168,809648,1130013,2122245,2085223,676579,1467786,2365141,6246276,1092053,3121464,1064887,4679077,6418127,5016450,983484,2918039
2025-07-17,445328,2189693,3237941,4805209,743206,3011912,738960,2040712,536972,2031057,1007470,3942777,7308859,4296991,4798168,809648,1130013,2122245,2085223,676579,1467786,2365141,6246276,1092053,3121464,1064887,4679077,6418127,5016450,983484,2918039
2025-07-18,450908,2217233,3278666,4865599,752566,3049757,748230,2066362,543722,2056572,1020115,3992322,7400749,4350991,4858468,819818,1144233,2148930,2111458,685084,1486236,2394886,6324801,1105778,3160704,1078252,4737892,6498812,5079495,995859,2954714
2025-07-21,451900,2222129,3285906,4876335,754230,3056485,749878,2070922,544922,2061108,1022363,4001130,7417085,4360591,4869188,821626,1146761,2153674,2116122,686596,1489516,2400174,6338761,1108218,3167680,1080628,4748348,6513156,5090703,998059,2961234
2025-07-22,451900,2222129,3285906,4876335,754230,3056485,749878,2070922,544922,2061108,1022363,4001130,7417085,4360591,4869188,821626,1146761,2153674,2116122,686596,1489516,2400174,6338761,1108218,3167680,1080628,4748348,6513156,5090703,998059,2961234
2025-07-23,451156,2218457,3280476,4868283,752982,3051439,748642,2067502,544022,2057706,1020677,3994524,7404833,4353391,4861148,820270,1144865,2150116,2112624,685462,1487056,2396208,6328291,1106388,3162448,1078846,4740506,6502398,5082297,996409,2956344
2025-07-24,451156,2218457,3280476,4868283,752982,3051439,748642,2067502,544022,2057706,1020677,3994524,7404833,4353391,4861148,820270,1144865,2150116,2112624,685462,1487056,2396208,6328291,1106388,3162448,1078846,4740506,6502398,5082297,996409,2956344
2025-07-25,451900,2222129,3285906,4876335,754230,3056485,749878,2070922,544922,2061108,1022363,4001130,7417085,4360591,4869188,821626,1146761,2153674,2116122,686596,1489516,2400174,6338761,1108218,3167680,1080628,4748348,6513156,5090703,998059,2961234
