date,exr_shares,hst_shares,well_shares,psa_shares,maa_shares,cbre_shares,csgp_shares,spg_shares,cci_shares,udr_shares,vtr_shares,ess_shares,cpt_shares,invh_shares,pld_shares,reg_shares,frt_shares,are_shares,o_shares,dlr_shares,wy_shares,bxp_shares,doc_shares,eqr_shares,eqix_shares,kim_shares,amt_shares,sbac_shares,vici_shares,avb_shares,irm_shares
2025-03-31,1455349,4790854,4181871,1081810,801255,2029188,2893240,2105325,2983416,2063445,3001218,440435,731181,3904622,6361864,1118657,529520,1055898,6008082,2172253,4982263,997367,4794570,2346401,668149,4669624,3207495,738257,7237296,975378,2016847
2025-04-01,1455349,4790854,4181871,1081810,801255,2029188,2893240,2105325,2983416,2063445,3001218,440435,731181,3904622,6361864,1118657,529520,1055898,6008082,2172253,4982263,997367,4794570,2346401,668149,4669624,3207495,738257,7237296,975378,2016847
2025-04-03,1447852,4754281,4160196,1076288,798626,2018730,2878294,2094500,2967994,2055717,2985762,439060,725592,3892040,6329011,1110138,525510,1051825,5977015,2161115,4944327,989753,4776570,2334340,664646,4634091,3190846,732654,7199874,970366,2006397
2025-04-07,1428946,4691859,4105778,1062212,788184,1992326,2840666,2067130,2929170,2028853,2946754,433310,716070,3841164,6246257,1095556,518610,1038071,5898861,2132871,4879559,976781,4714102,2303842,655952,4573417,3149124,723040,7105758,957670,1980177
2025-04-16,1435140,4736253,4126062,1067402,791589,2001936,2854375,2077194,2943430,2037652,2959503,435185,721875,3857793,6277120,1104611,522560,1042556,5927600,2143220,4914957,986050,4734511,2313826,659187,4603241,3164668,728275,7139926,961810,1988766
2025-04-22,1436788,4741685,4130798,1068626,792497,2004232,2857651,2079578,2946806,2039992,2962899,435685,722703,3862221,6284324,1105879,523160,1043752,5934404,2145680,4920597,987182,4739947,2316482,659943,4608521,3168300,729111,7148118,962914,1991050
2025-04-23,1447912,4778351,4162766,1076888,798626,2019730,2879764,2095670,2969594,2055787,2985822,439060,728292,3892110,6332951,1114438,527210,1051825,5980331,2162285,4958667,994823,4776640,2334410,665046,4644161,3192816,734754,7203414,970366,2006467
2025-04-25,1453680,4797363,4179342,1081172,801804,2027766,2891230,2104014,2981410,2063977,2997708,440810,731190,3907608,6358165,1118876,529310,1056011,6004145,2170895,4978407,998785,4795666,2343706,667692,4662641,3205528,737680,7232086,974230,2014461
2025-04-28,1456564,4806869,4187630,1083314,803393,2031784,2896963,2108186,2987318,2068072,3003651,441685,732639,3915357,6370772,1121095,530360,1058104,6016052,2175200,4988277,1000766,4805179,2348354,669015,4671881,3211884,739143,7246422,976162,2018458
2025-05-13,1457080,4804646,4187542,1083272,803504,2031666,2896630,2108014,2987093,2069477,3004591,441710,733290,3915908,6370665,1121976,529310,1058811,6015645,2174995,4987207,998785,4808349,2348906,668992,4670424,3211828,739080,7245669,976430,2018961
2025-05-14,1457080,4804646,4187542,1083272,803504,2031666,2896630,2108014,2987093,2069477,3004591,441710,733290,3915908,6370665,1121976,529310,1058811,6015645,2174995,4987207,998785,4808349,2348906,668992,4670424,3211828,739080,7245669,976430,2018961
2025-05-16,1457080,4804646,4187542,1083272,803504,2031666,2896630,2108014,2987093,2069477,3004591,441710,733290,3915908,6370665,1121976,529310,1058811,6015645,2174995,4987207,998785,4808349,2348906,668992,4670424,3211828,739080,7245669,976430,2018961
2025-05-19,1457080,4804646,4187542,1083272,803504,2031666,2896630,2108014,2987093,2069477,3004591,441710,733290,3915908,6370665,1121976,529310,1058811,6015645,2174995,4987207,998785,4808349,2348906,668992,4670424,3211828,739080,7245669,976430,2018961
2025-05-20,1457080,4804646,4187542,1083272,803504,2031666,2896630,2108014,2987093,2069477,3004591,441710,733290,3915908,6370665,1121976,529310,1058811,6015645,2174995,4987207,998785,4808349,2348906,668992,4670424,3211828,739080,7245669,976430,2018961
2025-05-21,1453236,4788338,4176131,1080300,800780,2026255,2889002,2102362,2979153,2062457,2996791,440210,730806,3906001,6353130,1118172,528910,1055200,5999410,2169115,4970264,997989,4792029,2342838,667124,4654572,3203009,737172,7226558,973918,2013709
2025-07-07,1466604,4786357,4293046,1091104,809081,2029356,2915625,2120398,3009324,2080129,3119029,444973,737186,3940027,6412193,1127291,535668,1062261,6240781,2187764,5012907,1004991,4793431,2363397,676011,4676224,3234918,742672,7302863,982731,2039102
2025-07-08,1466604,4786357,4293046,1091104,809081,2029356,2915625,2120398,3009324,2080129,3119029,444973,737186,3940027,6412193,1127291,535668,1062261,6240781,2187764,5012907,1004991,4793431,2363397,676011,4676224,3234918,742672,7302863,982731,2039102
2025-07-09,1460864,4767597,4276246,1086834,805917,2021418,2904215,2112096,2997550,2071981,3106821,443237,734302,3924613,6387105,1122867,533568,1058103,6216365,2179196,4993293,1001057,4774643,2354143,673365,4657926,3222262,739760,7274289,978881,2031122
2025-07-10,1461274,4768937,4277446,1087139,806143,2021985,2905030,2112689,2998391,2072563,3107693,443361,734508,3925714,6388897,1123183,533718,1058400,6218109,2179808,4994694,1001338,4775985,2354804,673554,4659233,3223166,739968,7276330,979156,2031692
2025-07-11,1463734,4776977,4284646,1088969,807499,2025387,2909920,2116247,3003437,2076055,3112925,444105,735744,3932320,6399649,1125079,534618,1060182,6228573,2183480,5003100,1003024,4784037,2358770,674688,4667075,3228590,741216,7288576,980806,2035112
2025-07-14,1463734,4776977,4284646,1088969,807499,2025387,2909920,2116247,3003437,2076055,3112925,444105,735744,3932320,6399649,1125079,534618,1060182,6228573,2183480,5003100,1003024,4784037,2358770,674688,4667075,3228590,741216,7288576,980806,2035112
2025-07-15,1463734,4776977,4284646,1088969,807499,2025387,2909920,2116247,3003437,2076055,3112925,444105,735744,3932320,6399649,1125079,534618,1060182,6228573,2183480,5003100,1003024,4784037,2358770,674688,4667075,3228590,741216,7288576,980806,2035112
2025-07-16,1467786,4798168,4296991,1092053,809648,2031057,2918039,2122245,3011912,2085223,3121464,445328,738960,3942777,6418127,1130013,536972,1064887,6246276,2189693,5016450,1007470,4805209,2365141,676579,4679077,3237941,743206,7308859,983484,2040712
2025-07-17,1467786,4798168,4296991,1092053,809648,2031057,2918039,2122245,3011912,2085223,3121464,445328,738960,3942777,6418127,1130013,536972,1064887,6246276,2189693,5016450,1007470,4805209,2365141,676579,4679077,3237941,743206,7308859,983484,2040712
