date,are_shares,pld_shares,spg_shares,o_shares,reg_shares,amt_shares,bxp_shares,irm_shares,wy_shares,eqr_shares,cpt_shares,vici_shares,frt_shares,dlr_shares,avb_shares,csgp_shares,hst_shares,invh_shares,udr_shares,doc_shares,exr_shares,cbre_shares,maa_shares,vtr_shares,eqix_shares,ess_shares,well_shares,cci_shares,sbac_shares,psa_shares,kim_shares
2025-03-31,1055898,6361864,2105325,6008082,1118657,3207495,997367,2016847,4982263,2346401,731181,7237296,529520,2172253,975378,2893240,4790854,3904622,2063445,4794570,1455349,2029188,801255,3001218,668149,440435,4181871,2983416,738257,1081810,4669624
2025-04-01,1055898,6361864,2105325,6008082,1118657,3207495,997367,2016847,4982263,2346401,731181,7237296,529520,2172253,975378,2893240,4790854,3904622,2063445,4794570,1455349,2029188,801255,3001218,668149,440435,4181871,2983416,738257,1081810,4669624
2025-04-03,1051825,6329011,2094500,5977015,1110138,3190846,989753,2006397,4944327,2334340,725592,7199874,525510,2161115,970366,2878294,4754281,3892040,2055717,4776570,1447852,2018730,798626,2985762,664646,439060,4160196,2967994,732654,1076288,4634091
2025-04-07,1038071,6246257,2067130,5898861,1095556,3149124,976781,1980177,4879559,2303842,716070,7105758,518610,2132871,957670,2840666,4691859,3841164,2028853,4714102,1428946,1992326,788184,2946754,655952,433310,4105778,2929170,723040,1062212,4573417
2025-04-16,1042556,6277120,2077194,5927600,1104611,3164668,986050,1988766,4914957,2313826,721875,7139926,522560,2143220,961810,2854375,4736253,3857793,2037652,4734511,1435140,2001936,791589,2959503,659187,435185,4126062,2943430,728275,1067402,4603241
2025-04-22,1043752,6284324,2079578,5934404,1105879,3168300,987182,1991050,4920597,2316482,722703,7148118,523160,2145680,962914,2857651,4741685,3862221,2039992,4739947,1436788,2004232,792497,2962899,659943,435685,4130798,2946806,729111,1068626,4608521
2025-04-23,1051825,6332951,2095670,5980331,1114438,3192816,994823,2006467,4958667,2334410,728292,7203414,527210,2162285,970366,2879764,4778351,3892110,2055787,4776640,1447912,2019730,798626,2985822,665046,439060,4162766,2969594,734754,1076888,4644161
2025-04-25,1056011,6358165,2104014,6004145,1118876,3205528,998785,2014461,4978407,2343706,731190,7232086,529310,2170895,974230,2891230,4797363,3907608,2063977,4795666,1453680,2027766,801804,2997708,667692,440810,4179342,2981410,737680,1081172,4662641
2025-04-28,1058104,6370772,2108186,6016052,1121095,3211884,1000766,2018458,4988277,2348354,732639,7246422,530360,2175200,976162,2896963,4806869,3915357,2068072,4805179,1456564,2031784,803393,3003651,669015,441685,4187630,2987318,739143,1083314,4671881
2025-05-13,1058811,6370665,2108014,6015645,1121976,3211828,998785,2018961,4987207,2348906,733290,7245669,529310,2174995,976430,2896630,4804646,3915908,2069477,4808349,1457080,2031666,803504,3004591,668992,441710,4187542,2987093,739080,1083272,4670424
2025-05-14,1058811,6370665,2108014,6015645,1121976,3211828,998785,2018961,4987207,2348906,733290,7245669,529310,2174995,976430,2896630,4804646,3915908,2069477,4808349,1457080,2031666,803504,3004591,668992,441710,4187542,2987093,739080,1083272,4670424
2025-05-16,1058811,6370665,2108014,6015645,1121976,3211828,998785,2018961,4987207,2348906,733290,7245669,529310,2174995,976430,2896630,4804646,3915908,2069477,4808349,1457080,2031666,803504,3004591,668992,441710,4187542,2987093,739080,1083272,4670424
2025-05-19,1058811,6370665,2108014,6015645,1121976,3211828,998785,2018961,4987207,2348906,733290,7245669,529310,2174995,976430,2896630,4804646,3915908,2069477,4808349,1457080,2031666,803504,3004591,668992,441710,4187542,2987093,739080,1083272,4670424
2025-05-20,1058811,6370665,2108014,6015645,1121976,3211828,998785,2018961,4987207,2348906,733290,7245669,529310,2174995,976430,2896630,4804646,3915908,2069477,4808349,1457080,2031666,803504,3004591,668992,441710,4187542,2987093,739080,1083272,4670424
2025-05-21,1055200,6353130,2102362,5999410,1118172,3203009,997989,2013709,4970264,2342838,730806,7226558,528910,2169115,973918,2889002,4788338,3906001,2062457,4792029,1453236,2026255,800780,2996791,667124,440210,4176131,2979153,737172,1080300,4654572
2025-07-07,1062261,6412193,2120398,6240781,1127291,3234918,1004991,2039102,5012907,2363397,737186,7302863,535668,2187764,982731,2915625,4786357,3940027,2080129,4793431,1466604,2029356,809081,3119029,676011,444973,4293046,3009324,742672,1091104,4676224
2025-07-08,1062261,6412193,2120398,6240781,1127291,3234918,1004991,2039102,5012907,2363397,737186,7302863,535668,2187764,982731,2915625,4786357,3940027,2080129,4793431,1466604,2029356,809081,3119029,676011,444973,4293046,3009324,742672,1091104,4676224
2025-07-09,1058103,6387105,2112096,6216365,1122867,3222262,1001057,2031122,4993293,2354143,734302,7274289,533568,2179196,978881,2904215,4767597,3924613,2071981,4774643,1460864,2021418,805917,3106821,673365,443237,4276246,2997550,739760,1086834,4657926
2025-07-10,1058400,6388897,2112689,6218109,1123183,3223166,1001338,2031692,4994694,2354804,734508,7276330,533718,2179808,979156,2905030,4768937,3925714,2072563,4775985,1461274,2021985,806143,3107693,673554,443361,4277446,2998391,739968,1087139,4659233
2025-07-11,1060182,6399649,2116247,6228573,1125079,3228590,1003024,2035112,5003100,2358770,735744,7288576,534618,2183480,980806,2909920,4776977,3932320,2076055,4784037,1463734,2025387,807499,3112925,674688,444105,4284646,3003437,741216,1088969,4667075
2025-07-14,1060182,6399649,2116247,6228573,1125079,3228590,1003024,2035112,5003100,2358770,735744,7288576,534618,2183480,980806,2909920,4776977,3932320,2076055,4784037,1463734,2025387,807499,3112925,674688,444105,4284646,3003437,741216,1088969,4667075
