date,cbre_shares,vici_shares,psa_shares,cpt_shares,ess_shares,csgp_shares,exr_shares,maa_shares,spg_shares,avb_shares,reg_shares,eqix_shares,are_shares,frt_shares,doc_shares,udr_shares,vtr_shares,irm_shares,cci_shares,well_shares,kim_shares,invh_shares,hst_shares,sbac_shares,bxp_shares,o_shares,eqr_shares,amt_shares,pld_shares,wy_shares,dlr_shares
2025-03-31,2029188,7237296,1081810,731181,440435,2893240,1455349,801255,2105325,975378,1118657,668149,1055898,529520,4794570,2063445,3001218,2016847,2983416,4181871,4669624,3904622,4790854,738257,997367,6008082,2346401,3207495,6361864,4982263,2172253
2025-04-01,2029188,7237296,1081810,731181,440435,2893240,1455349,801255,2105325,975378,1118657,668149,1055898,529520,4794570,2063445,3001218,2016847,2983416,4181871,4669624,3904622,4790854,738257,997367,6008082,2346401,3207495,6361864,4982263,2172253
2025-04-03,2018730,7199874,1076288,725592,439060,2878294,1447852,798626,2094500,970366,1110138,664646,1051825,525510,4776570,2055717,2985762,2006397,2967994,4160196,4634091,3892040,4754281,732654,989753,5977015,2334340,3190846,6329011,4944327,2161115
2025-04-07,1992326,7105758,1062212,716070,433310,2840666,1428946,788184,2067130,957670,1095556,655952,1038071,518610,4714102,2028853,2946754,1980177,2929170,4105778,4573417,3841164,4691859,723040,976781,5898861,2303842,3149124,6246257,4879559,2132871
2025-04-16,2001936,7139926,1067402,721875,435185,2854375,1435140,791589,2077194,961810,1104611,659187,1042556,522560,4734511,2037652,2959503,1988766,2943430,4126062,4603241,3857793,4736253,728275,986050,5927600,2313826,3164668,6277120,4914957,2143220
2025-04-22,2004232,7148118,1068626,722703,435685,2857651,1436788,792497,2079578,962914,1105879,659943,1043752,523160,4739947,2039992,2962899,1991050,2946806,4130798,4608521,3862221,4741685,729111,987182,5934404,2316482,3168300,6284324,4920597,2145680
2025-04-23,2019730,7203414,1076888,728292,439060,2879764,1447912,798626,2095670,970366,1114438,665046,1051825,527210,4776640,2055787,2985822,2006467,2969594,4162766,4644161,3892110,4778351,734754,994823,5980331,2334410,3192816,6332951,4958667,2162285
2025-04-25,2027766,7232086,1081172,731190,440810,2891230,1453680,801804,2104014,974230,1118876,667692,1056011,529310,4795666,2063977,2997708,2014461,2981410,4179342,4662641,3907608,4797363,737680,998785,6004145,2343706,3205528,6358165,4978407,2170895
2025-04-28,2031784,7246422,1083314,732639,441685,2896963,1456564,803393,2108186,976162,1121095,669015,1058104,530360,4805179,2068072,3003651,2018458,2987318,4187630,4671881,3915357,4806869,739143,1000766,6016052,2348354,3211884,6370772,4988277,2175200
2025-05-13,2031666,7245669,1083272,733290,441710,2896630,1457080,803504,2108014,976430,1121976,668992,1058811,529310,4808349,2069477,3004591,2018961,2987093,4187542,4670424,3915908,4804646,739080,998785,6015645,2348906,3211828,6370665,4987207,2174995
2025-05-14,2031666,7245669,1083272,733290,441710,2896630,1457080,803504,2108014,976430,1121976,668992,1058811,529310,4808349,2069477,3004591,2018961,2987093,4187542,4670424,3915908,4804646,739080,998785,6015645,2348906,3211828,6370665,4987207,2174995
2025-05-16,2031666,7245669,1083272,733290,441710,2896630,1457080,803504,2108014,976430,1121976,668992,1058811,529310,4808349,2069477,3004591,2018961,2987093,4187542,4670424,3915908,4804646,739080,998785,6015645,2348906,3211828,6370665,4987207,2174995
2025-05-19,2031666,7245669,1083272,733290,441710,2896630,1457080,803504,2108014,976430,1121976,668992,1058811,529310,4808349,2069477,3004591,2018961,2987093,4187542,4670424,3915908,4804646,739080,998785,6015645,2348906,3211828,6370665,4987207,2174995
2025-05-20,2031666,7245669,1083272,733290,441710,2896630,1457080,803504,2108014,976430,1121976,668992,1058811,529310,4808349,2069477,3004591,2018961,2987093,4187542,4670424,3915908,4804646,739080,998785,6015645,2348906,3211828,6370665,4987207,2174995
2025-05-21,2026255,7226558,1080300,730806,440210,2889002,1453236,800780,2102362,973918,1118172,667124,1055200,528910,4792029,2062457,2996791,2013709,2979153,4176131,4654572,3906001,4788338,737172,997989,5999410,2342838,3203009,6353130,4970264,2169115
2025-07-07,2029356,7302863,1091104,737186,444973,2915625,1466604,809081,2120398,982731,1127291,676011,1062261,535668,4793431,2080129,3119029,2039102,3009324,4293046,4676224,3940027,4786357,742672,1004991,6240781,2363397,3234918,6412193,5012907,2187764
2025-07-08,2029356,7302863,1091104,737186,444973,2915625,1466604,809081,2120398,982731,1127291,676011,1062261,535668,4793431,2080129,3119029,2039102,3009324,4293046,4676224,3940027,4786357,742672,1004991,6240781,2363397,3234918,6412193,5012907,2187764
2025-07-09,2021418,7274289,1086834,734302,443237,2904215,1460864,805917,2112096,978881,1122867,673365,1058103,533568,4774643,2071981,3106821,2031122,2997550,4276246,4657926,3924613,4767597,739760,1001057,6216365,2354143,3222262,6387105,4993293,2179196
2025-07-10,2021985,7276330,1087139,734508,443361,2905030,1461274,806143,2112689,979156,1123183,673554,1058400,533718,4775985,2072563,3107693,2031692,2998391,4277446,4659233,3925714,4768937,739968,1001338,6218109,2354804,3223166,6388897,4994694,2179808
2025-07-11,2025387,7288576,1088969,735744,444105,2909920,1463734,807499,2116247,980806,1125079,674688,1060182,534618,4784037,2076055,3112925,2035112,3003437,4284646,4667075,3932320,4776977,741216,1003024,6228573,2358770,3228590,6399649,5003100,2183480
2025-07-14,2025387,7288576,1088969,735744,444105,2909920,1463734,807499,2116247,980806,1125079,674688,1060182,534618,4784037,2076055,3112925,2035112,3003437,4284646,4667075,3932320,4776977,741216,1003024,6228573,2358770,3228590,6399649,5003100,2183480
2025-07-15,2025387,7288576,1088969,735744,444105,2909920,1463734,807499,2116247,980806,1125079,674688,1060182,534618,4784037,2076055,3112925,2035112,3003437,4284646,4667075,3932320,4776977,741216,1003024,6228573,2358770,3228590,6399649,5003100,2183480
2025-07-16,2031057,7308859,1092053,738960,445328,2918039,1467786,809648,2122245,983484,1130013,676579,1064887,536972,4805209,2085223,3121464,2040712,3011912,4296991,4679077,3942777,4798168,743206,1007470,6246276,2365141,3237941,6418127,5016450,2189693
2025-07-17,2031057,7308859,1092053,738960,445328,2918039,1467786,809648,2122245,983484,1130013,676579,1064887,536972,4805209,2085223,3121464,2040712,3011912,4296991,4679077,3942777,4798168,743206,1007470,6246276,2365141,3237941,6418127,5016450,2189693
2025-07-18,2056572,7400749,1105778,748230,450908,2954714,1486236,819818,2148930,995859,1144233,685084,1078252,543722,4865599,2111458,3160704,2066362,3049757,4350991,4737892,3992322,4858468,752566,1020115,6324801,2394886,3278666,6498812,5079495,2217233
2025-07-21,2061108,7417085,1108218,749878,451900,2961234,1489516,821626,2153674,998059,1146761,686596,1080628,544922,4876335,2116122,3167680,2070922,3056485,4360591,4748348,4001130,4869188,754230,1022363,6338761,2400174,3285906,6513156,5090703,2222129
2025-07-22,2061108,7417085,1108218,749878,451900,2961234,1489516,821626,2153674,998059,1146761,686596,1080628,544922,4876335,2116122,3167680,2070922,3056485,4360591,4748348,4001130,4869188,754230,1022363,6338761,2400174,3285906,6513156,5090703,2222129
2025-07-23,2057706,7404833,1106388,748642,451156,2956344,1487056,820270,2150116,996409,1144865,685462,1078846,544022,4868283,2112624,3162448,2067502,3051439,4353391,4740506,3994524,4861148,752982,1020677,6328291,2396208,3280476,6502398,5082297,2218457
2025-07-24,2057706,7404833,1106388,748642,451156,2956344,1487056,820270,2150116,996409,1144865,685462,1078846,544022,4868283,2112624,3162448,2067502,3051439,4353391,4740506,3994524,4861148,752982,1020677,6328291,2396208,3280476,6502398,5082297,2218457
