date,invh_shares,cpt_shares,hst_shares,cci_shares,frt_shares,maa_shares,doc_shares,vtr_shares,cbre_shares,vici_shares,avb_shares,ess_shares,spg_shares,eqix_shares,eqr_shares,dlr_shares,exr_shares,amt_shares,udr_shares,bxp_shares,wy_shares,well_shares,csgp_shares,kim_shares,reg_shares,o_shares,are_shares,sbac_shares,pld_shares,psa_shares,irm_shares
2025-03-31,3904622,731181,4790854,2983416,529520,801255,4794570,3001218,2029188,7237296,975378,440435,2105325,668149,2346401,2172253,1455349,3207495,2063445,997367,4982263,4181871,2893240,4669624,1118657,6008082,1055898,738257,6361864,1081810,2016847
2025-04-01,3904622,731181,4790854,2983416,529520,801255,4794570,3001218,2029188,7237296,975378,440435,2105325,668149,2346401,2172253,1455349,3207495,2063445,997367,4982263,4181871,2893240,4669624,1118657,6008082,1055898,738257,6361864,1081810,2016847
2025-04-03,3892040,725592,4754281,2967994,525510,798626,4776570,2985762,2018730,7199874,970366,439060,2094500,664646,2334340,2161115,1447852,3190846,2055717,989753,4944327,4160196,2878294,4634091,1110138,5977015,1051825,732654,6329011,1076288,2006397
2025-04-07,3841164,716070,4691859,2929170,518610,788184,4714102,2946754,1992326,7105758,957670,433310,2067130,655952,2303842,2132871,1428946,3149124,2028853,976781,4879559,4105778,2840666,4573417,1095556,5898861,1038071,723040,6246257,1062212,1980177
2025-04-16,3857793,721875,4736253,2943430,522560,791589,4734511,2959503,2001936,7139926,961810,435185,2077194,659187,2313826,2143220,1435140,3164668,2037652,986050,4914957,4126062,2854375,4603241,1104611,5927600,1042556,728275,6277120,1067402,1988766
2025-04-22,3862221,722703,4741685,2946806,523160,792497,4739947,2962899,2004232,7148118,962914,435685,2079578,659943,2316482,2145680,1436788,3168300,2039992,987182,4920597,4130798,2857651,4608521,1105879,5934404,1043752,729111,6284324,1068626,1991050
2025-04-23,3892110,728292,4778351,2969594,527210,798626,4776640,2985822,2019730,7203414,970366,439060,2095670,665046,2334410,2162285,1447912,3192816,2055787,994823,4958667,4162766,2879764,4644161,1114438,5980331,1051825,734754,6332951,1076888,2006467
2025-04-25,3907608,731190,4797363,2981410,529310,801804,4795666,2997708,2027766,7232086,974230,440810,2104014,667692,2343706,2170895,1453680,3205528,2063977,998785,4978407,4179342,2891230,4662641,1118876,6004145,1056011,737680,6358165,1081172,2014461
2025-04-28,3915357,732639,4806869,2987318,530360,803393,4805179,3003651,2031784,7246422,976162,441685,2108186,669015,2348354,2175200,1456564,3211884,2068072,1000766,4988277,4187630,2896963,4671881,1121095,6016052,1058104,739143,6370772,1083314,2018458
2025-05-13,3915908,733290,4804646,2987093,529310,803504,4808349,3004591,2031666,7245669,976430,441710,2108014,668992,2348906,2174995,1457080,3211828,2069477,998785,4987207,4187542,2896630,4670424,1121976,6015645,1058811,739080,6370665,1083272,2018961
2025-05-14,3915908,733290,4804646,2987093,529310,803504,4808349,3004591,2031666,7245669,976430,441710,2108014,668992,2348906,2174995,1457080,3211828,2069477,998785,4987207,4187542,2896630,4670424,1121976,6015645,1058811,739080,6370665,1083272,2018961
2025-05-16,3915908,733290,4804646,2987093,529310,803504,4808349,3004591,2031666,7245669,976430,441710,2108014,668992,2348906,2174995,1457080,3211828,2069477,998785,4987207,4187542,2896630,4670424,1121976,6015645,1058811,739080,6370665,1083272,2018961
2025-05-19,3915908,733290,4804646,2987093,529310,803504,4808349,3004591,2031666,7245669,976430,441710,2108014,668992,2348906,2174995,1457080,3211828,2069477,998785,4987207,4187542,2896630,4670424,1121976,6015645,1058811,739080,6370665,1083272,2018961
2025-05-20,3915908,733290,4804646,2987093,529310,803504,4808349,3004591,2031666,7245669,976430,441710,2108014,668992,2348906,2174995,1457080,3211828,2069477,998785,4987207,4187542,2896630,4670424,1121976,6015645,1058811,739080,6370665,1083272,2018961
2025-05-21,3906001,730806,4788338,2979153,528910,800780,4792029,2996791,2026255,7226558,973918,440210,2102362,667124,2342838,2169115,1453236,3203009,2062457,997989,4970264,4176131,2889002,4654572,1118172,5999410,1055200,737172,6353130,1080300,2013709
2025-07-07,3940027,737186,4786357,3009324,535668,809081,4793431,3119029,2029356,7302863,982731,444973,2120398,676011,2363397,2187764,1466604,3234918,2080129,1004991,5012907,4293046,2915625,4676224,1127291,6240781,1062261,742672,6412193,1091104,2039102
2025-07-08,3940027,737186,4786357,3009324,535668,809081,4793431,3119029,2029356,7302863,982731,444973,2120398,676011,2363397,2187764,1466604,3234918,2080129,1004991,5012907,4293046,2915625,4676224,1127291,6240781,1062261,742672,6412193,1091104,2039102
2025-07-09,3924613,734302,4767597,2997550,533568,805917,4774643,3106821,2021418,7274289,978881,443237,2112096,673365,2354143,2179196,1460864,3222262,2071981,1001057,4993293,4276246,2904215,4657926,1122867,6216365,1058103,739760,6387105,1086834,2031122
2025-07-10,3925714,734508,4768937,2998391,533718,806143,4775985,3107693,2021985,7276330,979156,443361,2112689,673554,2354804,2179808,1461274,3223166,2072563,1001338,4994694,4277446,2905030,4659233,1123183,6218109,1058400,739968,6388897,1087139,2031692
2025-07-11,3932320,735744,4776977,3003437,534618,807499,4784037,3112925,2025387,7288576,980806,444105,2116247,674688,2358770,2183480,1463734,3228590,2076055,1003024,5003100,4284646,2909920,4667075,1125079,6228573,1060182,741216,6399649,1088969,2035112
2025-07-14,3932320,735744,4776977,3003437,534618,807499,4784037,3112925,2025387,7288576,980806,444105,2116247,674688,2358770,2183480,1463734,3228590,2076055,1003024,5003100,4284646,2909920,4667075,1125079,6228573,1060182,741216,6399649,1088969,2035112
2025-07-15,3932320,735744,4776977,3003437,534618,807499,4784037,3112925,2025387,7288576,980806,444105,2116247,674688,2358770,2183480,1463734,3228590,2076055,1003024,5003100,4284646,2909920,4667075,1125079,6228573,1060182,741216,6399649,1088969,2035112
2025-07-16,3942777,738960,4798168,3011912,536972,809648,4805209,3121464,2031057,7308859,983484,445328,2122245,676579,2365141,2189693,1467786,3237941,2085223,1007470,5016450,4296991,2918039,4679077,1130013,6246276,1064887,743206,6418127,1092053,2040712
2025-07-17,3942777,738960,4798168,3011912,536972,809648,4805209,3121464,2031057,7308859,983484,445328,2122245,676579,2365141,2189693,1467786,3237941,2085223,1007470,5016450,4296991,2918039,4679077,1130013,6246276,1064887,743206,6418127,1092053,2040712
2025-07-18,3992322,748230,4858468,3049757,543722,819818,4865599,3160704,2056572,7400749,995859,450908,2148930,685084,2394886,2217233,1486236,3278666,2111458,1020115,5079495,4350991,2954714,4737892,1144233,6324801,1078252,752566,6498812,1105778,2066362
2025-07-21,4001130,749878,4869188,3056485,544922,821626,4876335,3167680,2061108,7417085,998059,451900,2153674,686596,2400174,2222129,1489516,3285906,2116122,1022363,5090703,4360591,2961234,4748348,1146761,6338761,1080628,754230,6513156,1108218,2070922
2025-07-22,4001130,749878,4869188,3056485,544922,821626,4876335,3167680,2061108,7417085,998059,451900,2153674,686596,2400174,2222129,1489516,3285906,2116122,1022363,5090703,4360591,2961234,4748348,1146761,6338761,1080628,754230,6513156,1108218,2070922
2025-07-23,3994524,748642,4861148,3051439,544022,820270,4868283,3162448,2057706,7404833,996409,451156,2150116,685462,2396208,2218457,1487056,3280476,2112624,1020677,5082297,4353391,2956344,4740506,1144865,6328291,1078846,752982,6502398,1106388,2067502
2025-07-24,3994524,748642,4861148,3051439,544022,820270,4868283,3162448,2057706,7404833,996409,451156,2150116,685462,2396208,2218457,1487056,3280476,2112624,1020677,5082297,4353391,2956344,4740506,1144865,6328291,1078846,752982,6502398,1106388,2067502
