date,vtr_shares,cci_shares,ess_shares,reg_shares,eqr_shares,csgp_shares,o_shares,udr_shares,bxp_shares,wy_shares,sbac_shares,pld_shares,well_shares,doc_shares,cpt_shares,dlr_shares,avb_shares,kim_shares,cbre_shares,vici_shares,are_shares,spg_shares,exr_shares,hst_shares,amt_shares,eqix_shares,maa_shares,invh_shares,frt_shares,irm_shares,psa_shares
2025-03-31,3001218,2983416,440435,1118657,2346401,2893240,6008082,2063445,997367,4982263,738257,6361864,4181871,4794570,731181,2172253,975378,4669624,2029188,7237296,1055898,2105325,1455349,4790854,3207495,668149,801255,3904622,529520,2016847,1081810
2025-04-01,3001218,2983416,440435,1118657,2346401,2893240,6008082,2063445,997367,4982263,738257,6361864,4181871,4794570,731181,2172253,975378,4669624,2029188,7237296,1055898,2105325,1455349,4790854,3207495,668149,801255,3904622,529520,2016847,1081810
2025-04-03,2985762,2967994,439060,1110138,2334340,2878294,5977015,2055717,989753,4944327,732654,6329011,4160196,4776570,725592,2161115,970366,4634091,2018730,7199874,1051825,2094500,1447852,4754281,3190846,664646,798626,3892040,525510,2006397,1076288
2025-04-07,2946754,2929170,433310,1095556,2303842,2840666,5898861,2028853,976781,4879559,723040,6246257,4105778,4714102,716070,2132871,957670,4573417,1992326,7105758,1038071,2067130,1428946,4691859,3149124,655952,788184,3841164,518610,1980177,1062212
2025-04-16,2959503,2943430,435185,1104611,2313826,2854375,5927600,2037652,986050,4914957,728275,6277120,4126062,4734511,721875,2143220,961810,4603241,2001936,7139926,1042556,2077194,1435140,4736253,3164668,659187,791589,3857793,522560,1988766,1067402
2025-04-22,2962899,2946806,435685,1105879,2316482,2857651,5934404,2039992,987182,4920597,729111,6284324,4130798,4739947,722703,2145680,962914,4608521,2004232,7148118,1043752,2079578,1436788,4741685,3168300,659943,792497,3862221,523160,1991050,1068626
2025-04-23,2985822,2969594,439060,1114438,2334410,2879764,5980331,2055787,994823,4958667,734754,6332951,4162766,4776640,728292,2162285,970366,4644161,2019730,7203414,1051825,2095670,1447912,4778351,3192816,665046,798626,3892110,527210,2006467,1076888
2025-04-25,2997708,2981410,440810,1118876,2343706,2891230,6004145,2063977,998785,4978407,737680,6358165,4179342,4795666,731190,2170895,974230,4662641,2027766,7232086,1056011,2104014,1453680,4797363,3205528,667692,801804,3907608,529310,2014461,1081172
2025-04-28,3003651,2987318,441685,1121095,2348354,2896963,6016052,2068072,1000766,4988277,739143,6370772,4187630,4805179,732639,2175200,976162,4671881,2031784,7246422,1058104,2108186,1456564,4806869,3211884,669015,803393,3915357,530360,2018458,1083314
2025-05-13,3004591,2987093,441710,1121976,2348906,2896630,6015645,2069477,998785,4987207,739080,6370665,4187542,4808349,733290,2174995,976430,4670424,2031666,7245669,1058811,2108014,1457080,4804646,3211828,668992,803504,3915908,529310,2018961,1083272
2025-05-14,3004591,2987093,441710,1121976,2348906,2896630,6015645,2069477,998785,4987207,739080,6370665,4187542,4808349,733290,2174995,976430,4670424,2031666,7245669,1058811,2108014,1457080,4804646,3211828,668992,803504,3915908,529310,2018961,1083272
2025-05-16,3004591,2987093,441710,1121976,2348906,2896630,6015645,2069477,998785,4987207,739080,6370665,4187542,4808349,733290,2174995,976430,4670424,2031666,7245669,1058811,2108014,1457080,4804646,3211828,668992,803504,3915908,529310,2018961,1083272
2025-05-19,3004591,2987093,441710,1121976,2348906,2896630,6015645,2069477,998785,4987207,739080,6370665,4187542,4808349,733290,2174995,976430,4670424,2031666,7245669,1058811,2108014,1457080,4804646,3211828,668992,803504,3915908,529310,2018961,1083272
