date,doc_shares,irm_shares,vici_shares,cbre_shares,vtr_shares,pld_shares,eqr_shares,well_shares,hst_shares,eqix_shares,invh_shares,amt_shares,udr_shares,exr_shares,wy_shares,kim_shares,csgp_shares,cpt_shares,psa_shares,bxp_shares,sbac_shares,are_shares,spg_shares,reg_shares,avb_shares,cci_shares,ess_shares,o_shares,maa_shares,frt_shares,dlr_shares
2025-03-31,4794570,2016847,7237296,2029188,3001218,6361864,2346401,4181871,4790854,668149,3904622,3207495,2063445,1455349,4982263,4669624,2893240,731181,1081810,997367,738257,1055898,2105325,1118657,975378,2983416,440435,6008082,801255,529520,2172253
2025-04-01,4794570,2016847,7237296,2029188,3001218,6361864,2346401,4181871,4790854,668149,3904622,3207495,2063445,1455349,4982263,4669624,2893240,731181,1081810,997367,738257,1055898,2105325,1118657,975378,2983416,440435,6008082,801255,529520,2172253
2025-04-03,4776570,2006397,7199874,2018730,2985762,6329011,2334340,4160196,4754281,664646,3892040,3190846,2055717,1447852,4944327,4634091,2878294,725592,1076288,989753,732654,1051825,2094500,1110138,970366,2967994,439060,5977015,798626,525510,2161115
2025-04-07,4714102,1980177,7105758,1992326,2946754,6246257,2303842,4105778,4691859,655952,3841164,3149124,2028853,1428946,4879559,4573417,2840666,716070,1062212,976781,723040,1038071,2067130,1095556,957670,2929170,433310,5898861,788184,518610,2132871
2025-04-16,4734511,1988766,7139926,2001936,2959503,6277120,2313826,4126062,4736253,659187,3857793,3164668,2037652,1435140,4914957,4603241,2854375,721875,1067402,986050,728275,1042556,2077194,1104611,961810,2943430,435185,5927600,791589,522560,2143220
2025-04-22,4739947,1991050,7148118,2004232,2962899,6284324,2316482,4130798,4741685,659943,3862221,3168300,2039992,1436788,4920597,4608521,2857651,722703,1068626,987182,729111,1043752,2079578,1105879,962914,2946806,435685,5934404,792497,523160,2145680
2025-04-23,4776640,2006467,7203414,2019730,2985822,6332951,2334410,4162766,4778351,665046,3892110,3192816,2055787,1447912,4958667,4644161,2879764,728292,1076888,994823,734754,1051825,2095670,1114438,970366,2969594,439060,5980331,798626,527210,2162285
2025-04-25,4795666,2014461,7232086,2027766,2997708,6358165,2343706,4179342,4797363,667692,3907608,3205528,2063977,1453680,4978407,4662641,2891230,731190,1081172,998785,737680,1056011,2104014,1118876,974230,2981410,440810,6004145,801804,529310,2170895
2025-04-28,4805179,2018458,7246422,2031784,3003651,6370772,2348354,4187630,4806869,669015,3915357,3211884,2068072,1456564,4988277,4671881,2896963,732639,1083314,1000766,739143,1058104,2108186,1121095,976162,2987318,441685,6016052,803393,530360,2175200
2025-05-13,4808349,2018961,7245669,2031666,3004591,6370665,2348906,4187542,4804646,668992,3915908,3211828,2069477,1457080,4987207,4670424,2896630,733290,1083272,998785,739080,1058811,2108014,1121976,976430,2987093,441710,6015645,803504,529310,2174995
2025-05-14,4808349,2018961,7245669,2031666,3004591,6370665,2348906,4187542,4804646,668992,3915908,3211828,2069477,1457080,4987207,4670424,2896630,733290,1083272,998785,739080,1058811,2108014,1121976,976430,2987093,441710,6015645,803504,529310,2174995
2025-05-16,4808349,2018961,7245669,2031666,3004591,6370665,2348906,4187542,4804646,668992,3915908,3211828,2069477,1457080,4987207,4670424,2896630,733290,1083272,998785,739080,1058811,2108014,1121976,976430,2987093,441710,6015645,803504,529310,2174995
2025-05-19,4808349,2018961,7245669,2031666,3004591,6370665,2348906,4187542,4804646,668992,3915908,3211828,2069477,1457080,4987207,4670424,2896630,733290,1083272,998785,739080,1058811,2108014,1121976,976430,2987093,441710,6015645,803504,529310,2174995
2025-05-20,4808349,2018961,7245669,2031666,3004591,6370665,2348906,4187542,4804646,668992,3915908,3211828,2069477,1457080,4987207,4670424,2896630,733290,1083272,998785,739080,1058811,2108014,1121976,976430,2987093,441710,6015645,803504,529310,2174995
2025-05-21,4792029,2013709,7226558,2026255,2996791,6353130,2342838,4176131,4788338,667124,3906001,3203009,2062457,1453236,4970264,4654572,2889002,730806,1080300,997989,737172,1055200,2102362,1118172,973918,2979153,440210,5999410,800780,528910,2169115
2025-07-07,4793431,2039102,7302863,2029356,3119029,6412193,2363397,4293046,4786357,676011,3940027,3234918,2080129,1466604,5012907,4676224,2915625,737186,1091104,1004991,742672,1062261,2120398,1127291,982731,3009324,444973,6240781,809081,535668,2187764
2025-07-08,4793431,2039102,7302863,2029356,3119029,6412193,2363397,4293046,4786357,676011,3940027,3234918,2080129,1466604,5012907,4676224,2915625,737186,1091104,1004991,742672,1062261,2120398,1127291,982731,3009324,444973,6240781,809081,535668,2187764
2025-07-09,4774643,2031122,7274289,2021418,3106821,6387105,2354143,4276246,4767597,673365,3924613,3222262,2071981,1460864,4993293,4657926,2904215,734302,1086834,1001057,739760,1058103,2112096,1122867,978881,2997550,443237,6216365,805917,533568,2179196
2025-07-10,4775985,2031692,7276330,2021985,3107693,6388897,2354804,4277446,4768937,673554,3925714,3223166,2072563,1461274,4994694,4659233,2905030,734508,1087139,1001338,739968,1058400,2112689,1123183,979156,2998391,443361,6218109,806143,533718,2179808
2025-07-11,4784037,2035112,7288576,2025387,3112925,6399649,2358770,4284646,4776977,674688,3932320,3228590,2076055,1463734,5003100,4667075,2909920,735744,1088969,1003024,741216,1060182,2116247,1125079,980806,3003437,444105,6228573,807499,534618,2183480
2025-07-14,4784037,2035112,7288576,2025387,3112925,6399649,2358770,4284646,4776977,674688,3932320,3228590,2076055,1463734,5003100,4667075,2909920,735744,1088969,1003024,741216,1060182,2116247,1125079,980806,3003437,444105,6228573,807499,534618,2183480
