date,frt_shares,hst_shares,udr_shares,cbre_shares,vici_shares,cpt_shares,doc_shares,well_shares,dlr_shares,irm_shares,ess_shares,eqr_shares,o_shares,sbac_shares,pld_shares,csgp_shares,spg_shares,vtr_shares,eqix_shares,amt_shares,reg_shares,exr_shares,bxp_shares,psa_shares,kim_shares,cci_shares,are_shares,invh_shares,wy_shares,avb_shares,maa_shares
2025-03-31,529520,4790854,2063445,2029188,7237296,731181,4794570,4181871,2172253,2016847,440435,2346401,6008082,738257,6361864,2893240,2105325,3001218,668149,3207495,1118657,1455349,997367,1081810,4669624,2983416,1055898,3904622,4982263,975378,801255
2025-04-01,529520,4790854,2063445,2029188,7237296,731181,4794570,4181871,2172253,2016847,440435,2346401,6008082,738257,6361864,2893240,2105325,3001218,668149,3207495,1118657,1455349,997367,1081810,4669624,2983416,1055898,3904622,4982263,975378,801255
2025-04-03,525510,4754281,2055717,2018730,7199874,725592,4776570,4160196,2161115,2006397,439060,2334340,5977015,732654,6329011,2878294,2094500,2985762,664646,3190846,1110138,1447852,989753,1076288,4634091,2967994,1051825,3892040,4944327,970366,798626
2025-04-07,518610,4691859,2028853,1992326,7105758,716070,4714102,4105778,2132871,1980177,433310,2303842,5898861,723040,6246257,2840666,2067130,2946754,655952,3149124,1095556,1428946,976781,1062212,4573417,2929170,1038071,3841164,4879559,957670,788184
2025-04-16,522560,4736253,2037652,2001936,7139926,721875,4734511,4126062,2143220,1988766,435185,2313826,5927600,728275,6277120,2854375,2077194,2959503,659187,3164668,1104611,1435140,986050,1067402,4603241,2943430,1042556,3857793,4914957,961810,791589
2025-04-22,523160,4741685,2039992,2004232,7148118,722703,4739947,4130798,2145680,1991050,435685,2316482,5934404,729111,6284324,2857651,2079578,2962899,659943,3168300,1105879,1436788,987182,1068626,4608521,2946806,1043752,3862221,4920597,962914,792497
2025-04-23,527210,4778351,2055787,2019730,7203414,728292,4776640,4162766,2162285,2006467,439060,2334410,5980331,734754,6332951,2879764,2095670,2985822,665046,3192816,1114438,1447912,994823,1076888,4644161,2969594,1051825,3892110,4958667,970366,798626
2025-04-25,529310,4797363,2063977,2027766,7232086,731190,4795666,4179342,2170895,2014461,440810,2343706,6004145,737680,6358165,2891230,2104014,2997708,667692,3205528,1118876,1453680,998785,1081172,4662641,2981410,1056011,3907608,4978407,974230,801804
2025-04-28,530360,4806869,2068072,2031784,7246422,732639,4805179,4187630,2175200,2018458,441685,2348354,6016052,739143,6370772,2896963,2108186,3003651,669015,3211884,1121095,1456564,1000766,1083314,4671881,2987318,1058104,3915357,4988277,976162,803393
2025-05-13,529310,4804646,2069477,2031666,7245669,733290,4808349,4187542,2174995,2018961,441710,2348906,6015645,739080,6370665,2896630,2108014,3004591,668992,3211828,1121976,1457080,998785,1083272,4670424,2987093,1058811,3915908,4987207,976430,803504
