date,cci_shares,wy_shares,doc_shares,eqix_shares,spg_shares,kim_shares,cbre_shares,udr_shares,csgp_shares,exr_shares,reg_shares,bxp_shares,hst_shares,invh_shares,cpt_shares,ess_shares,dlr_shares,maa_shares,o_shares,avb_shares,amt_shares,are_shares,pld_shares,irm_shares,well_shares,sbac_shares,vtr_shares,frt_shares,eqr_shares,psa_shares,vici_shares
2025-03-31,2983416,4982263,4794570,668149,2105325,4669624,2029188,2063445,2893240,1455349,1118657,997367,4790854,3904622,731181,440435,2172253,801255,6008082,975378,3207495,1055898,6361864,2016847,4181871,738257,3001218,529520,2346401,1081810,7237296
2025-04-01,2983416,4982263,4794570,668149,2105325,4669624,2029188,2063445,2893240,1455349,1118657,997367,4790854,3904622,731181,440435,2172253,801255,6008082,975378,3207495,1055898,6361864,2016847,4181871,738257,3001218,529520,2346401,1081810,7237296
2025-04-03,2967994,4944327,4776570,664646,2094500,4634091,2018730,2055717,2878294,1447852,1110138,989753,4754281,3892040,725592,439060,2161115,798626,5977015,970366,3190846,1051825,6329011,2006397,4160196,732654,2985762,525510,2334340,1076288,7199874
2025-04-07,2929170,4879559,4714102,655952,2067130,4573417,1992326,2028853,2840666,1428946,1095556,976781,4691859,3841164,716070,433310,2132871,788184,5898861,957670,3149124,1038071,6246257,1980177,4105778,723040,2946754,518610,2303842,1062212,7105758
2025-04-16,2943430,4914957,4734511,659187,2077194,4603241,2001936,2037652,2854375,1435140,1104611,986050,4736253,3857793,721875,435185,2143220,791589,5927600,961810,3164668,1042556,6277120,1988766,4126062,728275,2959503,522560,2313826,1067402,7139926
2025-04-22,2946806,4920597,4739947,659943,2079578,4608521,2004232,2039992,2857651,1436788,1105879,987182,4741685,3862221,722703,435685,2145680,792497,5934404,962914,3168300,1043752,6284324,1991050,4130798,729111,2962899,523160,2316482,1068626,7148118
2025-04-23,2969594,4958667,4776640,665046,2095670,4644161,2019730,2055787,2879764,1447912,1114438,994823,4778351,3892110,728292,439060,2162285,798626,5980331,970366,3192816,1051825,6332951,2006467,4162766,734754,2985822,527210,2334410,1076888,7203414
2025-04-25,2981410,4978407,4795666,667692,2104014,4662641,2027766,2063977,2891230,1453680,1118876,998785,4797363,3907608,731190,440810,2170895,801804,6004145,974230,3205528,1056011,6358165,2014461,4179342,737680,2997708,529310,2343706,1081172,7232086
2025-04-28,2987318,4988277,4805179,669015,2108186,4671881,2031784,2068072,2896963,1456564,1121095,1000766,4806869,3915357,732639,441685,2175200,803393,6016052,976162,3211884,1058104,6370772,2018458,4187630,739143,3003651,530360,2348354,1083314,7246422
2025-05-13,2987093,4987207,4808349,668992,2108014,4670424,2031666,2069477,2896630,1457080,1121976,998785,4804646,3915908,733290,441710,2174995,803504,6015645,976430,3211828,1058811,6370665,2018961,4187542,739080,3004591,529310,2348906,1083272,7245669
2025-05-14,2987093,4987207,4808349,668992,2108014,4670424,2031666,2069477,2896630,1457080,1121976,998785,4804646,3915908,733290,441710,2174995,803504,6015645,976430,3211828,1058811,6370665,2018961,4187542,739080,3004591,529310,2348906,1083272,7245669
2025-05-16,2987093,4987207,4808349,668992,2108014,4670424,2031666,2069477,2896630,1457080,1121976,998785,4804646,3915908,733290,441710,2174995,803504,6015645,976430,3211828,1058811,6370665,2018961,4187542,739080,3004591,529310,2348906,1083272,7245669
2025-05-19,2987093,4987207,4808349,668992,2108014,4670424,2031666,2069477,2896630,1457080,1121976,998785,4804646,3915908,733290,441710,2174995,803504,6015645,976430,3211828,1058811,6370665,2018961,4187542,739080,3004591,529310,2348906,1083272,7245669
2025-05-20,2987093,4987207,4808349,668992,2108014,4670424,2031666,2069477,2896630,1457080,1121976,998785,4804646,3915908,733290,441710,2174995,803504,6015645,976430,3211828,1058811,6370665,2018961,4187542,739080,3004591,529310,2348906,1083272,7245669
2025-05-21,2979153,4970264,4792029,667124,2102362,4654572,2026255,2062457,2889002,1453236,1118172,997989,4788338,3906001,730806,440210,2169115,800780,5999410,973918,3203009,1055200,6353130,2013709,4176131,737172,2996791,528910,2342838,1080300,7226558
2025-07-07,3009324,5012907,4793431,676011,2120398,4676224,2029356,2080129,2915625,1466604,1127291,1004991,4786357,3940027,737186,444973,2187764,809081,6240781,982731,3234918,1062261,6412193,2039102,4293046,742672,3119029,535668,2363397,1091104,7302863
2025-07-08,3009324,5012907,4793431,676011,2120398,4676224,2029356,2080129,2915625,1466604,1127291,1004991,4786357,3940027,737186,444973,2187764,809081,6240781,982731,3234918,1062261,6412193,2039102,4293046,742672,3119029,535668,2363397,1091104,7302863
2025-07-09,2997550,4993293,4774643,673365,2112096,4657926,2021418,2071981,2904215,1460864,1122867,1001057,4767597,3924613,734302,443237,2179196,805917,6216365,978881,3222262,1058103,6387105,2031122,4276246,739760,3106821,533568,2354143,1086834,7274289
2025-07-10,2998391,4994694,4775985,673554,2112689,4659233,2021985,2072563,2905030,1461274,1123183,1001338,4768937,3925714,734508,443361,2179808,806143,6218109,979156,3223166,1058400,6388897,2031692,4277446,739968,3107693,533718,2354804,1087139,7276330
2025-07-11,3003437,5003100,4784037,674688,2116247,4667075,2025387,2076055,2909920,1463734,1125079,1003024,4776977,3932320,735744,444105,2183480,807499,6228573,980806,3228590,1060182,6399649,2035112,4284646,741216,3112925,534618,2358770,1088969,7288576
2025-07-14,3003437,5003100,4784037,674688,2116247,4667075,2025387,2076055,2909920,1463734,1125079,1003024,4776977,3932320,735744,444105,2183480,807499,6228573,980806,3228590,1060182,6399649,2035112,4284646,741216,3112925,534618,2358770,1088969,7288576
2025-07-15,3003437,5003100,4784037,674688,2116247,4667075,2025387,2076055,2909920,1463734,1125079,1003024,4776977,3932320,735744,444105,2183480,807499,6228573,980806,3228590,1060182,6399649,2035112,4284646,741216,3112925,534618,2358770,1088969,7288576
2025-07-16,3011912,5016450,4805209,676579,2122245,4679077,2031057,2085223,2918039,1467786,1130013,1007470,4798168,3942777,738960,445328,2189693,809648,6246276,983484,3237941,1064887,6418127,2040712,4296991,743206,3121464,536972,2365141,1092053,7308859
2025-07-17,3011912,5016450,4805209,676579,2122245,4679077,2031057,2085223,2918039,1467786,1130013,1007470,4798168,3942777,738960,445328,2189693,809648,6246276,983484,3237941,1064887,6418127,2040712,4296991,743206,3121464,536972,2365141,1092053,7308859
