date,doc_shares,cpt_shares,exr_shares,eqix_shares,psa_shares,pld_shares,vtr_shares,maa_shares,wy_shares,reg_shares,kim_shares,irm_shares,amt_shares,invh_shares,vici_shares,avb_shares,csgp_shares,well_shares,hst_shares,sbac_shares,are_shares,udr_shares,eqr_shares,frt_shares,dlr_shares,o_shares,ess_shares,bxp_shares,cbre_shares,cci_shares,spg_shares
2025-03-31,4794570,731181,1455349,668149,1081810,6361864,3001218,801255,4982263,1118657,4669624,2016847,3207495,3904622,7237296,975378,2893240,4181871,4790854,738257,1055898,2063445,2346401,529520,2172253,6008082,440435,997367,2029188,2983416,2105325
2025-04-01,4794570,731181,1455349,668149,1081810,6361864,3001218,801255,4982263,1118657,4669624,2016847,3207495,3904622,7237296,975378,2893240,4181871,4790854,738257,1055898,2063445,2346401,529520,2172253,6008082,440435,997367,2029188,2983416,2105325
2025-04-03,4776570,725592,1447852,664646,1076288,6329011,2985762,798626,4944327,1110138,4634091,2006397,3190846,3892040,7199874,970366,2878294,4160196,4754281,732654,1051825,2055717,2334340,525510,2161115,5977015,439060,989753,2018730,2967994,2094500
2025-04-07,4714102,716070,1428946,655952,1062212,6246257,2946754,788184,4879559,1095556,4573417,1980177,3149124,3841164,7105758,957670,2840666,4105778,4691859,723040,1038071,2028853,2303842,518610,2132871,5898861,433310,976781,1992326,2929170,2067130
2025-04-16,4734511,721875,1435140,659187,1067402,6277120,2959503,791589,4914957,1104611,4603241,1988766,3164668,3857793,7139926,961810,2854375,4126062,4736253,728275,1042556,2037652,2313826,522560,2143220,5927600,435185,986050,2001936,2943430,2077194
2025-04-22,4739947,722703,1436788,659943,1068626,6284324,2962899,792497,4920597,1105879,4608521,1991050,3168300,3862221,7148118,962914,2857651,4130798,4741685,729111,1043752,2039992,2316482,523160,2145680,5934404,435685,987182,2004232,2946806,2079578
2025-04-23,4776640,728292,1447912,665046,1076888,6332951,2985822,798626,4958667,1114438,4644161,2006467,3192816,3892110,7203414,970366,2879764,4162766,4778351,734754,1051825,2055787,2334410,527210,2162285,5980331,439060,994823,2019730,2969594,2095670
2025-04-25,4795666,731190,1453680,667692,1081172,6358165,2997708,801804,4978407,1118876,4662641,2014461,3205528,3907608,7232086,974230,2891230,4179342,4797363,737680,1056011,2063977,2343706,529310,2170895,6004145,440810,998785,2027766,2981410,2104014
2025-04-28,4805179,732639,1456564,669015,1083314,6370772,3003651,803393,4988277,1121095,4671881,2018458,3211884,3915357,7246422,976162,2896963,4187630,4806869,739143,1058104,2068072,2348354,530360,2175200,6016052,441685,1000766,2031784,2987318,2108186
2025-05-13,4808349,733290,1457080,668992,1083272,6370665,3004591,803504,4987207,1121976,4670424,2018961,3211828,3915908,7245669,976430,2896630,4187542,4804646,739080,1058811,2069477,2348906,529310,2174995,6015645,441710,998785,2031666,2987093,2108014
2025-05-14,4808349,733290,1457080,668992,1083272,6370665,3004591,803504,4987207,1121976,4670424,2018961,3211828,3915908,7245669,976430,2896630,4187542,4804646,739080,1058811,2069477,2348906,529310,2174995,6015645,441710,998785,2031666,2987093,2108014
2025-05-16,4808349,733290,1457080,668992,1083272,6370665,3004591,803504,4987207,1121976,4670424,2018961,3211828,3915908,7245669,976430,2896630,4187542,4804646,739080,1058811,2069477,2348906,529310,2174995,6015645,441710,998785,2031666,2987093,2108014
2025-05-19,4808349,733290,1457080,668992,1083272,6370665,3004591,803504,4987207,1121976,4670424,2018961,3211828,3915908,7245669,976430,2896630,4187542,4804646,739080,1058811,2069477,2348906,529310,2174995,6015645,441710,998785,2031666,2987093,2108014
2025-05-20,4808349,733290,1457080,668992,1083272,6370665,3004591,803504,4987207,1121976,4670424,2018961,3211828,3915908,7245669,976430,2896630,4187542,4804646,739080,1058811,2069477,2348906,529310,2174995,6015645,441710,998785,2031666,2987093,2108014
2025-05-21,4792029,730806,1453236,667124,1080300,6353130,2996791,800780,4970264,1118172,4654572,2013709,3203009,3906001,7226558,973918,2889002,4176131,4788338,737172,1055200,2062457,2342838,528910,2169115,5999410,440210,997989,2026255,2979153,2102362
2025-07-07,4793431,737186,1466604,676011,1091104,6412193,3119029,809081,5012907,1127291,4676224,2039102,3234918,3940027,7302863,982731,2915625,4293046,4786357,742672,1062261,2080129,2363397,535668,2187764,6240781,444973,1004991,2029356,3009324,2120398
2025-07-08,4793431,737186,1466604,676011,1091104,6412193,3119029,809081,5012907,1127291,4676224,2039102,3234918,3940027,7302863,982731,2915625,4293046,4786357,742672,1062261,2080129,2363397,535668,2187764,6240781,444973,1004991,2029356,3009324,2120398
2025-07-09,4774643,734302,1460864,673365,1086834,6387105,3106821,805917,4993293,1122867,4657926,2031122,3222262,3924613,7274289,978881,2904215,4276246,4767597,739760,1058103,2071981,2354143,533568,2179196,6216365,443237,1001057,2021418,2997550,2112096
