date,hst_shares,reg_shares,psa_shares,wy_shares,exr_shares,well_shares,irm_shares,vici_shares,amt_shares,maa_shares,sbac_shares,are_shares,cbre_shares,bxp_shares,cci_shares,pld_shares,spg_shares,csgp_shares,o_shares,dlr_shares,frt_shares,cpt_shares,eqix_shares,ess_shares,eqr_shares,doc_shares,avb_shares,udr_shares,vtr_shares,invh_shares,kim_shares
2025-03-31,4790854,1118657,1081810,4982263,1455349,4181871,2016847,7237296,3207495,801255,738257,1055898,2029188,997367,2983416,6361864,2105325,2893240,6008082,2172253,529520,731181,668149,440435,2346401,4794570,975378,2063445,3001218,3904622,4669624
2025-04-01,4790854,1118657,1081810,4982263,1455349,4181871,2016847,7237296,3207495,801255,738257,1055898,2029188,997367,2983416,6361864,2105325,2893240,6008082,2172253,529520,731181,668149,440435,2346401,4794570,975378,2063445,3001218,3904622,4669624
2025-04-03,4754281,1110138,1076288,4944327,1447852,4160196,2006397,7199874,3190846,798626,732654,1051825,2018730,989753,2967994,6329011,2094500,2878294,5977015,2161115,525510,725592,664646,439060,2334340,4776570,970366,2055717,2985762,3892040,4634091
2025-04-07,4691859,1095556,1062212,4879559,1428946,4105778,1980177,7105758,3149124,788184,723040,1038071,1992326,976781,2929170,6246257,2067130,2840666,5898861,2132871,518610,716070,655952,433310,2303842,4714102,957670,2028853,2946754,3841164,4573417
2025-04-16,4736253,1104611,1067402,4914957,1435140,4126062,1988766,7139926,3164668,791589,728275,1042556,2001936,986050,2943430,6277120,2077194,2854375,5927600,2143220,522560,721875,659187,435185,2313826,4734511,961810,2037652,2959503,3857793,4603241
2025-04-22,4741685,1105879,1068626,4920597,1436788,4130798,1991050,7148118,3168300,792497,729111,1043752,2004232,987182,2946806,6284324,2079578,2857651,5934404,2145680,523160,722703,659943,435685,2316482,4739947,962914,2039992,2962899,3862221,4608521
2025-04-23,4778351,1114438,1076888,4958667,1447912,4162766,2006467,7203414,3192816,798626,734754,1051825,2019730,994823,2969594,6332951,2095670,2879764,5980331,2162285,527210,728292,665046,439060,2334410,4776640,970366,2055787,2985822,3892110,4644161
2025-04-25,4797363,1118876,1081172,4978407,1453680,4179342,2014461,7232086,3205528,801804,737680,1056011,2027766,998785,2981410,6358165,2104014,2891230,6004145,2170895,529310,731190,667692,440810,2343706,4795666,974230,2063977,2997708,3907608,4662641
2025-04-28,4806869,1121095,1083314,4988277,1456564,4187630,2018458,7246422,3211884,803393,739143,1058104,2031784,1000766,2987318,6370772,2108186,2896963,6016052,2175200,530360,732639,669015,441685,2348354,4805179,976162,2068072,3003651,3915357,4671881
2025-05-13,4804646,1121976,1083272,4987207,1457080,4187542,2018961,7245669,3211828,803504,739080,1058811,2031666,998785,2987093,6370665,2108014,2896630,6015645,2174995,529310,733290,668992,441710,2348906,4808349,976430,2069477,3004591,3915908,4670424
2025-05-14,4804646,1121976,1083272,4987207,1457080,4187542,2018961,7245669,3211828,803504,739080,1058811,2031666,998785,2987093,6370665,2108014,2896630,6015645,2174995,529310,733290,668992,441710,2348906,4808349,976430,2069477,3004591,3915908,4670424
2025-05-16,4804646,1121976,1083272,4987207,1457080,4187542,2018961,7245669,3211828,803504,739080,1058811,2031666,998785,2987093,6370665,2108014,2896630,6015645,2174995,529310,733290,668992,441710,2348906,4808349,976430,2069477,3004591,3915908,4670424
2025-05-19,4804646,1121976,1083272,4987207,1457080,4187542,2018961,7245669,3211828,803504,739080,1058811,2031666,998785,2987093,6370665,2108014,2896630,6015645,2174995,529310,733290,668992,441710,2348906,4808349,976430,2069477,3004591,3915908,4670424
2025-05-20,4804646,1121976,1083272,4987207,1457080,4187542,2018961,7245669,3211828,803504,739080,1058811,2031666,998785,2987093,6370665,2108014,2896630,6015645,2174995,529310,733290,668992,441710,2348906,4808349,976430,2069477,3004591,3915908,4670424
2025-05-21,4788338,1118172,1080300,4970264,1453236,4176131,2013709,7226558,3203009,800780,737172,1055200,2026255,997989,2979153,6353130,2102362,2889002,5999410,2169115,528910,730806,667124,440210,2342838,4792029,973918,2062457,2996791,3906001,4654572
2025-07-07,4786357,1127291,1091104,5012907,1466604,4293046,2039102,7302863,3234918,809081,742672,1062261,2029356,1004991,3009324,6412193,2120398,2915625,6240781,2187764,535668,737186,676011,444973,2363397,4793431,982731,2080129,3119029,3940027,4676224
