date,csgp_shares,maa_shares,o_shares,are_shares,pld_shares,sbac_shares,udr_shares,vtr_shares,wy_shares,doc_shares,cbre_shares,spg_shares,frt_shares,avb_shares,dlr_shares,reg_shares,cci_shares,ess_shares,amt_shares,irm_shares,bxp_shares,psa_shares,kim_shares,exr_shares,eqr_shares,invh_shares,eqix_shares,hst_shares,cpt_shares,vici_shares,well_shares
2025-03-31,2893240,801255,6008082,1055898,6361864,738257,2063445,3001218,4982263,4794570,2029188,2105325,529520,975378,2172253,1118657,2983416,440435,3207495,2016847,997367,1081810,4669624,1455349,2346401,3904622,668149,4790854,731181,7237296,4181871
2025-04-01,2893240,801255,6008082,1055898,6361864,738257,2063445,3001218,4982263,4794570,2029188,2105325,529520,975378,2172253,1118657,2983416,440435,3207495,2016847,997367,1081810,4669624,1455349,2346401,3904622,668149,4790854,731181,7237296,4181871
2025-04-03,2878294,798626,5977015,1051825,6329011,732654,2055717,2985762,4944327,4776570,2018730,2094500,525510,970366,2161115,1110138,2967994,439060,3190846,2006397,989753,1076288,4634091,1447852,2334340,3892040,664646,4754281,725592,7199874,4160196
2025-04-07,2840666,788184,5898861,1038071,6246257,723040,2028853,2946754,4879559,4714102,1992326,2067130,518610,957670,2132871,1095556,2929170,433310,3149124,1980177,976781,1062212,4573417,1428946,2303842,3841164,655952,4691859,716070,7105758,4105778
2025-04-16,2854375,791589,5927600,1042556,6277120,728275,2037652,2959503,4914957,4734511,2001936,2077194,522560,961810,2143220,1104611,2943430,435185,3164668,1988766,986050,1067402,4603241,1435140,2313826,3857793,659187,4736253,721875,7139926,4126062
2025-04-22,2857651,792497,5934404,1043752,6284324,729111,2039992,2962899,4920597,4739947,2004232,2079578,523160,962914,2145680,1105879,2946806,435685,3168300,1991050,987182,1068626,4608521,1436788,2316482,3862221,659943,4741685,722703,7148118,4130798
2025-04-23,2879764,798626,5980331,1051825,6332951,734754,2055787,2985822,4958667,4776640,2019730,2095670,527210,970366,2162285,1114438,2969594,439060,3192816,2006467,994823,1076888,4644161,1447912,2334410,3892110,665046,4778351,728292,7203414,4162766
2025-04-25,2891230,801804,6004145,1056011,6358165,737680,2063977,2997708,4978407,4795666,2027766,2104014,529310,974230,2170895,1118876,2981410,440810,3205528,2014461,998785,1081172,4662641,1453680,2343706,3907608,667692,4797363,731190,7232086,4179342
2025-04-28,2896963,803393,6016052,1058104,6370772,739143,2068072,3003651,4988277,4805179,2031784,2108186,530360,976162,2175200,1121095,2987318,441685,3211884,2018458,1000766,1083314,4671881,1456564,2348354,3915357,669015,4806869,732639,7246422,4187630
2025-05-13,2896630,803504,6015645,1058811,6370665,739080,2069477,3004591,4987207,4808349,2031666,2108014,529310,976430,2174995,1121976,2987093,441710,3211828,2018961,998785,1083272,4670424,1457080,2348906,3915908,668992,4804646,733290,7245669,4187542
2025-05-14,2896630,803504,6015645,1058811,6370665,739080,2069477,3004591,4987207,4808349,2031666,2108014,529310,976430,2174995,1121976,2987093,441710,3211828,2018961,998785,1083272,4670424,1457080,2348906,3915908,668992,4804646,733290,7245669,4187542
2025-05-16,2896630,803504,6015645,1058811,6370665,739080,2069477,3004591,4987207,4808349,2031666,2108014,529310,976430,2174995,1121976,2987093,441710,3211828,2018961,998785,1083272,4670424,1457080,2348906,3915908,668992,4804646,733290,7245669,4187542
2025-05-19,2896630,803504,6015645,1058811,6370665,739080,2069477,3004591,4987207,4808349,2031666,2108014,529310,976430,2174995,1121976,2987093,441710,3211828,2018961,998785,1083272,4670424,1457080,2348906,3915908,668992,4804646,733290,7245669,4187542
2025-05-20,2896630,803504,6015645,1058811,6370665,739080,2069477,3004591,4987207,4808349,2031666,2108014,529310,976430,2174995,1121976,2987093,441710,3211828,2018961,998785,1083272,4670424,1457080,2348906,3915908,668992,4804646,733290,7245669,4187542
2025-05-21,2889002,800780,5999410,1055200,6353130,737172,2062457,2996791,4970264,4792029,2026255,2102362,528910,973918,2169115,1118172,2979153,440210,3203009,2013709,997989,1080300,4654572,1453236,2342838,3906001,667124,4788338,730806,7226558,4176131
2025-07-07,2915625,809081,6240781,1062261,6412193,742672,2080129,3119029,5012907,4793431,2029356,2120398,535668,982731,2187764,1127291,3009324,444973,3234918,2039102,1004991,1091104,4676224,1466604,2363397,3940027,676011,4786357,737186,7302863,4293046
2025-07-08,2915625,809081,6240781,1062261,6412193,742672,2080129,3119029,5012907,4793431,2029356,2120398,535668,982731,2187764,1127291,3009324,444973,3234918,2039102,1004991,1091104,4676224,1466604,2363397,3940027,676011,4786357,737186,7302863,4293046
2025-07-09,2904215,805917,6216365,1058103,6387105,739760,2071981,3106821,4993293,4774643,2021418,2112096,533568,978881,2179196,1122867,2997550,443237,3222262,2031122,1001057,1086834,4657926,1460864,2354143,3924613,673365,4767597,734302,7274289,4276246
2025-07-10,2905030,806143,6218109,1058400,6388897,739968,2072563,3107693,4994694,4775985,2021985,2112689,533718,979156,2179808,1123183,2998391,443361,3223166,2031692,1001338,1087139,4659233,1461274,2354804,3925714,673554,4768937,734508,7276330,4277446
