date,ew_price,idxx_price,moh_price,mrna_price,unh_price,amgn_price,bmy_price,zbh_price,rmd_price,ste_price,iqv_price,vrtx_price,dva_price,syk_price,bdx_price,hsic_price,jnj_price,lh_price,vtrs_price,rvty_price,coo_price,cvs_price,regn_price,dgx_price,hca_price,wat_price,bax_price,mck_price,holx_price,wst_price,cah_price,dxcm_price,ci_price,uhs_price,mdt_price,abt_price,biib_price,tmo_price,pfe_price,lly_price,bsx_price,algn_price,zts_price,isrg_price,mtd_price,gehc_price,incy_price,mrk_price,a_price,abbv_price,solv_price,cnc_price,cor_price,dhr_price,crl_price,hum_price,elv_price,podd_price,gild_price,tech_price,xlv_calculated_price
2025-07-18,76.49,514.61,182.98,31.26,282.65,294.76,47.36,93.19,257.92,225.58,160.63,459.81,141.16,389.40,178.85,69.10,163.70,243.72,8.88,93.26,72.63,61.96,542.52,166.91,361.12,287.53,27.77,709.80,63.99,210.89,159.56,83.89,295.71,168.94,89.61,123.67,124.99,414.75,24.47,771.71,103.64,190.77,148.60,518.62,1194.85,75.96,67.86,79.96,113.99,189.26,73.28,27.95,292.87,190.05,154.48,220.41,277.09,284.23,108.22,52.02,131.65
2025-07-24,75.80,549.97,158.22,34.01,278.58,308.55,48.94,96.87,273.50,227.25,200.82,472.27,144.77,396.66,183.63,72.62,169.56,267.69,9.35,101.97,73.80,58.75,564.64,171.90,341.48,298.47,28.77,710.19,66.10,279.10,158.28,86.74,293.93,155.46,92.32,125.64,132.59,475.03,25.35,805.43,106.21,202.18,152.82,488.61,1260.75,76.77,70.49,84.11,120.35,190.83,73.93,26.76,290.45,202.81,177.10,229.21,280.43,286.58,113.20,58.47,136.15
2025-07-25,80.00,565.19,165.02,34.15,281.06,306.58,48.43,97.55,275.16,230.46,199.17,469.65,145.17,403.53,185.32,71.46,168.30,264.96,9.41,103.67,74.59,60.70,563.10,168.55,334.32,302.95,29.22,711.82,66.50,263.51,157.14,88.99,296.37,155.60,92.94,126.54,131.52,478.32,24.79,812.69,106.14,205.56,152.12,495.86,1263.99,77.61,70.20,84.71,120.18,190.28,74.75,28.39,290.36,205.48,176.93,237.98,289.10,290.22,116.20,58.78,135.87
2025-07-28,78.49,566.50,164.19,33.91,282.12,301.29,47.51,95.98,273.50,226.53,197.76,460.83,145.31,400.69,182.94,70.46,166.22,261.88,9.26,95.04,72.91,59.64,558.63,167.85,340.54,302.36,28.52,706.28,65.69,257.76,156.33,89.53,292.39,154.95,91.97,126.35,129.28,484.96,24.31,808.11,105.84,207.19,150.75,493.95,1261.03,77.74,70.16,84.06,119.54,188.52,73.77,26.86,286.20,202.94,178.99,231.52,285.98,292.27,113.03,58.55,134.42
2025-07-29,80.47,573.07,161.07,32.66,261.07,303.56,46.86,94.95,277.70,228.37,194.55,468.41,145.98,400.57,182.38,70.05,168.11,261.72,9.19,94.47,73.70,60.00,558.15,167.93,344.50,303.19,28.84,712.15,66.04,252.94,157.39,89.35,292.17,162.82,92.44,128.01,127.90,482.16,24.30,762.95,106.47,205.81,151.01,496.87,1266.10,77.72,77.38,82.63,119.84,191.22,73.55,25.53,289.77,206.85,178.45,232.62,288.73,291.49,114.23,57.87,133.60
2025-07-30,81.16,572.09,159.97,32.15,266.04,301.37,45.98,93.32,277.44,229.27,191.54,469.16,144.57,400.41,181.54,69.58,167.26,263.91,9.00,90.85,72.28,62.30,554.58,168.73,355.06,299.07,28.05,714.92,64.98,249.21,157.90,89.06,297.86,165.44,91.64,128.55,126.64,477.28,23.81,760.08,106.76,203.57,148.81,500.51,1265.90,71.64,77.55,81.75,118.05,189.31,72.98,25.79,291.80,203.99,176.19,261.47,293.55,298.27,114.76,57.71,134.32
2025-07-31,79.31,534.31,157.87,29.56,249.56,295.10,43.31,91.65,271.94,226.49,185.86,456.87,140.37,392.73,178.25,67.65,164.74,260.08,8.74,87.90,70.69,62.10,545.46,167.41,353.99,288.76,21.76,693.54,66.82,239.26,155.22,80.77,267.38,166.45,90.24,126.19,128.00,467.68,23.29,740.07,104.92,129.01,145.79,481.09,1233.68,71.32,74.89,78.12,114.81,189.02,71.36,26.07,286.08,197.16,169.64,249.87,283.08,288.40,112.29,54.73,128.44
2025-08-01,79.33,535.54,155.13,27.60,237.77,296.88,44.23,90.62,279.20,226.87,182.45,462.13,138.48,377.79,176.37,67.98,167.33,261.50,8.81,88.23,70.87,62.47,558.87,170.85,356.97,290.31,21.96,698.80,67.16,239.26,156.00,79.28,262.23,162.98,89.34,127.29,131.95,463.04,23.49,762.33,105.41,136.52,147.38,483.12,1197.23,69.85,75.59,79.29,113.50,195.22,71.73,25.91,288.35,197.09,166.91,247.26,274.66,284.91,113.18,54.89,130.96
2025-08-04,80.09,682.78,158.15,27.64,240.98,301.94,45.40,92.40,291.44,228.43,182.75,472.27,139.52,381.49,178.90,70.02,171.04,263.85,8.94,88.32,71.45,61.45,571.54,172.44,363.20,285.59,22.44,710.94,67.91,238.39,158.62,76.25,266.59,164.68,89.64,129.93,132.20,466.57,23.53,769.00,106.79,137.77,151.81,483.36,1231.88,70.64,78.04,79.86,114.84,197.19,73.22,26.21,293.64,197.46,167.92,247.35,274.93,287.77,114.51,54.88,133.02
2025-08-05,79.24,641.94,155.24,27.47,251.00,300.08,45.85,92.05,285.00,223.87,183.93,374.98,140.52,380.86,176.89,64.83,170.74,263.48,8.98,88.68,69.56,63.42,569.90,173.27,363.81,281.19,22.84,709.49,67.82,238.86,158.24,75.46,270.74,164.70,89.67,130.69,132.89,466.42,24.75,765.95,104.83,139.65,146.12,477.00,1243.94,70.74,77.72,80.79,114.89,198.55,72.43,25.89,292.35,199.04,167.49,254.47,276.41,281.00,112.46,54.64,132.15
2025-08-06,78.61,624.19,152.31,26.71,245.78,284.67,44.82,91.15,280.46,221.21,177.49,385.65,127.81,374.94,172.41,66.32,170.59,260.85,8.75,85.90,68.12,63.52,555.13,173.00,366.15,277.72,22.50,703.76,66.89,237.28,156.60,76.40,269.96,163.48,89.36,130.93,129.34,448.94,23.93,746.37,102.95,136.90,146.50,474.06,1221.84,69.96,77.65,79.44,113.23,196.30,72.57,25.21,283.78,195.17,150.33,256.62,276.30,277.30,110.28,49.87,130.09
