date,ew_price,idxx_price,moh_price,mrna_price,unh_price,amgn_price,bmy_price,zbh_price,rmd_price,ste_price,iqv_price,vrtx_price,dva_price,syk_price,bdx_price,hsic_price,jnj_price,lh_price,vtrs_price,rvty_price,coo_price,cvs_price,regn_price,dgx_price,hca_price,wat_price,bax_price,mck_price,holx_price,wst_price,cah_price,dxcm_price,ci_price,uhs_price,mdt_price,abt_price,biib_price,tmo_price,pfe_price,lly_price,bsx_price,algn_price,zts_price,isrg_price,mtd_price,gehc_price,incy_price,mrk_price,a_price,abbv_price,solv_price,cnc_price,cor_price,dhr_price,crl_price,hum_price,elv_price,podd_price,gild_price,tech_price,xlv_calculated_price
2025-07-18,76.49,514.61,182.98,31.26,282.65,294.76,47.36,93.19,257.92,225.58,160.63,459.81,141.16,389.40,178.85,69.10,163.70,243.72,8.88,93.26,72.63,61.96,542.52,166.91,361.12,287.53,27.77,709.80,63.99,210.89,159.56,83.89,295.71,168.94,89.61,123.67,124.99,414.75,24.47,771.71,103.64,190.77,148.60,518.62,1194.85,75.96,67.86,79.96,113.99,189.26,73.28,27.95,292.87,190.05,154.48,220.41,277.09,284.23,108.22,52.02,131.65
2025-07-24,75.80,549.97,158.22,34.01,278.58,308.55,48.94,96.87,273.50,227.25,200.82,472.27,144.77,396.66,183.63,72.62,169.56,267.69,9.35,101.97,73.80,58.75,564.64,171.90,341.48,298.47,28.77,710.19,66.10,279.10,158.28,86.74,293.93,155.46,92.32,125.64,132.59,475.03,25.35,805.43,106.21,202.18,152.82,488.61,1260.75,76.77,70.49,84.11,120.35,190.83,73.93,26.76,290.45,202.81,177.10,229.21,280.43,286.58,113.20,58.47,136.15
2025-07-25,80.00,565.19,165.02,34.15,281.06,306.58,48.43,97.55,275.16,230.46,199.17,469.65,145.17,403.53,185.32,71.46,168.30,264.96,9.41,103.67,74.59,60.70,563.10,168.55,334.32,302.95,29.22,711.82,66.50,263.51,157.14,88.99,296.37,155.60,92.94,126.54,131.52,478.32,24.79,812.69,106.14,205.56,152.12,495.86,1263.99,77.61,70.20,84.71,120.18,190.28,74.75,28.39,290.36,205.48,176.93,237.98,289.10,290.22,116.20,58.78,135.87
2025-07-28,78.49,566.50,164.19,33.91,282.12,301.29,47.51,95.98,273.50,226.53,197.76,460.83,145.31,400.69,182.94,70.46,166.22,261.88,9.26,95.04,72.91,59.64,558.63,167.85,340.54,302.36,28.52,706.28,65.69,257.76,156.33,89.53,292.39,154.95,91.97,126.35,129.28,484.96,24.31,808.11,105.84,207.19,150.75,493.95,1261.03,77.74,70.16,84.06,119.54,188.52,73.77,26.86,286.20,202.94,178.99,231.52,285.98,292.27,113.03,58.55,134.42
2025-07-29,80.47,573.07,161.07,32.66,261.07,303.56,46.86,94.95,277.70,228.37,194.55,468.41,145.98,400.57,182.38,70.05,168.11,261.72,9.19,94.47,73.70,60.00,558.15,167.93,344.50,303.19,28.84,712.15,66.04,252.94,157.39,89.35,292.17,162.82,92.44,128.01,127.90,482.16,24.30,762.95,106.47,205.81,151.01,496.87,1266.10,77.72,77.38,82.63,119.84,191.22,73.55,25.53,289.77,206.85,178.45,232.62,288.73,291.49,114.23,57.87,133.60
2025-07-30,81.16,572.09,159.97,32.15,266.04,301.37,45.98,93.32,277.44,229.27,191.54,469.16,144.57,400.41,181.54,69.58,167.26,263.91,9.00,90.85,72.28,62.30,554.58,168.73,355.06,299.07,28.05,714.92,64.98,249.21,157.90,89.06,297.86,165.44,91.64,128.55,126.64,477.28,23.81,760.08,106.76,203.57,148.81,500.51,1265.90,71.64,77.55,81.75,118.05,189.31,72.98,25.79,291.80,203.99,176.19,261.47,293.55,298.27,114.76,57.71,134.32
2025-07-31,79.31,534.31,157.87,29.56,249.56,295.10,43.31,91.65,271.94,226.49,185.86,456.87,140.37,392.73,178.25,67.65,164.74,260.08,8.74,87.90,70.69,62.10,545.46,167.41,353.99,288.76,21.76,693.54,66.82,239.26,155.22,80.77,267.38,166.45,90.24,126.19,128.00,467.68,23.29,740.07,104.92,129.01,145.79,481.09,1233.68,71.32,74.89,78.12,114.81,189.02,71.36,26.07,286.08,197.16,169.64,249.87,283.08,288.40,112.29,54.73,128.44
2025-08-01,79.33,535.54,155.13,27.60,237.77,296.88,44.23,90.62,279.20,226.87,182.45,462.13,138.48,377.79,176.37,67.98,167.33,261.50,8.81,88.23,70.87,62.47,558.87,170.85,356.97,290.31,21.96,698.80,67.16,239.26,156.00,79.28,262.23,162.98,89.34,127.29,131.95,463.04,23.49,762.33,105.41,136.52,147.38,483.12,1197.23,69.85,75.59,79.29,113.50,195.22,71.73,25.91,288.35,197.09,166.91,247.26,274.66,284.91,113.18,54.89,130.96
2025-08-04,80.09,682.78,158.15,27.64,240.98,301.94,45.40,92.40,291.44,228.43,182.75,472.27,139.52,381.49,178.90,70.02,171.04,263.85,8.94,88.32,71.45,61.45,571.54,172.44,363.20,285.59,22.44,710.94,67.91,238.39,158.62,76.25,266.59,164.68,89.64,129.93,132.20,466.57,23.53,769.00,106.79,137.77,151.81,483.36,1231.88,70.64,78.04,79.86,114.84,197.19,73.22,26.21,293.64,197.46,167.92,247.35,274.93,287.77,114.51,54.88,133.02
2025-08-05,79.24,641.94,155.24,27.47,251.00,300.08,45.85,92.05,285.00,223.87,183.93,374.98,140.52,380.86,176.89,64.83,170.74,263.48,8.98,88.68,69.56,63.42,569.90,173.27,363.81,281.19,22.84,709.49,67.82,238.86,158.24,75.46,270.74,164.70,89.67,130.69,132.89,466.42,24.75,765.95,104.83,139.65,146.12,477.00,1243.94,70.74,77.72,80.79,114.89,198.55,72.43,25.89,292.35,199.04,167.49,254.47,276.41,281.00,112.46,54.64,132.15
2025-08-06,78.61,624.19,152.31,26.71,245.78,284.67,44.82,91.15,280.46,221.21,177.49,385.65,127.81,374.94,172.41,66.32,170.59,260.85,8.75,85.90,68.12,63.52,555.13,173.00,366.15,277.72,22.50,703.76,66.89,237.28,156.60,76.40,269.96,163.48,89.36,130.93,129.34,448.94,23.93,746.37,102.95,136.90,146.50,474.06,1221.84,69.96,77.65,79.44,113.23,196.30,72.57,25.21,283.78,195.17,150.33,256.62,276.30,277.30,110.28,49.87,130.09
2025-08-07,77.93,650.06,155.00,26.61,244.67,284.70,45.36,98.43,280.17,236.24,178.95,375.63,127.69,376.37,187.68,65.90,171.53,259.96,9.39,86.46,69.20,63.58,559.80,174.27,373.33,278.00,23.54,663.25,67.93,240.54,153.41,76.40,271.00,169.02,91.24,132.06,127.75,454.74,24.23,640.86,102.96,138.77,148.24,469.81,1236.96,71.10,78.20,80.37,113.98,198.86,71.95,25.26,278.40,198.49,149.78,256.14,283.48,303.55,110.28,50.15,127.80
2025-08-08,78.35,658.06,156.90,26.12,250.89,288.23,45.95,99.26,283.90,242.85,179.86,366.54,129.50,377.58,193.50,65.94,173.33,265.85,9.70,86.84,70.29,65.54,563.00,176.96,381.61,281.20,23.69,668.58,68.06,240.98,157.41,78.86,274.90,172.30,92.88,134.28,130.67,460.72,24.58,625.65,103.14,139.88,147.35,470.08,1255.97,72.00,78.39,80.69,114.62,198.05,73.39,25.59,285.13,200.56,148.74,266.68,293.99,307.10,119.41,50.42,130.32
2025-08-11,78.16,652.11,153.83,25.47,252.37,285.09,45.93,100.02,284.32,241.62,180.09,374.46,129.05,376.67,192.50,66.10,173.82,267.67,9.86,85.80,70.88,64.88,545.94,178.36,382.91,279.29,23.46,672.77,67.99,240.33,157.66,77.85,277.04,171.66,92.74,131.36,128.00,462.39,24.58,635.22,102.75,134.82,149.02,471.85,1256.49,73.00,79.19,80.03,114.13,198.64,71.86,25.25,290.70,199.76,148.93,266.67,290.79,304.84,120.47,50.15,130.11
2025-08-12,76.93,652.27,157.31,25.66,261.57,284.98,46.55,101.82,283.29,243.76,185.91,387.77,132.08,376.61,194.96,67.50,172.78,269.31,10.12,88.00,72.69,65.51,556.55,178.68,390.31,285.52,23.98,659.01,67.95,239.90,146.30,80.17,280.47,175.21,92.08,131.02,128.93,477.41,24.65,639.43,102.64,140.49,149.77,478.19,1292.89,74.41,81.61,80.30,117.32,198.64,72.09,26.17,289.15,205.72,152.75,274.94,292.48,309.63,120.02,52.83,130.97
2025-08-13,77.68,663.92,161.21,26.89,271.81,289.33,47.85,103.22,288.28,247.07,190.23,395.92,134.69,378.95,195.96,68.99,174.42,272.54,10.41,90.93,74.27,65.90,561.55,179.04,390.46,296.83,24.11,663.17,68.98,246.22,148.12,79.96,287.10,178.51,92.91,129.40,135.19,484.79,25.16,660.49,102.50,145.74,152.44,482.35,1324.06,75.33,85.85,82.71,120.29,201.47,74.38,27.07,291.04,209.14,155.00,281.99,294.43,308.68,120.14,54.71,133.04
2025-08-14,78.18,653.95,159.63,26.69,271.49,290.29,47.81,102.12,284.72,246.14,189.40,390.30,134.39,378.52,195.00,67.91,174.72,271.25,10.69,89.45,73.44,66.73,565.97,178.44,393.65,293.52,24.45,673.82,68.06,246.20,150.22,79.96,290.35,178.74,91.98,129.28,134.94,485.04,25.11,684.43,104.15,142.88,153.06,477.08,1313.64,73.66,86.16,82.76,118.87,204.68,73.20,26.93,294.87,210.22,155.80,281.34,295.43,315.78,119.02,53.74,132.45
2025-08-15,78.26,650.84,167.49,28.02,304.01,296.47,48.44,102.75,284.89,245.56,191.09,392.79,135.38,381.91,195.94,67.84,176.64,270.38,10.61,90.78,73.26,68.60,580.41,179.77,395.79,291.55,24.18,673.05,67.81,246.20,149.61,80.95,296.86,178.47,93.02,131.75,138.60,489.01,25.14,701.23,103.17,142.43,154.11,480.26,1312.34,73.40,86.92,84.21,119.20,206.69,71.42,28.49,292.82,210.93,156.68,286.39,309.57,321.27,118.37,53.60,135.92
2025-08-18,78.30,637.86,169.15,28.09,308.49,292.62,48.19,102.56,286.12,244.56,192.54,389.88,133.25,381.61,195.00,67.22,176.25,270.49,10.63,89.69,73.53,70.17,573.91,178.95,393.62,289.40,23.61,671.19,67.27,243.09,149.73,80.82,298.32,177.61,92.81,130.27,135.91,487.54,25.07,698.05,103.05,144.94,152.32,481.28,1311.32,73.17,84.92,84.22,118.15,206.57,70.76,28.99,290.35,209.01,156.98,287.19,309.32,323.07,117.99,53.29,135.72
2025-08-19,78.93,636.71,173.85,27.91,304.24,295.55,48.34,104.31,286.04,247.62,192.35,390.76,136.68,389.94,198.03,68.31,177.80,275.77,10.68,91.42,74.02,70.97,571.78,182.83,402.69,297.72,24.33,676.91,67.82,246.99,149.02,80.90,302.11,182.56,89.90,131.25,138.86,498.29,25.32,703.21,103.75,143.77,155.67,479.20,1322.57,73.97,85.46,84.93,120.11,206.19,72.27,29.33,294.71,212.20,158.48,288.25,312.00,327.48,117.98,54.87,136.55
2025-08-20,81.39,639.85,173.60,26.89,299.84,296.45,48.26,105.71,289.06,249.55,192.04,394.36,137.42,391.87,199.20,68.64,178.84,278.10,10.65,91.70,73.50,70.82,591.01,184.40,410.18,296.73,24.27,702.94,68.76,246.38,152.95,81.67,304.57,184.70,93.22,132.44,138.99,494.81,25.38,705.44,106.05,143.58,156.76,480.45,1316.88,73.87,86.20,84.66,119.11,209.15,72.85,29.40,303.69,211.40,159.58,290.00,310.00,333.00,118.73,54.33,137.37
2025-08-21,81.16,633.05,172.83,26.22,303.35,295.76,48.43,104.42,288.34,247.50,185.39,397.46,137.58,384.83,196.63,68.21,178.93,276.56,10.69,89.67,73.04,71.43,598.16,183.72,404.26,290.44,23.85,706.00,67.17,242.63,151.57,80.62,300.95,183.95,91.10,132.00,139.12,483.76,25.74,709.82,105.21,140.67,155.61,469.88,1278.00,73.15,86.53,86.08,117.15,209.50,72.00,28.81,303.23,203.90,154.54,294.47,309.60,327.85,116.14,54.00,137.15
2025-08-22,81.83,645.55,174.44,27.12,307.42,293.72,47.92,107.71,293.73,251.87,191.15,395.12,140.36,394.22,199.66,69.60,179.29,278.18,10.65,94.15,75.22,71.30,589.48,180.23,404.97,302.19,24.54,689.45,68.26,247.85,148.10,82.26,304.35,185.58,92.71,132.59,139.31,499.99,25.88,711.68,106.17,149.57,156.62,476.16,1321.45,75.22,85.04,87.37,121.63,210.60,73.55,29.41,292.60,211.80,161.84,299.51,316.55,330.77,114.77,57.09,138.01
2025-08-25,80.86,641.35,175.17,25.35,304.86,288.47,47.14,107.32,285.80,248.48,188.02,388.94,137.33,390.88,194.65,68.47,178.41,276.11,10.55,92.14,73.48,71.21,572.38,178.66,402.77,298.95,24.56,678.91,67.13,247.21,146.04,75.96,300.76,183.88,92.04,131.87,136.36,490.75,25.14,695.33,105.11,144.96,155.19,468.44,1289.78,74.59,84.76,85.31,119.15,207.55,72.75,29.08,288.30,207.73,164.11,297.20,314.00,329.00,114.15,56.71,136.39
2025-08-26,81.27,641.72,174.78,24.73,300.43,289.58,47.21,107.54,285.17,248.58,187.76,387.18,138.68,394.33,194.07,69.06,176.49,278.45,10.41,91.23,73.66,71.55,587.65,180.36,401.96,296.14,24.50,680.52,66.63,244.50,147.49,76.12,300.32,181.45,92.18,131.59,136.72,488.48,24.92,736.03,106.39,141.78,154.79,474.26,1284.77,74.09,84.00,84.99,118.30,208.36,72.92,28.66,289.70,206.25,163.71,298.87,310.03,331.83,114.75,56.79,136.75
2025-08-27,80.90,640.86,176.12,25.10,303.88,287.97,47.63,106.79,281.96,248.98,188.80,389.08,137.56,393.15,195.40,68.98,176.79,279.30,10.42,88.59,74.11,71.93,586.96,179.76,405.05,294.63,24.53,683.51,66.73,245.97,149.24,76.38,299.95,182.41,92.05,131.46,136.36,488.12,25.07,734.17,105.87,141.98,155.37,471.15,1285.24,74.26,84.84,84.07,118.69,208.06,72.89,28.84,290.56,205.00,162.80,297.26,309.81,334.35,113.92,56.22,136.70
2025-08-28,81.23,647.03,174.72,24.47,302.29,285.61,46.88,105.06,275.38,244.77,188.73,392.05,136.03,389.67,191.25,69.03,175.45,275.29,10.41,89.23,64.58,72.14,579.61,179.20,407.28,297.65,24.40,681.02,66.62,245.45,149.51,75.08,299.00,181.22,91.96,131.37,132.65,489.74,24.60,731.96,105.75,141.13,154.79,473.84,1283.11,73.72,83.70,83.21,124.96,207.92,72.66,28.38,289.89,205.29,163.22,297.89,310.41,337.60,112.56,54.33,136.43
2025-08-29,81.34,647.09,180.83,24.09,309.87,287.71,47.18,106.10,274.51,245.06,190.81,391.02,137.76,391.41,192.98,69.58,177.17,277.99,10.55,90.11,67.40,73.15,580.70,181.64,403.96,301.80,24.69,686.64,67.12,246.95,148.78,75.34,300.87,181.58,92.81,132.66,132.22,492.72,24.76,732.58,105.50,141.96,156.40,473.30,1301.04,73.73,84.61,84.12,125.66,210.40,73.09,29.04,291.61,205.82,163.31,303.66,318.65,339.88,112.97,54.63,137.43
2025-09-02,81.77,639.45,183.25,24.19,308.80,286.92,47.41,105.01,270.99,242.02,183.74,401.00,136.95,389.94,188.15,68.39,178.06,273.78,10.56,87.87,65.33,74.09,577.90,178.70,406.14,296.48,24.17,691.62,66.61,243.74,149.55,74.30,300.72,181.51,93.33,131.46,139.63,487.53,24.98,735.19,106.66,137.16,152.88,469.07,1276.00,71.60,85.98,85.48,125.21,211.92,71.82,29.62,294.85,203.79,161.25,310.06,322.33,344.92,112.71,53.42,136.91
2025-09-03,81.22,633.95,177.04,24.05,307.88,283.85,47.50,105.04,269.21,242.46,184.62,396.62,135.97,388.56,189.61,67.13,178.00,273.84,10.55,83.36,67.14,73.32,563.80,179.51,407.61,290.06,23.54,690.84,66.24,248.95,150.56,78.92,300.48,181.57,92.25,132.18,141.62,484.55,24.79,737.83,107.53,132.35,152.43,441.18,1268.60,72.38,86.96,84.18,125.22,211.86,71.40,30.06,295.14,199.44,162.33,311.98,321.59,343.53,112.99,53.34,137.16
2025-09-04,80.96,640.44,170.83,24.28,310.38,280.10,46.69,104.76,273.81,243.39,184.08,396.93,135.56,394.34,191.26,67.78,178.76,275.23,10.33,85.70,68.00,73.69,567.22,180.11,411.59,299.69,23.58,691.45,66.39,247.54,149.34,80.76,304.03,185.68,92.85,132.81,139.94,489.49,24.54,742.91,107.29,134.70,153.20,454.52,1287.79,74.12,85.44,84.05,128.48,213.00,72.38,28.65,292.70,199.03,162.31,312.00,308.05,346.47,112.77,52.92,137.68
2025-09-05,80.94,642.99,174.65,25.14,315.39,283.64,47.14,105.73,277.05,245.30,187.68,396.12,137.87,392.31,192.39,69.43,178.43,278.67,10.50,86.64,68.09,73.78,573.38,183.49,420.77,306.32,24.42,687.40,66.76,250.73,149.56,80.51,305.31,190.12,92.90,132.94,140.67,492.60,24.88,727.21,107.22,139.12,153.32,466.86,1305.71,75.73,86.64,84.71,128.75,212.56,72.72,28.98,292.50,200.21,163.99,307.92,313.64,348.43,115.05,54.41,137.96
2025-09-08,80.21,652.83,175.55,24.83,320.25,280.19,46.72,104.71,279.46,248.32,187.68,395.25,134.51,393.11,191.58,67.74,178.13,277.21,10.48,86.28,68.79,70.26,558.44,182.53,418.10,309.37,24.09,696.98,66.54,253.15,150.28,78.00,300.89,185.76,92.99,132.20,141.35,487.65,24.55,738.64,108.14,136.86,151.75,470.00,1314.65,78.16,86.56,84.09,128.13,209.79,74.60,28.84,297.86,198.63,162.00,310.38,308.16,349.56,115.88,54.11,137.47
2025-09-09,79.80,655.60,181.54,24.47,347.92,279.97,47.23,103.85,279.19,248.39,189.64,396.48,136.71,392.76,190.49,67.65,176.96,278.11,10.45,85.04,68.25,71.75,556.53,182.68,413.40,300.52,24.45,705.55,66.72,252.04,150.94,78.40,302.01,186.43,94.07,131.95,143.60,482.41,24.71,750.61,108.09,135.93,149.79,467.54,1285.31,78.71,85.60,84.61,126.25,210.42,72.90,31.06,298.67,194.33,157.38,273.02,315.09,352.82,115.76,54.20,138.82
