date,fe_shares,es_shares,aes_shares,xel_shares,cnp_shares,peg_shares,ni_shares,cms_shares,ed_shares,evrg_shares,d_shares,dte_shares,pcg_shares,aep_shares,ato_shares,eix_shares,duk_shares,exc_shares,lnt_shares,nee_shares,wec_shares,so_shares,etr_shares,awk_shares,pnw_shares,vst_shares,sre_shares,aee_shares,ppl_shares,nrg_shares,ceg_shares
2025-03-31,7559380,5405669,10479130,8463136,9605039,7342779,6925959,4403637,5106024,3389322,12380080,3054302,32328782,7858468,2339336,5705768,11436633,14814822,3781701,30307152,4681979,16148139,6319854,2872304,1675681,5014239,9334996,3977805,10880952,2985383,4610645
2025-04-01,7559380,5405669,10479130,8463136,9605039,7342779,6925959,4403637,5106024,3389322,12380080,3054302,32328782,7858468,2339336,5705768,11436633,14814822,3781701,30307152,4681979,16148139,6319854,2872304,1675681,5014239,9334996,3977805,10880952,2985383,4610645
2025-04-03,7648049,5469110,10602090,8562431,9717717,7428902,7007208,4455312,5165914,3429072,12525326,3090130,32708076,7950688,2366790,5772707,11570829,14988635,3826062,30662729,4736887,16337614,6394001,2906012,1695344,5073069,9444520,4024498,11008629,3020416,4664758
2025-04-07,7539304,5391305,10451290,8440678,9579527,7323277,6907563,4391937,5092464,3380322,12347161,3046190,32242871,7837588,2333120,5690612,11406249,14775435,3771657,30226644,4669547,16105239,6303066,2864672,1671229,5000919,9310222,3967233,10852044,2977451,4598393
2025-04-16,7504150,5366168,10402570,8401324,9534860,7289131,6875349,4371462,5068713,3364516,12289600,3031994,32092497,7801048,2322242,5664089,11353077,14706555,3754080,30085713,4647770,16030143,6273687,2851316,1663438,4977609,9266815,3948732,10801455,2963570,4576952
2025-04-22,7606264,5439185,10544090,8515638,9664607,7388317,6968923,4430937,5137704,3410266,12456801,3073230,32529135,7907188,2353840,5741132,11507529,14906635,3805137,30495084,4711027,16248279,6359026,2890112,1686069,5045319,9392902,4002473,10948404,3003891,4639233
2025-04-23,7604590,5437988,10541770,8513764,9662480,7386691,6967389,4429962,5136573,3409516,12454060,3072554,32521977,7905448,2353322,5739869,11504997,14903355,3804300,30488373,4709990,16244703,6357627,2889476,1685698,5044209,9390835,4001592,10945995,3003230,4638212
2025-04-25,7614634,5445170,10555690,8525008,9675242,7396447,6976593,4435812,5143359,3414016,12470506,3076610,32564925,7915888,2356430,5747447,11520189,14923035,3809322,30528639,4716212,16266159,6366021,2893292,1687924,5050869,9403237,4006878,10960449,3007196,4644338
2025-04-28,7631374,5457140,10578890,8543748,9696512,7412707,6991933,4445562,5154669,3421516,12497916,3083370,32636505,7933288,2361610,5760077,11545509,14955835,3817692,30595749,4726582,16301919,6380011,2899652,1691634,5061969,9423907,4015688,10984539,3013806,4654548
2025-05-13,7659844,5477501,10618361,8575605,9732670,7440361,7018011,4462149,5173896,3434285,12544544,3094861,32758240,7962867,2370416,5781567,11588584,15011613,3831940,30709878,4744211,16362724,6403813,2910464,1697941,5080838,9459045,4030665,11025523,3025043,4671905
2025-05-14,7659844,5477501,10618361,8575605,9732670,7440361,7018011,4462149,5173896,3434285,12544544,3094861,32758240,7962867,2370416,5781567,11588584,15011613,3831940,30709878,4744211,16362724,6403813,2910464,1697941,5080838,9459045,4030665,11025523,3025043,4671905
2025-05-16,7659844,5477501,10618361,8575605,9732670,7440361,7018011,4462149,5173896,3434285,12544544,3094861,32758240,7962867,2370416,5781567,11588584,15011613,3831940,30709878,4744211,16362724,6403813,2910464,1697941,5080838,9459045,4030665,11025523,3025043,4671905
2025-05-19,7659844,5477501,10618361,8575605,9732670,7440361,7018011,4462149,5173896,3434285,12544544,3094861,32758240,7962867,2370416,5781567,11588584,15011613,3831940,30709878,4744211,16362724,6403813,2910464,1697941,5080838,9459045,4030665,11025523,3025043,4671905
2025-05-20,7659844,5477501,10618361,8575605,9732670,7440361,7018011,4462149,5173896,3434285,12544544,3094861,32758240,7962867,2370416,5781567,11588584,15011613,3831940,30709878,4744211,16362724,6403813,2910464,1697941,5080838,9459045,4030665,11025523,3025043,4671905
2025-05-21,7645891,5467499,10598866,8559918,9714818,7426772,7005109,4453973,5164416,3428080,12521529,3089279,32698446,7948292,2366105,5771029,11567348,14984248,3824948,30653690,4735526,16332782,6392152,2905168,1694907,5071602,9441773,4023278,11005323,3019580,4663301
2025-07-07,7767801,5555577,10765584,8721871,9870653,7545957,7118029,4523444,5448426,3479482,12895984,3138106,33233669,8078169,2401917,5818509,11753820,15266353,3884467,31130948,4826038,16620019,6749582,2949043,1805620,5131371,9862247,4087224,11179319,2956529,4739529
2025-07-08,7767801,5555577,10765584,8721871,9870653,7545957,7118029,4523444,5448426,3479482,12895984,3138106,33233669,8078169,2401917,5818509,11753820,15266353,3884467,31130948,4826038,16620019,6749582,2949043,1805620,5131371,9862247,4087224,11179319,2956529,4739529
2025-07-09,7871341,5629605,10909052,8838121,10002217,7646521,7212889,4583708,5521028,3525858,13067848,3179956,33676597,8185801,2433909,5896071,11910494,15469837,3936237,31545852,4890332,16841545,6839544,2988351,1829676,5199757,9993687,4141722,11328305,2995961,4802707
2025-07-10,7986571,5711991,11068718,8967496,10148635,7758439,7318459,4650776,5601827,3577470,13259116,3226531,34169533,8305585,2469513,5982390,12084857,15696295,3993852,32007600,4961885,17088082,6939663,3032097,1856448,5275864,10139967,4202373,11494112,3039845,4873018
2025-07-11,8060051,5764527,11170534,9049996,10242003,7829807,7385779,4693544,5653351,3610382,13381084,3256231,34483869,8381969,2492217,6037434,12196045,15840703,4030592,32302048,5007513,17245294,7003507,3059993,1873520,5324396,10233247,4241049,11599844,3067829,4917854
2025-07-14,8100131,5793183,11226070,9094996,10292931,7868735,7422499,4716872,5681455,3628334,13447612,3272431,34655325,8423633,2504601,6067458,12256693,15919471,4050632,32462656,5032401,17331046,7038331,3075209,1882832,5350868,10284127,4262145,11657516,3083093,4942310
2025-07-15,8081761,5780049,11200616,9074371,10269589,7850893,7405669,4706180,5668574,3620106,13417120,3265006,34576741,8404537,2498925,6053697,12228907,15883369,4041447,32389044,5020994,17291743,7022370,3068235,1878564,5338735,10260807,4252476,11631083,3076097,4931101
2025-07-16,8071741,5772885,11186732,9063121,10256857,7841161,7396489,4700348,5661548,3615618,13400488,3260956,34533877,8394121,2495829,6046191,12213751,15863677,4036437,32348892,5014772,17270311,7013664,3064431,1876236,5332117,10248087,4247202,11616665,3072281,4924987
2025-07-17,8070071,5771691,11184418,9061246,10254735,7839539,7394959,4699376,5660377,3614870,13397716,3260281,34526733,8392385,2495313,6044940,12211225,15860395,4035602,32342200,5013735,17266739,7012213,3063797,1875848,5331014,10245967,4246323,11614262,3071645,4923968
2025-07-18,8098461,5791989,11223756,9093121,10290809,7867113,7420969,4715900,5680284,3627586,13444840,3271756,34648181,8421897,2504085,6066207,12254167,15916189,4049797,32455964,5031364,17327463,7036880,3074575,1882444,5349765,10282007,4261266,11655113,3082457,4941291
2025-07-21,8128521,5813481,11265408,9126871,10329005,7896309,7448509,4733396,5701362,3641050,13494736,3283906,34776773,8453145,2513373,6088725,12299635,15975247,4064827,32576420,5050030,17391759,7062998,3085987,1889428,5369619,10320167,4277088,11698367,3093905,4959633
2025-07-22,8156911,5833779,11304746,9158746,10365079,7923883,7474519,4749920,5721269,3653766,13541860,3295381,34898204,8482657,2522145,6109992,12342577,16031024,4079022,32690184,5067659,17452483,7087665,3096765,1896024,5388370,10356207,4292031,11739218,3104700,4976956
2025-07-23,8166931,5840943,11318630,9169996,10377811,7933615,7483699,4755752,5728295,3658254,13558492,3299431,34941062,8493073,2525241,6117498,12357733,16050710,4084032,32730330,5073881,17473915,7096371,3100569,1898352,5394988,10368927,4297305,11753636,3108510,4983070
2025-07-24,8158581,5834973,11307060,9160621,10367201,7925505,7476049,4750892,5722440,3654514,13544632,3296056,34905347,8484393,2522661,6111243,12345103,16034305,4079857,32696875,5068696,17456055,7089116,3097399,1896412,5389473,10358327,4292910,11741621,3105335,4977975
2025-07-25,8225381,5882733,11399620,9235621,10452081,7990385,7537249,4789772,5769280,3684434,13655512,3323056,35191067,8553833,2543301,6161283,12446143,16165545,4113257,32964515,5110176,17598935,7147156,3122759,1911932,5433593,10443127,4328070,11837741,3130735,5018735
2025-07-28,8222041,5880345,11394992,9231871,10447837,7987141,7534189,4787828,5766938,3682938,13649968,3321706,35176781,8550361,2542269,6158781,12441091,16158983,4111587,32951133,5108102,17591791,7144254,3121491,1911156,5431387,10438887,4326312,11832935,3129465,5016697
2025-07-29,8222041,5880345,11394992,9231871,10447837,7987141,7534189,4787828,5766938,3682938,13649968,3321706,35176781,8550361,2542269,6158781,12441091,16158983,4111587,32951133,5108102,17591791,7144254,3121491,1911156,5431387,10438887,4326312,11832935,3129465,5016697
2025-07-30,8168601,5842137,11320944,9171871,10379933,7935237,7485229,4756724,5729466,3659002,13561264,3300106,34948205,8494809,2525757,6118749,12360259,16053991,4084867,32737021,5074918,17477487,7097822,3101203,1898740,5396091,10371047,4298184,11756039,3109145,4984089
2025-07-31,8163591,5838555,11314002,9166246,10373567,7930371,7480639,4753808,5725953,3656758,13552948,3298081,34926776,8489601,2524209,6114996,12352681,16044148,4082362,32716948,5071807,17466771,7093469,3099301,1897576,5392782,10364687,4295547,11748830,3107240,4981032
2025-08-01,8158581,5834973,11307060,9160621,10367201,7925505,7476049,4750892,5722440,3654514,13544632,3296056,34905341,8484390,2522661,6111243,12345100,16034302,4079857,32696869,5068693,17456052,7089116,3097399,1896412,5389473,10358327,4292910,11741621,3105332,4977975
2025-08-04,8200331,5864848,11364935,9207521,10420276,7966080,7514324,4775217,5751740,3673214,13613957,3312931,35083991,8527815,2535586,6142518,12408275,16116377,4100732,32864219,5094643,17545402,7125391,3113249,1906112,5417048,10411352,4314885,11801721,3121232,5003450
2025-08-05,8233731,5888748,11411235,9245021,10462736,7998540,7544944,4794677,5775180,3688174,13669417,3326431,35226911,8562555,2545906,6167538,12458815,16182037,4117432,32998099,5115403,17616882,7154411,3125929,1913872,5439108,10453772,4332465,11849801,3133952,5023830
2025-08-06,8268801,5913843,11459850,9284396,10507319,8032623,7577095,4815110,5799792,3703882,13727650,3340606,35376977,8599032,2556742,6193809,12511882,16250980,4134967,33138673,5137201,17691936,7184882,3139243,1922020,5462271,10498313,4350924,11900285,3147308,5045229
2025-08-07,8287171,5926988,11485315,9305021,10530672,8050476,7593936,4825813,5812684,3712110,13758153,3348031,35455583,8618139,2562429,6207570,12539679,16287093,4144152,33212307,5148619,17731250,7200843,3146217,1926288,5474404,10521644,4360593,11926729,3154304,5056438
2025-08-08,8270461,5915038,11462165,9286261,10509442,8034246,7578626,4816083,5800964,3704630,13730413,3341281,35384103,8600769,2557259,6195060,12514399,16254263,4135802,33145357,5138239,17695510,7186323,3139877,1922408,5463364,10500434,4351803,11902689,3147944,5046248
2025-08-11,8303881,5938938,11508485,9323801,10551922,8066726,7609266,4835543,5824404,3719610,13785913,3354781,35527123,8635529,2567599,6220100,12564979,16319963,4152522,33279337,5158999,17767030,7215363,3152577,1930188,5485444,10542874,4369383,11950809,3160664,5066648
2025-08-12,8303881,5938938,11508485,9323801,10551922,8066726,7609266,4835543,5824404,3719610,13785913,3354781,35527123,8635529,2567599,6220100,12564979,16319963,4152522,33279337,5158999,17767030,7215363,3152577,1930188,5485444,10542874,4369383,11950809,3160664,5066648
2025-08-13,8338993,5964054,11557142,9363218,10596547,8100830,7641438,4855997,5849037,3735339,13844209,3368956,35677336,8672048,2578456,6246392,12618109,16388969,4170078,33420058,5180818,17842147,7245876,3165912,1938357,5508628,10587457,4387863,12001335,3174020,5088068
2025-08-14,8323825,5953318,11536154,9346170,10577231,8086030,7627510,4847213,5838469,3728555,13819177,3362740,35612624,8656408,2573884,6234944,12595113,16359161,4162586,33359294,5171494,17809783,7232712,3160052,1934833,5498748,10568173,4379783,11979507,3168128,5078832
2025-08-15,8323825,5953318,11536154,9346170,10577231,8086030,7627510,4847213,5838469,3728555,13819177,3362740,35612624,8656408,2573884,6234944,12595113,16359161,4162586,33359294,5171494,17809783,7232712,3160052,1934833,5498748,10568173,4379783,11979507,3168128,5078832
