date,aes_shares,dte_shares,wec_shares,ppl_shares,nrg_shares,es_shares,cnp_shares,cms_shares,aep_shares,eix_shares,ceg_shares,vst_shares,aee_shares,lnt_shares,duk_shares,exc_shares,sre_shares,nee_shares,awk_shares,ed_shares,evrg_shares,pnw_shares,etr_shares,pcg_shares,ni_shares,so_shares,ato_shares,xel_shares,d_shares,peg_shares,fe_shares
2025-03-31,10479130,3054302,4681979,10880952,2985383,5405669,9605039,4403637,7858468,5705768,4610645,5014239,3977805,3781701,11436633,14814822,9334996,30307152,2872304,5106024,3389322,1675681,6319854,32328782,6925959,16148139,2339336,8463136,12380080,7342779,7559380
2025-04-01,10479130,3054302,4681979,10880952,2985383,5405669,9605039,4403637,7858468,5705768,4610645,5014239,3977805,3781701,11436633,14814822,9334996,30307152,2872304,5106024,3389322,1675681,6319854,32328782,6925959,16148139,2339336,8463136,12380080,7342779,7559380
2025-04-03,10602090,3090130,4736887,11008629,3020416,5469110,9717717,4455312,7950688,5772707,4664758,5073069,4024498,3826062,11570829,14988635,9444520,30662729,2906012,5165914,3429072,1695344,6394001,32708076,7007208,16337614,2366790,8562431,12525326,7428902,7648049
2025-04-07,10451290,3046190,4669547,10852044,2977451,5391305,9579527,4391937,7837588,5690612,4598393,5000919,3967233,3771657,11406249,14775435,9310222,30226644,2864672,5092464,3380322,1671229,6303066,32242871,6907563,16105239,2333120,8440678,12347161,7323277,7539304
2025-04-16,10402570,3031994,4647770,10801455,2963570,5366168,9534860,4371462,7801048,5664089,4576952,4977609,3948732,3754080,11353077,14706555,9266815,30085713,2851316,5068713,3364516,1663438,6273687,32092497,6875349,16030143,2322242,8401324,12289600,7289131,7504150
2025-04-22,10544090,3073230,4711027,10948404,3003891,5439185,9664607,4430937,7907188,5741132,4639233,5045319,4002473,3805137,11507529,14906635,9392902,30495084,2890112,5137704,3410266,1686069,6359026,32529135,6968923,16248279,2353840,8515638,12456801,7388317,7606264
2025-04-23,10541770,3072554,4709990,10945995,3003230,5437988,9662480,4429962,7905448,5739869,4638212,5044209,4001592,3804300,11504997,14903355,9390835,30488373,2889476,5136573,3409516,1685698,6357627,32521977,6967389,16244703,2353322,8513764,12454060,7386691,7604590
2025-04-25,10555690,3076610,4716212,10960449,3007196,5445170,9675242,4435812,7915888,5747447,4644338,5050869,4006878,3809322,11520189,14923035,9403237,30528639,2893292,5143359,3414016,1687924,6366021,32564925,6976593,16266159,2356430,8525008,12470506,7396447,7614634
2025-04-28,10578890,3083370,4726582,10984539,3013806,5457140,9696512,4445562,7933288,5760077,4654548,5061969,4015688,3817692,11545509,14955835,9423907,30595749,2899652,5154669,3421516,1691634,6380011,32636505,6991933,16301919,2361610,8543748,12497916,7412707,7631374
2025-05-13,10618361,3094861,4744211,11025523,3025043,5477501,9732670,4462149,7962867,5781567,4671905,5080838,4030665,3831940,11588584,15011613,9459045,30709878,2910464,5173896,3434285,1697941,6403813,32758240,7018011,16362724,2370416,8575605,12544544,7440361,7659844
