date,exc_shares,awk_shares,peg_shares,sre_shares,eix_shares,wec_shares,ceg_shares,cms_shares,es_shares,vst_shares,nrg_shares,duk_shares,ato_shares,ed_shares,d_shares,evrg_shares,aes_shares,lnt_shares,nee_shares,xel_shares,fe_shares,ni_shares,aee_shares,so_shares,dte_shares,pcg_shares,aep_shares,pnw_shares,ppl_shares,cnp_shares,etr_shares
2025-03-31,14814822,2872304,7342779,9334996,5705768,4681979,4610645,4403637,5405669,5014239,2985383,11436633,2339336,5106024,12380080,3389322,10479130,3781701,30307152,8463136,7559380,6925959,3977805,16148139,3054302,32328782,7858468,1675681,10880952,9605039,6319854
2025-04-01,14814822,2872304,7342779,9334996,5705768,4681979,4610645,4403637,5405669,5014239,2985383,11436633,2339336,5106024,12380080,3389322,10479130,3781701,30307152,8463136,7559380,6925959,3977805,16148139,3054302,32328782,7858468,1675681,10880952,9605039,6319854
2025-04-03,14988635,2906012,7428902,9444520,5772707,4736887,4664758,4455312,5469110,5073069,3020416,11570829,2366790,5165914,12525326,3429072,10602090,3826062,30662729,8562431,7648049,7007208,4024498,16337614,3090130,32708076,7950688,1695344,11008629,9717717,6394001
2025-04-07,14775435,2864672,7323277,9310222,5690612,4669547,4598393,4391937,5391305,5000919,2977451,11406249,2333120,5092464,12347161,3380322,10451290,3771657,30226644,8440678,7539304,6907563,3967233,16105239,3046190,32242871,7837588,1671229,10852044,9579527,6303066
2025-04-16,14706555,2851316,7289131,9266815,5664089,4647770,4576952,4371462,5366168,4977609,2963570,11353077,2322242,5068713,12289600,3364516,10402570,3754080,30085713,8401324,7504150,6875349,3948732,16030143,3031994,32092497,7801048,1663438,10801455,9534860,6273687
2025-04-22,14906635,2890112,7388317,9392902,5741132,4711027,4639233,4430937,5439185,5045319,3003891,11507529,2353840,5137704,12456801,3410266,10544090,3805137,30495084,8515638,7606264,6968923,4002473,16248279,3073230,32529135,7907188,1686069,10948404,9664607,6359026
2025-04-23,14903355,2889476,7386691,9390835,5739869,4709990,4638212,4429962,5437988,5044209,3003230,11504997,2353322,5136573,12454060,3409516,10541770,3804300,30488373,8513764,7604590,6967389,4001592,16244703,3072554,32521977,7905448,1685698,10945995,9662480,6357627
2025-04-25,14923035,2893292,7396447,9403237,5747447,4716212,4644338,4435812,5445170,5050869,3007196,11520189,2356430,5143359,12470506,3414016,10555690,3809322,30528639,8525008,7614634,6976593,4006878,16266159,3076610,32564925,7915888,1687924,10960449,9675242,6366021
2025-04-28,14955835,2899652,7412707,9423907,5760077,4726582,4654548,4445562,5457140,5061969,3013806,11545509,2361610,5154669,12497916,3421516,10578890,3817692,30595749,8543748,7631374,6991933,4015688,16301919,3083370,32636505,7933288,1691634,10984539,9696512,6380011
2025-05-13,15011613,2910464,7440361,9459045,5781567,4744211,4671905,4462149,5477501,5080838,3025043,11588584,2370416,5173896,12544544,3434285,10618361,3831940,30709878,8575605,7659844,7018011,4030665,16362724,3094861,32758240,7962867,1697941,11025523,9732670,6403813
