date,cnp_shares,pnw_shares,aep_shares,evrg_shares,dte_shares,etr_shares,vst_shares,ceg_shares,ato_shares,wec_shares,d_shares,so_shares,es_shares,xel_shares,ni_shares,eix_shares,awk_shares,exc_shares,nrg_shares,ppl_shares,cms_shares,nee_shares,fe_shares,ed_shares,pcg_shares,lnt_shares,aes_shares,aee_shares,duk_shares,sre_shares,peg_shares
2025-03-31,9605039,1675681,7858468,3389322,3054302,6319854,5014239,4610645,2339336,4681979,12380080,16148139,5405669,8463136,6925959,5705768,2872304,14814822,2985383,10880952,4403637,30307152,7559380,5106024,32328782,3781701,10479130,3977805,11436633,9334996,7342779
2025-04-01,9605039,1675681,7858468,3389322,3054302,6319854,5014239,4610645,2339336,4681979,12380080,16148139,5405669,8463136,6925959,5705768,2872304,14814822,2985383,10880952,4403637,30307152,7559380,5106024,32328782,3781701,10479130,3977805,11436633,9334996,7342779
2025-04-03,9717717,1695344,7950688,3429072,3090130,6394001,5073069,4664758,2366790,4736887,12525326,16337614,5469110,8562431,7007208,5772707,2906012,14988635,3020416,11008629,4455312,30662729,7648049,5165914,32708076,3826062,10602090,4024498,11570829,9444520,7428902
2025-04-07,9579527,1671229,7837588,3380322,3046190,6303066,5000919,4598393,2333120,4669547,12347161,16105239,5391305,8440678,6907563,5690612,2864672,14775435,2977451,10852044,4391937,30226644,7539304,5092464,32242871,3771657,10451290,3967233,11406249,9310222,7323277
2025-04-16,9534860,1663438,7801048,3364516,3031994,6273687,4977609,4576952,2322242,4647770,12289600,16030143,5366168,8401324,6875349,5664089,2851316,14706555,2963570,10801455,4371462,30085713,7504150,5068713,32092497,3754080,10402570,3948732,11353077,9266815,7289131
2025-04-22,9664607,1686069,7907188,3410266,3073230,6359026,5045319,4639233,2353840,4711027,12456801,16248279,5439185,8515638,6968923,5741132,2890112,14906635,3003891,10948404,4430937,30495084,7606264,5137704,32529135,3805137,10544090,4002473,11507529,9392902,7388317
2025-04-23,9662480,1685698,7905448,3409516,3072554,6357627,5044209,4638212,2353322,4709990,12454060,16244703,5437988,8513764,6967389,5739869,2889476,14903355,3003230,10945995,4429962,30488373,7604590,5136573,32521977,3804300,10541770,4001592,11504997,9390835,7386691
2025-04-25,9675242,1687924,7915888,3414016,3076610,6366021,5050869,4644338,2356430,4716212,12470506,16266159,5445170,8525008,6976593,5747447,2893292,14923035,3007196,10960449,4435812,30528639,7614634,5143359,32564925,3809322,10555690,4006878,11520189,9403237,7396447
2025-04-28,9696512,1691634,7933288,3421516,3083370,6380011,5061969,4654548,2361610,4726582,12497916,16301919,5457140,8543748,6991933,5760077,2899652,14955835,3013806,10984539,4445562,30595749,7631374,5154669,32636505,3817692,10578890,4015688,11545509,9423907,7412707
2025-05-13,9732670,1697941,7962867,3434285,3094861,6403813,5080838,4671905,2370416,4744211,12544544,16362724,5477501,8575605,7018011,5781567,2910464,15011613,3025043,11025523,4462149,30709878,7659844,5173896,32758240,3831940,10618361,4030665,11588584,9459045,7440361
