date,fe_shares,ato_shares,sre_shares,ni_shares,exc_shares,awk_shares,evrg_shares,es_shares,vst_shares,xel_shares,eix_shares,lnt_shares,pcg_shares,d_shares,ceg_shares,ppl_shares,etr_shares,nee_shares,wec_shares,nrg_shares,ed_shares,cms_shares,dte_shares,aep_shares,aee_shares,cnp_shares,aes_shares,pnw_shares,so_shares,peg_shares,duk_shares
2025-03-31,7559380,2339336,9334996,6925959,14814822,2872304,3389322,5405669,5014239,8463136,5705768,3781701,32328782,12380080,4610645,10880952,6319854,30307152,4681979,2985383,5106024,4403637,3054302,7858468,3977805,9605039,10479130,1675681,16148139,7342779,11436633
2025-04-01,7559380,2339336,9334996,6925959,14814822,2872304,3389322,5405669,5014239,8463136,5705768,3781701,32328782,12380080,4610645,10880952,6319854,30307152,4681979,2985383,5106024,4403637,3054302,7858468,3977805,9605039,10479130,1675681,16148139,7342779,11436633
2025-04-03,7648049,2366790,9444520,7007208,14988635,2906012,3429072,5469110,5073069,8562431,5772707,3826062,32708076,12525326,4664758,11008629,6394001,30662729,4736887,3020416,5165914,4455312,3090130,7950688,4024498,9717717,10602090,1695344,16337614,7428902,11570829
2025-04-07,7539304,2333120,9310222,6907563,14775435,2864672,3380322,5391305,5000919,8440678,5690612,3771657,32242871,12347161,4598393,10852044,6303066,30226644,4669547,2977451,5092464,4391937,3046190,7837588,3967233,9579527,10451290,1671229,16105239,7323277,11406249
2025-04-16,7504150,2322242,9266815,6875349,14706555,2851316,3364516,5366168,4977609,8401324,5664089,3754080,32092497,12289600,4576952,10801455,6273687,30085713,4647770,2963570,5068713,4371462,3031994,7801048,3948732,9534860,10402570,1663438,16030143,7289131,11353077
2025-04-22,7606264,2353840,9392902,6968923,14906635,2890112,3410266,5439185,5045319,8515638,5741132,3805137,32529135,12456801,4639233,10948404,6359026,30495084,4711027,3003891,5137704,4430937,3073230,7907188,4002473,9664607,10544090,1686069,16248279,7388317,11507529
2025-04-23,7604590,2353322,9390835,6967389,14903355,2889476,3409516,5437988,5044209,8513764,5739869,3804300,32521977,12454060,4638212,10945995,6357627,30488373,4709990,3003230,5136573,4429962,3072554,7905448,4001592,9662480,10541770,1685698,16244703,7386691,11504997
2025-04-25,7614634,2356430,9403237,6976593,14923035,2893292,3414016,5445170,5050869,8525008,5747447,3809322,32564925,12470506,4644338,10960449,6366021,30528639,4716212,3007196,5143359,4435812,3076610,7915888,4006878,9675242,10555690,1687924,16266159,7396447,11520189
2025-04-28,7631374,2361610,9423907,6991933,14955835,2899652,3421516,5457140,5061969,8543748,5760077,3817692,32636505,12497916,4654548,10984539,6380011,30595749,4726582,3013806,5154669,4445562,3083370,7933288,4015688,9696512,10578890,1691634,16301919,7412707,11545509
2025-05-13,7659844,2370416,9459045,7018011,15011613,2910464,3434285,5477501,5080838,8575605,5781567,3831940,32758240,12544544,4671905,11025523,6403813,30709878,4744211,3025043,5173896,4462149,3094861,7962867,4030665,9732670,10618361,1697941,16362724,7440361,11588584
2025-05-14,7659844,2370416,9459045,7018011,15011613,2910464,3434285,5477501,5080838,8575605,5781567,3831940,32758240,12544544,4671905,11025523,6403813,30709878,4744211,3025043,5173896,4462149,3094861,7962867,4030665,9732670,10618361,1697941,16362724,7440361,11588584
2025-05-16,7659844,2370416,9459045,7018011,15011613,2910464,3434285,5477501,5080838,8575605,5781567,3831940,32758240,12544544,4671905,11025523,6403813,30709878,4744211,3025043,5173896,4462149,3094861,7962867,4030665,9732670,10618361,1697941,16362724,7440361,11588584
2025-05-19,7659844,2370416,9459045,7018011,15011613,2910464,3434285,5477501,5080838,8575605,5781567,3831940,32758240,12544544,4671905,11025523,6403813,30709878,4744211,3025043,5173896,4462149,3094861,7962867,4030665,9732670,10618361,1697941,16362724,7440361,11588584
2025-05-20,7659844,2370416,9459045,7018011,15011613,2910464,3434285,5477501,5080838,8575605,5781567,3831940,32758240,12544544,4671905,11025523,6403813,30709878,4744211,3025043,5173896,4462149,3094861,7962867,4030665,9732670,10618361,1697941,16362724,7440361,11588584
2025-05-21,7645891,2366105,9441773,7005109,14984248,2905168,3428080,5467499,5071602,8559918,5771029,3824948,32698446,12521529,4663301,11005323,6392152,30653690,4735526,3019580,5164416,4453973,3089279,7948292,4023278,9714818,10598866,1694907,16332782,7426772,11567348
2025-07-07,7767801,2401917,9862247,7118029,15266353,2949043,3479482,5555577,5131371,8721871,5818509,3884467,33233669,12895984,4739529,11179319,6749582,31130948,4826038,2956529,5448426,4523444,3138106,8078169,4087224,9870653,10765584,1805620,16620019,7545957,11753820
