date,dte_shares,aep_shares,aes_shares,awk_shares,sre_shares,duk_shares,nee_shares,ato_shares,ppl_shares,fe_shares,so_shares,nrg_shares,d_shares,cms_shares,wec_shares,exc_shares,xel_shares,eix_shares,ceg_shares,vst_shares,ed_shares,lnt_shares,aee_shares,pcg_shares,etr_shares,evrg_shares,cnp_shares,peg_shares,es_shares,ni_shares,pnw_shares
2025-03-31,3054302,7858468,10479130,2872304,9334996,11436633,30307152,2339336,10880952,7559380,16148139,2985383,12380080,4403637,4681979,14814822,8463136,5705768,4610645,5014239,5106024,3781701,3977805,32328782,6319854,3389322,9605039,7342779,5405669,6925959,1675681
2025-04-01,3054302,7858468,10479130,2872304,9334996,11436633,30307152,2339336,10880952,7559380,16148139,2985383,12380080,4403637,4681979,14814822,8463136,5705768,4610645,5014239,5106024,3781701,3977805,32328782,6319854,3389322,9605039,7342779,5405669,6925959,1675681
2025-04-03,3090130,7950688,10602090,2906012,9444520,11570829,30662729,2366790,11008629,7648049,16337614,3020416,12525326,4455312,4736887,14988635,8562431,5772707,4664758,5073069,5165914,3826062,4024498,32708076,6394001,3429072,9717717,7428902,5469110,7007208,1695344
2025-04-07,3046190,7837588,10451290,2864672,9310222,11406249,30226644,2333120,10852044,7539304,16105239,2977451,12347161,4391937,4669547,14775435,8440678,5690612,4598393,5000919,5092464,3771657,3967233,32242871,6303066,3380322,9579527,7323277,5391305,6907563,1671229
2025-04-16,3031994,7801048,10402570,2851316,9266815,11353077,30085713,2322242,10801455,7504150,16030143,2963570,12289600,4371462,4647770,14706555,8401324,5664089,4576952,4977609,5068713,3754080,3948732,32092497,6273687,3364516,9534860,7289131,5366168,6875349,1663438
2025-04-22,3073230,7907188,10544090,2890112,9392902,11507529,30495084,2353840,10948404,7606264,16248279,3003891,12456801,4430937,4711027,14906635,8515638,5741132,4639233,5045319,5137704,3805137,4002473,32529135,6359026,3410266,9664607,7388317,5439185,6968923,1686069
2025-04-23,3072554,7905448,10541770,2889476,9390835,11504997,30488373,2353322,10945995,7604590,16244703,3003230,12454060,4429962,4709990,14903355,8513764,5739869,4638212,5044209,5136573,3804300,4001592,32521977,6357627,3409516,9662480,7386691,5437988,6967389,1685698
2025-04-25,3076610,7915888,10555690,2893292,9403237,11520189,30528639,2356430,10960449,7614634,16266159,3007196,12470506,4435812,4716212,14923035,8525008,5747447,4644338,5050869,5143359,3809322,4006878,32564925,6366021,3414016,9675242,7396447,5445170,6976593,1687924
2025-04-28,3083370,7933288,10578890,2899652,9423907,11545509,30595749,2361610,10984539,7631374,16301919,3013806,12497916,4445562,4726582,14955835,8543748,5760077,4654548,5061969,5154669,3817692,4015688,32636505,6380011,3421516,9696512,7412707,5457140,6991933,1691634
2025-05-13,3094861,7962867,10618361,2910464,9459045,11588584,30709878,2370416,11025523,7659844,16362724,3025043,12544544,4462149,4744211,15011613,8575605,5781567,4671905,5080838,5173896,3831940,4030665,32758240,6403813,3434285,9732670,7440361,5477501,7018011,1697941
2025-05-14,3094861,7962867,10618361,2910464,9459045,11588584,30709878,2370416,11025523,7659844,16362724,3025043,12544544,4462149,4744211,15011613,8575605,5781567,4671905,5080838,5173896,3831940,4030665,32758240,6403813,3434285,9732670,7440361,5477501,7018011,1697941
2025-05-16,3094861,7962867,10618361,2910464,9459045,11588584,30709878,2370416,11025523,7659844,16362724,3025043,12544544,4462149,4744211,15011613,8575605,5781567,4671905,5080838,5173896,3831940,4030665,32758240,6403813,3434285,9732670,7440361,5477501,7018011,1697941
2025-05-19,3094861,7962867,10618361,2910464,9459045,11588584,30709878,2370416,11025523,7659844,16362724,3025043,12544544,4462149,4744211,15011613,8575605,5781567,4671905,5080838,5173896,3831940,4030665,32758240,6403813,3434285,9732670,7440361,5477501,7018011,1697941
2025-05-20,3094861,7962867,10618361,2910464,9459045,11588584,30709878,2370416,11025523,7659844,16362724,3025043,12544544,4462149,4744211,15011613,8575605,5781567,4671905,5080838,5173896,3831940,4030665,32758240,6403813,3434285,9732670,7440361,5477501,7018011,1697941
2025-05-21,3089279,7948292,10598866,2905168,9441773,11567348,30653690,2366105,11005323,7645891,16332782,3019580,12521529,4453973,4735526,14984248,8559918,5771029,4663301,5071602,5164416,3824948,4023278,32698446,6392152,3428080,9714818,7426772,5467499,7005109,1694907
2025-07-07,3138106,8078169,10765584,2949043,9862247,11753820,31130948,2401917,11179319,7767801,16620019,2956529,12895984,4523444,4826038,15266353,8721871,5818509,4739529,5131371,5448426,3884467,4087224,33233669,6749582,3479482,9870653,7545957,5555577,7118029,1805620
2025-07-08,3138106,8078169,10765584,2949043,9862247,11753820,31130948,2401917,11179319,7767801,16620019,2956529,12895984,4523444,4826038,15266353,8721871,5818509,4739529,5131371,5448426,3884467,4087224,33233669,6749582,3479482,9870653,7545957,5555577,7118029,1805620
2025-07-09,3179956,8185801,10909052,2988351,9993687,11910494,31545852,2433909,11328305,7871341,16841545,2995961,13067848,4583708,4890332,15469837,8838121,5896071,4802707,5199757,5521028,3936237,4141722,33676597,6839544,3525858,10002217,7646521,5629605,7212889,1829676
2025-07-10,3226531,8305585,11068718,3032097,10139967,12084857,32007600,2469513,11494112,7986571,17088082,3039845,13259116,4650776,4961885,15696295,8967496,5982390,4873018,5275864,5601827,3993852,4202373,34169533,6939663,3577470,10148635,7758439,5711991,7318459,1856448
2025-07-11,3256231,8381969,11170534,3059993,10233247,12196045,32302048,2492217,11599844,8060051,17245294,3067829,13381084,4693544,5007513,15840703,9049996,6037434,4917854,5324396,5653351,4030592,4241049,34483869,7003507,3610382,10242003,7829807,5764527,7385779,1873520
2025-07-14,3272431,8423633,11226070,3075209,10284127,12256693,32462656,2504601,11657516,8100131,17331046,3083093,13447612,4716872,5032401,15919471,9094996,6067458,4942310,5350868,5681455,4050632,4262145,34655325,7038331,3628334,10292931,7868735,5793183,7422499,1882832
2025-07-15,3265006,8404537,11200616,3068235,10260807,12228907,32389044,2498925,11631083,8081761,17291743,3076097,13417120,4706180,5020994,15883369,9074371,6053697,4931101,5338735,5668574,4041447,4252476,34576741,7022370,3620106,10269589,7850893,5780049,7405669,1878564
2025-07-16,3260956,8394121,11186732,3064431,10248087,12213751,32348892,2495829,11616665,8071741,17270311,3072281,13400488,4700348,5014772,15863677,9063121,6046191,4924987,5332117,5661548,4036437,4247202,34533877,7013664,3615618,10256857,7841161,5772885,7396489,1876236
2025-07-17,3260281,8392385,11184418,3063797,10245967,12211225,32342200,2495313,11614262,8070071,17266739,3071645,13397716,4699376,5013735,15860395,9061246,6044940,4923968,5331014,5660377,4035602,4246323,34526733,7012213,3614870,10254735,7839539,5771691,7394959,1875848
2025-07-18,3271756,8421897,11223756,3074575,10282007,12254167,32455964,2504085,11655113,8098461,17327463,3082457,13444840,4715900,5031364,15916189,9093121,6066207,4941291,5349765,5680284,4049797,4261266,34648181,7036880,3627586,10290809,7867113,5791989,7420969,1882444
2025-07-21,3283906,8453145,11265408,3085987,10320167,12299635,32576420,2513373,11698367,8128521,17391759,3093905,13494736,4733396,5050030,15975247,9126871,6088725,4959633,5369619,5701362,4064827,4277088,34776773,7062998,3641050,10329005,7896309,5813481,7448509,1889428
2025-07-22,3295381,8482657,11304746,3096765,10356207,12342577,32690184,2522145,11739218,8156911,17452483,3104700,13541860,4749920,5067659,16031024,9158746,6109992,4976956,5388370,5721269,4079022,4292031,34898204,7087665,3653766,10365079,7923883,5833779,7474519,1896024
2025-07-23,3299431,8493073,11318630,3100569,10368927,12357733,32730330,2525241,11753636,8166931,17473915,3108510,13558492,4755752,5073881,16050710,9169996,6117498,4983070,5394988,5728295,4084032,4297305,34941062,7096371,3658254,10377811,7933615,5840943,7483699,1898352
2025-07-24,3296056,8484393,11307060,3097399,10358327,12345103,32696875,2522661,11741621,8158581,17456055,3105335,13544632,4750892,5068696,16034305,9160621,6111243,4977975,5389473,5722440,4079857,4292910,34905347,7089116,3654514,10367201,7925505,5834973,7476049,1896412
2025-07-25,3323056,8553833,11399620,3122759,10443127,12446143,32964515,2543301,11837741,8225381,17598935,3130735,13655512,4789772,5110176,16165545,9235621,6161283,5018735,5433593,5769280,4113257,4328070,35191067,7147156,3684434,10452081,7990385,5882733,7537249,1911932
2025-07-28,3321706,8550361,11394992,3121491,10438887,12441091,32951133,2542269,11832935,8222041,17591791,3129465,13649968,4787828,5108102,16158983,9231871,6158781,5016697,5431387,5766938,4111587,4326312,35176781,7144254,3682938,10447837,7987141,5880345,7534189,1911156
2025-07-29,3321706,8550361,11394992,3121491,10438887,12441091,32951133,2542269,11832935,8222041,17591791,3129465,13649968,4787828,5108102,16158983,9231871,6158781,5016697,5431387,5766938,4111587,4326312,35176781,7144254,3682938,10447837,7987141,5880345,7534189,1911156
2025-07-30,3300106,8494809,11320944,3101203,10371047,12360259,32737021,2525757,11756039,8168601,17477487,3109145,13561264,4756724,5074918,16053991,9171871,6118749,4984089,5396091,5729466,4084867,4298184,34948205,7097822,3659002,10379933,7935237,5842137,7485229,1898740
