date,ni_shares,cnp_shares,ppl_shares,ed_shares,es_shares,duk_shares,fe_shares,lnt_shares,pnw_shares,etr_shares,nee_shares,awk_shares,ato_shares,xel_shares,d_shares,wec_shares,pcg_shares,dte_shares,exc_shares,cms_shares,vst_shares,evrg_shares,aee_shares,aep_shares,so_shares,sre_shares,ceg_shares,peg_shares,nrg_shares,aes_shares,eix_shares
2025-03-31,6925959,9605039,10880952,5106024,5405669,11436633,7559380,3781701,1675681,6319854,30307152,2872304,2339336,8463136,12380080,4681979,32328782,3054302,14814822,4403637,5014239,3389322,3977805,7858468,16148139,9334996,4610645,7342779,2985383,10479130,5705768
2025-04-01,6925959,9605039,10880952,5106024,5405669,11436633,7559380,3781701,1675681,6319854,30307152,2872304,2339336,8463136,12380080,4681979,32328782,3054302,14814822,4403637,5014239,3389322,3977805,7858468,16148139,9334996,4610645,7342779,2985383,10479130,5705768
2025-04-03,7007208,9717717,11008629,5165914,5469110,11570829,7648049,3826062,1695344,6394001,30662729,2906012,2366790,8562431,12525326,4736887,32708076,3090130,14988635,4455312,5073069,3429072,4024498,7950688,16337614,9444520,4664758,7428902,3020416,10602090,5772707
2025-04-07,6907563,9579527,10852044,5092464,5391305,11406249,7539304,3771657,1671229,6303066,30226644,2864672,2333120,8440678,12347161,4669547,32242871,3046190,14775435,4391937,5000919,3380322,3967233,7837588,16105239,9310222,4598393,7323277,2977451,10451290,5690612
2025-04-16,6875349,9534860,10801455,5068713,5366168,11353077,7504150,3754080,1663438,6273687,30085713,2851316,2322242,8401324,12289600,4647770,32092497,3031994,14706555,4371462,4977609,3364516,3948732,7801048,16030143,9266815,4576952,7289131,2963570,10402570,5664089
2025-04-22,6968923,9664607,10948404,5137704,5439185,11507529,7606264,3805137,1686069,6359026,30495084,2890112,2353840,8515638,12456801,4711027,32529135,3073230,14906635,4430937,5045319,3410266,4002473,7907188,16248279,9392902,4639233,7388317,3003891,10544090,5741132
2025-04-23,6967389,9662480,10945995,5136573,5437988,11504997,7604590,3804300,1685698,6357627,30488373,2889476,2353322,8513764,12454060,4709990,32521977,3072554,14903355,4429962,5044209,3409516,4001592,7905448,16244703,9390835,4638212,7386691,3003230,10541770,5739869
2025-04-25,6976593,9675242,10960449,5143359,5445170,11520189,7614634,3809322,1687924,6366021,30528639,2893292,2356430,8525008,12470506,4716212,32564925,3076610,14923035,4435812,5050869,3414016,4006878,7915888,16266159,9403237,4644338,7396447,3007196,10555690,5747447
2025-04-28,6991933,9696512,10984539,5154669,5457140,11545509,7631374,3817692,1691634,6380011,30595749,2899652,2361610,8543748,12497916,4726582,32636505,3083370,14955835,4445562,5061969,3421516,4015688,7933288,16301919,9423907,4654548,7412707,3013806,10578890,5760077
2025-05-13,7018011,9732670,11025523,5173896,5477501,11588584,7659844,3831940,1697941,6403813,30709878,2910464,2370416,8575605,12544544,4744211,32758240,3094861,15011613,4462149,5080838,3434285,4030665,7962867,16362724,9459045,4671905,7440361,3025043,10618361,5781567
2025-05-14,7018011,9732670,11025523,5173896,5477501,11588584,7659844,3831940,1697941,6403813,30709878,2910464,2370416,8575605,12544544,4744211,32758240,3094861,15011613,4462149,5080838,3434285,4030665,7962867,16362724,9459045,4671905,7440361,3025043,10618361,5781567
2025-05-16,7018011,9732670,11025523,5173896,5477501,11588584,7659844,3831940,1697941,6403813,30709878,2910464,2370416,8575605,12544544,4744211,32758240,3094861,15011613,4462149,5080838,3434285,4030665,7962867,16362724,9459045,4671905,7440361,3025043,10618361,5781567
2025-05-19,7018011,9732670,11025523,5173896,5477501,11588584,7659844,3831940,1697941,6403813,30709878,2910464,2370416,8575605,12544544,4744211,32758240,3094861,15011613,4462149,5080838,3434285,4030665,7962867,16362724,9459045,4671905,7440361,3025043,10618361,5781567
2025-05-20,7018011,9732670,11025523,5173896,5477501,11588584,7659844,3831940,1697941,6403813,30709878,2910464,2370416,8575605,12544544,4744211,32758240,3094861,15011613,4462149,5080838,3434285,4030665,7962867,16362724,9459045,4671905,7440361,3025043,10618361,5781567
2025-05-21,7005109,9714818,11005323,5164416,5467499,11567348,7645891,3824948,1694907,6392152,30653690,2905168,2366105,8559918,12521529,4735526,32698446,3089279,14984248,4453973,5071602,3428080,4023278,7948292,16332782,9441773,4663301,7426772,3019580,10598866,5771029
