date,ceg_shares,aep_shares,eix_shares,peg_shares,exc_shares,awk_shares,duk_shares,aes_shares,nee_shares,lnt_shares,vst_shares,cms_shares,sre_shares,cnp_shares,pcg_shares,es_shares,so_shares,evrg_shares,aee_shares,ni_shares,ed_shares,pnw_shares,dte_shares,ppl_shares,wec_shares,nrg_shares,d_shares,xel_shares,ato_shares,etr_shares,fe_shares
2025-03-31,4610645,7858468,5705768,7342779,14814822,2872304,11436633,10479130,30307152,3781701,5014239,4403637,9334996,9605039,32328782,5405669,16148139,3389322,3977805,6925959,5106024,1675681,3054302,10880952,4681979,2985383,12380080,8463136,2339336,6319854,7559380
2025-04-01,4610645,7858468,5705768,7342779,14814822,2872304,11436633,10479130,30307152,3781701,5014239,4403637,9334996,9605039,32328782,5405669,16148139,3389322,3977805,6925959,5106024,1675681,3054302,10880952,4681979,2985383,12380080,8463136,2339336,6319854,7559380
2025-04-03,4664758,7950688,5772707,7428902,14988635,2906012,11570829,10602090,30662729,3826062,5073069,4455312,9444520,9717717,32708076,5469110,16337614,3429072,4024498,7007208,5165914,1695344,3090130,11008629,4736887,3020416,12525326,8562431,2366790,6394001,7648049
2025-04-07,4598393,7837588,5690612,7323277,14775435,2864672,11406249,10451290,30226644,3771657,5000919,4391937,9310222,9579527,32242871,5391305,16105239,3380322,3967233,6907563,5092464,1671229,3046190,10852044,4669547,2977451,12347161,8440678,2333120,6303066,7539304
2025-04-16,4576952,7801048,5664089,7289131,14706555,2851316,11353077,10402570,30085713,3754080,4977609,4371462,9266815,9534860,32092497,5366168,16030143,3364516,3948732,6875349,5068713,1663438,3031994,10801455,4647770,2963570,12289600,8401324,2322242,6273687,7504150
2025-04-22,4639233,7907188,5741132,7388317,14906635,2890112,11507529,10544090,30495084,3805137,5045319,4430937,9392902,9664607,32529135,5439185,16248279,3410266,4002473,6968923,5137704,1686069,3073230,10948404,4711027,3003891,12456801,8515638,2353840,6359026,7606264
2025-04-23,4638212,7905448,5739869,7386691,14903355,2889476,11504997,10541770,30488373,3804300,5044209,4429962,9390835,9662480,32521977,5437988,16244703,3409516,4001592,6967389,5136573,1685698,3072554,10945995,4709990,3003230,12454060,8513764,2353322,6357627,7604590
2025-04-25,4644338,7915888,5747447,7396447,14923035,2893292,11520189,10555690,30528639,3809322,5050869,4435812,9403237,9675242,32564925,5445170,16266159,3414016,4006878,6976593,5143359,1687924,3076610,10960449,4716212,3007196,12470506,8525008,2356430,6366021,7614634
2025-04-28,4654548,7933288,5760077,7412707,14955835,2899652,11545509,10578890,30595749,3817692,5061969,4445562,9423907,9696512,32636505,5457140,16301919,3421516,4015688,6991933,5154669,1691634,3083370,10984539,4726582,3013806,12497916,8543748,2361610,6380011,7631374
2025-05-13,4671905,7962867,5781567,7440361,15011613,2910464,11588584,10618361,30709878,3831940,5080838,4462149,9459045,9732670,32758240,5477501,16362724,3434285,4030665,7018011,5173896,1697941,3094861,11025523,4744211,3025043,12544544,8575605,2370416,6403813,7659844
2025-05-14,4671905,7962867,5781567,7440361,15011613,2910464,11588584,10618361,30709878,3831940,5080838,4462149,9459045,9732670,32758240,5477501,16362724,3434285,4030665,7018011,5173896,1697941,3094861,11025523,4744211,3025043,12544544,8575605,2370416,6403813,7659844
2025-05-16,4671905,7962867,5781567,7440361,15011613,2910464,11588584,10618361,30709878,3831940,5080838,4462149,9459045,9732670,32758240,5477501,16362724,3434285,4030665,7018011,5173896,1697941,3094861,11025523,4744211,3025043,12544544,8575605,2370416,6403813,7659844
2025-05-19,4671905,7962867,5781567,7440361,15011613,2910464,11588584,10618361,30709878,3831940,5080838,4462149,9459045,9732670,32758240,5477501,16362724,3434285,4030665,7018011,5173896,1697941,3094861,11025523,4744211,3025043,12544544,8575605,2370416,6403813,7659844
2025-05-20,4671905,7962867,5781567,7440361,15011613,2910464,11588584,10618361,30709878,3831940,5080838,4462149,9459045,9732670,32758240,5477501,16362724,3434285,4030665,7018011,5173896,1697941,3094861,11025523,4744211,3025043,12544544,8575605,2370416,6403813,7659844
2025-05-21,4663301,7948292,5771029,7426772,14984248,2905168,11567348,10598866,30653690,3824948,5071602,4453973,9441773,9714818,32698446,5467499,16332782,3428080,4023278,7005109,5164416,1694907,3089279,11005323,4735526,3019580,12521529,8559918,2366105,6392152,7645891
2025-07-07,4739529,8078169,5818509,7545957,15266353,2949043,11753820,10765584,31130948,3884467,5131371,4523444,9862247,9870653,33233669,5555577,16620019,3479482,4087224,7118029,5448426,1805620,3138106,11179319,4826038,2956529,12895984,8721871,2401917,6749582,7767801
2025-07-08,4739529,8078169,5818509,7545957,15266353,2949043,11753820,10765584,31130948,3884467,5131371,4523444,9862247,9870653,33233669,5555577,16620019,3479482,4087224,7118029,5448426,1805620,3138106,11179319,4826038,2956529,12895984,8721871,2401917,6749582,7767801
2025-07-09,4802707,8185801,5896071,7646521,15469837,2988351,11910494,10909052,31545852,3936237,5199757,4583708,9993687,10002217,33676597,5629605,16841545,3525858,4141722,7212889,5521028,1829676,3179956,11328305,4890332,2995961,13067848,8838121,2433909,6839544,7871341
