date,aes_shares,ni_shares,pnw_shares,eix_shares,ceg_shares,lnt_shares,etr_shares,awk_shares,d_shares,pcg_shares,nrg_shares,es_shares,vst_shares,xel_shares,dte_shares,evrg_shares,exc_shares,cms_shares,so_shares,sre_shares,aep_shares,peg_shares,duk_shares,fe_shares,aee_shares,nee_shares,ppl_shares,ed_shares,ato_shares,wec_shares,cnp_shares
2025-03-31,10479130,6925959,1675681,5705768,4610645,3781701,6319854,2872304,12380080,32328782,2985383,5405669,5014239,8463136,3054302,3389322,14814822,4403637,16148139,9334996,7858468,7342779,11436633,7559380,3977805,30307152,10880952,5106024,2339336,4681979,9605039
2025-04-01,10479130,6925959,1675681,5705768,4610645,3781701,6319854,2872304,12380080,32328782,2985383,5405669,5014239,8463136,3054302,3389322,14814822,4403637,16148139,9334996,7858468,7342779,11436633,7559380,3977805,30307152,10880952,5106024,2339336,4681979,9605039
2025-04-03,10602090,7007208,1695344,5772707,4664758,3826062,6394001,2906012,12525326,32708076,3020416,5469110,5073069,8562431,3090130,3429072,14988635,4455312,16337614,9444520,7950688,7428902,11570829,7648049,4024498,30662729,11008629,5165914,2366790,4736887,9717717
2025-04-07,10451290,6907563,1671229,5690612,4598393,3771657,6303066,2864672,12347161,32242871,2977451,5391305,5000919,8440678,3046190,3380322,14775435,4391937,16105239,9310222,7837588,7323277,11406249,7539304,3967233,30226644,10852044,5092464,2333120,4669547,9579527
2025-04-16,10402570,6875349,1663438,5664089,4576952,3754080,6273687,2851316,12289600,32092497,2963570,5366168,4977609,8401324,3031994,3364516,14706555,4371462,16030143,9266815,7801048,7289131,11353077,7504150,3948732,30085713,10801455,5068713,2322242,4647770,9534860
2025-04-22,10544090,6968923,1686069,5741132,4639233,3805137,6359026,2890112,12456801,32529135,3003891,5439185,5045319,8515638,3073230,3410266,14906635,4430937,16248279,9392902,7907188,7388317,11507529,7606264,4002473,30495084,10948404,5137704,2353840,4711027,9664607
2025-04-23,10541770,6967389,1685698,5739869,4638212,3804300,6357627,2889476,12454060,32521977,3003230,5437988,5044209,8513764,3072554,3409516,14903355,4429962,16244703,9390835,7905448,7386691,11504997,7604590,4001592,30488373,10945995,5136573,2353322,4709990,9662480
2025-04-25,10555690,6976593,1687924,5747447,4644338,3809322,6366021,2893292,12470506,32564925,3007196,5445170,5050869,8525008,3076610,3414016,14923035,4435812,16266159,9403237,7915888,7396447,11520189,7614634,4006878,30528639,10960449,5143359,2356430,4716212,9675242
2025-04-28,10578890,6991933,1691634,5760077,4654548,3817692,6380011,2899652,12497916,32636505,3013806,5457140,5061969,8543748,3083370,3421516,14955835,4445562,16301919,9423907,7933288,7412707,11545509,7631374,4015688,30595749,10984539,5154669,2361610,4726582,9696512
2025-05-13,10618361,7018011,1697941,5781567,4671905,3831940,6403813,2910464,12544544,32758240,3025043,5477501,5080838,8575605,3094861,3434285,15011613,4462149,16362724,9459045,7962867,7440361,11588584,7659844,4030665,30709878,11025523,5173896,2370416,4744211,9732670
2025-05-14,10618361,7018011,1697941,5781567,4671905,3831940,6403813,2910464,12544544,32758240,3025043,5477501,5080838,8575605,3094861,3434285,15011613,4462149,16362724,9459045,7962867,7440361,11588584,7659844,4030665,30709878,11025523,5173896,2370416,4744211,9732670
