date,aee_shares,wec_shares,sre_shares,etr_shares,aes_shares,cnp_shares,aep_shares,lnt_shares,peg_shares,evrg_shares,duk_shares,pnw_shares,ed_shares,exc_shares,fe_shares,xel_shares,so_shares,ato_shares,ppl_shares,cms_shares,es_shares,dte_shares,eix_shares,ni_shares,ceg_shares,nrg_shares,nee_shares,vst_shares,awk_shares,pcg_shares,d_shares
2025-03-31,3977805,4681979,9334996,6319854,10479130,9605039,7858468,3781701,7342779,3389322,11436633,1675681,5106024,14814822,7559380,8463136,16148139,2339336,10880952,4403637,5405669,3054302,5705768,6925959,4610645,2985383,30307152,5014239,2872304,32328782,12380080
2025-04-01,3977805,4681979,9334996,6319854,10479130,9605039,7858468,3781701,7342779,3389322,11436633,1675681,5106024,14814822,7559380,8463136,16148139,2339336,10880952,4403637,5405669,3054302,5705768,6925959,4610645,2985383,30307152,5014239,2872304,32328782,12380080
2025-04-03,4024498,4736887,9444520,6394001,10602090,9717717,7950688,3826062,7428902,3429072,11570829,1695344,5165914,14988635,7648049,8562431,16337614,2366790,11008629,4455312,5469110,3090130,5772707,7007208,4664758,3020416,30662729,5073069,2906012,32708076,12525326
2025-04-07,3967233,4669547,9310222,6303066,10451290,9579527,7837588,3771657,7323277,3380322,11406249,1671229,5092464,14775435,7539304,8440678,16105239,2333120,10852044,4391937,5391305,3046190,5690612,6907563,4598393,2977451,30226644,5000919,2864672,32242871,12347161
2025-04-16,3948732,4647770,9266815,6273687,10402570,9534860,7801048,3754080,7289131,3364516,11353077,1663438,5068713,14706555,7504150,8401324,16030143,2322242,10801455,4371462,5366168,3031994,5664089,6875349,4576952,2963570,30085713,4977609,2851316,32092497,12289600
2025-04-22,4002473,4711027,9392902,6359026,10544090,9664607,7907188,3805137,7388317,3410266,11507529,1686069,5137704,14906635,7606264,8515638,16248279,2353840,10948404,4430937,5439185,3073230,5741132,6968923,4639233,3003891,30495084,5045319,2890112,32529135,12456801
2025-04-23,4001592,4709990,9390835,6357627,10541770,9662480,7905448,3804300,7386691,3409516,11504997,1685698,5136573,14903355,7604590,8513764,16244703,2353322,10945995,4429962,5437988,3072554,5739869,6967389,4638212,3003230,30488373,5044209,2889476,32521977,12454060
2025-04-25,4006878,4716212,9403237,6366021,10555690,9675242,7915888,3809322,7396447,3414016,11520189,1687924,5143359,14923035,7614634,8525008,16266159,2356430,10960449,4435812,5445170,3076610,5747447,6976593,4644338,3007196,30528639,5050869,2893292,32564925,12470506
2025-04-28,4015688,4726582,9423907,6380011,10578890,9696512,7933288,3817692,7412707,3421516,11545509,1691634,5154669,14955835,7631374,8543748,16301919,2361610,10984539,4445562,5457140,3083370,5760077,6991933,4654548,3013806,30595749,5061969,2899652,32636505,12497916
2025-05-13,4030665,4744211,9459045,6403813,10618361,9732670,7962867,3831940,7440361,3434285,11588584,1697941,5173896,15011613,7659844,8575605,16362724,2370416,11025523,4462149,5477501,3094861,5781567,7018011,4671905,3025043,30709878,5080838,2910464,32758240,12544544
2025-05-14,4030665,4744211,9459045,6403813,10618361,9732670,7962867,3831940,7440361,3434285,11588584,1697941,5173896,15011613,7659844,8575605,16362724,2370416,11025523,4462149,5477501,3094861,5781567,7018011,4671905,3025043,30709878,5080838,2910464,32758240,12544544
2025-05-16,4030665,4744211,9459045,6403813,10618361,9732670,7962867,3831940,7440361,3434285,11588584,1697941,5173896,15011613,7659844,8575605,16362724,2370416,11025523,4462149,5477501,3094861,5781567,7018011,4671905,3025043,30709878,5080838,2910464,32758240,12544544
2025-05-19,4030665,4744211,9459045,6403813,10618361,9732670,7962867,3831940,7440361,3434285,11588584,1697941,5173896,15011613,7659844,8575605,16362724,2370416,11025523,4462149,5477501,3094861,5781567,7018011,4671905,3025043,30709878,5080838,2910464,32758240,12544544
2025-05-20,4030665,4744211,9459045,6403813,10618361,9732670,7962867,3831940,7440361,3434285,11588584,1697941,5173896,15011613,7659844,8575605,16362724,2370416,11025523,4462149,5477501,3094861,5781567,7018011,4671905,3025043,30709878,5080838,2910464,32758240,12544544
2025-05-21,4023278,4735526,9441773,6392152,10598866,9714818,7948292,3824948,7426772,3428080,11567348,1694907,5164416,14984248,7645891,8559918,16332782,2366105,11005323,4453973,5467499,3089279,5771029,7005109,4663301,3019580,30653690,5071602,2905168,32698446,12521529
