date,wec_shares,aep_shares,ed_shares,ceg_shares,duk_shares,eix_shares,pnw_shares,pcg_shares,dte_shares,evrg_shares,awk_shares,sre_shares,vst_shares,nrg_shares,aes_shares,so_shares,peg_shares,nee_shares,ppl_shares,es_shares,cnp_shares,lnt_shares,d_shares,exc_shares,ato_shares,cms_shares,fe_shares,aee_shares,xel_shares,ni_shares,etr_shares
2025-03-31,4681979,7858468,5106024,4610645,11436633,5705768,1675681,32328782,3054302,3389322,2872304,9334996,5014239,2985383,10479130,16148139,7342779,30307152,10880952,5405669,9605039,3781701,12380080,14814822,2339336,4403637,7559380,3977805,8463136,6925959,6319854
2025-04-01,4681979,7858468,5106024,4610645,11436633,5705768,1675681,32328782,3054302,3389322,2872304,9334996,5014239,2985383,10479130,16148139,7342779,30307152,10880952,5405669,9605039,3781701,12380080,14814822,2339336,4403637,7559380,3977805,8463136,6925959,6319854
2025-04-03,4736887,7950688,5165914,4664758,11570829,5772707,1695344,32708076,3090130,3429072,2906012,9444520,5073069,3020416,10602090,16337614,7428902,30662729,11008629,5469110,9717717,3826062,12525326,14988635,2366790,4455312,7648049,4024498,8562431,7007208,6394001
2025-04-07,4669547,7837588,5092464,4598393,11406249,5690612,1671229,32242871,3046190,3380322,2864672,9310222,5000919,2977451,10451290,16105239,7323277,30226644,10852044,5391305,9579527,3771657,12347161,14775435,2333120,4391937,7539304,3967233,8440678,6907563,6303066
2025-04-16,4647770,7801048,5068713,4576952,11353077,5664089,1663438,32092497,3031994,3364516,2851316,9266815,4977609,2963570,10402570,16030143,7289131,30085713,10801455,5366168,9534860,3754080,12289600,14706555,2322242,4371462,7504150,3948732,8401324,6875349,6273687
2025-04-22,4711027,7907188,5137704,4639233,11507529,5741132,1686069,32529135,3073230,3410266,2890112,9392902,5045319,3003891,10544090,16248279,7388317,30495084,10948404,5439185,9664607,3805137,12456801,14906635,2353840,4430937,7606264,4002473,8515638,6968923,6359026
2025-04-23,4709990,7905448,5136573,4638212,11504997,5739869,1685698,32521977,3072554,3409516,2889476,9390835,5044209,3003230,10541770,16244703,7386691,30488373,10945995,5437988,9662480,3804300,12454060,14903355,2353322,4429962,7604590,4001592,8513764,6967389,6357627
2025-04-25,4716212,7915888,5143359,4644338,11520189,5747447,1687924,32564925,3076610,3414016,2893292,9403237,5050869,3007196,10555690,16266159,7396447,30528639,10960449,5445170,9675242,3809322,12470506,14923035,2356430,4435812,7614634,4006878,8525008,6976593,6366021
2025-04-28,4726582,7933288,5154669,4654548,11545509,5760077,1691634,32636505,3083370,3421516,2899652,9423907,5061969,3013806,10578890,16301919,7412707,30595749,10984539,5457140,9696512,3817692,12497916,14955835,2361610,4445562,7631374,4015688,8543748,6991933,6380011
2025-05-13,4744211,7962867,5173896,4671905,11588584,5781567,1697941,32758240,3094861,3434285,2910464,9459045,5080838,3025043,10618361,16362724,7440361,30709878,11025523,5477501,9732670,3831940,12544544,15011613,2370416,4462149,7659844,4030665,8575605,7018011,6403813
2025-05-14,4744211,7962867,5173896,4671905,11588584,5781567,1697941,32758240,3094861,3434285,2910464,9459045,5080838,3025043,10618361,16362724,7440361,30709878,11025523,5477501,9732670,3831940,12544544,15011613,2370416,4462149,7659844,4030665,8575605,7018011,6403813
2025-05-16,4744211,7962867,5173896,4671905,11588584,5781567,1697941,32758240,3094861,3434285,2910464,9459045,5080838,3025043,10618361,16362724,7440361,30709878,11025523,5477501,9732670,3831940,12544544,15011613,2370416,4462149,7659844,4030665,8575605,7018011,6403813
2025-05-19,4744211,7962867,5173896,4671905,11588584,5781567,1697941,32758240,3094861,3434285,2910464,9459045,5080838,3025043,10618361,16362724,7440361,30709878,11025523,5477501,9732670,3831940,12544544,15011613,2370416,4462149,7659844,4030665,8575605,7018011,6403813
2025-05-20,4744211,7962867,5173896,4671905,11588584,5781567,1697941,32758240,3094861,3434285,2910464,9459045,5080838,3025043,10618361,16362724,7440361,30709878,11025523,5477501,9732670,3831940,12544544,15011613,2370416,4462149,7659844,4030665,8575605,7018011,6403813
2025-05-21,4735526,7948292,5164416,4663301,11567348,5771029,1694907,32698446,3089279,3428080,2905168,9441773,5071602,3019580,10598866,16332782,7426772,30653690,11005323,5467499,9714818,3824948,12521529,14984248,2366105,4453973,7645891,4023278,8559918,7005109,6392152
2025-07-07,4826038,8078169,5448426,4739529,11753820,5818509,1805620,33233669,3138106,3479482,2949043,9862247,5131371,2956529,10765584,16620019,7545957,31130948,11179319,5555577,9870653,3884467,12895984,15266353,2401917,4523444,7767801,4087224,8721871,7118029,6749582
2025-07-08,4826038,8078169,5448426,4739529,11753820,5818509,1805620,33233669,3138106,3479482,2949043,9862247,5131371,2956529,10765584,16620019,7545957,31130948,11179319,5555577,9870653,3884467,12895984,15266353,2401917,4523444,7767801,4087224,8721871,7118029,6749582
2025-07-09,4890332,8185801,5521028,4802707,11910494,5896071,1829676,33676597,3179956,3525858,2988351,9993687,5199757,2995961,10909052,16841545,7646521,31545852,11328305,5629605,10002217,3936237,13067848,15469837,2433909,4583708,7871341,4141722,8838121,7212889,6839544
2025-07-10,4961885,8305585,5601827,4873018,12084857,5982390,1856448,34169533,3226531,3577470,3032097,10139967,5275864,3039845,11068718,17088082,7758439,32007600,11494112,5711991,10148635,3993852,13259116,15696295,2469513,4650776,7986571,4202373,8967496,7318459,6939663
2025-07-11,5007513,8381969,5653351,4917854,12196045,6037434,1873520,34483869,3256231,3610382,3059993,10233247,5324396,3067829,11170534,17245294,7829807,32302048,11599844,5764527,10242003,4030592,13381084,15840703,2492217,4693544,8060051,4241049,9049996,7385779,7003507
2025-07-14,5032401,8423633,5681455,4942310,12256693,6067458,1882832,34655325,3272431,3628334,3075209,10284127,5350868,3083093,11226070,17331046,7868735,32462656,11657516,5793183,10292931,4050632,13447612,15919471,2504601,4716872,8100131,4262145,9094996,7422499,7038331
2025-07-15,5020994,8404537,5668574,4931101,12228907,6053697,1878564,34576741,3265006,3620106,3068235,10260807,5338735,3076097,11200616,17291743,7850893,32389044,11631083,5780049,10269589,4041447,13417120,15883369,2498925,4706180,8081761,4252476,9074371,7405669,7022370
2025-07-16,5014772,8394121,5661548,4924987,12213751,6046191,1876236,34533877,3260956,3615618,3064431,10248087,5332117,3072281,11186732,17270311,7841161,32348892,11616665,5772885,10256857,4036437,13400488,15863677,2495829,4700348,8071741,4247202,9063121,7396489,7013664
2025-07-17,5013735,8392385,5660377,4923968,12211225,6044940,1875848,34526733,3260281,3614870,3063797,10245967,5331014,3071645,11184418,17266739,7839539,32342200,11614262,5771691,10254735,4035602,13397716,15860395,2495313,4699376,8070071,4246323,9061246,7394959,7012213
2025-07-18,5031364,8421897,5680284,4941291,12254167,6066207,1882444,34648181,3271756,3627586,3074575,10282007,5349765,3082457,11223756,17327463,7867113,32455964,11655113,5791989,10290809,4049797,13444840,15916189,2504085,4715900,8098461,4261266,9093121,7420969,7036880
2025-07-21,5050030,8453145,5701362,4959633,12299635,6088725,1889428,34776773,3283906,3641050,3085987,10320167,5369619,3093905,11265408,17391759,7896309,32576420,11698367,5813481,10329005,4064827,13494736,15975247,2513373,4733396,8128521,4277088,9126871,7448509,7062998
2025-07-22,5067659,8482657,5721269,4976956,12342577,6109992,1896024,34898204,3295381,3653766,3096765,10356207,5388370,3104700,11304746,17452483,7923883,32690184,11739218,5833779,10365079,4079022,13541860,16031024,2522145,4749920,8156911,4292031,9158746,7474519,7087665
2025-07-23,5073881,8493073,5728295,4983070,12357733,6117498,1898352,34941062,3299431,3658254,3100569,10368927,5394988,3108510,11318630,17473915,7933615,32730330,11753636,5840943,10377811,4084032,13558492,16050710,2525241,4755752,8166931,4297305,9169996,7483699,7096371
