date,d_shares,pnw_shares,aes_shares,etr_shares,exc_shares,cms_shares,so_shares,lnt_shares,dte_shares,es_shares,ed_shares,ppl_shares,ceg_shares,xel_shares,eix_shares,duk_shares,ato_shares,pcg_shares,peg_shares,aee_shares,aep_shares,fe_shares,cnp_shares,nrg_shares,vst_shares,evrg_shares,sre_shares,nee_shares,wec_shares,ni_shares,awk_shares
2025-03-31,12380080,1675681,10479130,6319854,14814822,4403637,16148139,3781701,3054302,5405669,5106024,10880952,4610645,8463136,5705768,11436633,2339336,32328782,7342779,3977805,7858468,7559380,9605039,2985383,5014239,3389322,9334996,30307152,4681979,6925959,2872304
2025-04-01,12380080,1675681,10479130,6319854,14814822,4403637,16148139,3781701,3054302,5405669,5106024,10880952,4610645,8463136,5705768,11436633,2339336,32328782,7342779,3977805,7858468,7559380,9605039,2985383,5014239,3389322,9334996,30307152,4681979,6925959,2872304
2025-04-03,12525326,1695344,10602090,6394001,14988635,4455312,16337614,3826062,3090130,5469110,5165914,11008629,4664758,8562431,5772707,11570829,2366790,32708076,7428902,4024498,7950688,7648049,9717717,3020416,5073069,3429072,9444520,30662729,4736887,7007208,2906012
2025-04-07,12347161,1671229,10451290,6303066,14775435,4391937,16105239,3771657,3046190,5391305,5092464,10852044,4598393,8440678,5690612,11406249,2333120,32242871,7323277,3967233,7837588,7539304,9579527,2977451,5000919,3380322,9310222,30226644,4669547,6907563,2864672
2025-04-16,12289600,1663438,10402570,6273687,14706555,4371462,16030143,3754080,3031994,5366168,5068713,10801455,4576952,8401324,5664089,11353077,2322242,32092497,7289131,3948732,7801048,7504150,9534860,2963570,4977609,3364516,9266815,30085713,4647770,6875349,2851316
2025-04-22,12456801,1686069,10544090,6359026,14906635,4430937,16248279,3805137,3073230,5439185,5137704,10948404,4639233,8515638,5741132,11507529,2353840,32529135,7388317,4002473,7907188,7606264,9664607,3003891,5045319,3410266,9392902,30495084,4711027,6968923,2890112
2025-04-23,12454060,1685698,10541770,6357627,14903355,4429962,16244703,3804300,3072554,5437988,5136573,10945995,4638212,8513764,5739869,11504997,2353322,32521977,7386691,4001592,7905448,7604590,9662480,3003230,5044209,3409516,9390835,30488373,4709990,6967389,2889476
2025-04-25,12470506,1687924,10555690,6366021,14923035,4435812,16266159,3809322,3076610,5445170,5143359,10960449,4644338,8525008,5747447,11520189,2356430,32564925,7396447,4006878,7915888,7614634,9675242,3007196,5050869,3414016,9403237,30528639,4716212,6976593,2893292
2025-04-28,12497916,1691634,10578890,6380011,14955835,4445562,16301919,3817692,3083370,5457140,5154669,10984539,4654548,8543748,5760077,11545509,2361610,32636505,7412707,4015688,7933288,7631374,9696512,3013806,5061969,3421516,9423907,30595749,4726582,6991933,2899652
2025-05-13,12544544,1697941,10618361,6403813,15011613,4462149,16362724,3831940,3094861,5477501,5173896,11025523,4671905,8575605,5781567,11588584,2370416,32758240,7440361,4030665,7962867,7659844,9732670,3025043,5080838,3434285,9459045,30709878,4744211,7018011,2910464
2025-05-14,12544544,1697941,10618361,6403813,15011613,4462149,16362724,3831940,3094861,5477501,5173896,11025523,4671905,8575605,5781567,11588584,2370416,32758240,7440361,4030665,7962867,7659844,9732670,3025043,5080838,3434285,9459045,30709878,4744211,7018011,2910464
2025-05-16,12544544,1697941,10618361,6403813,15011613,4462149,16362724,3831940,3094861,5477501,5173896,11025523,4671905,8575605,5781567,11588584,2370416,32758240,7440361,4030665,7962867,7659844,9732670,3025043,5080838,3434285,9459045,30709878,4744211,7018011,2910464
2025-05-19,12544544,1697941,10618361,6403813,15011613,4462149,16362724,3831940,3094861,5477501,5173896,11025523,4671905,8575605,5781567,11588584,2370416,32758240,7440361,4030665,7962867,7659844,9732670,3025043,5080838,3434285,9459045,30709878,4744211,7018011,2910464
2025-05-20,12544544,1697941,10618361,6403813,15011613,4462149,16362724,3831940,3094861,5477501,5173896,11025523,4671905,8575605,5781567,11588584,2370416,32758240,7440361,4030665,7962867,7659844,9732670,3025043,5080838,3434285,9459045,30709878,4744211,7018011,2910464
2025-05-21,12521529,1694907,10598866,6392152,14984248,4453973,16332782,3824948,3089279,5467499,5164416,11005323,4663301,8559918,5771029,11567348,2366105,32698446,7426772,4023278,7948292,7645891,9714818,3019580,5071602,3428080,9441773,30653690,4735526,7005109,2905168
2025-07-07,12895984,1805620,10765584,6749582,15266353,4523444,16620019,3884467,3138106,5555577,5448426,11179319,4739529,8721871,5818509,11753820,2401917,33233669,7545957,4087224,8078169,7767801,9870653,2956529,5131371,3479482,9862247,31130948,4826038,7118029,2949043
2025-07-08,12895984,1805620,10765584,6749582,15266353,4523444,16620019,3884467,3138106,5555577,5448426,11179319,4739529,8721871,5818509,11753820,2401917,33233669,7545957,4087224,8078169,7767801,9870653,2956529,5131371,3479482,9862247,31130948,4826038,7118029,2949043
2025-07-09,13067848,1829676,10909052,6839544,15469837,4583708,16841545,3936237,3179956,5629605,5521028,11328305,4802707,8838121,5896071,11910494,2433909,33676597,7646521,4141722,8185801,7871341,10002217,2995961,5199757,3525858,9993687,31545852,4890332,7212889,2988351
2025-07-10,13259116,1856448,11068718,6939663,15696295,4650776,17088082,3993852,3226531,5711991,5601827,11494112,4873018,8967496,5982390,12084857,2469513,34169533,7758439,4202373,8305585,7986571,10148635,3039845,5275864,3577470,10139967,32007600,4961885,7318459,3032097
2025-07-11,13381084,1873520,11170534,7003507,15840703,4693544,17245294,4030592,3256231,5764527,5653351,11599844,4917854,9049996,6037434,12196045,2492217,34483869,7829807,4241049,8381969,8060051,10242003,3067829,5324396,3610382,10233247,32302048,5007513,7385779,3059993
2025-07-14,13447612,1882832,11226070,7038331,15919471,4716872,17331046,4050632,3272431,5793183,5681455,11657516,4942310,9094996,6067458,12256693,2504601,34655325,7868735,4262145,8423633,8100131,10292931,3083093,5350868,3628334,10284127,32462656,5032401,7422499,3075209
2025-07-15,13417120,1878564,11200616,7022370,15883369,4706180,17291743,4041447,3265006,5780049,5668574,11631083,4931101,9074371,6053697,12228907,2498925,34576741,7850893,4252476,8404537,8081761,10269589,3076097,5338735,3620106,10260807,32389044,5020994,7405669,3068235
2025-07-16,13400488,1876236,11186732,7013664,15863677,4700348,17270311,4036437,3260956,5772885,5661548,11616665,4924987,9063121,6046191,12213751,2495829,34533877,7841161,4247202,8394121,8071741,10256857,3072281,5332117,3615618,10248087,32348892,5014772,7396489,3064431
2025-07-17,13397716,1875848,11184418,7012213,15860395,4699376,17266739,4035602,3260281,5771691,5660377,11614262,4923968,9061246,6044940,12211225,2495313,34526733,7839539,4246323,8392385,8070071,10254735,3071645,5331014,3614870,10245967,32342200,5013735,7394959,3063797
2025-07-18,13444840,1882444,11223756,7036880,15916189,4715900,17327463,4049797,3271756,5791989,5680284,11655113,4941291,9093121,6066207,12254167,2504085,34648181,7867113,4261266,8421897,8098461,10290809,3082457,5349765,3627586,10282007,32455964,5031364,7420969,3074575
2025-07-21,13494736,1889428,11265408,7062998,15975247,4733396,17391759,4064827,3283906,5813481,5701362,11698367,4959633,9126871,6088725,12299635,2513373,34776773,7896309,4277088,8453145,8128521,10329005,3093905,5369619,3641050,10320167,32576420,5050030,7448509,3085987
2025-07-22,13541860,1896024,11304746,7087665,16031024,4749920,17452483,4079022,3295381,5833779,5721269,11739218,4976956,9158746,6109992,12342577,2522145,34898204,7923883,4292031,8482657,8156911,10365079,3104700,5388370,3653766,10356207,32690184,5067659,7474519,3096765
2025-07-23,13558492,1898352,11318630,7096371,16050710,4755752,17473915,4084032,3299431,5840943,5728295,11753636,4983070,9169996,6117498,12357733,2525241,34941062,7933615,4297305,8493073,8166931,10377811,3108510,5394988,3658254,10368927,32730330,5073881,7483699,3100569
2025-07-24,13544632,1896412,11307060,7089116,16034305,4750892,17456055,4079857,3296056,5834973,5722440,11741621,4977975,9160621,6111243,12345103,2522661,34905347,7925505,4292910,8484393,8158581,10367201,3105335,5389473,3654514,10358327,32696875,5068696,7476049,3097399
2025-07-25,13655512,1911932,11399620,7147156,16165545,4789772,17598935,4113257,3323056,5882733,5769280,11837741,5018735,9235621,6161283,12446143,2543301,35191067,7990385,4328070,8553833,8225381,10452081,3130735,5433593,3684434,10443127,32964515,5110176,7537249,3122759
2025-07-28,13649968,1911156,11394992,7144254,16158983,4787828,17591791,4111587,3321706,5880345,5766938,11832935,5016697,9231871,6158781,12441091,2542269,35176781,7987141,4326312,8550361,8222041,10447837,3129465,5431387,3682938,10438887,32951133,5108102,7534189,3121491
2025-07-29,13649968,1911156,11394992,7144254,16158983,4787828,17591791,4111587,3321706,5880345,5766938,11832935,5016697,9231871,6158781,12441091,2542269,35176781,7987141,4326312,8550361,8222041,10447837,3129465,5431387,3682938,10438887,32951133,5108102,7534189,3121491
