date,aep_shares,aes_shares,pcg_shares,ppl_shares,cnp_shares,eix_shares,xel_shares,sre_shares,dte_shares,ceg_shares,peg_shares,lnt_shares,so_shares,ato_shares,fe_shares,aee_shares,awk_shares,ed_shares,nee_shares,duk_shares,nrg_shares,vst_shares,wec_shares,cms_shares,es_shares,pnw_shares,ni_shares,evrg_shares,exc_shares,d_shares,etr_shares
2025-03-31,7858468,10479130,32328782,10880952,9605039,5705768,8463136,9334996,3054302,4610645,7342779,3781701,16148139,2339336,7559380,3977805,2872304,5106024,30307152,11436633,2985383,5014239,4681979,4403637,5405669,1675681,6925959,3389322,14814822,12380080,6319854
2025-04-01,7858468,10479130,32328782,10880952,9605039,5705768,8463136,9334996,3054302,4610645,7342779,3781701,16148139,2339336,7559380,3977805,2872304,5106024,30307152,11436633,2985383,5014239,4681979,4403637,5405669,1675681,6925959,3389322,14814822,12380080,6319854
2025-04-03,7950688,10602090,32708076,11008629,9717717,5772707,8562431,9444520,3090130,4664758,7428902,3826062,16337614,2366790,7648049,4024498,2906012,5165914,30662729,11570829,3020416,5073069,4736887,4455312,5469110,1695344,7007208,3429072,14988635,12525326,6394001
2025-04-07,7837588,10451290,32242871,10852044,9579527,5690612,8440678,9310222,3046190,4598393,7323277,3771657,16105239,2333120,7539304,3967233,2864672,5092464,30226644,11406249,2977451,5000919,4669547,4391937,5391305,1671229,6907563,3380322,14775435,12347161,6303066
2025-04-16,7801048,10402570,32092497,10801455,9534860,5664089,8401324,9266815,3031994,4576952,7289131,3754080,16030143,2322242,7504150,3948732,2851316,5068713,30085713,11353077,2963570,4977609,4647770,4371462,5366168,1663438,6875349,3364516,14706555,12289600,6273687
2025-04-22,7907188,10544090,32529135,10948404,9664607,5741132,8515638,9392902,3073230,4639233,7388317,3805137,16248279,2353840,7606264,4002473,2890112,5137704,30495084,11507529,3003891,5045319,4711027,4430937,5439185,1686069,6968923,3410266,14906635,12456801,6359026
2025-04-23,7905448,10541770,32521977,10945995,9662480,5739869,8513764,9390835,3072554,4638212,7386691,3804300,16244703,2353322,7604590,4001592,2889476,5136573,30488373,11504997,3003230,5044209,4709990,4429962,5437988,1685698,6967389,3409516,14903355,12454060,6357627
2025-04-25,7915888,10555690,32564925,10960449,9675242,5747447,8525008,9403237,3076610,4644338,7396447,3809322,16266159,2356430,7614634,4006878,2893292,5143359,30528639,11520189,3007196,5050869,4716212,4435812,5445170,1687924,6976593,3414016,14923035,12470506,6366021
2025-04-28,7933288,10578890,32636505,10984539,9696512,5760077,8543748,9423907,3083370,4654548,7412707,3817692,16301919,2361610,7631374,4015688,2899652,5154669,30595749,11545509,3013806,5061969,4726582,4445562,5457140,1691634,6991933,3421516,14955835,12497916,6380011
2025-05-13,7962867,10618361,32758240,11025523,9732670,5781567,8575605,9459045,3094861,4671905,7440361,3831940,16362724,2370416,7659844,4030665,2910464,5173896,30709878,11588584,3025043,5080838,4744211,4462149,5477501,1697941,7018011,3434285,15011613,12544544,6403813
2025-05-14,7962867,10618361,32758240,11025523,9732670,5781567,8575605,9459045,3094861,4671905,7440361,3831940,16362724,2370416,7659844,4030665,2910464,5173896,30709878,11588584,3025043,5080838,4744211,4462149,5477501,1697941,7018011,3434285,15011613,12544544,6403813
2025-05-16,7962867,10618361,32758240,11025523,9732670,5781567,8575605,9459045,3094861,4671905,7440361,3831940,16362724,2370416,7659844,4030665,2910464,5173896,30709878,11588584,3025043,5080838,4744211,4462149,5477501,1697941,7018011,3434285,15011613,12544544,6403813
2025-05-19,7962867,10618361,32758240,11025523,9732670,5781567,8575605,9459045,3094861,4671905,7440361,3831940,16362724,2370416,7659844,4030665,2910464,5173896,30709878,11588584,3025043,5080838,4744211,4462149,5477501,1697941,7018011,3434285,15011613,12544544,6403813
2025-05-20,7962867,10618361,32758240,11025523,9732670,5781567,8575605,9459045,3094861,4671905,7440361,3831940,16362724,2370416,7659844,4030665,2910464,5173896,30709878,11588584,3025043,5080838,4744211,4462149,5477501,1697941,7018011,3434285,15011613,12544544,6403813
2025-05-21,7948292,10598866,32698446,11005323,9714818,5771029,8559918,9441773,3089279,4663301,7426772,3824948,16332782,2366105,7645891,4023278,2905168,5164416,30653690,11567348,3019580,5071602,4735526,4453973,5467499,1694907,7005109,3428080,14984248,12521529,6392152
2025-07-07,8078169,10765584,33233669,11179319,9870653,5818509,8721871,9862247,3138106,4739529,7545957,3884467,16620019,2401917,7767801,4087224,2949043,5448426,31130948,11753820,2956529,5131371,4826038,4523444,5555577,1805620,7118029,3479482,15266353,12895984,6749582
2025-07-08,8078169,10765584,33233669,11179319,9870653,5818509,8721871,9862247,3138106,4739529,7545957,3884467,16620019,2401917,7767801,4087224,2949043,5448426,31130948,11753820,2956529,5131371,4826038,4523444,5555577,1805620,7118029,3479482,15266353,12895984,6749582
2025-07-09,8185801,10909052,33676597,11328305,10002217,5896071,8838121,9993687,3179956,4802707,7646521,3936237,16841545,2433909,7871341,4141722,2988351,5521028,31545852,11910494,2995961,5199757,4890332,4583708,5629605,1829676,7212889,3525858,15469837,13067848,6839544
