date,peg_shares,sre_shares,nrg_shares,xel_shares,duk_shares,aee_shares,d_shares,es_shares,cms_shares,wec_shares,exc_shares,aep_shares,vst_shares,fe_shares,pnw_shares,aes_shares,pcg_shares,ed_shares,eix_shares,cnp_shares,lnt_shares,ato_shares,ni_shares,etr_shares,so_shares,awk_shares,ppl_shares,ceg_shares,evrg_shares,nee_shares,dte_shares
2025-03-31,7342779,9334996,2985383,8463136,11436633,3977805,12380080,5405669,4403637,4681979,14814822,7858468,5014239,7559380,1675681,10479130,32328782,5106024,5705768,9605039,3781701,2339336,6925959,6319854,16148139,2872304,10880952,4610645,3389322,30307152,3054302
2025-04-01,7342779,9334996,2985383,8463136,11436633,3977805,12380080,5405669,4403637,4681979,14814822,7858468,5014239,7559380,1675681,10479130,32328782,5106024,5705768,9605039,3781701,2339336,6925959,6319854,16148139,2872304,10880952,4610645,3389322,30307152,3054302
2025-04-03,7428902,9444520,3020416,8562431,11570829,4024498,12525326,5469110,4455312,4736887,14988635,7950688,5073069,7648049,1695344,10602090,32708076,5165914,5772707,9717717,3826062,2366790,7007208,6394001,16337614,2906012,11008629,4664758,3429072,30662729,3090130
2025-04-07,7323277,9310222,2977451,8440678,11406249,3967233,12347161,5391305,4391937,4669547,14775435,7837588,5000919,7539304,1671229,10451290,32242871,5092464,5690612,9579527,3771657,2333120,6907563,6303066,16105239,2864672,10852044,4598393,3380322,30226644,3046190
2025-04-16,7289131,9266815,2963570,8401324,11353077,3948732,12289600,5366168,4371462,4647770,14706555,7801048,4977609,7504150,1663438,10402570,32092497,5068713,5664089,9534860,3754080,2322242,6875349,6273687,16030143,2851316,10801455,4576952,3364516,30085713,3031994
2025-04-22,7388317,9392902,3003891,8515638,11507529,4002473,12456801,5439185,4430937,4711027,14906635,7907188,5045319,7606264,1686069,10544090,32529135,5137704,5741132,9664607,3805137,2353840,6968923,6359026,16248279,2890112,10948404,4639233,3410266,30495084,3073230
2025-04-23,7386691,9390835,3003230,8513764,11504997,4001592,12454060,5437988,4429962,4709990,14903355,7905448,5044209,7604590,1685698,10541770,32521977,5136573,5739869,9662480,3804300,2353322,6967389,6357627,16244703,2889476,10945995,4638212,3409516,30488373,3072554
2025-04-25,7396447,9403237,3007196,8525008,11520189,4006878,12470506,5445170,4435812,4716212,14923035,7915888,5050869,7614634,1687924,10555690,32564925,5143359,5747447,9675242,3809322,2356430,6976593,6366021,16266159,2893292,10960449,4644338,3414016,30528639,3076610
2025-04-28,7412707,9423907,3013806,8543748,11545509,4015688,12497916,5457140,4445562,4726582,14955835,7933288,5061969,7631374,1691634,10578890,32636505,5154669,5760077,9696512,3817692,2361610,6991933,6380011,16301919,2899652,10984539,4654548,3421516,30595749,3083370
2025-05-13,7440361,9459045,3025043,8575605,11588584,4030665,12544544,5477501,4462149,4744211,15011613,7962867,5080838,7659844,1697941,10618361,32758240,5173896,5781567,9732670,3831940,2370416,7018011,6403813,16362724,2910464,11025523,4671905,3434285,30709878,3094861
2025-05-14,7440361,9459045,3025043,8575605,11588584,4030665,12544544,5477501,4462149,4744211,15011613,7962867,5080838,7659844,1697941,10618361,32758240,5173896,5781567,9732670,3831940,2370416,7018011,6403813,16362724,2910464,11025523,4671905,3434285,30709878,3094861
2025-05-16,7440361,9459045,3025043,8575605,11588584,4030665,12544544,5477501,4462149,4744211,15011613,7962867,5080838,7659844,1697941,10618361,32758240,5173896,5781567,9732670,3831940,2370416,7018011,6403813,16362724,2910464,11025523,4671905,3434285,30709878,3094861
