date,aep_shares,ed_shares,exc_shares,nrg_shares,so_shares,xel_shares,etr_shares,pnw_shares,ato_shares,eix_shares,cms_shares,lnt_shares,awk_shares,vst_shares,ni_shares,wec_shares,cnp_shares,dte_shares,nee_shares,sre_shares,aee_shares,ppl_shares,peg_shares,pcg_shares,ceg_shares,es_shares,fe_shares,evrg_shares,d_shares,duk_shares,aes_shares
2025-03-31,7858468,5106024,14814822,2985383,16148139,8463136,6319854,1675681,2339336,5705768,4403637,3781701,2872304,5014239,6925959,4681979,9605039,3054302,30307152,9334996,3977805,10880952,7342779,32328782,4610645,5405669,7559380,3389322,12380080,11436633,10479130
2025-04-01,7858468,5106024,14814822,2985383,16148139,8463136,6319854,1675681,2339336,5705768,4403637,3781701,2872304,5014239,6925959,4681979,9605039,3054302,30307152,9334996,3977805,10880952,7342779,32328782,4610645,5405669,7559380,3389322,12380080,11436633,10479130
2025-04-03,7950688,5165914,14988635,3020416,16337614,8562431,6394001,1695344,2366790,5772707,4455312,3826062,2906012,5073069,7007208,4736887,9717717,3090130,30662729,9444520,4024498,11008629,7428902,32708076,4664758,5469110,7648049,3429072,12525326,11570829,10602090
2025-04-07,7837588,5092464,14775435,2977451,16105239,8440678,6303066,1671229,2333120,5690612,4391937,3771657,2864672,5000919,6907563,4669547,9579527,3046190,30226644,9310222,3967233,10852044,7323277,32242871,4598393,5391305,7539304,3380322,12347161,11406249,10451290
2025-04-16,7801048,5068713,14706555,2963570,16030143,8401324,6273687,1663438,2322242,5664089,4371462,3754080,2851316,4977609,6875349,4647770,9534860,3031994,30085713,9266815,3948732,10801455,7289131,32092497,4576952,5366168,7504150,3364516,12289600,11353077,10402570
2025-04-22,7907188,5137704,14906635,3003891,16248279,8515638,6359026,1686069,2353840,5741132,4430937,3805137,2890112,5045319,6968923,4711027,9664607,3073230,30495084,9392902,4002473,10948404,7388317,32529135,4639233,5439185,7606264,3410266,12456801,11507529,10544090
2025-04-23,7905448,5136573,14903355,3003230,16244703,8513764,6357627,1685698,2353322,5739869,4429962,3804300,2889476,5044209,6967389,4709990,9662480,3072554,30488373,9390835,4001592,10945995,7386691,32521977,4638212,5437988,7604590,3409516,12454060,11504997,10541770
2025-04-25,7915888,5143359,14923035,3007196,16266159,8525008,6366021,1687924,2356430,5747447,4435812,3809322,2893292,5050869,6976593,4716212,9675242,3076610,30528639,9403237,4006878,10960449,7396447,32564925,4644338,5445170,7614634,3414016,12470506,11520189,10555690
2025-04-28,7933288,5154669,14955835,3013806,16301919,8543748,6380011,1691634,2361610,5760077,4445562,3817692,2899652,5061969,6991933,4726582,9696512,3083370,30595749,9423907,4015688,10984539,7412707,32636505,4654548,5457140,7631374,3421516,12497916,11545509,10578890
2025-05-13,7962867,5173896,15011613,3025043,16362724,8575605,6403813,1697941,2370416,5781567,4462149,3831940,2910464,5080838,7018011,4744211,9732670,3094861,30709878,9459045,4030665,11025523,7440361,32758240,4671905,5477501,7659844,3434285,12544544,11588584,10618361
2025-05-14,7962867,5173896,15011613,3025043,16362724,8575605,6403813,1697941,2370416,5781567,4462149,3831940,2910464,5080838,7018011,4744211,9732670,3094861,30709878,9459045,4030665,11025523,7440361,32758240,4671905,5477501,7659844,3434285,12544544,11588584,10618361
2025-05-16,7962867,5173896,15011613,3025043,16362724,8575605,6403813,1697941,2370416,5781567,4462149,3831940,2910464,5080838,7018011,4744211,9732670,3094861,30709878,9459045,4030665,11025523,7440361,32758240,4671905,5477501,7659844,3434285,12544544,11588584,10618361
2025-05-19,7962867,5173896,15011613,3025043,16362724,8575605,6403813,1697941,2370416,5781567,4462149,3831940,2910464,5080838,7018011,4744211,9732670,3094861,30709878,9459045,4030665,11025523,7440361,32758240,4671905,5477501,7659844,3434285,12544544,11588584,10618361
2025-05-20,7962867,5173896,15011613,3025043,16362724,8575605,6403813,1697941,2370416,5781567,4462149,3831940,2910464,5080838,7018011,4744211,9732670,3094861,30709878,9459045,4030665,11025523,7440361,32758240,4671905,5477501,7659844,3434285,12544544,11588584,10618361
2025-05-21,7948292,5164416,14984248,3019580,16332782,8559918,6392152,1694907,2366105,5771029,4453973,3824948,2905168,5071602,7005109,4735526,9714818,3089279,30653690,9441773,4023278,11005323,7426772,32698446,4663301,5467499,7645891,3428080,12521529,11567348,10598866
2025-07-07,8078169,5448426,15266353,2956529,16620019,8721871,6749582,1805620,2401917,5818509,4523444,3884467,2949043,5131371,7118029,4826038,9870653,3138106,31130948,9862247,4087224,11179319,7545957,33233669,4739529,5555577,7767801,3479482,12895984,11753820,10765584
2025-07-08,8078169,5448426,15266353,2956529,16620019,8721871,6749582,1805620,2401917,5818509,4523444,3884467,2949043,5131371,7118029,4826038,9870653,3138106,31130948,9862247,4087224,11179319,7545957,33233669,4739529,5555577,7767801,3479482,12895984,11753820,10765584
2025-07-09,8185801,5521028,15469837,2995961,16841545,8838121,6839544,1829676,2433909,5896071,4583708,3936237,2988351,5199757,7212889,4890332,10002217,3179956,31545852,9993687,4141722,11328305,7646521,33676597,4802707,5629605,7871341,3525858,13067848,11910494,10909052
2025-07-10,8305585,5601827,15696295,3039845,17088082,8967496,6939663,1856448,2469513,5982390,4650776,3993852,3032097,5275864,7318459,4961885,10148635,3226531,32007600,10139967,4202373,11494112,7758439,34169533,4873018,5711991,7986571,3577470,13259116,12084857,11068718
2025-07-11,8381969,5653351,15840703,3067829,17245294,9049996,7003507,1873520,2492217,6037434,4693544,4030592,3059993,5324396,7385779,5007513,10242003,3256231,32302048,10233247,4241049,11599844,7829807,34483869,4917854,5764527,8060051,3610382,13381084,12196045,11170534
2025-07-14,8423633,5681455,15919471,3083093,17331046,9094996,7038331,1882832,2504601,6067458,4716872,4050632,3075209,5350868,7422499,5032401,10292931,3272431,32462656,10284127,4262145,11657516,7868735,34655325,4942310,5793183,8100131,3628334,13447612,12256693,11226070
2025-07-15,8404537,5668574,15883369,3076097,17291743,9074371,7022370,1878564,2498925,6053697,4706180,4041447,3068235,5338735,7405669,5020994,10269589,3265006,32389044,10260807,4252476,11631083,7850893,34576741,4931101,5780049,8081761,3620106,13417120,12228907,11200616
