date,ppl_shares,vst_shares,es_shares,nee_shares,exc_shares,ceg_shares,pcg_shares,peg_shares,d_shares,nrg_shares,aee_shares,pnw_shares,sre_shares,lnt_shares,fe_shares,awk_shares,cnp_shares,ed_shares,duk_shares,aes_shares,evrg_shares,wec_shares,ni_shares,xel_shares,aep_shares,dte_shares,etr_shares,eix_shares,ato_shares,cms_shares,so_shares
2025-03-31,10880952,5014239,5405669,30307152,14814822,4610645,32328782,7342779,12380080,2985383,3977805,1675681,9334996,3781701,7559380,2872304,9605039,5106024,11436633,10479130,3389322,4681979,6925959,8463136,7858468,3054302,6319854,5705768,2339336,4403637,16148139
2025-04-01,10880952,5014239,5405669,30307152,14814822,4610645,32328782,7342779,12380080,2985383,3977805,1675681,9334996,3781701,7559380,2872304,9605039,5106024,11436633,10479130,3389322,4681979,6925959,8463136,7858468,3054302,6319854,5705768,2339336,4403637,16148139
2025-04-03,11008629,5073069,5469110,30662729,14988635,4664758,32708076,7428902,12525326,3020416,4024498,1695344,9444520,3826062,7648049,2906012,9717717,5165914,11570829,10602090,3429072,4736887,7007208,8562431,7950688,3090130,6394001,5772707,2366790,4455312,16337614
2025-04-07,10852044,5000919,5391305,30226644,14775435,4598393,32242871,7323277,12347161,2977451,3967233,1671229,9310222,3771657,7539304,2864672,9579527,5092464,11406249,10451290,3380322,4669547,6907563,8440678,7837588,3046190,6303066,5690612,2333120,4391937,16105239
2025-04-16,10801455,4977609,5366168,30085713,14706555,4576952,32092497,7289131,12289600,2963570,3948732,1663438,9266815,3754080,7504150,2851316,9534860,5068713,11353077,10402570,3364516,4647770,6875349,8401324,7801048,3031994,6273687,5664089,2322242,4371462,16030143
2025-04-22,10948404,5045319,5439185,30495084,14906635,4639233,32529135,7388317,12456801,3003891,4002473,1686069,9392902,3805137,7606264,2890112,9664607,5137704,11507529,10544090,3410266,4711027,6968923,8515638,7907188,3073230,6359026,5741132,2353840,4430937,16248279
2025-04-23,10945995,5044209,5437988,30488373,14903355,4638212,32521977,7386691,12454060,3003230,4001592,1685698,9390835,3804300,7604590,2889476,9662480,5136573,11504997,10541770,3409516,4709990,6967389,8513764,7905448,3072554,6357627,5739869,2353322,4429962,16244703
2025-04-25,10960449,5050869,5445170,30528639,14923035,4644338,32564925,7396447,12470506,3007196,4006878,1687924,9403237,3809322,7614634,2893292,9675242,5143359,11520189,10555690,3414016,4716212,6976593,8525008,7915888,3076610,6366021,5747447,2356430,4435812,16266159
2025-04-28,10984539,5061969,5457140,30595749,14955835,4654548,32636505,7412707,12497916,3013806,4015688,1691634,9423907,3817692,7631374,2899652,9696512,5154669,11545509,10578890,3421516,4726582,6991933,8543748,7933288,3083370,6380011,5760077,2361610,4445562,16301919
2025-05-13,11025523,5080838,5477501,30709878,15011613,4671905,32758240,7440361,12544544,3025043,4030665,1697941,9459045,3831940,7659844,2910464,9732670,5173896,11588584,10618361,3434285,4744211,7018011,8575605,7962867,3094861,6403813,5781567,2370416,4462149,16362724
2025-05-14,11025523,5080838,5477501,30709878,15011613,4671905,32758240,7440361,12544544,3025043,4030665,1697941,9459045,3831940,7659844,2910464,9732670,5173896,11588584,10618361,3434285,4744211,7018011,8575605,7962867,3094861,6403813,5781567,2370416,4462149,16362724
2025-05-16,11025523,5080838,5477501,30709878,15011613,4671905,32758240,7440361,12544544,3025043,4030665,1697941,9459045,3831940,7659844,2910464,9732670,5173896,11588584,10618361,3434285,4744211,7018011,8575605,7962867,3094861,6403813,5781567,2370416,4462149,16362724
2025-05-19,11025523,5080838,5477501,30709878,15011613,4671905,32758240,7440361,12544544,3025043,4030665,1697941,9459045,3831940,7659844,2910464,9732670,5173896,11588584,10618361,3434285,4744211,7018011,8575605,7962867,3094861,6403813,5781567,2370416,4462149,16362724
2025-05-20,11025523,5080838,5477501,30709878,15011613,4671905,32758240,7440361,12544544,3025043,4030665,1697941,9459045,3831940,7659844,2910464,9732670,5173896,11588584,10618361,3434285,4744211,7018011,8575605,7962867,3094861,6403813,5781567,2370416,4462149,16362724
2025-05-21,11005323,5071602,5467499,30653690,14984248,4663301,32698446,7426772,12521529,3019580,4023278,1694907,9441773,3824948,7645891,2905168,9714818,5164416,11567348,10598866,3428080,4735526,7005109,8559918,7948292,3089279,6392152,5771029,2366105,4453973,16332782
2025-07-07,11179319,5131371,5555577,31130948,15266353,4739529,33233669,7545957,12895984,2956529,4087224,1805620,9862247,3884467,7767801,2949043,9870653,5448426,11753820,10765584,3479482,4826038,7118029,8721871,8078169,3138106,6749582,5818509,2401917,4523444,16620019
2025-07-08,11179319,5131371,5555577,31130948,15266353,4739529,33233669,7545957,12895984,2956529,4087224,1805620,9862247,3884467,7767801,2949043,9870653,5448426,11753820,10765584,3479482,4826038,7118029,8721871,8078169,3138106,6749582,5818509,2401917,4523444,16620019
2025-07-09,11328305,5199757,5629605,31545852,15469837,4802707,33676597,7646521,13067848,2995961,4141722,1829676,9993687,3936237,7871341,2988351,10002217,5521028,11910494,10909052,3525858,4890332,7212889,8838121,8185801,3179956,6839544,5896071,2433909,4583708,16841545
2025-07-10,11494112,5275864,5711991,32007600,15696295,4873018,34169533,7758439,13259116,3039845,4202373,1856448,10139967,3993852,7986571,3032097,10148635,5601827,12084857,11068718,3577470,4961885,7318459,8967496,8305585,3226531,6939663,5982390,2469513,4650776,17088082
