date,eix_shares,aes_shares,ato_shares,aee_shares,sre_shares,lnt_shares,pnw_shares,duk_shares,fe_shares,etr_shares,cnp_shares,awk_shares,evrg_shares,ni_shares,nrg_shares,dte_shares,exc_shares,xel_shares,nee_shares,so_shares,pcg_shares,es_shares,aep_shares,vst_shares,d_shares,ppl_shares,ceg_shares,ed_shares,peg_shares,wec_shares,cms_shares
2025-03-31,5705768,10479130,2339336,3977805,9334996,3781701,1675681,11436633,7559380,6319854,9605039,2872304,3389322,6925959,2985383,3054302,14814822,8463136,30307152,16148139,32328782,5405669,7858468,5014239,12380080,10880952,4610645,5106024,7342779,4681979,4403637
2025-04-01,5705768,10479130,2339336,3977805,9334996,3781701,1675681,11436633,7559380,6319854,9605039,2872304,3389322,6925959,2985383,3054302,14814822,8463136,30307152,16148139,32328782,5405669,7858468,5014239,12380080,10880952,4610645,5106024,7342779,4681979,4403637
2025-04-03,5772707,10602090,2366790,4024498,9444520,3826062,1695344,11570829,7648049,6394001,9717717,2906012,3429072,7007208,3020416,3090130,14988635,8562431,30662729,16337614,32708076,5469110,7950688,5073069,12525326,11008629,4664758,5165914,7428902,4736887,4455312
2025-04-07,5690612,10451290,2333120,3967233,9310222,3771657,1671229,11406249,7539304,6303066,9579527,2864672,3380322,6907563,2977451,3046190,14775435,8440678,30226644,16105239,32242871,5391305,7837588,5000919,12347161,10852044,4598393,5092464,7323277,4669547,4391937
2025-04-16,5664089,10402570,2322242,3948732,9266815,3754080,1663438,11353077,7504150,6273687,9534860,2851316,3364516,6875349,2963570,3031994,14706555,8401324,30085713,16030143,32092497,5366168,7801048,4977609,12289600,10801455,4576952,5068713,7289131,4647770,4371462
2025-04-22,5741132,10544090,2353840,4002473,9392902,3805137,1686069,11507529,7606264,6359026,9664607,2890112,3410266,6968923,3003891,3073230,14906635,8515638,30495084,16248279,32529135,5439185,7907188,5045319,12456801,10948404,4639233,5137704,7388317,4711027,4430937
2025-04-23,5739869,10541770,2353322,4001592,9390835,3804300,1685698,11504997,7604590,6357627,9662480,2889476,3409516,6967389,3003230,3072554,14903355,8513764,30488373,16244703,32521977,5437988,7905448,5044209,12454060,10945995,4638212,5136573,7386691,4709990,4429962
2025-04-25,5747447,10555690,2356430,4006878,9403237,3809322,1687924,11520189,7614634,6366021,9675242,2893292,3414016,6976593,3007196,3076610,14923035,8525008,30528639,16266159,32564925,5445170,7915888,5050869,12470506,10960449,4644338,5143359,7396447,4716212,4435812
2025-04-28,5760077,10578890,2361610,4015688,9423907,3817692,1691634,11545509,7631374,6380011,9696512,2899652,3421516,6991933,3013806,3083370,14955835,8543748,30595749,16301919,32636505,5457140,7933288,5061969,12497916,10984539,4654548,5154669,7412707,4726582,4445562
2025-05-13,5781567,10618361,2370416,4030665,9459045,3831940,1697941,11588584,7659844,6403813,9732670,2910464,3434285,7018011,3025043,3094861,15011613,8575605,30709878,16362724,32758240,5477501,7962867,5080838,12544544,11025523,4671905,5173896,7440361,4744211,4462149
2025-05-14,5781567,10618361,2370416,4030665,9459045,3831940,1697941,11588584,7659844,6403813,9732670,2910464,3434285,7018011,3025043,3094861,15011613,8575605,30709878,16362724,32758240,5477501,7962867,5080838,12544544,11025523,4671905,5173896,7440361,4744211,4462149
2025-05-16,5781567,10618361,2370416,4030665,9459045,3831940,1697941,11588584,7659844,6403813,9732670,2910464,3434285,7018011,3025043,3094861,15011613,8575605,30709878,16362724,32758240,5477501,7962867,5080838,12544544,11025523,4671905,5173896,7440361,4744211,4462149
2025-05-19,5781567,10618361,2370416,4030665,9459045,3831940,1697941,11588584,7659844,6403813,9732670,2910464,3434285,7018011,3025043,3094861,15011613,8575605,30709878,16362724,32758240,5477501,7962867,5080838,12544544,11025523,4671905,5173896,7440361,4744211,4462149
2025-05-20,5781567,10618361,2370416,4030665,9459045,3831940,1697941,11588584,7659844,6403813,9732670,2910464,3434285,7018011,3025043,3094861,15011613,8575605,30709878,16362724,32758240,5477501,7962867,5080838,12544544,11025523,4671905,5173896,7440361,4744211,4462149
2025-05-21,5771029,10598866,2366105,4023278,9441773,3824948,1694907,11567348,7645891,6392152,9714818,2905168,3428080,7005109,3019580,3089279,14984248,8559918,30653690,16332782,32698446,5467499,7948292,5071602,12521529,11005323,4663301,5164416,7426772,4735526,4453973
2025-07-07,5818509,10765584,2401917,4087224,9862247,3884467,1805620,11753820,7767801,6749582,9870653,2949043,3479482,7118029,2956529,3138106,15266353,8721871,31130948,16620019,33233669,5555577,8078169,5131371,12895984,11179319,4739529,5448426,7545957,4826038,4523444
2025-07-08,5818509,10765584,2401917,4087224,9862247,3884467,1805620,11753820,7767801,6749582,9870653,2949043,3479482,7118029,2956529,3138106,15266353,8721871,31130948,16620019,33233669,5555577,8078169,5131371,12895984,11179319,4739529,5448426,7545957,4826038,4523444
2025-07-09,5896071,10909052,2433909,4141722,9993687,3936237,1829676,11910494,7871341,6839544,10002217,2988351,3525858,7212889,2995961,3179956,15469837,8838121,31545852,16841545,33676597,5629605,8185801,5199757,13067848,11328305,4802707,5521028,7646521,4890332,4583708
2025-07-10,5982390,11068718,2469513,4202373,10139967,3993852,1856448,12084857,7986571,6939663,10148635,3032097,3577470,7318459,3039845,3226531,15696295,8967496,32007600,17088082,34169533,5711991,8305585,5275864,13259116,11494112,4873018,5601827,7758439,4961885,4650776
2025-07-11,6037434,11170534,2492217,4241049,10233247,4030592,1873520,12196045,8060051,7003507,10242003,3059993,3610382,7385779,3067829,3256231,15840703,9049996,32302048,17245294,34483869,5764527,8381969,5324396,13381084,11599844,4917854,5653351,7829807,5007513,4693544
2025-07-14,6067458,11226070,2504601,4262145,10284127,4050632,1882832,12256693,8100131,7038331,10292931,3075209,3628334,7422499,3083093,3272431,15919471,9094996,32462656,17331046,34655325,5793183,8423633,5350868,13447612,11657516,4942310,5681455,7868735,5032401,4716872
2025-07-15,6053697,11200616,2498925,4252476,10260807,4041447,1878564,12228907,8081761,7022370,10269589,3068235,3620106,7405669,3076097,3265006,15883369,9074371,32389044,17291743,34576741,5780049,8404537,5338735,13417120,11631083,4931101,5668574,7850893,5020994,4706180
2025-07-16,6046191,11186732,2495829,4247202,10248087,4036437,1876236,12213751,8071741,7013664,10256857,3064431,3615618,7396489,3072281,3260956,15863677,9063121,32348892,17270311,34533877,5772885,8394121,5332117,13400488,11616665,4924987,5661548,7841161,5014772,4700348
2025-07-17,6044940,11184418,2495313,4246323,10245967,4035602,1875848,12211225,8070071,7012213,10254735,3063797,3614870,7394959,3071645,3260281,15860395,9061246,32342200,17266739,34526733,5771691,8392385,5331014,13397716,11614262,4923968,5660377,7839539,5013735,4699376
2025-07-18,6066207,11223756,2504085,4261266,10282007,4049797,1882444,12254167,8098461,7036880,10290809,3074575,3627586,7420969,3082457,3271756,15916189,9093121,32455964,17327463,34648181,5791989,8421897,5349765,13444840,11655113,4941291,5680284,7867113,5031364,4715900
2025-07-21,6088725,11265408,2513373,4277088,10320167,4064827,1889428,12299635,8128521,7062998,10329005,3085987,3641050,7448509,3093905,3283906,15975247,9126871,32576420,17391759,34776773,5813481,8453145,5369619,13494736,11698367,4959633,5701362,7896309,5050030,4733396
2025-07-22,6109992,11304746,2522145,4292031,10356207,4079022,1896024,12342577,8156911,7087665,10365079,3096765,3653766,7474519,3104700,3295381,16031024,9158746,32690184,17452483,34898204,5833779,8482657,5388370,13541860,11739218,4976956,5721269,7923883,5067659,4749920
2025-07-23,6117498,11318630,2525241,4297305,10368927,4084032,1898352,12357733,8166931,7096371,10377811,3100569,3658254,7483699,3108510,3299431,16050710,9169996,32730330,17473915,34941062,5840943,8493073,5394988,13558492,11753636,4983070,5728295,7933615,5073881,4755752
2025-07-24,6111243,11307060,2522661,4292910,10358327,4079857,1896412,12345103,8158581,7089116,10367201,3097399,3654514,7476049,3105335,3296056,16034305,9160621,32696875,17456055,34905347,5834973,8484393,5389473,13544632,11741621,4977975,5722440,7925505,5068696,4750892
2025-07-25,6161283,11399620,2543301,4328070,10443127,4113257,1911932,12446143,8225381,7147156,10452081,3122759,3684434,7537249,3130735,3323056,16165545,9235621,32964515,17598935,35191067,5882733,8553833,5433593,13655512,11837741,5018735,5769280,7990385,5110176,4789772
2025-07-28,6158781,11394992,2542269,4326312,10438887,4111587,1911156,12441091,8222041,7144254,10447837,3121491,3682938,7534189,3129465,3321706,16158983,9231871,32951133,17591791,35176781,5880345,8550361,5431387,13649968,11832935,5016697,5766938,7987141,5108102,4787828
2025-07-29,6158781,11394992,2542269,4326312,10438887,4111587,1911156,12441091,8222041,7144254,10447837,3121491,3682938,7534189,3129465,3321706,16158983,9231871,32951133,17591791,35176781,5880345,8550361,5431387,13649968,11832935,5016697,5766938,7987141,5108102,4787828
