date,ppl_shares,wec_shares,ed_shares,es_shares,so_shares,aep_shares,nrg_shares,xel_shares,ato_shares,fe_shares,aes_shares,sre_shares,pnw_shares,aee_shares,lnt_shares,cms_shares,vst_shares,pcg_shares,peg_shares,duk_shares,eix_shares,awk_shares,cnp_shares,evrg_shares,etr_shares,nee_shares,dte_shares,ceg_shares,ni_shares,d_shares,exc_shares
2025-03-31,10880952,4681979,5106024,5405669,16148139,7858468,2985383,8463136,2339336,7559380,10479130,9334996,1675681,3977805,3781701,4403637,5014239,32328782,7342779,11436633,5705768,2872304,9605039,3389322,6319854,30307152,3054302,4610645,6925959,12380080,14814822
2025-04-01,10880952,4681979,5106024,5405669,16148139,7858468,2985383,8463136,2339336,7559380,10479130,9334996,1675681,3977805,3781701,4403637,5014239,32328782,7342779,11436633,5705768,2872304,9605039,3389322,6319854,30307152,3054302,4610645,6925959,12380080,14814822
2025-04-03,11008629,4736887,5165914,5469110,16337614,7950688,3020416,8562431,2366790,7648049,10602090,9444520,1695344,4024498,3826062,4455312,5073069,32708076,7428902,11570829,5772707,2906012,9717717,3429072,6394001,30662729,3090130,4664758,7007208,12525326,14988635
2025-04-07,10852044,4669547,5092464,5391305,16105239,7837588,2977451,8440678,2333120,7539304,10451290,9310222,1671229,3967233,3771657,4391937,5000919,32242871,7323277,11406249,5690612,2864672,9579527,3380322,6303066,30226644,3046190,4598393,6907563,12347161,14775435
2025-04-16,10801455,4647770,5068713,5366168,16030143,7801048,2963570,8401324,2322242,7504150,10402570,9266815,1663438,3948732,3754080,4371462,4977609,32092497,7289131,11353077,5664089,2851316,9534860,3364516,6273687,30085713,3031994,4576952,6875349,12289600,14706555
2025-04-22,10948404,4711027,5137704,5439185,16248279,7907188,3003891,8515638,2353840,7606264,10544090,9392902,1686069,4002473,3805137,4430937,5045319,32529135,7388317,11507529,5741132,2890112,9664607,3410266,6359026,30495084,3073230,4639233,6968923,12456801,14906635
2025-04-23,10945995,4709990,5136573,5437988,16244703,7905448,3003230,8513764,2353322,7604590,10541770,9390835,1685698,4001592,3804300,4429962,5044209,32521977,7386691,11504997,5739869,2889476,9662480,3409516,6357627,30488373,3072554,4638212,6967389,12454060,14903355
2025-04-25,10960449,4716212,5143359,5445170,16266159,7915888,3007196,8525008,2356430,7614634,10555690,9403237,1687924,4006878,3809322,4435812,5050869,32564925,7396447,11520189,5747447,2893292,9675242,3414016,6366021,30528639,3076610,4644338,6976593,12470506,14923035
2025-04-28,10984539,4726582,5154669,5457140,16301919,7933288,3013806,8543748,2361610,7631374,10578890,9423907,1691634,4015688,3817692,4445562,5061969,32636505,7412707,11545509,5760077,2899652,9696512,3421516,6380011,30595749,3083370,4654548,6991933,12497916,14955835
2025-05-13,11025523,4744211,5173896,5477501,16362724,7962867,3025043,8575605,2370416,7659844,10618361,9459045,1697941,4030665,3831940,4462149,5080838,32758240,7440361,11588584,5781567,2910464,9732670,3434285,6403813,30709878,3094861,4671905,7018011,12544544,15011613
2025-05-14,11025523,4744211,5173896,5477501,16362724,7962867,3025043,8575605,2370416,7659844,10618361,9459045,1697941,4030665,3831940,4462149,5080838,32758240,7440361,11588584,5781567,2910464,9732670,3434285,6403813,30709878,3094861,4671905,7018011,12544544,15011613
2025-05-16,11025523,4744211,5173896,5477501,16362724,7962867,3025043,8575605,2370416,7659844,10618361,9459045,1697941,4030665,3831940,4462149,5080838,32758240,7440361,11588584,5781567,2910464,9732670,3434285,6403813,30709878,3094861,4671905,7018011,12544544,15011613
2025-05-19,11025523,4744211,5173896,5477501,16362724,7962867,3025043,8575605,2370416,7659844,10618361,9459045,1697941,4030665,3831940,4462149,5080838,32758240,7440361,11588584,5781567,2910464,9732670,3434285,6403813,30709878,3094861,4671905,7018011,12544544,15011613
2025-05-20,11025523,4744211,5173896,5477501,16362724,7962867,3025043,8575605,2370416,7659844,10618361,9459045,1697941,4030665,3831940,4462149,5080838,32758240,7440361,11588584,5781567,2910464,9732670,3434285,6403813,30709878,3094861,4671905,7018011,12544544,15011613
2025-05-21,11005323,4735526,5164416,5467499,16332782,7948292,3019580,8559918,2366105,7645891,10598866,9441773,1694907,4023278,3824948,4453973,5071602,32698446,7426772,11567348,5771029,2905168,9714818,3428080,6392152,30653690,3089279,4663301,7005109,12521529,14984248
