date,exc_shares,cnp_shares,fe_shares,duk_shares,sre_shares,d_shares,cms_shares,aes_shares,eix_shares,pnw_shares,ppl_shares,pcg_shares,nee_shares,ed_shares,peg_shares,ceg_shares,xel_shares,lnt_shares,aep_shares,wec_shares,ato_shares,dte_shares,vst_shares,aee_shares,awk_shares,nrg_shares,evrg_shares,so_shares,ni_shares,es_shares,etr_shares
2025-03-31,14814822,9605039,7559380,11436633,9334996,12380080,4403637,10479130,5705768,1675681,10880952,32328782,30307152,5106024,7342779,4610645,8463136,3781701,7858468,4681979,2339336,3054302,5014239,3977805,2872304,2985383,3389322,16148139,6925959,5405669,6319854
2025-04-01,14814822,9605039,7559380,11436633,9334996,12380080,4403637,10479130,5705768,1675681,10880952,32328782,30307152,5106024,7342779,4610645,8463136,3781701,7858468,4681979,2339336,3054302,5014239,3977805,2872304,2985383,3389322,16148139,6925959,5405669,6319854
2025-04-03,14988635,9717717,7648049,11570829,9444520,12525326,4455312,10602090,5772707,1695344,11008629,32708076,30662729,5165914,7428902,4664758,8562431,3826062,7950688,4736887,2366790,3090130,5073069,4024498,2906012,3020416,3429072,16337614,7007208,5469110,6394001
2025-04-07,14775435,9579527,7539304,11406249,9310222,12347161,4391937,10451290,5690612,1671229,10852044,32242871,30226644,5092464,7323277,4598393,8440678,3771657,7837588,4669547,2333120,3046190,5000919,3967233,2864672,2977451,3380322,16105239,6907563,5391305,6303066
2025-04-16,14706555,9534860,7504150,11353077,9266815,12289600,4371462,10402570,5664089,1663438,10801455,32092497,30085713,5068713,7289131,4576952,8401324,3754080,7801048,4647770,2322242,3031994,4977609,3948732,2851316,2963570,3364516,16030143,6875349,5366168,6273687
2025-04-22,14906635,9664607,7606264,11507529,9392902,12456801,4430937,10544090,5741132,1686069,10948404,32529135,30495084,5137704,7388317,4639233,8515638,3805137,7907188,4711027,2353840,3073230,5045319,4002473,2890112,3003891,3410266,16248279,6968923,5439185,6359026
2025-04-23,14903355,9662480,7604590,11504997,9390835,12454060,4429962,10541770,5739869,1685698,10945995,32521977,30488373,5136573,7386691,4638212,8513764,3804300,7905448,4709990,2353322,3072554,5044209,4001592,2889476,3003230,3409516,16244703,6967389,5437988,6357627
2025-04-25,14923035,9675242,7614634,11520189,9403237,12470506,4435812,10555690,5747447,1687924,10960449,32564925,30528639,5143359,7396447,4644338,8525008,3809322,7915888,4716212,2356430,3076610,5050869,4006878,2893292,3007196,3414016,16266159,6976593,5445170,6366021
2025-04-28,14955835,9696512,7631374,11545509,9423907,12497916,4445562,10578890,5760077,1691634,10984539,32636505,30595749,5154669,7412707,4654548,8543748,3817692,7933288,4726582,2361610,3083370,5061969,4015688,2899652,3013806,3421516,16301919,6991933,5457140,6380011
2025-05-13,15011613,9732670,7659844,11588584,9459045,12544544,4462149,10618361,5781567,1697941,11025523,32758240,30709878,5173896,7440361,4671905,8575605,3831940,7962867,4744211,2370416,3094861,5080838,4030665,2910464,3025043,3434285,16362724,7018011,5477501,6403813
2025-05-14,15011613,9732670,7659844,11588584,9459045,12544544,4462149,10618361,5781567,1697941,11025523,32758240,30709878,5173896,7440361,4671905,8575605,3831940,7962867,4744211,2370416,3094861,5080838,4030665,2910464,3025043,3434285,16362724,7018011,5477501,6403813
2025-05-16,15011613,9732670,7659844,11588584,9459045,12544544,4462149,10618361,5781567,1697941,11025523,32758240,30709878,5173896,7440361,4671905,8575605,3831940,7962867,4744211,2370416,3094861,5080838,4030665,2910464,3025043,3434285,16362724,7018011,5477501,6403813
2025-05-19,15011613,9732670,7659844,11588584,9459045,12544544,4462149,10618361,5781567,1697941,11025523,32758240,30709878,5173896,7440361,4671905,8575605,3831940,7962867,4744211,2370416,3094861,5080838,4030665,2910464,3025043,3434285,16362724,7018011,5477501,6403813
2025-05-20,15011613,9732670,7659844,11588584,9459045,12544544,4462149,10618361,5781567,1697941,11025523,32758240,30709878,5173896,7440361,4671905,8575605,3831940,7962867,4744211,2370416,3094861,5080838,4030665,2910464,3025043,3434285,16362724,7018011,5477501,6403813
2025-05-21,14984248,9714818,7645891,11567348,9441773,12521529,4453973,10598866,5771029,1694907,11005323,32698446,30653690,5164416,7426772,4663301,8559918,3824948,7948292,4735526,2366105,3089279,5071602,4023278,2905168,3019580,3428080,16332782,7005109,5467499,6392152
2025-07-07,15266353,9870653,7767801,11753820,9862247,12895984,4523444,10765584,5818509,1805620,11179319,33233669,31130948,5448426,7545957,4739529,8721871,3884467,8078169,4826038,2401917,3138106,5131371,4087224,2949043,2956529,3479482,16620019,7118029,5555577,6749582
