date,cms_shares,dte_shares,fe_shares,evrg_shares,peg_shares,d_shares,nrg_shares,ni_shares,xel_shares,es_shares,nee_shares,ceg_shares,aep_shares,ato_shares,vst_shares,pnw_shares,eix_shares,aes_shares,exc_shares,aee_shares,so_shares,lnt_shares,pcg_shares,sre_shares,ed_shares,wec_shares,etr_shares,cnp_shares,duk_shares,awk_shares,ppl_shares
2025-03-31,4403637,3054302,7559380,3389322,7342779,12380080,2985383,6925959,8463136,5405669,30307152,4610645,7858468,2339336,5014239,1675681,5705768,10479130,14814822,3977805,16148139,3781701,32328782,9334996,5106024,4681979,6319854,9605039,11436633,2872304,10880952
2025-04-01,4403637,3054302,7559380,3389322,7342779,12380080,2985383,6925959,8463136,5405669,30307152,4610645,7858468,2339336,5014239,1675681,5705768,10479130,14814822,3977805,16148139,3781701,32328782,9334996,5106024,4681979,6319854,9605039,11436633,2872304,10880952
2025-04-03,4455312,3090130,7648049,3429072,7428902,12525326,3020416,7007208,8562431,5469110,30662729,4664758,7950688,2366790,5073069,1695344,5772707,10602090,14988635,4024498,16337614,3826062,32708076,9444520,5165914,4736887,6394001,9717717,11570829,2906012,11008629
2025-04-07,4391937,3046190,7539304,3380322,7323277,12347161,2977451,6907563,8440678,5391305,30226644,4598393,7837588,2333120,5000919,1671229,5690612,10451290,14775435,3967233,16105239,3771657,32242871,9310222,5092464,4669547,6303066,9579527,11406249,2864672,10852044
2025-04-16,4371462,3031994,7504150,3364516,7289131,12289600,2963570,6875349,8401324,5366168,30085713,4576952,7801048,2322242,4977609,1663438,5664089,10402570,14706555,3948732,16030143,3754080,32092497,9266815,5068713,4647770,6273687,9534860,11353077,2851316,10801455
2025-04-22,4430937,3073230,7606264,3410266,7388317,12456801,3003891,6968923,8515638,5439185,30495084,4639233,7907188,2353840,5045319,1686069,5741132,10544090,14906635,4002473,16248279,3805137,32529135,9392902,5137704,4711027,6359026,9664607,11507529,2890112,10948404
2025-04-23,4429962,3072554,7604590,3409516,7386691,12454060,3003230,6967389,8513764,5437988,30488373,4638212,7905448,2353322,5044209,1685698,5739869,10541770,14903355,4001592,16244703,3804300,32521977,9390835,5136573,4709990,6357627,9662480,11504997,2889476,10945995
2025-04-25,4435812,3076610,7614634,3414016,7396447,12470506,3007196,6976593,8525008,5445170,30528639,4644338,7915888,2356430,5050869,1687924,5747447,10555690,14923035,4006878,16266159,3809322,32564925,9403237,5143359,4716212,6366021,9675242,11520189,2893292,10960449
2025-04-28,4445562,3083370,7631374,3421516,7412707,12497916,3013806,6991933,8543748,5457140,30595749,4654548,7933288,2361610,5061969,1691634,5760077,10578890,14955835,4015688,16301919,3817692,32636505,9423907,5154669,4726582,6380011,9696512,11545509,2899652,10984539
2025-05-13,4462149,3094861,7659844,3434285,7440361,12544544,3025043,7018011,8575605,5477501,30709878,4671905,7962867,2370416,5080838,1697941,5781567,10618361,15011613,4030665,16362724,3831940,32758240,9459045,5173896,4744211,6403813,9732670,11588584,2910464,11025523
