date,aes_shares,sre_shares,nrg_shares,xel_shares,dte_shares,d_shares,aep_shares,cms_shares,aee_shares,evrg_shares,ppl_shares,ceg_shares,ed_shares,ni_shares,vst_shares,fe_shares,nee_shares,pnw_shares,awk_shares,so_shares,exc_shares,es_shares,duk_shares,cnp_shares,eix_shares,lnt_shares,etr_shares,ato_shares,peg_shares,pcg_shares,wec_shares
2025-03-31,10479130,9334996,2985383,8463136,3054302,12380080,7858468,4403637,3977805,3389322,10880952,4610645,5106024,6925959,5014239,7559380,30307152,1675681,2872304,16148139,14814822,5405669,11436633,9605039,5705768,3781701,6319854,2339336,7342779,32328782,4681979
2025-04-01,10479130,9334996,2985383,8463136,3054302,12380080,7858468,4403637,3977805,3389322,10880952,4610645,5106024,6925959,5014239,7559380,30307152,1675681,2872304,16148139,14814822,5405669,11436633,9605039,5705768,3781701,6319854,2339336,7342779,32328782,4681979
2025-04-03,10602090,9444520,3020416,8562431,3090130,12525326,7950688,4455312,4024498,3429072,11008629,4664758,5165914,7007208,5073069,7648049,30662729,1695344,2906012,16337614,14988635,5469110,11570829,9717717,5772707,3826062,6394001,2366790,7428902,32708076,4736887
2025-04-07,10451290,9310222,2977451,8440678,3046190,12347161,7837588,4391937,3967233,3380322,10852044,4598393,5092464,6907563,5000919,7539304,30226644,1671229,2864672,16105239,14775435,5391305,11406249,9579527,5690612,3771657,6303066,2333120,7323277,32242871,4669547
2025-04-16,10402570,9266815,2963570,8401324,3031994,12289600,7801048,4371462,3948732,3364516,10801455,4576952,5068713,6875349,4977609,7504150,30085713,1663438,2851316,16030143,14706555,5366168,11353077,9534860,5664089,3754080,6273687,2322242,7289131,32092497,4647770
2025-04-22,10544090,9392902,3003891,8515638,3073230,12456801,7907188,4430937,4002473,3410266,10948404,4639233,5137704,6968923,5045319,7606264,30495084,1686069,2890112,16248279,14906635,5439185,11507529,9664607,5741132,3805137,6359026,2353840,7388317,32529135,4711027
2025-04-23,10541770,9390835,3003230,8513764,3072554,12454060,7905448,4429962,4001592,3409516,10945995,4638212,5136573,6967389,5044209,7604590,30488373,1685698,2889476,16244703,14903355,5437988,11504997,9662480,5739869,3804300,6357627,2353322,7386691,32521977,4709990
2025-04-25,10555690,9403237,3007196,8525008,3076610,12470506,7915888,4435812,4006878,3414016,10960449,4644338,5143359,6976593,5050869,7614634,30528639,1687924,2893292,16266159,14923035,5445170,11520189,9675242,5747447,3809322,6366021,2356430,7396447,32564925,4716212
2025-04-28,10578890,9423907,3013806,8543748,3083370,12497916,7933288,4445562,4015688,3421516,10984539,4654548,5154669,6991933,5061969,7631374,30595749,1691634,2899652,16301919,14955835,5457140,11545509,9696512,5760077,3817692,6380011,2361610,7412707,32636505,4726582
2025-05-13,10618361,9459045,3025043,8575605,3094861,12544544,7962867,4462149,4030665,3434285,11025523,4671905,5173896,7018011,5080838,7659844,30709878,1697941,2910464,16362724,15011613,5477501,11588584,9732670,5781567,3831940,6403813,2370416,7440361,32758240,4744211
2025-05-14,10618361,9459045,3025043,8575605,3094861,12544544,7962867,4462149,4030665,3434285,11025523,4671905,5173896,7018011,5080838,7659844,30709878,1697941,2910464,16362724,15011613,5477501,11588584,9732670,5781567,3831940,6403813,2370416,7440361,32758240,4744211
2025-05-16,10618361,9459045,3025043,8575605,3094861,12544544,7962867,4462149,4030665,3434285,11025523,4671905,5173896,7018011,5080838,7659844,30709878,1697941,2910464,16362724,15011613,5477501,11588584,9732670,5781567,3831940,6403813,2370416,7440361,32758240,4744211
2025-05-19,10618361,9459045,3025043,8575605,3094861,12544544,7962867,4462149,4030665,3434285,11025523,4671905,5173896,7018011,5080838,7659844,30709878,1697941,2910464,16362724,15011613,5477501,11588584,9732670,5781567,3831940,6403813,2370416,7440361,32758240,4744211
2025-05-20,10618361,9459045,3025043,8575605,3094861,12544544,7962867,4462149,4030665,3434285,11025523,4671905,5173896,7018011,5080838,7659844,30709878,1697941,2910464,16362724,15011613,5477501,11588584,9732670,5781567,3831940,6403813,2370416,7440361,32758240,4744211
2025-05-21,10598866,9441773,3019580,8559918,3089279,12521529,7948292,4453973,4023278,3428080,11005323,4663301,5164416,7005109,5071602,7645891,30653690,1694907,2905168,16332782,14984248,5467499,11567348,9714818,5771029,3824948,6392152,2366105,7426772,32698446,4735526
2025-07-07,10765584,9862247,2956529,8721871,3138106,12895984,8078169,4523444,4087224,3479482,11179319,4739529,5448426,7118029,5131371,7767801,31130948,1805620,2949043,16620019,15266353,5555577,11753820,9870653,5818509,3884467,6749582,2401917,7545957,33233669,4826038
2025-07-08,10765584,9862247,2956529,8721871,3138106,12895984,8078169,4523444,4087224,3479482,11179319,4739529,5448426,7118029,5131371,7767801,31130948,1805620,2949043,16620019,15266353,5555577,11753820,9870653,5818509,3884467,6749582,2401917,7545957,33233669,4826038
2025-07-09,10909052,9993687,2995961,8838121,3179956,13067848,8185801,4583708,4141722,3525858,11328305,4802707,5521028,7212889,5199757,7871341,31545852,1829676,2988351,16841545,15469837,5629605,11910494,10002217,5896071,3936237,6839544,2433909,7646521,33676597,4890332
2025-07-10,11068718,10139967,3039845,8967496,3226531,13259116,8305585,4650776,4202373,3577470,11494112,4873018,5601827,7318459,5275864,7986571,32007600,1856448,3032097,17088082,15696295,5711991,12084857,10148635,5982390,3993852,6939663,2469513,7758439,34169533,4961885
2025-07-11,11170534,10233247,3067829,9049996,3256231,13381084,8381969,4693544,4241049,3610382,11599844,4917854,5653351,7385779,5324396,8060051,32302048,1873520,3059993,17245294,15840703,5764527,12196045,10242003,6037434,4030592,7003507,2492217,7829807,34483869,5007513
2025-07-14,11226070,10284127,3083093,9094996,3272431,13447612,8423633,4716872,4262145,3628334,11657516,4942310,5681455,7422499,5350868,8100131,32462656,1882832,3075209,17331046,15919471,5793183,12256693,10292931,6067458,4050632,7038331,2504601,7868735,34655325,5032401
2025-07-15,11200616,10260807,3076097,9074371,3265006,13417120,8404537,4706180,4252476,3620106,11631083,4931101,5668574,7405669,5338735,8081761,32389044,1878564,3068235,17291743,15883369,5780049,12228907,10269589,6053697,4041447,7022370,2498925,7850893,34576741,5020994
