date,wec_shares,ni_shares,evrg_shares,ppl_shares,pnw_shares,aee_shares,nrg_shares,cms_shares,xel_shares,ceg_shares,etr_shares,d_shares,sre_shares,ato_shares,aes_shares,exc_shares,pcg_shares,vst_shares,fe_shares,dte_shares,eix_shares,es_shares,lnt_shares,duk_shares,peg_shares,ed_shares,awk_shares,aep_shares,so_shares,cnp_shares,nee_shares
2025-03-31,4681979,6925959,3389322,10880952,1675681,3977805,2985383,4403637,8463136,4610645,6319854,12380080,9334996,2339336,10479130,14814822,32328782,5014239,7559380,3054302,5705768,5405669,3781701,11436633,7342779,5106024,2872304,7858468,16148139,9605039,30307152
2025-04-01,4681979,6925959,3389322,10880952,1675681,3977805,2985383,4403637,8463136,4610645,6319854,12380080,9334996,2339336,10479130,14814822,32328782,5014239,7559380,3054302,5705768,5405669,3781701,11436633,7342779,5106024,2872304,7858468,16148139,9605039,30307152
2025-04-03,4736887,7007208,3429072,11008629,1695344,4024498,3020416,4455312,8562431,4664758,6394001,12525326,9444520,2366790,10602090,14988635,32708076,5073069,7648049,3090130,5772707,5469110,3826062,11570829,7428902,5165914,2906012,7950688,16337614,9717717,30662729
2025-04-07,4669547,6907563,3380322,10852044,1671229,3967233,2977451,4391937,8440678,4598393,6303066,12347161,9310222,2333120,10451290,14775435,32242871,5000919,7539304,3046190,5690612,5391305,3771657,11406249,7323277,5092464,2864672,7837588,16105239,9579527,30226644
2025-04-16,4647770,6875349,3364516,10801455,1663438,3948732,2963570,4371462,8401324,4576952,6273687,12289600,9266815,2322242,10402570,14706555,32092497,4977609,7504150,3031994,5664089,5366168,3754080,11353077,7289131,5068713,2851316,7801048,16030143,9534860,30085713
2025-04-22,4711027,6968923,3410266,10948404,1686069,4002473,3003891,4430937,8515638,4639233,6359026,12456801,9392902,2353840,10544090,14906635,32529135,5045319,7606264,3073230,5741132,5439185,3805137,11507529,7388317,5137704,2890112,7907188,16248279,9664607,30495084
2025-04-23,4709990,6967389,3409516,10945995,1685698,4001592,3003230,4429962,8513764,4638212,6357627,12454060,9390835,2353322,10541770,14903355,32521977,5044209,7604590,3072554,5739869,5437988,3804300,11504997,7386691,5136573,2889476,7905448,16244703,9662480,30488373
2025-04-25,4716212,6976593,3414016,10960449,1687924,4006878,3007196,4435812,8525008,4644338,6366021,12470506,9403237,2356430,10555690,14923035,32564925,5050869,7614634,3076610,5747447,5445170,3809322,11520189,7396447,5143359,2893292,7915888,16266159,9675242,30528639
2025-04-28,4726582,6991933,3421516,10984539,1691634,4015688,3013806,4445562,8543748,4654548,6380011,12497916,9423907,2361610,10578890,14955835,32636505,5061969,7631374,3083370,5760077,5457140,3817692,11545509,7412707,5154669,2899652,7933288,16301919,9696512,30595749
2025-05-13,4744211,7018011,3434285,11025523,1697941,4030665,3025043,4462149,8575605,4671905,6403813,12544544,9459045,2370416,10618361,15011613,32758240,5080838,7659844,3094861,5781567,5477501,3831940,11588584,7440361,5173896,2910464,7962867,16362724,9732670,30709878
2025-05-14,4744211,7018011,3434285,11025523,1697941,4030665,3025043,4462149,8575605,4671905,6403813,12544544,9459045,2370416,10618361,15011613,32758240,5080838,7659844,3094861,5781567,5477501,3831940,11588584,7440361,5173896,2910464,7962867,16362724,9732670,30709878
2025-05-16,4744211,7018011,3434285,11025523,1697941,4030665,3025043,4462149,8575605,4671905,6403813,12544544,9459045,2370416,10618361,15011613,32758240,5080838,7659844,3094861,5781567,5477501,3831940,11588584,7440361,5173896,2910464,7962867,16362724,9732670,30709878
2025-05-19,4744211,7018011,3434285,11025523,1697941,4030665,3025043,4462149,8575605,4671905,6403813,12544544,9459045,2370416,10618361,15011613,32758240,5080838,7659844,3094861,5781567,5477501,3831940,11588584,7440361,5173896,2910464,7962867,16362724,9732670,30709878
2025-05-20,4744211,7018011,3434285,11025523,1697941,4030665,3025043,4462149,8575605,4671905,6403813,12544544,9459045,2370416,10618361,15011613,32758240,5080838,7659844,3094861,5781567,5477501,3831940,11588584,7440361,5173896,2910464,7962867,16362724,9732670,30709878
2025-05-21,4735526,7005109,3428080,11005323,1694907,4023278,3019580,4453973,8559918,4663301,6392152,12521529,9441773,2366105,10598866,14984248,32698446,5071602,7645891,3089279,5771029,5467499,3824948,11567348,7426772,5164416,2905168,7948292,16332782,9714818,30653690
2025-07-07,4826038,7118029,3479482,11179319,1805620,4087224,2956529,4523444,8721871,4739529,6749582,12895984,9862247,2401917,10765584,15266353,33233669,5131371,7767801,3138106,5818509,5555577,3884467,11753820,7545957,5448426,2949043,8078169,16620019,9870653,31130948
2025-07-08,4826038,7118029,3479482,11179319,1805620,4087224,2956529,4523444,8721871,4739529,6749582,12895984,9862247,2401917,10765584,15266353,33233669,5131371,7767801,3138106,5818509,5555577,3884467,11753820,7545957,5448426,2949043,8078169,16620019,9870653,31130948
2025-07-09,4890332,7212889,3525858,11328305,1829676,4141722,2995961,4583708,8838121,4802707,6839544,13067848,9993687,2433909,10909052,15469837,33676597,5199757,7871341,3179956,5896071,5629605,3936237,11910494,7646521,5521028,2988351,8185801,16841545,10002217,31545852
2025-07-10,4961885,7318459,3577470,11494112,1856448,4202373,3039845,4650776,8967496,4873018,6939663,13259116,10139967,2469513,11068718,15696295,34169533,5275864,7986571,3226531,5982390,5711991,3993852,12084857,7758439,5601827,3032097,8305585,17088082,10148635,32007600
2025-07-11,5007513,7385779,3610382,11599844,1873520,4241049,3067829,4693544,9049996,4917854,7003507,13381084,10233247,2492217,11170534,15840703,34483869,5324396,8060051,3256231,6037434,5764527,4030592,12196045,7829807,5653351,3059993,8381969,17245294,10242003,32302048
2025-07-14,5032401,7422499,3628334,11657516,1882832,4262145,3083093,4716872,9094996,4942310,7038331,13447612,10284127,2504601,11226070,15919471,34655325,5350868,8100131,3272431,6067458,5793183,4050632,12256693,7868735,5681455,3075209,8423633,17331046,10292931,32462656
2025-07-15,5020994,7405669,3620106,11631083,1878564,4252476,3076097,4706180,9074371,4931101,7022370,13417120,10260807,2498925,11200616,15883369,34576741,5338735,8081761,3265006,6053697,5780049,4041447,12228907,7850893,5668574,3068235,8404537,17291743,10269589,32389044
2025-07-16,5014772,7396489,3615618,11616665,1876236,4247202,3072281,4700348,9063121,4924987,7013664,13400488,10248087,2495829,11186732,15863677,34533877,5332117,8071741,3260956,6046191,5772885,4036437,12213751,7841161,5661548,3064431,8394121,17270311,10256857,32348892
2025-07-17,5013735,7394959,3614870,11614262,1875848,4246323,3071645,4699376,9061246,4923968,7012213,13397716,10245967,2495313,11184418,15860395,34526733,5331014,8070071,3260281,6044940,5771691,4035602,12211225,7839539,5660377,3063797,8392385,17266739,10254735,32342200
2025-07-18,5031364,7420969,3627586,11655113,1882444,4261266,3082457,4715900,9093121,4941291,7036880,13444840,10282007,2504085,11223756,15916189,34648181,5349765,8098461,3271756,6066207,5791989,4049797,12254167,7867113,5680284,3074575,8421897,17327463,10290809,32455964
2025-07-21,5050030,7448509,3641050,11698367,1889428,4277088,3093905,4733396,9126871,4959633,7062998,13494736,10320167,2513373,11265408,15975247,34776773,5369619,8128521,3283906,6088725,5813481,4064827,12299635,7896309,5701362,3085987,8453145,17391759,10329005,32576420
2025-07-22,5067659,7474519,3653766,11739218,1896024,4292031,3104700,4749920,9158746,4976956,7087665,13541860,10356207,2522145,11304746,16031024,34898204,5388370,8156911,3295381,6109992,5833779,4079022,12342577,7923883,5721269,3096765,8482657,17452483,10365079,32690184
2025-07-23,5073881,7483699,3658254,11753636,1898352,4297305,3108510,4755752,9169996,4983070,7096371,13558492,10368927,2525241,11318630,16050710,34941062,5394988,8166931,3299431,6117498,5840943,4084032,12357733,7933615,5728295,3100569,8493073,17473915,10377811,32730330
2025-07-24,5068696,7476049,3654514,11741621,1896412,4292910,3105335,4750892,9160621,4977975,7089116,13544632,10358327,2522661,11307060,16034305,34905347,5389473,8158581,3296056,6111243,5834973,4079857,12345103,7925505,5722440,3097399,8484393,17456055,10367201,32696875
2025-07-25,5110176,7537249,3684434,11837741,1911932,4328070,3130735,4789772,9235621,5018735,7147156,13655512,10443127,2543301,11399620,16165545,35191067,5433593,8225381,3323056,6161283,5882733,4113257,12446143,7990385,5769280,3122759,8553833,17598935,10452081,32964515
2025-07-28,5108102,7534189,3682938,11832935,1911156,4326312,3129465,4787828,9231871,5016697,7144254,13649968,10438887,2542269,11394992,16158983,35176781,5431387,8222041,3321706,6158781,5880345,4111587,12441091,7987141,5766938,3121491,8550361,17591791,10447837,32951133
2025-07-29,5108102,7534189,3682938,11832935,1911156,4326312,3129465,4787828,9231871,5016697,7144254,13649968,10438887,2542269,11394992,16158983,35176781,5431387,8222041,3321706,6158781,5880345,4111587,12441091,7987141,5766938,3121491,8550361,17591791,10447837,32951133
2025-07-30,5074918,7485229,3659002,11756039,1898740,4298184,3109145,4756724,9171871,4984089,7097822,13561264,10371047,2525757,11320944,16053991,34948205,5396091,8168601,3300106,6118749,5842137,4084867,12360259,7935237,5729466,3101203,8494809,17477487,10379933,32737021
2025-07-31,5071807,7480639,3656758,11748830,1897576,4295547,3107240,4753808,9166246,4981032,7093469,13552948,10364687,2524209,11314002,16044148,34926776,5392782,8163591,3298081,6114996,5838555,4082362,12352681,7930371,5725953,3099301,8489601,17466771,10373567,32716948
2025-08-01,5068693,7476049,3654514,11741621,1896412,4292910,3105332,4750892,9160621,4977975,7089116,13544632,10358327,2522661,11307060,16034302,34905341,5389473,8158581,3296056,6111243,5834973,4079857,12345100,7925505,5722440,3097399,8484390,17456052,10367201,32696869
2025-08-04,5094643,7514324,3673214,11801721,1906112,4314885,3121232,4775217,9207521,5003450,7125391,13613957,10411352,2535586,11364935,16116377,35083991,5417048,8200331,3312931,6142518,5864848,4100732,12408275,7966080,5751740,3113249,8527815,17545402,10420276,32864219
2025-08-05,5115403,7544944,3688174,11849801,1913872,4332465,3133952,4794677,9245021,5023830,7154411,13669417,10453772,2545906,11411235,16182037,35226911,5439108,8233731,3326431,6167538,5888748,4117432,12458815,7998540,5775180,3125929,8562555,17616882,10462736,32998099
2025-08-06,5137201,7577095,3703882,11900285,1922020,4350924,3147308,4815110,9284396,5045229,7184882,13727650,10498313,2556742,11459850,16250980,35376977,5462271,8268801,3340606,6193809,5913843,4134967,12511882,8032623,5799792,3139243,8599032,17691936,10507319,33138673
2025-08-07,5148619,7593936,3712110,11926729,1926288,4360593,3154304,4825813,9305021,5056438,7200843,13758153,10521644,2562429,11485315,16287093,35455583,5474404,8287171,3348031,6207570,5926988,4144152,12539679,8050476,5812684,3146217,8618139,17731250,10530672,33212307
2025-08-08,5138239,7578626,3704630,11902689,1922408,4351803,3147944,4816083,9286261,5046248,7186323,13730413,10500434,2557259,11462165,16254263,35384103,5463364,8270461,3341281,6195060,5915038,4135802,12514399,8034246,5800964,3139877,8600769,17695510,10509442,33145357
2025-08-11,5158999,7609266,3719610,11950809,1930188,4369383,3160664,4835543,9323801,5066648,7215363,13785913,10542874,2567599,11508485,16319963,35527123,5485444,8303881,3354781,6220100,5938938,4152522,12564979,8066726,5824404,3152577,8635529,17767030,10551922,33279337
2025-08-12,5158999,7609266,3719610,11950809,1930188,4369383,3160664,4835543,9323801,5066648,7215363,13785913,10542874,2567599,11508485,16319963,35527123,5485444,8303881,3354781,6220100,5938938,4152522,12564979,8066726,5824404,3152577,8635529,17767030,10551922,33279337
2025-08-13,5180818,7641438,3735339,12001335,1938357,4387863,3174020,4855997,9363218,5088068,7245876,13844209,10587457,2578456,11557142,16388969,35677336,5508628,8338993,3368956,6246392,5964054,4170078,12618109,8100830,5849037,3165912,8672048,17842147,10596547,33420058
2025-08-14,5171494,7627510,3728555,11979507,1934833,4379783,3168128,4847213,9346170,5078832,7232712,13819177,10568173,2573884,11536154,16359161,35612624,5498748,8323825,3362740,6234944,5953318,4162586,12595113,8086030,5838469,3160052,8656408,17809783,10577231,33359294
2025-08-15,5171494,7627510,3728555,11979507,1934833,4379783,3168128,4847213,9346170,5078832,7232712,13819177,10568173,2573884,11536154,16359161,35612624,5498748,8323825,3362740,6234944,5953318,4162586,12595113,8086030,5838469,3160052,8656408,17809783,10577231,33359294
2025-08-18,5177734,7636708,3733055,11993955,1937167,4385063,3171950,4853057,9357444,5084958,7241436,13835845,10580917,2576986,11550068,16378889,35655578,5505378,8333863,3366796,6242462,5960500,4167608,12610305,8095780,5845513,3163862,8666848,17831263,10589987,33399530
