date,dte_shares,xel_shares,ppl_shares,etr_shares,pcg_shares,ni_shares,awk_shares,sre_shares,wec_shares,evrg_shares,fe_shares,so_shares,nee_shares,aee_shares,cnp_shares,peg_shares,aep_shares,pnw_shares,aes_shares,ed_shares,es_shares,cms_shares,nrg_shares,ato_shares,duk_shares,d_shares,lnt_shares,eix_shares,exc_shares,vst_shares,ceg_shares
2025-03-31,3054302,8463136,10880952,6319854,32328782,6925959,2872304,9334996,4681979,3389322,7559380,16148139,30307152,3977805,9605039,7342779,7858468,1675681,10479130,5106024,5405669,4403637,2985383,2339336,11436633,12380080,3781701,5705768,14814822,5014239,4610645
2025-04-01,3054302,8463136,10880952,6319854,32328782,6925959,2872304,9334996,4681979,3389322,7559380,16148139,30307152,3977805,9605039,7342779,7858468,1675681,10479130,5106024,5405669,4403637,2985383,2339336,11436633,12380080,3781701,5705768,14814822,5014239,4610645
2025-04-03,3090130,8562431,11008629,6394001,32708076,7007208,2906012,9444520,4736887,3429072,7648049,16337614,30662729,4024498,9717717,7428902,7950688,1695344,10602090,5165914,5469110,4455312,3020416,2366790,11570829,12525326,3826062,5772707,14988635,5073069,4664758
2025-04-07,3046190,8440678,10852044,6303066,32242871,6907563,2864672,9310222,4669547,3380322,7539304,16105239,30226644,3967233,9579527,7323277,7837588,1671229,10451290,5092464,5391305,4391937,2977451,2333120,11406249,12347161,3771657,5690612,14775435,5000919,4598393
2025-04-16,3031994,8401324,10801455,6273687,32092497,6875349,2851316,9266815,4647770,3364516,7504150,16030143,30085713,3948732,9534860,7289131,7801048,1663438,10402570,5068713,5366168,4371462,2963570,2322242,11353077,12289600,3754080,5664089,14706555,4977609,4576952
2025-04-22,3073230,8515638,10948404,6359026,32529135,6968923,2890112,9392902,4711027,3410266,7606264,16248279,30495084,4002473,9664607,7388317,7907188,1686069,10544090,5137704,5439185,4430937,3003891,2353840,11507529,12456801,3805137,5741132,14906635,5045319,4639233
2025-04-23,3072554,8513764,10945995,6357627,32521977,6967389,2889476,9390835,4709990,3409516,7604590,16244703,30488373,4001592,9662480,7386691,7905448,1685698,10541770,5136573,5437988,4429962,3003230,2353322,11504997,12454060,3804300,5739869,14903355,5044209,4638212
2025-04-25,3076610,8525008,10960449,6366021,32564925,6976593,2893292,9403237,4716212,3414016,7614634,16266159,30528639,4006878,9675242,7396447,7915888,1687924,10555690,5143359,5445170,4435812,3007196,2356430,11520189,12470506,3809322,5747447,14923035,5050869,4644338
2025-04-28,3083370,8543748,10984539,6380011,32636505,6991933,2899652,9423907,4726582,3421516,7631374,16301919,30595749,4015688,9696512,7412707,7933288,1691634,10578890,5154669,5457140,4445562,3013806,2361610,11545509,12497916,3817692,5760077,14955835,5061969,4654548
2025-05-13,3094861,8575605,11025523,6403813,32758240,7018011,2910464,9459045,4744211,3434285,7659844,16362724,30709878,4030665,9732670,7440361,7962867,1697941,10618361,5173896,5477501,4462149,3025043,2370416,11588584,12544544,3831940,5781567,15011613,5080838,4671905
2025-05-14,3094861,8575605,11025523,6403813,32758240,7018011,2910464,9459045,4744211,3434285,7659844,16362724,30709878,4030665,9732670,7440361,7962867,1697941,10618361,5173896,5477501,4462149,3025043,2370416,11588584,12544544,3831940,5781567,15011613,5080838,4671905
2025-05-16,3094861,8575605,11025523,6403813,32758240,7018011,2910464,9459045,4744211,3434285,7659844,16362724,30709878,4030665,9732670,7440361,7962867,1697941,10618361,5173896,5477501,4462149,3025043,2370416,11588584,12544544,3831940,5781567,15011613,5080838,4671905
2025-05-19,3094861,8575605,11025523,6403813,32758240,7018011,2910464,9459045,4744211,3434285,7659844,16362724,30709878,4030665,9732670,7440361,7962867,1697941,10618361,5173896,5477501,4462149,3025043,2370416,11588584,12544544,3831940,5781567,15011613,5080838,4671905
2025-05-20,3094861,8575605,11025523,6403813,32758240,7018011,2910464,9459045,4744211,3434285,7659844,16362724,30709878,4030665,9732670,7440361,7962867,1697941,10618361,5173896,5477501,4462149,3025043,2370416,11588584,12544544,3831940,5781567,15011613,5080838,4671905
2025-05-21,3089279,8559918,11005323,6392152,32698446,7005109,2905168,9441773,4735526,3428080,7645891,16332782,30653690,4023278,9714818,7426772,7948292,1694907,10598866,5164416,5467499,4453973,3019580,2366105,11567348,12521529,3824948,5771029,14984248,5071602,4663301
2025-07-07,3138106,8721871,11179319,6749582,33233669,7118029,2949043,9862247,4826038,3479482,7767801,16620019,31130948,4087224,9870653,7545957,8078169,1805620,10765584,5448426,5555577,4523444,2956529,2401917,11753820,12895984,3884467,5818509,15266353,5131371,4739529
2025-07-08,3138106,8721871,11179319,6749582,33233669,7118029,2949043,9862247,4826038,3479482,7767801,16620019,31130948,4087224,9870653,7545957,8078169,1805620,10765584,5448426,5555577,4523444,2956529,2401917,11753820,12895984,3884467,5818509,15266353,5131371,4739529
2025-07-09,3179956,8838121,11328305,6839544,33676597,7212889,2988351,9993687,4890332,3525858,7871341,16841545,31545852,4141722,10002217,7646521,8185801,1829676,10909052,5521028,5629605,4583708,2995961,2433909,11910494,13067848,3936237,5896071,15469837,5199757,4802707
2025-07-10,3226531,8967496,11494112,6939663,34169533,7318459,3032097,10139967,4961885,3577470,7986571,17088082,32007600,4202373,10148635,7758439,8305585,1856448,11068718,5601827,5711991,4650776,3039845,2469513,12084857,13259116,3993852,5982390,15696295,5275864,4873018
2025-07-11,3256231,9049996,11599844,7003507,34483869,7385779,3059993,10233247,5007513,3610382,8060051,17245294,32302048,4241049,10242003,7829807,8381969,1873520,11170534,5653351,5764527,4693544,3067829,2492217,12196045,13381084,4030592,6037434,15840703,5324396,4917854
2025-07-14,3272431,9094996,11657516,7038331,34655325,7422499,3075209,10284127,5032401,3628334,8100131,17331046,32462656,4262145,10292931,7868735,8423633,1882832,11226070,5681455,5793183,4716872,3083093,2504601,12256693,13447612,4050632,6067458,15919471,5350868,4942310
2025-07-15,3265006,9074371,11631083,7022370,34576741,7405669,3068235,10260807,5020994,3620106,8081761,17291743,32389044,4252476,10269589,7850893,8404537,1878564,11200616,5668574,5780049,4706180,3076097,2498925,12228907,13417120,4041447,6053697,15883369,5338735,4931101
2025-07-16,3260956,9063121,11616665,7013664,34533877,7396489,3064431,10248087,5014772,3615618,8071741,17270311,32348892,4247202,10256857,7841161,8394121,1876236,11186732,5661548,5772885,4700348,3072281,2495829,12213751,13400488,4036437,6046191,15863677,5332117,4924987
2025-07-17,3260281,9061246,11614262,7012213,34526733,7394959,3063797,10245967,5013735,3614870,8070071,17266739,32342200,4246323,10254735,7839539,8392385,1875848,11184418,5660377,5771691,4699376,3071645,2495313,12211225,13397716,4035602,6044940,15860395,5331014,4923968
2025-07-18,3271756,9093121,11655113,7036880,34648181,7420969,3074575,10282007,5031364,3627586,8098461,17327463,32455964,4261266,10290809,7867113,8421897,1882444,11223756,5680284,5791989,4715900,3082457,2504085,12254167,13444840,4049797,6066207,15916189,5349765,4941291
2025-07-21,3283906,9126871,11698367,7062998,34776773,7448509,3085987,10320167,5050030,3641050,8128521,17391759,32576420,4277088,10329005,7896309,8453145,1889428,11265408,5701362,5813481,4733396,3093905,2513373,12299635,13494736,4064827,6088725,15975247,5369619,4959633
2025-07-22,3295381,9158746,11739218,7087665,34898204,7474519,3096765,10356207,5067659,3653766,8156911,17452483,32690184,4292031,10365079,7923883,8482657,1896024,11304746,5721269,5833779,4749920,3104700,2522145,12342577,13541860,4079022,6109992,16031024,5388370,4976956
2025-07-23,3299431,9169996,11753636,7096371,34941062,7483699,3100569,10368927,5073881,3658254,8166931,17473915,32730330,4297305,10377811,7933615,8493073,1898352,11318630,5728295,5840943,4755752,3108510,2525241,12357733,13558492,4084032,6117498,16050710,5394988,4983070
2025-07-24,3296056,9160621,11741621,7089116,34905347,7476049,3097399,10358327,5068696,3654514,8158581,17456055,32696875,4292910,10367201,7925505,8484393,1896412,11307060,5722440,5834973,4750892,3105335,2522661,12345103,13544632,4079857,6111243,16034305,5389473,4977975
