date,evrg_shares,so_shares,es_shares,eix_shares,nee_shares,xel_shares,awk_shares,fe_shares,ceg_shares,aep_shares,duk_shares,exc_shares,ppl_shares,cnp_shares,aes_shares,nrg_shares,cms_shares,ni_shares,ed_shares,pcg_shares,lnt_shares,etr_shares,aee_shares,dte_shares,peg_shares,vst_shares,pnw_shares,sre_shares,wec_shares,d_shares,ato_shares
2025-03-31,3389322,16148139,5405669,5705768,30307152,8463136,2872304,7559380,4610645,7858468,11436633,14814822,10880952,9605039,10479130,2985383,4403637,6925959,5106024,32328782,3781701,6319854,3977805,3054302,7342779,5014239,1675681,9334996,4681979,12380080,2339336
2025-04-01,3389322,16148139,5405669,5705768,30307152,8463136,2872304,7559380,4610645,7858468,11436633,14814822,10880952,9605039,10479130,2985383,4403637,6925959,5106024,32328782,3781701,6319854,3977805,3054302,7342779,5014239,1675681,9334996,4681979,12380080,2339336
2025-04-03,3429072,16337614,5469110,5772707,30662729,8562431,2906012,7648049,4664758,7950688,11570829,14988635,11008629,9717717,10602090,3020416,4455312,7007208,5165914,32708076,3826062,6394001,4024498,3090130,7428902,5073069,1695344,9444520,4736887,12525326,2366790
2025-04-07,3380322,16105239,5391305,5690612,30226644,8440678,2864672,7539304,4598393,7837588,11406249,14775435,10852044,9579527,10451290,2977451,4391937,6907563,5092464,32242871,3771657,6303066,3967233,3046190,7323277,5000919,1671229,9310222,4669547,12347161,2333120
2025-04-16,3364516,16030143,5366168,5664089,30085713,8401324,2851316,7504150,4576952,7801048,11353077,14706555,10801455,9534860,10402570,2963570,4371462,6875349,5068713,32092497,3754080,6273687,3948732,3031994,7289131,4977609,1663438,9266815,4647770,12289600,2322242
2025-04-22,3410266,16248279,5439185,5741132,30495084,8515638,2890112,7606264,4639233,7907188,11507529,14906635,10948404,9664607,10544090,3003891,4430937,6968923,5137704,32529135,3805137,6359026,4002473,3073230,7388317,5045319,1686069,9392902,4711027,12456801,2353840
2025-04-23,3409516,16244703,5437988,5739869,30488373,8513764,2889476,7604590,4638212,7905448,11504997,14903355,10945995,9662480,10541770,3003230,4429962,6967389,5136573,32521977,3804300,6357627,4001592,3072554,7386691,5044209,1685698,9390835,4709990,12454060,2353322
2025-04-25,3414016,16266159,5445170,5747447,30528639,8525008,2893292,7614634,4644338,7915888,11520189,14923035,10960449,9675242,10555690,3007196,4435812,6976593,5143359,32564925,3809322,6366021,4006878,3076610,7396447,5050869,1687924,9403237,4716212,12470506,2356430
2025-04-28,3421516,16301919,5457140,5760077,30595749,8543748,2899652,7631374,4654548,7933288,11545509,14955835,10984539,9696512,10578890,3013806,4445562,6991933,5154669,32636505,3817692,6380011,4015688,3083370,7412707,5061969,1691634,9423907,4726582,12497916,2361610
2025-05-13,3434285,16362724,5477501,5781567,30709878,8575605,2910464,7659844,4671905,7962867,11588584,15011613,11025523,9732670,10618361,3025043,4462149,7018011,5173896,32758240,3831940,6403813,4030665,3094861,7440361,5080838,1697941,9459045,4744211,12544544,2370416
2025-05-14,3434285,16362724,5477501,5781567,30709878,8575605,2910464,7659844,4671905,7962867,11588584,15011613,11025523,9732670,10618361,3025043,4462149,7018011,5173896,32758240,3831940,6403813,4030665,3094861,7440361,5080838,1697941,9459045,4744211,12544544,2370416
2025-05-16,3434285,16362724,5477501,5781567,30709878,8575605,2910464,7659844,4671905,7962867,11588584,15011613,11025523,9732670,10618361,3025043,4462149,7018011,5173896,32758240,3831940,6403813,4030665,3094861,7440361,5080838,1697941,9459045,4744211,12544544,2370416
2025-05-19,3434285,16362724,5477501,5781567,30709878,8575605,2910464,7659844,4671905,7962867,11588584,15011613,11025523,9732670,10618361,3025043,4462149,7018011,5173896,32758240,3831940,6403813,4030665,3094861,7440361,5080838,1697941,9459045,4744211,12544544,2370416
2025-05-20,3434285,16362724,5477501,5781567,30709878,8575605,2910464,7659844,4671905,7962867,11588584,15011613,11025523,9732670,10618361,3025043,4462149,7018011,5173896,32758240,3831940,6403813,4030665,3094861,7440361,5080838,1697941,9459045,4744211,12544544,2370416
2025-05-21,3428080,16332782,5467499,5771029,30653690,8559918,2905168,7645891,4663301,7948292,11567348,14984248,11005323,9714818,10598866,3019580,4453973,7005109,5164416,32698446,3824948,6392152,4023278,3089279,7426772,5071602,1694907,9441773,4735526,12521529,2366105
2025-07-07,3479482,16620019,5555577,5818509,31130948,8721871,2949043,7767801,4739529,8078169,11753820,15266353,11179319,9870653,10765584,2956529,4523444,7118029,5448426,33233669,3884467,6749582,4087224,3138106,7545957,5131371,1805620,9862247,4826038,12895984,2401917
2025-07-08,3479482,16620019,5555577,5818509,31130948,8721871,2949043,7767801,4739529,8078169,11753820,15266353,11179319,9870653,10765584,2956529,4523444,7118029,5448426,33233669,3884467,6749582,4087224,3138106,7545957,5131371,1805620,9862247,4826038,12895984,2401917
2025-07-09,3525858,16841545,5629605,5896071,31545852,8838121,2988351,7871341,4802707,8185801,11910494,15469837,11328305,10002217,10909052,2995961,4583708,7212889,5521028,33676597,3936237,6839544,4141722,3179956,7646521,5199757,1829676,9993687,4890332,13067848,2433909
2025-07-10,3577470,17088082,5711991,5982390,32007600,8967496,3032097,7986571,4873018,8305585,12084857,15696295,11494112,10148635,11068718,3039845,4650776,7318459,5601827,34169533,3993852,6939663,4202373,3226531,7758439,5275864,1856448,10139967,4961885,13259116,2469513
2025-07-11,3610382,17245294,5764527,6037434,32302048,9049996,3059993,8060051,4917854,8381969,12196045,15840703,11599844,10242003,11170534,3067829,4693544,7385779,5653351,34483869,4030592,7003507,4241049,3256231,7829807,5324396,1873520,10233247,5007513,13381084,2492217
2025-07-14,3628334,17331046,5793183,6067458,32462656,9094996,3075209,8100131,4942310,8423633,12256693,15919471,11657516,10292931,11226070,3083093,4716872,7422499,5681455,34655325,4050632,7038331,4262145,3272431,7868735,5350868,1882832,10284127,5032401,13447612,2504601
