date,awk_shares,ceg_shares,ed_shares,pnw_shares,ni_shares,so_shares,sre_shares,eix_shares,duk_shares,nee_shares,d_shares,cms_shares,xel_shares,peg_shares,ppl_shares,dte_shares,aep_shares,aee_shares,pcg_shares,cnp_shares,fe_shares,lnt_shares,aes_shares,ato_shares,es_shares,wec_shares,exc_shares,vst_shares,nrg_shares,evrg_shares,etr_shares
2025-03-31,2872304,4610645,5106024,1675681,6925959,16148139,9334996,5705768,11436633,30307152,12380080,4403637,8463136,7342779,10880952,3054302,7858468,3977805,32328782,9605039,7559380,3781701,10479130,2339336,5405669,4681979,14814822,5014239,2985383,3389322,6319854
2025-04-01,2872304,4610645,5106024,1675681,6925959,16148139,9334996,5705768,11436633,30307152,12380080,4403637,8463136,7342779,10880952,3054302,7858468,3977805,32328782,9605039,7559380,3781701,10479130,2339336,5405669,4681979,14814822,5014239,2985383,3389322,6319854
2025-04-03,2906012,4664758,5165914,1695344,7007208,16337614,9444520,5772707,11570829,30662729,12525326,4455312,8562431,7428902,11008629,3090130,7950688,4024498,32708076,9717717,7648049,3826062,10602090,2366790,5469110,4736887,14988635,5073069,3020416,3429072,6394001
2025-04-07,2864672,4598393,5092464,1671229,6907563,16105239,9310222,5690612,11406249,30226644,12347161,4391937,8440678,7323277,10852044,3046190,7837588,3967233,32242871,9579527,7539304,3771657,10451290,2333120,5391305,4669547,14775435,5000919,2977451,3380322,6303066
2025-04-16,2851316,4576952,5068713,1663438,6875349,16030143,9266815,5664089,11353077,30085713,12289600,4371462,8401324,7289131,10801455,3031994,7801048,3948732,32092497,9534860,7504150,3754080,10402570,2322242,5366168,4647770,14706555,4977609,2963570,3364516,6273687
2025-04-22,2890112,4639233,5137704,1686069,6968923,16248279,9392902,5741132,11507529,30495084,12456801,4430937,8515638,7388317,10948404,3073230,7907188,4002473,32529135,9664607,7606264,3805137,10544090,2353840,5439185,4711027,14906635,5045319,3003891,3410266,6359026
2025-04-23,2889476,4638212,5136573,1685698,6967389,16244703,9390835,5739869,11504997,30488373,12454060,4429962,8513764,7386691,10945995,3072554,7905448,4001592,32521977,9662480,7604590,3804300,10541770,2353322,5437988,4709990,14903355,5044209,3003230,3409516,6357627
2025-04-25,2893292,4644338,5143359,1687924,6976593,16266159,9403237,5747447,11520189,30528639,12470506,4435812,8525008,7396447,10960449,3076610,7915888,4006878,32564925,9675242,7614634,3809322,10555690,2356430,5445170,4716212,14923035,5050869,3007196,3414016,6366021
2025-04-28,2899652,4654548,5154669,1691634,6991933,16301919,9423907,5760077,11545509,30595749,12497916,4445562,8543748,7412707,10984539,3083370,7933288,4015688,32636505,9696512,7631374,3817692,10578890,2361610,5457140,4726582,14955835,5061969,3013806,3421516,6380011
2025-05-13,2910464,4671905,5173896,1697941,7018011,16362724,9459045,5781567,11588584,30709878,12544544,4462149,8575605,7440361,11025523,3094861,7962867,4030665,32758240,9732670,7659844,3831940,10618361,2370416,5477501,4744211,15011613,5080838,3025043,3434285,6403813
2025-05-14,2910464,4671905,5173896,1697941,7018011,16362724,9459045,5781567,11588584,30709878,12544544,4462149,8575605,7440361,11025523,3094861,7962867,4030665,32758240,9732670,7659844,3831940,10618361,2370416,5477501,4744211,15011613,5080838,3025043,3434285,6403813
2025-05-16,2910464,4671905,5173896,1697941,7018011,16362724,9459045,5781567,11588584,30709878,12544544,4462149,8575605,7440361,11025523,3094861,7962867,4030665,32758240,9732670,7659844,3831940,10618361,2370416,5477501,4744211,15011613,5080838,3025043,3434285,6403813
2025-05-19,2910464,4671905,5173896,1697941,7018011,16362724,9459045,5781567,11588584,30709878,12544544,4462149,8575605,7440361,11025523,3094861,7962867,4030665,32758240,9732670,7659844,3831940,10618361,2370416,5477501,4744211,15011613,5080838,3025043,3434285,6403813
2025-05-20,2910464,4671905,5173896,1697941,7018011,16362724,9459045,5781567,11588584,30709878,12544544,4462149,8575605,7440361,11025523,3094861,7962867,4030665,32758240,9732670,7659844,3831940,10618361,2370416,5477501,4744211,15011613,5080838,3025043,3434285,6403813
2025-05-21,2905168,4663301,5164416,1694907,7005109,16332782,9441773,5771029,11567348,30653690,12521529,4453973,8559918,7426772,11005323,3089279,7948292,4023278,32698446,9714818,7645891,3824948,10598866,2366105,5467499,4735526,14984248,5071602,3019580,3428080,6392152
2025-07-07,2949043,4739529,5448426,1805620,7118029,16620019,9862247,5818509,11753820,31130948,12895984,4523444,8721871,7545957,11179319,3138106,8078169,4087224,33233669,9870653,7767801,3884467,10765584,2401917,5555577,4826038,15266353,5131371,2956529,3479482,6749582
2025-07-08,2949043,4739529,5448426,1805620,7118029,16620019,9862247,5818509,11753820,31130948,12895984,4523444,8721871,7545957,11179319,3138106,8078169,4087224,33233669,9870653,7767801,3884467,10765584,2401917,5555577,4826038,15266353,5131371,2956529,3479482,6749582
2025-07-09,2988351,4802707,5521028,1829676,7212889,16841545,9993687,5896071,11910494,31545852,13067848,4583708,8838121,7646521,11328305,3179956,8185801,4141722,33676597,10002217,7871341,3936237,10909052,2433909,5629605,4890332,15469837,5199757,2995961,3525858,6839544
2025-07-10,3032097,4873018,5601827,1856448,7318459,17088082,10139967,5982390,12084857,32007600,13259116,4650776,8967496,7758439,11494112,3226531,8305585,4202373,34169533,10148635,7986571,3993852,11068718,2469513,5711991,4961885,15696295,5275864,3039845,3577470,6939663
2025-07-11,3059993,4917854,5653351,1873520,7385779,17245294,10233247,6037434,12196045,32302048,13381084,4693544,9049996,7829807,11599844,3256231,8381969,4241049,34483869,10242003,8060051,4030592,11170534,2492217,5764527,5007513,15840703,5324396,3067829,3610382,7003507
2025-07-14,3075209,4942310,5681455,1882832,7422499,17331046,10284127,6067458,12256693,32462656,13447612,4716872,9094996,7868735,11657516,3272431,8423633,4262145,34655325,10292931,8100131,4050632,11226070,2504601,5793183,5032401,15919471,5350868,3083093,3628334,7038331
2025-07-15,3068235,4931101,5668574,1878564,7405669,17291743,10260807,6053697,12228907,32389044,13417120,4706180,9074371,7850893,11631083,3265006,8404537,4252476,34576741,10269589,8081761,4041447,11200616,2498925,5780049,5020994,15883369,5338735,3076097,3620106,7022370
2025-07-16,3064431,4924987,5661548,1876236,7396489,17270311,10248087,6046191,12213751,32348892,13400488,4700348,9063121,7841161,11616665,3260956,8394121,4247202,34533877,10256857,8071741,4036437,11186732,2495829,5772885,5014772,15863677,5332117,3072281,3615618,7013664
2025-07-17,3063797,4923968,5660377,1875848,7394959,17266739,10245967,6044940,12211225,32342200,13397716,4699376,9061246,7839539,11614262,3260281,8392385,4246323,34526733,10254735,8070071,4035602,11184418,2495313,5771691,5013735,15860395,5331014,3071645,3614870,7012213
2025-07-18,3074575,4941291,5680284,1882444,7420969,17327463,10282007,6066207,12254167,32455964,13444840,4715900,9093121,7867113,11655113,3271756,8421897,4261266,34648181,10290809,8098461,4049797,11223756,2504085,5791989,5031364,15916189,5349765,3082457,3627586,7036880
2025-07-21,3085987,4959633,5701362,1889428,7448509,17391759,10320167,6088725,12299635,32576420,13494736,4733396,9126871,7896309,11698367,3283906,8453145,4277088,34776773,10329005,8128521,4064827,11265408,2513373,5813481,5050030,15975247,5369619,3093905,3641050,7062998
2025-07-22,3096765,4976956,5721269,1896024,7474519,17452483,10356207,6109992,12342577,32690184,13541860,4749920,9158746,7923883,11739218,3295381,8482657,4292031,34898204,10365079,8156911,4079022,11304746,2522145,5833779,5067659,16031024,5388370,3104700,3653766,7087665
2025-07-23,3100569,4983070,5728295,1898352,7483699,17473915,10368927,6117498,12357733,32730330,13558492,4755752,9169996,7933615,11753636,3299431,8493073,4297305,34941062,10377811,8166931,4084032,11318630,2525241,5840943,5073881,16050710,5394988,3108510,3658254,7096371
2025-07-24,3097399,4977975,5722440,1896412,7476049,17456055,10358327,6111243,12345103,32696875,13544632,4750892,9160621,7925505,11741621,3296056,8484393,4292910,34905347,10367201,8158581,4079857,11307060,2522661,5834973,5068696,16034305,5389473,3105335,3654514,7089116
2025-07-25,3122759,5018735,5769280,1911932,7537249,17598935,10443127,6161283,12446143,32964515,13655512,4789772,9235621,7990385,11837741,3323056,8553833,4328070,35191067,10452081,8225381,4113257,11399620,2543301,5882733,5110176,16165545,5433593,3130735,3684434,7147156
2025-07-28,3121491,5016697,5766938,1911156,7534189,17591791,10438887,6158781,12441091,32951133,13649968,4787828,9231871,7987141,11832935,3321706,8550361,4326312,35176781,10447837,8222041,4111587,11394992,2542269,5880345,5108102,16158983,5431387,3129465,3682938,7144254
2025-07-29,3121491,5016697,5766938,1911156,7534189,17591791,10438887,6158781,12441091,32951133,13649968,4787828,9231871,7987141,11832935,3321706,8550361,4326312,35176781,10447837,8222041,4111587,11394992,2542269,5880345,5108102,16158983,5431387,3129465,3682938,7144254
2025-07-30,3101203,4984089,5729466,1898740,7485229,17477487,10371047,6118749,12360259,32737021,13561264,4756724,9171871,7935237,11756039,3300106,8494809,4298184,34948205,10379933,8168601,4084867,11320944,2525757,5842137,5074918,16053991,5396091,3109145,3659002,7097822
2025-07-31,3099301,4981032,5725953,1897576,7480639,17466771,10364687,6114996,12352681,32716948,13552948,4753808,9166246,7930371,11748830,3298081,8489601,4295547,34926776,10373567,8163591,4082362,11314002,2524209,5838555,5071807,16044148,5392782,3107240,3656758,7093469
2025-08-01,3097399,4977975,5722440,1896412,7476049,17456052,10358327,6111243,12345100,32696869,13544632,4750892,9160621,7925505,11741621,3296056,8484390,4292910,34905341,10367201,8158581,4079857,11307060,2522661,5834973,5068693,16034302,5389473,3105332,3654514,7089116
2025-08-04,3113249,5003450,5751740,1906112,7514324,17545402,10411352,6142518,12408275,32864219,13613957,4775217,9207521,7966080,11801721,3312931,8527815,4314885,35083991,10420276,8200331,4100732,11364935,2535586,5864848,5094643,16116377,5417048,3121232,3673214,7125391
2025-08-05,3125929,5023830,5775180,1913872,7544944,17616882,10453772,6167538,12458815,32998099,13669417,4794677,9245021,7998540,11849801,3326431,8562555,4332465,35226911,10462736,8233731,4117432,11411235,2545906,5888748,5115403,16182037,5439108,3133952,3688174,7154411
2025-08-06,3139243,5045229,5799792,1922020,7577095,17691936,10498313,6193809,12511882,33138673,13727650,4815110,9284396,8032623,11900285,3340606,8599032,4350924,35376977,10507319,8268801,4134967,11459850,2556742,5913843,5137201,16250980,5462271,3147308,3703882,7184882
2025-08-07,3146217,5056438,5812684,1926288,7593936,17731250,10521644,6207570,12539679,33212307,13758153,4825813,9305021,8050476,11926729,3348031,8618139,4360593,35455583,10530672,8287171,4144152,11485315,2562429,5926988,5148619,16287093,5474404,3154304,3712110,7200843
2025-08-08,3139877,5046248,5800964,1922408,7578626,17695510,10500434,6195060,12514399,33145357,13730413,4816083,9286261,8034246,11902689,3341281,8600769,4351803,35384103,10509442,8270461,4135802,11462165,2557259,5915038,5138239,16254263,5463364,3147944,3704630,7186323
2025-08-11,3152577,5066648,5824404,1930188,7609266,17767030,10542874,6220100,12564979,33279337,13785913,4835543,9323801,8066726,11950809,3354781,8635529,4369383,35527123,10551922,8303881,4152522,11508485,2567599,5938938,5158999,16319963,5485444,3160664,3719610,7215363
2025-08-12,3152577,5066648,5824404,1930188,7609266,17767030,10542874,6220100,12564979,33279337,13785913,4835543,9323801,8066726,11950809,3354781,8635529,4369383,35527123,10551922,8303881,4152522,11508485,2567599,5938938,5158999,16319963,5485444,3160664,3719610,7215363
2025-08-13,3165912,5088068,5849037,1938357,7641438,17842147,10587457,6246392,12618109,33420058,13844209,4855997,9363218,8100830,12001335,3368956,8672048,4387863,35677336,10596547,8338993,4170078,11557142,2578456,5964054,5180818,16388969,5508628,3174020,3735339,7245876
2025-08-14,3160052,5078832,5838469,1934833,7627510,17809783,10568173,6234944,12595113,33359294,13819177,4847213,9346170,8086030,11979507,3362740,8656408,4379783,35612624,10577231,8323825,4162586,11536154,2573884,5953318,5171494,16359161,5498748,3168128,3728555,7232712
2025-08-15,3160052,5078832,5838469,1934833,7627510,17809783,10568173,6234944,12595113,33359294,13819177,4847213,9346170,8086030,11979507,3362740,8656408,4379783,35612624,10577231,8323825,4162586,11536154,2573884,5953318,5171494,16359161,5498748,3168128,3728555,7232712
