date,pcg_shares,aes_shares,es_shares,evrg_shares,ni_shares,aep_shares,eix_shares,sre_shares,exc_shares,cms_shares,dte_shares,d_shares,ed_shares,cnp_shares,fe_shares,ceg_shares,aee_shares,etr_shares,lnt_shares,awk_shares,ato_shares,nee_shares,ppl_shares,xel_shares,so_shares,wec_shares,duk_shares,pnw_shares,peg_shares,nrg_shares,vst_shares
2025-03-31,32328782,10479130,5405669,3389322,6925959,7858468,5705768,9334996,14814822,4403637,3054302,12380080,5106024,9605039,7559380,4610645,3977805,6319854,3781701,2872304,2339336,30307152,10880952,8463136,16148139,4681979,11436633,1675681,7342779,2985383,5014239
2025-04-01,32328782,10479130,5405669,3389322,6925959,7858468,5705768,9334996,14814822,4403637,3054302,12380080,5106024,9605039,7559380,4610645,3977805,6319854,3781701,2872304,2339336,30307152,10880952,8463136,16148139,4681979,11436633,1675681,7342779,2985383,5014239
2025-04-03,32708076,10602090,5469110,3429072,7007208,7950688,5772707,9444520,14988635,4455312,3090130,12525326,5165914,9717717,7648049,4664758,4024498,6394001,3826062,2906012,2366790,30662729,11008629,8562431,16337614,4736887,11570829,1695344,7428902,3020416,5073069
2025-04-07,32242871,10451290,5391305,3380322,6907563,7837588,5690612,9310222,14775435,4391937,3046190,12347161,5092464,9579527,7539304,4598393,3967233,6303066,3771657,2864672,2333120,30226644,10852044,8440678,16105239,4669547,11406249,1671229,7323277,2977451,5000919
2025-04-16,32092497,10402570,5366168,3364516,6875349,7801048,5664089,9266815,14706555,4371462,3031994,12289600,5068713,9534860,7504150,4576952,3948732,6273687,3754080,2851316,2322242,30085713,10801455,8401324,16030143,4647770,11353077,1663438,7289131,2963570,4977609
2025-04-22,32529135,10544090,5439185,3410266,6968923,7907188,5741132,9392902,14906635,4430937,3073230,12456801,5137704,9664607,7606264,4639233,4002473,6359026,3805137,2890112,2353840,30495084,10948404,8515638,16248279,4711027,11507529,1686069,7388317,3003891,5045319
2025-04-23,32521977,10541770,5437988,3409516,6967389,7905448,5739869,9390835,14903355,4429962,3072554,12454060,5136573,9662480,7604590,4638212,4001592,6357627,3804300,2889476,2353322,30488373,10945995,8513764,16244703,4709990,11504997,1685698,7386691,3003230,5044209
2025-04-25,32564925,10555690,5445170,3414016,6976593,7915888,5747447,9403237,14923035,4435812,3076610,12470506,5143359,9675242,7614634,4644338,4006878,6366021,3809322,2893292,2356430,30528639,10960449,8525008,16266159,4716212,11520189,1687924,7396447,3007196,5050869
2025-04-28,32636505,10578890,5457140,3421516,6991933,7933288,5760077,9423907,14955835,4445562,3083370,12497916,5154669,9696512,7631374,4654548,4015688,6380011,3817692,2899652,2361610,30595749,10984539,8543748,16301919,4726582,11545509,1691634,7412707,3013806,5061969
2025-05-13,32758240,10618361,5477501,3434285,7018011,7962867,5781567,9459045,15011613,4462149,3094861,12544544,5173896,9732670,7659844,4671905,4030665,6403813,3831940,2910464,2370416,30709878,11025523,8575605,16362724,4744211,11588584,1697941,7440361,3025043,5080838
