date,wec_shares,dte_shares,peg_shares,evrg_shares,nee_shares,exc_shares,duk_shares,xel_shares,aep_shares,es_shares,aee_shares,ceg_shares,awk_shares,ed_shares,lnt_shares,cnp_shares,fe_shares,vst_shares,ato_shares,pnw_shares,nrg_shares,cms_shares,pcg_shares,ni_shares,so_shares,etr_shares,d_shares,sre_shares,ppl_shares,aes_shares,eix_shares
2025-03-31,4681979,3054302,7342779,3389322,30307152,14814822,11436633,8463136,7858468,5405669,3977805,4610645,2872304,5106024,3781701,9605039,7559380,5014239,2339336,1675681,2985383,4403637,32328782,6925959,16148139,6319854,12380080,9334996,10880952,10479130,5705768
2025-04-01,4681979,3054302,7342779,3389322,30307152,14814822,11436633,8463136,7858468,5405669,3977805,4610645,2872304,5106024,3781701,9605039,7559380,5014239,2339336,1675681,2985383,4403637,32328782,6925959,16148139,6319854,12380080,9334996,10880952,10479130,5705768
2025-04-03,4736887,3090130,7428902,3429072,30662729,14988635,11570829,8562431,7950688,5469110,4024498,4664758,2906012,5165914,3826062,9717717,7648049,5073069,2366790,1695344,3020416,4455312,32708076,7007208,16337614,6394001,12525326,9444520,11008629,10602090,5772707
2025-04-07,4669547,3046190,7323277,3380322,30226644,14775435,11406249,8440678,7837588,5391305,3967233,4598393,2864672,5092464,3771657,9579527,7539304,5000919,2333120,1671229,2977451,4391937,32242871,6907563,16105239,6303066,12347161,9310222,10852044,10451290,5690612
2025-04-16,4647770,3031994,7289131,3364516,30085713,14706555,11353077,8401324,7801048,5366168,3948732,4576952,2851316,5068713,3754080,9534860,7504150,4977609,2322242,1663438,2963570,4371462,32092497,6875349,16030143,6273687,12289600,9266815,10801455,10402570,5664089
2025-04-22,4711027,3073230,7388317,3410266,30495084,14906635,11507529,8515638,7907188,5439185,4002473,4639233,2890112,5137704,3805137,9664607,7606264,5045319,2353840,1686069,3003891,4430937,32529135,6968923,16248279,6359026,12456801,9392902,10948404,10544090,5741132
2025-04-23,4709990,3072554,7386691,3409516,30488373,14903355,11504997,8513764,7905448,5437988,4001592,4638212,2889476,5136573,3804300,9662480,7604590,5044209,2353322,1685698,3003230,4429962,32521977,6967389,16244703,6357627,12454060,9390835,10945995,10541770,5739869
2025-04-25,4716212,3076610,7396447,3414016,30528639,14923035,11520189,8525008,7915888,5445170,4006878,4644338,2893292,5143359,3809322,9675242,7614634,5050869,2356430,1687924,3007196,4435812,32564925,6976593,16266159,6366021,12470506,9403237,10960449,10555690,5747447
2025-04-28,4726582,3083370,7412707,3421516,30595749,14955835,11545509,8543748,7933288,5457140,4015688,4654548,2899652,5154669,3817692,9696512,7631374,5061969,2361610,1691634,3013806,4445562,32636505,6991933,16301919,6380011,12497916,9423907,10984539,10578890,5760077
2025-05-13,4744211,3094861,7440361,3434285,30709878,15011613,11588584,8575605,7962867,5477501,4030665,4671905,2910464,5173896,3831940,9732670,7659844,5080838,2370416,1697941,3025043,4462149,32758240,7018011,16362724,6403813,12544544,9459045,11025523,10618361,5781567
2025-05-14,4744211,3094861,7440361,3434285,30709878,15011613,11588584,8575605,7962867,5477501,4030665,4671905,2910464,5173896,3831940,9732670,7659844,5080838,2370416,1697941,3025043,4462149,32758240,7018011,16362724,6403813,12544544,9459045,11025523,10618361,5781567
2025-05-16,4744211,3094861,7440361,3434285,30709878,15011613,11588584,8575605,7962867,5477501,4030665,4671905,2910464,5173896,3831940,9732670,7659844,5080838,2370416,1697941,3025043,4462149,32758240,7018011,16362724,6403813,12544544,9459045,11025523,10618361,5781567
2025-05-19,4744211,3094861,7440361,3434285,30709878,15011613,11588584,8575605,7962867,5477501,4030665,4671905,2910464,5173896,3831940,9732670,7659844,5080838,2370416,1697941,3025043,4462149,32758240,7018011,16362724,6403813,12544544,9459045,11025523,10618361,5781567
2025-05-20,4744211,3094861,7440361,3434285,30709878,15011613,11588584,8575605,7962867,5477501,4030665,4671905,2910464,5173896,3831940,9732670,7659844,5080838,2370416,1697941,3025043,4462149,32758240,7018011,16362724,6403813,12544544,9459045,11025523,10618361,5781567
2025-05-21,4735526,3089279,7426772,3428080,30653690,14984248,11567348,8559918,7948292,5467499,4023278,4663301,2905168,5164416,3824948,9714818,7645891,5071602,2366105,1694907,3019580,4453973,32698446,7005109,16332782,6392152,12521529,9441773,11005323,10598866,5771029
2025-07-07,4826038,3138106,7545957,3479482,31130948,15266353,11753820,8721871,8078169,5555577,4087224,4739529,2949043,5448426,3884467,9870653,7767801,5131371,2401917,1805620,2956529,4523444,33233669,7118029,16620019,6749582,12895984,9862247,11179319,10765584,5818509
