date,nrg_shares,fe_shares,cms_shares,evrg_shares,aep_shares,exc_shares,aes_shares,aee_shares,d_shares,ato_shares,cnp_shares,wec_shares,ppl_shares,vst_shares,etr_shares,ni_shares,awk_shares,so_shares,nee_shares,xel_shares,pnw_shares,duk_shares,peg_shares,es_shares,ceg_shares,pcg_shares,lnt_shares,sre_shares,ed_shares,dte_shares,eix_shares
2025-03-31,2985383,7559380,4403637,3389322,7858468,14814822,10479130,3977805,12380080,2339336,9605039,4681979,10880952,5014239,6319854,6925959,2872304,16148139,30307152,8463136,1675681,11436633,7342779,5405669,4610645,32328782,3781701,9334996,5106024,3054302,5705768
2025-04-01,2985383,7559380,4403637,3389322,7858468,14814822,10479130,3977805,12380080,2339336,9605039,4681979,10880952,5014239,6319854,6925959,2872304,16148139,30307152,8463136,1675681,11436633,7342779,5405669,4610645,32328782,3781701,9334996,5106024,3054302,5705768
2025-04-03,3020416,7648049,4455312,3429072,7950688,14988635,10602090,4024498,12525326,2366790,9717717,4736887,11008629,5073069,6394001,7007208,2906012,16337614,30662729,8562431,1695344,11570829,7428902,5469110,4664758,32708076,3826062,9444520,5165914,3090130,5772707
2025-04-07,2977451,7539304,4391937,3380322,7837588,14775435,10451290,3967233,12347161,2333120,9579527,4669547,10852044,5000919,6303066,6907563,2864672,16105239,30226644,8440678,1671229,11406249,7323277,5391305,4598393,32242871,3771657,9310222,5092464,3046190,5690612
2025-04-16,2963570,7504150,4371462,3364516,7801048,14706555,10402570,3948732,12289600,2322242,9534860,4647770,10801455,4977609,6273687,6875349,2851316,16030143,30085713,8401324,1663438,11353077,7289131,5366168,4576952,32092497,3754080,9266815,5068713,3031994,5664089
2025-04-22,3003891,7606264,4430937,3410266,7907188,14906635,10544090,4002473,12456801,2353840,9664607,4711027,10948404,5045319,6359026,6968923,2890112,16248279,30495084,8515638,1686069,11507529,7388317,5439185,4639233,32529135,3805137,9392902,5137704,3073230,5741132
2025-04-23,3003230,7604590,4429962,3409516,7905448,14903355,10541770,4001592,12454060,2353322,9662480,4709990,10945995,5044209,6357627,6967389,2889476,16244703,30488373,8513764,1685698,11504997,7386691,5437988,4638212,32521977,3804300,9390835,5136573,3072554,5739869
2025-04-25,3007196,7614634,4435812,3414016,7915888,14923035,10555690,4006878,12470506,2356430,9675242,4716212,10960449,5050869,6366021,6976593,2893292,16266159,30528639,8525008,1687924,11520189,7396447,5445170,4644338,32564925,3809322,9403237,5143359,3076610,5747447
2025-04-28,3013806,7631374,4445562,3421516,7933288,14955835,10578890,4015688,12497916,2361610,9696512,4726582,10984539,5061969,6380011,6991933,2899652,16301919,30595749,8543748,1691634,11545509,7412707,5457140,4654548,32636505,3817692,9423907,5154669,3083370,5760077
2025-05-13,3025043,7659844,4462149,3434285,7962867,15011613,10618361,4030665,12544544,2370416,9732670,4744211,11025523,5080838,6403813,7018011,2910464,16362724,30709878,8575605,1697941,11588584,7440361,5477501,4671905,32758240,3831940,9459045,5173896,3094861,5781567
2025-05-14,3025043,7659844,4462149,3434285,7962867,15011613,10618361,4030665,12544544,2370416,9732670,4744211,11025523,5080838,6403813,7018011,2910464,16362724,30709878,8575605,1697941,11588584,7440361,5477501,4671905,32758240,3831940,9459045,5173896,3094861,5781567
2025-05-16,3025043,7659844,4462149,3434285,7962867,15011613,10618361,4030665,12544544,2370416,9732670,4744211,11025523,5080838,6403813,7018011,2910464,16362724,30709878,8575605,1697941,11588584,7440361,5477501,4671905,32758240,3831940,9459045,5173896,3094861,5781567
2025-05-19,3025043,7659844,4462149,3434285,7962867,15011613,10618361,4030665,12544544,2370416,9732670,4744211,11025523,5080838,6403813,7018011,2910464,16362724,30709878,8575605,1697941,11588584,7440361,5477501,4671905,32758240,3831940,9459045,5173896,3094861,5781567
2025-05-20,3025043,7659844,4462149,3434285,7962867,15011613,10618361,4030665,12544544,2370416,9732670,4744211,11025523,5080838,6403813,7018011,2910464,16362724,30709878,8575605,1697941,11588584,7440361,5477501,4671905,32758240,3831940,9459045,5173896,3094861,5781567
2025-05-21,3019580,7645891,4453973,3428080,7948292,14984248,10598866,4023278,12521529,2366105,9714818,4735526,11005323,5071602,6392152,7005109,2905168,16332782,30653690,8559918,1694907,11567348,7426772,5467499,4663301,32698446,3824948,9441773,5164416,3089279,5771029
