date,vst_shares,cnp_shares,cms_shares,pcg_shares,fe_shares,so_shares,nee_shares,etr_shares,eix_shares,awk_shares,aes_shares,dte_shares,es_shares,ceg_shares,exc_shares,lnt_shares,ato_shares,nrg_shares,pnw_shares,wec_shares,evrg_shares,sre_shares,ed_shares,d_shares,aee_shares,xel_shares,ppl_shares,aep_shares,ni_shares,duk_shares,peg_shares
2025-03-31,5014239,9605039,4403637,32328782,7559380,16148139,30307152,6319854,5705768,2872304,10479130,3054302,5405669,4610645,14814822,3781701,2339336,2985383,1675681,4681979,3389322,9334996,5106024,12380080,3977805,8463136,10880952,7858468,6925959,11436633,7342779
2025-04-01,5014239,9605039,4403637,32328782,7559380,16148139,30307152,6319854,5705768,2872304,10479130,3054302,5405669,4610645,14814822,3781701,2339336,2985383,1675681,4681979,3389322,9334996,5106024,12380080,3977805,8463136,10880952,7858468,6925959,11436633,7342779
2025-04-03,5073069,9717717,4455312,32708076,7648049,16337614,30662729,6394001,5772707,2906012,10602090,3090130,5469110,4664758,14988635,3826062,2366790,3020416,1695344,4736887,3429072,9444520,5165914,12525326,4024498,8562431,11008629,7950688,7007208,11570829,7428902
2025-04-07,5000919,9579527,4391937,32242871,7539304,16105239,30226644,6303066,5690612,2864672,10451290,3046190,5391305,4598393,14775435,3771657,2333120,2977451,1671229,4669547,3380322,9310222,5092464,12347161,3967233,8440678,10852044,7837588,6907563,11406249,7323277
2025-04-16,4977609,9534860,4371462,32092497,7504150,16030143,30085713,6273687,5664089,2851316,10402570,3031994,5366168,4576952,14706555,3754080,2322242,2963570,1663438,4647770,3364516,9266815,5068713,12289600,3948732,8401324,10801455,7801048,6875349,11353077,7289131
2025-04-22,5045319,9664607,4430937,32529135,7606264,16248279,30495084,6359026,5741132,2890112,10544090,3073230,5439185,4639233,14906635,3805137,2353840,3003891,1686069,4711027,3410266,9392902,5137704,12456801,4002473,8515638,10948404,7907188,6968923,11507529,7388317
2025-04-23,5044209,9662480,4429962,32521977,7604590,16244703,30488373,6357627,5739869,2889476,10541770,3072554,5437988,4638212,14903355,3804300,2353322,3003230,1685698,4709990,3409516,9390835,5136573,12454060,4001592,8513764,10945995,7905448,6967389,11504997,7386691
2025-04-25,5050869,9675242,4435812,32564925,7614634,16266159,30528639,6366021,5747447,2893292,10555690,3076610,5445170,4644338,14923035,3809322,2356430,3007196,1687924,4716212,3414016,9403237,5143359,12470506,4006878,8525008,10960449,7915888,6976593,11520189,7396447
2025-04-28,5061969,9696512,4445562,32636505,7631374,16301919,30595749,6380011,5760077,2899652,10578890,3083370,5457140,4654548,14955835,3817692,2361610,3013806,1691634,4726582,3421516,9423907,5154669,12497916,4015688,8543748,10984539,7933288,6991933,11545509,7412707
2025-05-13,5080838,9732670,4462149,32758240,7659844,16362724,30709878,6403813,5781567,2910464,10618361,3094861,5477501,4671905,15011613,3831940,2370416,3025043,1697941,4744211,3434285,9459045,5173896,12544544,4030665,8575605,11025523,7962867,7018011,11588584,7440361
