date,vst_shares,nee_shares,dte_shares,fe_shares,awk_shares,es_shares,etr_shares,peg_shares,d_shares,so_shares,aes_shares,eix_shares,lnt_shares,evrg_shares,pnw_shares,ni_shares,ed_shares,exc_shares,xel_shares,cms_shares,ppl_shares,duk_shares,nrg_shares,ato_shares,pcg_shares,aee_shares,ceg_shares,aep_shares,sre_shares,cnp_shares,wec_shares
2025-03-31,5014239,30307152,3054302,7559380,2872304,5405669,6319854,7342779,12380080,16148139,10479130,5705768,3781701,3389322,1675681,6925959,5106024,14814822,8463136,4403637,10880952,11436633,2985383,2339336,32328782,3977805,4610645,7858468,9334996,9605039,4681979
2025-04-01,5014239,30307152,3054302,7559380,2872304,5405669,6319854,7342779,12380080,16148139,10479130,5705768,3781701,3389322,1675681,6925959,5106024,14814822,8463136,4403637,10880952,11436633,2985383,2339336,32328782,3977805,4610645,7858468,9334996,9605039,4681979
2025-04-03,5073069,30662729,3090130,7648049,2906012,5469110,6394001,7428902,12525326,16337614,10602090,5772707,3826062,3429072,1695344,7007208,5165914,14988635,8562431,4455312,11008629,11570829,3020416,2366790,32708076,4024498,4664758,7950688,9444520,9717717,4736887
2025-04-07,5000919,30226644,3046190,7539304,2864672,5391305,6303066,7323277,12347161,16105239,10451290,5690612,3771657,3380322,1671229,6907563,5092464,14775435,8440678,4391937,10852044,11406249,2977451,2333120,32242871,3967233,4598393,7837588,9310222,9579527,4669547
2025-04-16,4977609,30085713,3031994,7504150,2851316,5366168,6273687,7289131,12289600,16030143,10402570,5664089,3754080,3364516,1663438,6875349,5068713,14706555,8401324,4371462,10801455,11353077,2963570,2322242,32092497,3948732,4576952,7801048,9266815,9534860,4647770
2025-04-22,5045319,30495084,3073230,7606264,2890112,5439185,6359026,7388317,12456801,16248279,10544090,5741132,3805137,3410266,1686069,6968923,5137704,14906635,8515638,4430937,10948404,11507529,3003891,2353840,32529135,4002473,4639233,7907188,9392902,9664607,4711027
2025-04-23,5044209,30488373,3072554,7604590,2889476,5437988,6357627,7386691,12454060,16244703,10541770,5739869,3804300,3409516,1685698,6967389,5136573,14903355,8513764,4429962,10945995,11504997,3003230,2353322,32521977,4001592,4638212,7905448,9390835,9662480,4709990
2025-04-25,5050869,30528639,3076610,7614634,2893292,5445170,6366021,7396447,12470506,16266159,10555690,5747447,3809322,3414016,1687924,6976593,5143359,14923035,8525008,4435812,10960449,11520189,3007196,2356430,32564925,4006878,4644338,7915888,9403237,9675242,4716212
2025-04-28,5061969,30595749,3083370,7631374,2899652,5457140,6380011,7412707,12497916,16301919,10578890,5760077,3817692,3421516,1691634,6991933,5154669,14955835,8543748,4445562,10984539,11545509,3013806,2361610,32636505,4015688,4654548,7933288,9423907,9696512,4726582
2025-05-13,5080838,30709878,3094861,7659844,2910464,5477501,6403813,7440361,12544544,16362724,10618361,5781567,3831940,3434285,1697941,7018011,5173896,15011613,8575605,4462149,11025523,11588584,3025043,2370416,32758240,4030665,4671905,7962867,9459045,9732670,4744211
2025-05-14,5080838,30709878,3094861,7659844,2910464,5477501,6403813,7440361,12544544,16362724,10618361,5781567,3831940,3434285,1697941,7018011,5173896,15011613,8575605,4462149,11025523,11588584,3025043,2370416,32758240,4030665,4671905,7962867,9459045,9732670,4744211
2025-05-16,5080838,30709878,3094861,7659844,2910464,5477501,6403813,7440361,12544544,16362724,10618361,5781567,3831940,3434285,1697941,7018011,5173896,15011613,8575605,4462149,11025523,11588584,3025043,2370416,32758240,4030665,4671905,7962867,9459045,9732670,4744211
2025-05-19,5080838,30709878,3094861,7659844,2910464,5477501,6403813,7440361,12544544,16362724,10618361,5781567,3831940,3434285,1697941,7018011,5173896,15011613,8575605,4462149,11025523,11588584,3025043,2370416,32758240,4030665,4671905,7962867,9459045,9732670,4744211
2025-05-20,5080838,30709878,3094861,7659844,2910464,5477501,6403813,7440361,12544544,16362724,10618361,5781567,3831940,3434285,1697941,7018011,5173896,15011613,8575605,4462149,11025523,11588584,3025043,2370416,32758240,4030665,4671905,7962867,9459045,9732670,4744211
2025-05-21,5071602,30653690,3089279,7645891,2905168,5467499,6392152,7426772,12521529,16332782,10598866,5771029,3824948,3428080,1694907,7005109,5164416,14984248,8559918,4453973,11005323,11567348,3019580,2366105,32698446,4023278,4663301,7948292,9441773,9714818,4735526
2025-07-07,5131371,31130948,3138106,7767801,2949043,5555577,6749582,7545957,12895984,16620019,10765584,5818509,3884467,3479482,1805620,7118029,5448426,15266353,8721871,4523444,11179319,11753820,2956529,2401917,33233669,4087224,4739529,8078169,9862247,9870653,4826038
2025-07-08,5131371,31130948,3138106,7767801,2949043,5555577,6749582,7545957,12895984,16620019,10765584,5818509,3884467,3479482,1805620,7118029,5448426,15266353,8721871,4523444,11179319,11753820,2956529,2401917,33233669,4087224,4739529,8078169,9862247,9870653,4826038
2025-07-09,5199757,31545852,3179956,7871341,2988351,5629605,6839544,7646521,13067848,16841545,10909052,5896071,3936237,3525858,1829676,7212889,5521028,15469837,8838121,4583708,11328305,11910494,2995961,2433909,33676597,4141722,4802707,8185801,9993687,10002217,4890332
