date,dte_shares,fe_shares,aep_shares,eix_shares,peg_shares,pnw_shares,ato_shares,etr_shares,so_shares,evrg_shares,ni_shares,pcg_shares,aee_shares,aes_shares,duk_shares,cnp_shares,xel_shares,d_shares,exc_shares,ed_shares,cms_shares,wec_shares,nee_shares,sre_shares,awk_shares,vst_shares,nrg_shares,lnt_shares,es_shares,ceg_shares,ppl_shares
2025-03-31,3054302,7559380,7858468,5705768,7342779,1675681,2339336,6319854,16148139,3389322,6925959,32328782,3977805,10479130,11436633,9605039,8463136,12380080,14814822,5106024,4403637,4681979,30307152,9334996,2872304,5014239,2985383,3781701,5405669,4610645,10880952
2025-04-01,3054302,7559380,7858468,5705768,7342779,1675681,2339336,6319854,16148139,3389322,6925959,32328782,3977805,10479130,11436633,9605039,8463136,12380080,14814822,5106024,4403637,4681979,30307152,9334996,2872304,5014239,2985383,3781701,5405669,4610645,10880952
2025-04-03,3090130,7648049,7950688,5772707,7428902,1695344,2366790,6394001,16337614,3429072,7007208,32708076,4024498,10602090,11570829,9717717,8562431,12525326,14988635,5165914,4455312,4736887,30662729,9444520,2906012,5073069,3020416,3826062,5469110,4664758,11008629
2025-04-07,3046190,7539304,7837588,5690612,7323277,1671229,2333120,6303066,16105239,3380322,6907563,32242871,3967233,10451290,11406249,9579527,8440678,12347161,14775435,5092464,4391937,4669547,30226644,9310222,2864672,5000919,2977451,3771657,5391305,4598393,10852044
2025-04-16,3031994,7504150,7801048,5664089,7289131,1663438,2322242,6273687,16030143,3364516,6875349,32092497,3948732,10402570,11353077,9534860,8401324,12289600,14706555,5068713,4371462,4647770,30085713,9266815,2851316,4977609,2963570,3754080,5366168,4576952,10801455
2025-04-22,3073230,7606264,7907188,5741132,7388317,1686069,2353840,6359026,16248279,3410266,6968923,32529135,4002473,10544090,11507529,9664607,8515638,12456801,14906635,5137704,4430937,4711027,30495084,9392902,2890112,5045319,3003891,3805137,5439185,4639233,10948404
2025-04-23,3072554,7604590,7905448,5739869,7386691,1685698,2353322,6357627,16244703,3409516,6967389,32521977,4001592,10541770,11504997,9662480,8513764,12454060,14903355,5136573,4429962,4709990,30488373,9390835,2889476,5044209,3003230,3804300,5437988,4638212,10945995
2025-04-25,3076610,7614634,7915888,5747447,7396447,1687924,2356430,6366021,16266159,3414016,6976593,32564925,4006878,10555690,11520189,9675242,8525008,12470506,14923035,5143359,4435812,4716212,30528639,9403237,2893292,5050869,3007196,3809322,5445170,4644338,10960449
2025-04-28,3083370,7631374,7933288,5760077,7412707,1691634,2361610,6380011,16301919,3421516,6991933,32636505,4015688,10578890,11545509,9696512,8543748,12497916,14955835,5154669,4445562,4726582,30595749,9423907,2899652,5061969,3013806,3817692,5457140,4654548,10984539
2025-05-13,3094861,7659844,7962867,5781567,7440361,1697941,2370416,6403813,16362724,3434285,7018011,32758240,4030665,10618361,11588584,9732670,8575605,12544544,15011613,5173896,4462149,4744211,30709878,9459045,2910464,5080838,3025043,3831940,5477501,4671905,11025523
