date,es_shares,cms_shares,fe_shares,wec_shares,aee_shares,etr_shares,sre_shares,evrg_shares,dte_shares,xel_shares,so_shares,ppl_shares,aep_shares,aes_shares,nee_shares,ceg_shares,ni_shares,peg_shares,d_shares,pcg_shares,cnp_shares,duk_shares,exc_shares,ato_shares,ed_shares,lnt_shares,awk_shares,vst_shares,nrg_shares,eix_shares,pnw_shares
2025-03-31,5405669,4403637,7559380,4681979,3977805,6319854,9334996,3389322,3054302,8463136,16148139,10880952,7858468,10479130,30307152,4610645,6925959,7342779,12380080,32328782,9605039,11436633,14814822,2339336,5106024,3781701,2872304,5014239,2985383,5705768,1675681
2025-04-01,5405669,4403637,7559380,4681979,3977805,6319854,9334996,3389322,3054302,8463136,16148139,10880952,7858468,10479130,30307152,4610645,6925959,7342779,12380080,32328782,9605039,11436633,14814822,2339336,5106024,3781701,2872304,5014239,2985383,5705768,1675681
2025-04-03,5469110,4455312,7648049,4736887,4024498,6394001,9444520,3429072,3090130,8562431,16337614,11008629,7950688,10602090,30662729,4664758,7007208,7428902,12525326,32708076,9717717,11570829,14988635,2366790,5165914,3826062,2906012,5073069,3020416,5772707,1695344
2025-04-07,5391305,4391937,7539304,4669547,3967233,6303066,9310222,3380322,3046190,8440678,16105239,10852044,7837588,10451290,30226644,4598393,6907563,7323277,12347161,32242871,9579527,11406249,14775435,2333120,5092464,3771657,2864672,5000919,2977451,5690612,1671229
2025-04-16,5366168,4371462,7504150,4647770,3948732,6273687,9266815,3364516,3031994,8401324,16030143,10801455,7801048,10402570,30085713,4576952,6875349,7289131,12289600,32092497,9534860,11353077,14706555,2322242,5068713,3754080,2851316,4977609,2963570,5664089,1663438
2025-04-22,5439185,4430937,7606264,4711027,4002473,6359026,9392902,3410266,3073230,8515638,16248279,10948404,7907188,10544090,30495084,4639233,6968923,7388317,12456801,32529135,9664607,11507529,14906635,2353840,5137704,3805137,2890112,5045319,3003891,5741132,1686069
2025-04-23,5437988,4429962,7604590,4709990,4001592,6357627,9390835,3409516,3072554,8513764,16244703,10945995,7905448,10541770,30488373,4638212,6967389,7386691,12454060,32521977,9662480,11504997,14903355,2353322,5136573,3804300,2889476,5044209,3003230,5739869,1685698
2025-04-25,5445170,4435812,7614634,4716212,4006878,6366021,9403237,3414016,3076610,8525008,16266159,10960449,7915888,10555690,30528639,4644338,6976593,7396447,12470506,32564925,9675242,11520189,14923035,2356430,5143359,3809322,2893292,5050869,3007196,5747447,1687924
2025-04-28,5457140,4445562,7631374,4726582,4015688,6380011,9423907,3421516,3083370,8543748,16301919,10984539,7933288,10578890,30595749,4654548,6991933,7412707,12497916,32636505,9696512,11545509,14955835,2361610,5154669,3817692,2899652,5061969,3013806,5760077,1691634
2025-05-13,5477501,4462149,7659844,4744211,4030665,6403813,9459045,3434285,3094861,8575605,16362724,11025523,7962867,10618361,30709878,4671905,7018011,7440361,12544544,32758240,9732670,11588584,15011613,2370416,5173896,3831940,2910464,5080838,3025043,5781567,1697941
2025-05-14,5477501,4462149,7659844,4744211,4030665,6403813,9459045,3434285,3094861,8575605,16362724,11025523,7962867,10618361,30709878,4671905,7018011,7440361,12544544,32758240,9732670,11588584,15011613,2370416,5173896,3831940,2910464,5080838,3025043,5781567,1697941
2025-05-16,5477501,4462149,7659844,4744211,4030665,6403813,9459045,3434285,3094861,8575605,16362724,11025523,7962867,10618361,30709878,4671905,7018011,7440361,12544544,32758240,9732670,11588584,15011613,2370416,5173896,3831940,2910464,5080838,3025043,5781567,1697941
