date,cms_shares,vst_shares,evrg_shares,nrg_shares,exc_shares,d_shares,es_shares,so_shares,awk_shares,pcg_shares,duk_shares,ed_shares,aep_shares,sre_shares,cnp_shares,ppl_shares,dte_shares,ni_shares,lnt_shares,eix_shares,aee_shares,ceg_shares,nee_shares,peg_shares,pnw_shares,ato_shares,etr_shares,wec_shares,aes_shares,fe_shares,xel_shares
2025-03-31,4403637,5014239,3389322,2985383,14814822,12380080,5405669,16148139,2872304,32328782,11436633,5106024,7858468,9334996,9605039,10880952,3054302,6925959,3781701,5705768,3977805,4610645,30307152,7342779,1675681,2339336,6319854,4681979,10479130,7559380,8463136
2025-04-01,4403637,5014239,3389322,2985383,14814822,12380080,5405669,16148139,2872304,32328782,11436633,5106024,7858468,9334996,9605039,10880952,3054302,6925959,3781701,5705768,3977805,4610645,30307152,7342779,1675681,2339336,6319854,4681979,10479130,7559380,8463136
2025-04-03,4455312,5073069,3429072,3020416,14988635,12525326,5469110,16337614,2906012,32708076,11570829,5165914,7950688,9444520,9717717,11008629,3090130,7007208,3826062,5772707,4024498,4664758,30662729,7428902,1695344,2366790,6394001,4736887,10602090,7648049,8562431
2025-04-07,4391937,5000919,3380322,2977451,14775435,12347161,5391305,16105239,2864672,32242871,11406249,5092464,7837588,9310222,9579527,10852044,3046190,6907563,3771657,5690612,3967233,4598393,30226644,7323277,1671229,2333120,6303066,4669547,10451290,7539304,8440678
2025-04-16,4371462,4977609,3364516,2963570,14706555,12289600,5366168,16030143,2851316,32092497,11353077,5068713,7801048,9266815,9534860,10801455,3031994,6875349,3754080,5664089,3948732,4576952,30085713,7289131,1663438,2322242,6273687,4647770,10402570,7504150,8401324
2025-04-22,4430937,5045319,3410266,3003891,14906635,12456801,5439185,16248279,2890112,32529135,11507529,5137704,7907188,9392902,9664607,10948404,3073230,6968923,3805137,5741132,4002473,4639233,30495084,7388317,1686069,2353840,6359026,4711027,10544090,7606264,8515638
2025-04-23,4429962,5044209,3409516,3003230,14903355,12454060,5437988,16244703,2889476,32521977,11504997,5136573,7905448,9390835,9662480,10945995,3072554,6967389,3804300,5739869,4001592,4638212,30488373,7386691,1685698,2353322,6357627,4709990,10541770,7604590,8513764
2025-04-25,4435812,5050869,3414016,3007196,14923035,12470506,5445170,16266159,2893292,32564925,11520189,5143359,7915888,9403237,9675242,10960449,3076610,6976593,3809322,5747447,4006878,4644338,30528639,7396447,1687924,2356430,6366021,4716212,10555690,7614634,8525008
2025-04-28,4445562,5061969,3421516,3013806,14955835,12497916,5457140,16301919,2899652,32636505,11545509,5154669,7933288,9423907,9696512,10984539,3083370,6991933,3817692,5760077,4015688,4654548,30595749,7412707,1691634,2361610,6380011,4726582,10578890,7631374,8543748
2025-05-13,4462149,5080838,3434285,3025043,15011613,12544544,5477501,16362724,2910464,32758240,11588584,5173896,7962867,9459045,9732670,11025523,3094861,7018011,3831940,5781567,4030665,4671905,30709878,7440361,1697941,2370416,6403813,4744211,10618361,7659844,8575605
2025-05-14,4462149,5080838,3434285,3025043,15011613,12544544,5477501,16362724,2910464,32758240,11588584,5173896,7962867,9459045,9732670,11025523,3094861,7018011,3831940,5781567,4030665,4671905,30709878,7440361,1697941,2370416,6403813,4744211,10618361,7659844,8575605
