date,sre_shares,ato_shares,xel_shares,ppl_shares,duk_shares,pnw_shares,etr_shares,exc_shares,lnt_shares,so_shares,vst_shares,peg_shares,d_shares,ceg_shares,cms_shares,ed_shares,nee_shares,cnp_shares,eix_shares,nrg_shares,es_shares,dte_shares,fe_shares,pcg_shares,ni_shares,awk_shares,aes_shares,wec_shares,evrg_shares,aep_shares,aee_shares
2025-03-31,9334996,2339336,8463136,10880952,11436633,1675681,6319854,14814822,3781701,16148139,5014239,7342779,12380080,4610645,4403637,5106024,30307152,9605039,5705768,2985383,5405669,3054302,7559380,32328782,6925959,2872304,10479130,4681979,3389322,7858468,3977805
2025-04-01,9334996,2339336,8463136,10880952,11436633,1675681,6319854,14814822,3781701,16148139,5014239,7342779,12380080,4610645,4403637,5106024,30307152,9605039,5705768,2985383,5405669,3054302,7559380,32328782,6925959,2872304,10479130,4681979,3389322,7858468,3977805
2025-04-03,9444520,2366790,8562431,11008629,11570829,1695344,6394001,14988635,3826062,16337614,5073069,7428902,12525326,4664758,4455312,5165914,30662729,9717717,5772707,3020416,5469110,3090130,7648049,32708076,7007208,2906012,10602090,4736887,3429072,7950688,4024498
2025-04-07,9310222,2333120,8440678,10852044,11406249,1671229,6303066,14775435,3771657,16105239,5000919,7323277,12347161,4598393,4391937,5092464,30226644,9579527,5690612,2977451,5391305,3046190,7539304,32242871,6907563,2864672,10451290,4669547,3380322,7837588,3967233
2025-04-16,9266815,2322242,8401324,10801455,11353077,1663438,6273687,14706555,3754080,16030143,4977609,7289131,12289600,4576952,4371462,5068713,30085713,9534860,5664089,2963570,5366168,3031994,7504150,32092497,6875349,2851316,10402570,4647770,3364516,7801048,3948732
2025-04-22,9392902,2353840,8515638,10948404,11507529,1686069,6359026,14906635,3805137,16248279,5045319,7388317,12456801,4639233,4430937,5137704,30495084,9664607,5741132,3003891,5439185,3073230,7606264,32529135,6968923,2890112,10544090,4711027,3410266,7907188,4002473
2025-04-23,9390835,2353322,8513764,10945995,11504997,1685698,6357627,14903355,3804300,16244703,5044209,7386691,12454060,4638212,4429962,5136573,30488373,9662480,5739869,3003230,5437988,3072554,7604590,32521977,6967389,2889476,10541770,4709990,3409516,7905448,4001592
2025-04-25,9403237,2356430,8525008,10960449,11520189,1687924,6366021,14923035,3809322,16266159,5050869,7396447,12470506,4644338,4435812,5143359,30528639,9675242,5747447,3007196,5445170,3076610,7614634,32564925,6976593,2893292,10555690,4716212,3414016,7915888,4006878
2025-04-28,9423907,2361610,8543748,10984539,11545509,1691634,6380011,14955835,3817692,16301919,5061969,7412707,12497916,4654548,4445562,5154669,30595749,9696512,5760077,3013806,5457140,3083370,7631374,32636505,6991933,2899652,10578890,4726582,3421516,7933288,4015688
2025-05-13,9459045,2370416,8575605,11025523,11588584,1697941,6403813,15011613,3831940,16362724,5080838,7440361,12544544,4671905,4462149,5173896,30709878,9732670,5781567,3025043,5477501,3094861,7659844,32758240,7018011,2910464,10618361,4744211,3434285,7962867,4030665
2025-05-14,9459045,2370416,8575605,11025523,11588584,1697941,6403813,15011613,3831940,16362724,5080838,7440361,12544544,4671905,4462149,5173896,30709878,9732670,5781567,3025043,5477501,3094861,7659844,32758240,7018011,2910464,10618361,4744211,3434285,7962867,4030665
2025-05-16,9459045,2370416,8575605,11025523,11588584,1697941,6403813,15011613,3831940,16362724,5080838,7440361,12544544,4671905,4462149,5173896,30709878,9732670,5781567,3025043,5477501,3094861,7659844,32758240,7018011,2910464,10618361,4744211,3434285,7962867,4030665
2025-05-19,9459045,2370416,8575605,11025523,11588584,1697941,6403813,15011613,3831940,16362724,5080838,7440361,12544544,4671905,4462149,5173896,30709878,9732670,5781567,3025043,5477501,3094861,7659844,32758240,7018011,2910464,10618361,4744211,3434285,7962867,4030665
2025-05-20,9459045,2370416,8575605,11025523,11588584,1697941,6403813,15011613,3831940,16362724,5080838,7440361,12544544,4671905,4462149,5173896,30709878,9732670,5781567,3025043,5477501,3094861,7659844,32758240,7018011,2910464,10618361,4744211,3434285,7962867,4030665
2025-05-21,9441773,2366105,8559918,11005323,11567348,1694907,6392152,14984248,3824948,16332782,5071602,7426772,12521529,4663301,4453973,5164416,30653690,9714818,5771029,3019580,5467499,3089279,7645891,32698446,7005109,2905168,10598866,4735526,3428080,7948292,4023278
2025-07-07,9862247,2401917,8721871,11179319,11753820,1805620,6749582,15266353,3884467,16620019,5131371,7545957,12895984,4739529,4523444,5448426,31130948,9870653,5818509,2956529,5555577,3138106,7767801,33233669,7118029,2949043,10765584,4826038,3479482,8078169,4087224
2025-07-08,9862247,2401917,8721871,11179319,11753820,1805620,6749582,15266353,3884467,16620019,5131371,7545957,12895984,4739529,4523444,5448426,31130948,9870653,5818509,2956529,5555577,3138106,7767801,33233669,7118029,2949043,10765584,4826038,3479482,8078169,4087224
2025-07-09,9993687,2433909,8838121,11328305,11910494,1829676,6839544,15469837,3936237,16841545,5199757,7646521,13067848,4802707,4583708,5521028,31545852,10002217,5896071,2995961,5629605,3179956,7871341,33676597,7212889,2988351,10909052,4890332,3525858,8185801,4141722
2025-07-10,10139967,2469513,8967496,11494112,12084857,1856448,6939663,15696295,3993852,17088082,5275864,7758439,13259116,4873018,4650776,5601827,32007600,10148635,5982390,3039845,5711991,3226531,7986571,34169533,7318459,3032097,11068718,4961885,3577470,8305585,4202373
2025-07-11,10233247,2492217,9049996,11599844,12196045,1873520,7003507,15840703,4030592,17245294,5324396,7829807,13381084,4917854,4693544,5653351,32302048,10242003,6037434,3067829,5764527,3256231,8060051,34483869,7385779,3059993,11170534,5007513,3610382,8381969,4241049
2025-07-14,10284127,2504601,9094996,11657516,12256693,1882832,7038331,15919471,4050632,17331046,5350868,7868735,13447612,4942310,4716872,5681455,32462656,10292931,6067458,3083093,5793183,3272431,8100131,34655325,7422499,3075209,11226070,5032401,3628334,8423633,4262145
2025-07-15,10260807,2498925,9074371,11631083,12228907,1878564,7022370,15883369,4041447,17291743,5338735,7850893,13417120,4931101,4706180,5668574,32389044,10269589,6053697,3076097,5780049,3265006,8081761,34576741,7405669,3068235,11200616,5020994,3620106,8404537,4252476
2025-07-16,10248087,2495829,9063121,11616665,12213751,1876236,7013664,15863677,4036437,17270311,5332117,7841161,13400488,4924987,4700348,5661548,32348892,10256857,6046191,3072281,5772885,3260956,8071741,34533877,7396489,3064431,11186732,5014772,3615618,8394121,4247202
2025-07-17,10245967,2495313,9061246,11614262,12211225,1875848,7012213,15860395,4035602,17266739,5331014,7839539,13397716,4923968,4699376,5660377,32342200,10254735,6044940,3071645,5771691,3260281,8070071,34526733,7394959,3063797,11184418,5013735,3614870,8392385,4246323
2025-07-18,10282007,2504085,9093121,11655113,12254167,1882444,7036880,15916189,4049797,17327463,5349765,7867113,13444840,4941291,4715900,5680284,32455964,10290809,6066207,3082457,5791989,3271756,8098461,34648181,7420969,3074575,11223756,5031364,3627586,8421897,4261266
2025-07-21,10320167,2513373,9126871,11698367,12299635,1889428,7062998,15975247,4064827,17391759,5369619,7896309,13494736,4959633,4733396,5701362,32576420,10329005,6088725,3093905,5813481,3283906,8128521,34776773,7448509,3085987,11265408,5050030,3641050,8453145,4277088
2025-07-22,10356207,2522145,9158746,11739218,12342577,1896024,7087665,16031024,4079022,17452483,5388370,7923883,13541860,4976956,4749920,5721269,32690184,10365079,6109992,3104700,5833779,3295381,8156911,34898204,7474519,3096765,11304746,5067659,3653766,8482657,4292031
2025-07-23,10368927,2525241,9169996,11753636,12357733,1898352,7096371,16050710,4084032,17473915,5394988,7933615,13558492,4983070,4755752,5728295,32730330,10377811,6117498,3108510,5840943,3299431,8166931,34941062,7483699,3100569,11318630,5073881,3658254,8493073,4297305
2025-07-24,10358327,2522661,9160621,11741621,12345103,1896412,7089116,16034305,4079857,17456055,5389473,7925505,13544632,4977975,4750892,5722440,32696875,10367201,6111243,3105335,5834973,3296056,8158581,34905347,7476049,3097399,11307060,5068696,3654514,8484393,4292910
