date,pcg_shares,awk_shares,es_shares,ed_shares,nee_shares,xel_shares,cnp_shares,ceg_shares,aes_shares,ppl_shares,vst_shares,dte_shares,ato_shares,eix_shares,peg_shares,duk_shares,ni_shares,fe_shares,wec_shares,aee_shares,sre_shares,etr_shares,nrg_shares,evrg_shares,so_shares,exc_shares,cms_shares,aep_shares,pnw_shares,d_shares,lnt_shares
2025-03-31,32328782,2872304,5405669,5106024,30307152,8463136,9605039,4610645,10479130,10880952,5014239,3054302,2339336,5705768,7342779,11436633,6925959,7559380,4681979,3977805,9334996,6319854,2985383,3389322,16148139,14814822,4403637,7858468,1675681,12380080,3781701
2025-04-01,32328782,2872304,5405669,5106024,30307152,8463136,9605039,4610645,10479130,10880952,5014239,3054302,2339336,5705768,7342779,11436633,6925959,7559380,4681979,3977805,9334996,6319854,2985383,3389322,16148139,14814822,4403637,7858468,1675681,12380080,3781701
2025-04-03,32708076,2906012,5469110,5165914,30662729,8562431,9717717,4664758,10602090,11008629,5073069,3090130,2366790,5772707,7428902,11570829,7007208,7648049,4736887,4024498,9444520,6394001,3020416,3429072,16337614,14988635,4455312,7950688,1695344,12525326,3826062
2025-04-07,32242871,2864672,5391305,5092464,30226644,8440678,9579527,4598393,10451290,10852044,5000919,3046190,2333120,5690612,7323277,11406249,6907563,7539304,4669547,3967233,9310222,6303066,2977451,3380322,16105239,14775435,4391937,7837588,1671229,12347161,3771657
2025-04-16,32092497,2851316,5366168,5068713,30085713,8401324,9534860,4576952,10402570,10801455,4977609,3031994,2322242,5664089,7289131,11353077,6875349,7504150,4647770,3948732,9266815,6273687,2963570,3364516,16030143,14706555,4371462,7801048,1663438,12289600,3754080
2025-04-22,32529135,2890112,5439185,5137704,30495084,8515638,9664607,4639233,10544090,10948404,5045319,3073230,2353840,5741132,7388317,11507529,6968923,7606264,4711027,4002473,9392902,6359026,3003891,3410266,16248279,14906635,4430937,7907188,1686069,12456801,3805137
2025-04-23,32521977,2889476,5437988,5136573,30488373,8513764,9662480,4638212,10541770,10945995,5044209,3072554,2353322,5739869,7386691,11504997,6967389,7604590,4709990,4001592,9390835,6357627,3003230,3409516,16244703,14903355,4429962,7905448,1685698,12454060,3804300
2025-04-25,32564925,2893292,5445170,5143359,30528639,8525008,9675242,4644338,10555690,10960449,5050869,3076610,2356430,5747447,7396447,11520189,6976593,7614634,4716212,4006878,9403237,6366021,3007196,3414016,16266159,14923035,4435812,7915888,1687924,12470506,3809322
2025-04-28,32636505,2899652,5457140,5154669,30595749,8543748,9696512,4654548,10578890,10984539,5061969,3083370,2361610,5760077,7412707,11545509,6991933,7631374,4726582,4015688,9423907,6380011,3013806,3421516,16301919,14955835,4445562,7933288,1691634,12497916,3817692
2025-05-13,32758240,2910464,5477501,5173896,30709878,8575605,9732670,4671905,10618361,11025523,5080838,3094861,2370416,5781567,7440361,11588584,7018011,7659844,4744211,4030665,9459045,6403813,3025043,3434285,16362724,15011613,4462149,7962867,1697941,12544544,3831940
