date,wec_shares,es_shares,lnt_shares,nrg_shares,ato_shares,aep_shares,sre_shares,evrg_shares,aes_shares,vst_shares,awk_shares,aee_shares,etr_shares,ed_shares,nee_shares,cms_shares,xel_shares,pnw_shares,ceg_shares,dte_shares,ni_shares,fe_shares,pcg_shares,exc_shares,duk_shares,so_shares,peg_shares,ppl_shares,d_shares,eix_shares,cnp_shares
2025-03-31,4681979,5405669,3781701,2985383,2339336,7858468,9334996,3389322,10479130,5014239,2872304,3977805,6319854,5106024,30307152,4403637,8463136,1675681,4610645,3054302,6925959,7559380,32328782,14814822,11436633,16148139,7342779,10880952,12380080,5705768,9605039
2025-04-01,4681979,5405669,3781701,2985383,2339336,7858468,9334996,3389322,10479130,5014239,2872304,3977805,6319854,5106024,30307152,4403637,8463136,1675681,4610645,3054302,6925959,7559380,32328782,14814822,11436633,16148139,7342779,10880952,12380080,5705768,9605039
2025-04-03,4736887,5469110,3826062,3020416,2366790,7950688,9444520,3429072,10602090,5073069,2906012,4024498,6394001,5165914,30662729,4455312,8562431,1695344,4664758,3090130,7007208,7648049,32708076,14988635,11570829,16337614,7428902,11008629,12525326,5772707,9717717
2025-04-07,4669547,5391305,3771657,2977451,2333120,7837588,9310222,3380322,10451290,5000919,2864672,3967233,6303066,5092464,30226644,4391937,8440678,1671229,4598393,3046190,6907563,7539304,32242871,14775435,11406249,16105239,7323277,10852044,12347161,5690612,9579527
2025-04-16,4647770,5366168,3754080,2963570,2322242,7801048,9266815,3364516,10402570,4977609,2851316,3948732,6273687,5068713,30085713,4371462,8401324,1663438,4576952,3031994,6875349,7504150,32092497,14706555,11353077,16030143,7289131,10801455,12289600,5664089,9534860
2025-04-22,4711027,5439185,3805137,3003891,2353840,7907188,9392902,3410266,10544090,5045319,2890112,4002473,6359026,5137704,30495084,4430937,8515638,1686069,4639233,3073230,6968923,7606264,32529135,14906635,11507529,16248279,7388317,10948404,12456801,5741132,9664607
2025-04-23,4709990,5437988,3804300,3003230,2353322,7905448,9390835,3409516,10541770,5044209,2889476,4001592,6357627,5136573,30488373,4429962,8513764,1685698,4638212,3072554,6967389,7604590,32521977,14903355,11504997,16244703,7386691,10945995,12454060,5739869,9662480
2025-04-25,4716212,5445170,3809322,3007196,2356430,7915888,9403237,3414016,10555690,5050869,2893292,4006878,6366021,5143359,30528639,4435812,8525008,1687924,4644338,3076610,6976593,7614634,32564925,14923035,11520189,16266159,7396447,10960449,12470506,5747447,9675242
2025-04-28,4726582,5457140,3817692,3013806,2361610,7933288,9423907,3421516,10578890,5061969,2899652,4015688,6380011,5154669,30595749,4445562,8543748,1691634,4654548,3083370,6991933,7631374,32636505,14955835,11545509,16301919,7412707,10984539,12497916,5760077,9696512
2025-05-13,4744211,5477501,3831940,3025043,2370416,7962867,9459045,3434285,10618361,5080838,2910464,4030665,6403813,5173896,30709878,4462149,8575605,1697941,4671905,3094861,7018011,7659844,32758240,15011613,11588584,16362724,7440361,11025523,12544544,5781567,9732670
