date,dte_shares,peg_shares,sre_shares,awk_shares,evrg_shares,nee_shares,fe_shares,eix_shares,lnt_shares,cms_shares,aep_shares,aee_shares,etr_shares,d_shares,ato_shares,ceg_shares,so_shares,ed_shares,wec_shares,pcg_shares,exc_shares,vst_shares,xel_shares,nrg_shares,ni_shares,duk_shares,pnw_shares,es_shares,ppl_shares,aes_shares,cnp_shares
2025-03-31,3054302,7342779,9334996,2872304,3389322,30307152,7559380,5705768,3781701,4403637,7858468,3977805,6319854,12380080,2339336,4610645,16148139,5106024,4681979,32328782,14814822,5014239,8463136,2985383,6925959,11436633,1675681,5405669,10880952,10479130,9605039
2025-04-01,3054302,7342779,9334996,2872304,3389322,30307152,7559380,5705768,3781701,4403637,7858468,3977805,6319854,12380080,2339336,4610645,16148139,5106024,4681979,32328782,14814822,5014239,8463136,2985383,6925959,11436633,1675681,5405669,10880952,10479130,9605039
2025-04-03,3090130,7428902,9444520,2906012,3429072,30662729,7648049,5772707,3826062,4455312,7950688,4024498,6394001,12525326,2366790,4664758,16337614,5165914,4736887,32708076,14988635,5073069,8562431,3020416,7007208,11570829,1695344,5469110,11008629,10602090,9717717
2025-04-07,3046190,7323277,9310222,2864672,3380322,30226644,7539304,5690612,3771657,4391937,7837588,3967233,6303066,12347161,2333120,4598393,16105239,5092464,4669547,32242871,14775435,5000919,8440678,2977451,6907563,11406249,1671229,5391305,10852044,10451290,9579527
2025-04-16,3031994,7289131,9266815,2851316,3364516,30085713,7504150,5664089,3754080,4371462,7801048,3948732,6273687,12289600,2322242,4576952,16030143,5068713,4647770,32092497,14706555,4977609,8401324,2963570,6875349,11353077,1663438,5366168,10801455,10402570,9534860
2025-04-22,3073230,7388317,9392902,2890112,3410266,30495084,7606264,5741132,3805137,4430937,7907188,4002473,6359026,12456801,2353840,4639233,16248279,5137704,4711027,32529135,14906635,5045319,8515638,3003891,6968923,11507529,1686069,5439185,10948404,10544090,9664607
2025-04-23,3072554,7386691,9390835,2889476,3409516,30488373,7604590,5739869,3804300,4429962,7905448,4001592,6357627,12454060,2353322,4638212,16244703,5136573,4709990,32521977,14903355,5044209,8513764,3003230,6967389,11504997,1685698,5437988,10945995,10541770,9662480
2025-04-25,3076610,7396447,9403237,2893292,3414016,30528639,7614634,5747447,3809322,4435812,7915888,4006878,6366021,12470506,2356430,4644338,16266159,5143359,4716212,32564925,14923035,5050869,8525008,3007196,6976593,11520189,1687924,5445170,10960449,10555690,9675242
2025-04-28,3083370,7412707,9423907,2899652,3421516,30595749,7631374,5760077,3817692,4445562,7933288,4015688,6380011,12497916,2361610,4654548,16301919,5154669,4726582,32636505,14955835,5061969,8543748,3013806,6991933,11545509,1691634,5457140,10984539,10578890,9696512
2025-05-13,3094861,7440361,9459045,2910464,3434285,30709878,7659844,5781567,3831940,4462149,7962867,4030665,6403813,12544544,2370416,4671905,16362724,5173896,4744211,32758240,15011613,5080838,8575605,3025043,7018011,11588584,1697941,5477501,11025523,10618361,9732670
2025-05-14,3094861,7440361,9459045,2910464,3434285,30709878,7659844,5781567,3831940,4462149,7962867,4030665,6403813,12544544,2370416,4671905,16362724,5173896,4744211,32758240,15011613,5080838,8575605,3025043,7018011,11588584,1697941,5477501,11025523,10618361,9732670
2025-05-16,3094861,7440361,9459045,2910464,3434285,30709878,7659844,5781567,3831940,4462149,7962867,4030665,6403813,12544544,2370416,4671905,16362724,5173896,4744211,32758240,15011613,5080838,8575605,3025043,7018011,11588584,1697941,5477501,11025523,10618361,9732670
2025-05-19,3094861,7440361,9459045,2910464,3434285,30709878,7659844,5781567,3831940,4462149,7962867,4030665,6403813,12544544,2370416,4671905,16362724,5173896,4744211,32758240,15011613,5080838,8575605,3025043,7018011,11588584,1697941,5477501,11025523,10618361,9732670
2025-05-20,3094861,7440361,9459045,2910464,3434285,30709878,7659844,5781567,3831940,4462149,7962867,4030665,6403813,12544544,2370416,4671905,16362724,5173896,4744211,32758240,15011613,5080838,8575605,3025043,7018011,11588584,1697941,5477501,11025523,10618361,9732670
2025-05-21,3089279,7426772,9441773,2905168,3428080,30653690,7645891,5771029,3824948,4453973,7948292,4023278,6392152,12521529,2366105,4663301,16332782,5164416,4735526,32698446,14984248,5071602,8559918,3019580,7005109,11567348,1694907,5467499,11005323,10598866,9714818
2025-07-07,3138106,7545957,9862247,2949043,3479482,31130948,7767801,5818509,3884467,4523444,8078169,4087224,6749582,12895984,2401917,4739529,16620019,5448426,4826038,33233669,15266353,5131371,8721871,2956529,7118029,11753820,1805620,5555577,11179319,10765584,9870653
2025-07-08,3138106,7545957,9862247,2949043,3479482,31130948,7767801,5818509,3884467,4523444,8078169,4087224,6749582,12895984,2401917,4739529,16620019,5448426,4826038,33233669,15266353,5131371,8721871,2956529,7118029,11753820,1805620,5555577,11179319,10765584,9870653
2025-07-09,3179956,7646521,9993687,2988351,3525858,31545852,7871341,5896071,3936237,4583708,8185801,4141722,6839544,13067848,2433909,4802707,16841545,5521028,4890332,33676597,15469837,5199757,8838121,2995961,7212889,11910494,1829676,5629605,11328305,10909052,10002217
