date,ni_shares,pcg_shares,ed_shares,ppl_shares,wec_shares,cms_shares,sre_shares,aee_shares,pnw_shares,so_shares,nrg_shares,etr_shares,aep_shares,nee_shares,ceg_shares,exc_shares,peg_shares,aes_shares,lnt_shares,dte_shares,ato_shares,awk_shares,eix_shares,fe_shares,cnp_shares,es_shares,vst_shares,d_shares,xel_shares,evrg_shares,duk_shares
2025-03-31,6925959,32328782,5106024,10880952,4681979,4403637,9334996,3977805,1675681,16148139,2985383,6319854,7858468,30307152,4610645,14814822,7342779,10479130,3781701,3054302,2339336,2872304,5705768,7559380,9605039,5405669,5014239,12380080,8463136,3389322,11436633
2025-04-01,6925959,32328782,5106024,10880952,4681979,4403637,9334996,3977805,1675681,16148139,2985383,6319854,7858468,30307152,4610645,14814822,7342779,10479130,3781701,3054302,2339336,2872304,5705768,7559380,9605039,5405669,5014239,12380080,8463136,3389322,11436633
2025-04-03,7007208,32708076,5165914,11008629,4736887,4455312,9444520,4024498,1695344,16337614,3020416,6394001,7950688,30662729,4664758,14988635,7428902,10602090,3826062,3090130,2366790,2906012,5772707,7648049,9717717,5469110,5073069,12525326,8562431,3429072,11570829
2025-04-07,6907563,32242871,5092464,10852044,4669547,4391937,9310222,3967233,1671229,16105239,2977451,6303066,7837588,30226644,4598393,14775435,7323277,10451290,3771657,3046190,2333120,2864672,5690612,7539304,9579527,5391305,5000919,12347161,8440678,3380322,11406249
2025-04-16,6875349,32092497,5068713,10801455,4647770,4371462,9266815,3948732,1663438,16030143,2963570,6273687,7801048,30085713,4576952,14706555,7289131,10402570,3754080,3031994,2322242,2851316,5664089,7504150,9534860,5366168,4977609,12289600,8401324,3364516,11353077
2025-04-22,6968923,32529135,5137704,10948404,4711027,4430937,9392902,4002473,1686069,16248279,3003891,6359026,7907188,30495084,4639233,14906635,7388317,10544090,3805137,3073230,2353840,2890112,5741132,7606264,9664607,5439185,5045319,12456801,8515638,3410266,11507529
2025-04-23,6967389,32521977,5136573,10945995,4709990,4429962,9390835,4001592,1685698,16244703,3003230,6357627,7905448,30488373,4638212,14903355,7386691,10541770,3804300,3072554,2353322,2889476,5739869,7604590,9662480,5437988,5044209,12454060,8513764,3409516,11504997
2025-04-25,6976593,32564925,5143359,10960449,4716212,4435812,9403237,4006878,1687924,16266159,3007196,6366021,7915888,30528639,4644338,14923035,7396447,10555690,3809322,3076610,2356430,2893292,5747447,7614634,9675242,5445170,5050869,12470506,8525008,3414016,11520189
2025-04-28,6991933,32636505,5154669,10984539,4726582,4445562,9423907,4015688,1691634,16301919,3013806,6380011,7933288,30595749,4654548,14955835,7412707,10578890,3817692,3083370,2361610,2899652,5760077,7631374,9696512,5457140,5061969,12497916,8543748,3421516,11545509
2025-05-13,7018011,32758240,5173896,11025523,4744211,4462149,9459045,4030665,1697941,16362724,3025043,6403813,7962867,30709878,4671905,15011613,7440361,10618361,3831940,3094861,2370416,2910464,5781567,7659844,9732670,5477501,5080838,12544544,8575605,3434285,11588584
2025-05-14,7018011,32758240,5173896,11025523,4744211,4462149,9459045,4030665,1697941,16362724,3025043,6403813,7962867,30709878,4671905,15011613,7440361,10618361,3831940,3094861,2370416,2910464,5781567,7659844,9732670,5477501,5080838,12544544,8575605,3434285,11588584
2025-05-16,7018011,32758240,5173896,11025523,4744211,4462149,9459045,4030665,1697941,16362724,3025043,6403813,7962867,30709878,4671905,15011613,7440361,10618361,3831940,3094861,2370416,2910464,5781567,7659844,9732670,5477501,5080838,12544544,8575605,3434285,11588584
2025-05-19,7018011,32758240,5173896,11025523,4744211,4462149,9459045,4030665,1697941,16362724,3025043,6403813,7962867,30709878,4671905,15011613,7440361,10618361,3831940,3094861,2370416,2910464,5781567,7659844,9732670,5477501,5080838,12544544,8575605,3434285,11588584
2025-05-20,7018011,32758240,5173896,11025523,4744211,4462149,9459045,4030665,1697941,16362724,3025043,6403813,7962867,30709878,4671905,15011613,7440361,10618361,3831940,3094861,2370416,2910464,5781567,7659844,9732670,5477501,5080838,12544544,8575605,3434285,11588584
2025-05-21,7005109,32698446,5164416,11005323,4735526,4453973,9441773,4023278,1694907,16332782,3019580,6392152,7948292,30653690,4663301,14984248,7426772,10598866,3824948,3089279,2366105,2905168,5771029,7645891,9714818,5467499,5071602,12521529,8559918,3428080,11567348
2025-07-07,7118029,33233669,5448426,11179319,4826038,4523444,9862247,4087224,1805620,16620019,2956529,6749582,8078169,31130948,4739529,15266353,7545957,10765584,3884467,3138106,2401917,2949043,5818509,7767801,9870653,5555577,5131371,12895984,8721871,3479482,11753820
2025-07-08,7118029,33233669,5448426,11179319,4826038,4523444,9862247,4087224,1805620,16620019,2956529,6749582,8078169,31130948,4739529,15266353,7545957,10765584,3884467,3138106,2401917,2949043,5818509,7767801,9870653,5555577,5131371,12895984,8721871,3479482,11753820
2025-07-09,7212889,33676597,5521028,11328305,4890332,4583708,9993687,4141722,1829676,16841545,2995961,6839544,8185801,31545852,4802707,15469837,7646521,10909052,3936237,3179956,2433909,2988351,5896071,7871341,10002217,5629605,5199757,13067848,8838121,3525858,11910494
2025-07-10,7318459,34169533,5601827,11494112,4961885,4650776,10139967,4202373,1856448,17088082,3039845,6939663,8305585,32007600,4873018,15696295,7758439,11068718,3993852,3226531,2469513,3032097,5982390,7986571,10148635,5711991,5275864,13259116,8967496,3577470,12084857
2025-07-11,7385779,34483869,5653351,11599844,5007513,4693544,10233247,4241049,1873520,17245294,3067829,7003507,8381969,32302048,4917854,15840703,7829807,11170534,4030592,3256231,2492217,3059993,6037434,8060051,10242003,5764527,5324396,13381084,9049996,3610382,12196045
2025-07-14,7422499,34655325,5681455,11657516,5032401,4716872,10284127,4262145,1882832,17331046,3083093,7038331,8423633,32462656,4942310,15919471,7868735,11226070,4050632,3272431,2504601,3075209,6067458,8100131,10292931,5793183,5350868,13447612,9094996,3628334,12256693
2025-07-15,7405669,34576741,5668574,11631083,5020994,4706180,10260807,4252476,1878564,17291743,3076097,7022370,8404537,32389044,4931101,15883369,7850893,11200616,4041447,3265006,2498925,3068235,6053697,8081761,10269589,5780049,5338735,13417120,9074371,3620106,12228907
2025-07-16,7396489,34533877,5661548,11616665,5014772,4700348,10248087,4247202,1876236,17270311,3072281,7013664,8394121,32348892,4924987,15863677,7841161,11186732,4036437,3260956,2495829,3064431,6046191,8071741,10256857,5772885,5332117,13400488,9063121,3615618,12213751
2025-07-17,7394959,34526733,5660377,11614262,5013735,4699376,10245967,4246323,1875848,17266739,3071645,7012213,8392385,32342200,4923968,15860395,7839539,11184418,4035602,3260281,2495313,3063797,6044940,8070071,10254735,5771691,5331014,13397716,9061246,3614870,12211225
2025-07-18,7420969,34648181,5680284,11655113,5031364,4715900,10282007,4261266,1882444,17327463,3082457,7036880,8421897,32455964,4941291,15916189,7867113,11223756,4049797,3271756,2504085,3074575,6066207,8098461,10290809,5791989,5349765,13444840,9093121,3627586,12254167
2025-07-21,7448509,34776773,5701362,11698367,5050030,4733396,10320167,4277088,1889428,17391759,3093905,7062998,8453145,32576420,4959633,15975247,7896309,11265408,4064827,3283906,2513373,3085987,6088725,8128521,10329005,5813481,5369619,13494736,9126871,3641050,12299635
2025-07-22,7474519,34898204,5721269,11739218,5067659,4749920,10356207,4292031,1896024,17452483,3104700,7087665,8482657,32690184,4976956,16031024,7923883,11304746,4079022,3295381,2522145,3096765,6109992,8156911,10365079,5833779,5388370,13541860,9158746,3653766,12342577
2025-07-23,7483699,34941062,5728295,11753636,5073881,4755752,10368927,4297305,1898352,17473915,3108510,7096371,8493073,32730330,4983070,16050710,7933615,11318630,4084032,3299431,2525241,3100569,6117498,8166931,10377811,5840943,5394988,13558492,9169996,3658254,12357733
2025-07-24,7476049,34905347,5722440,11741621,5068696,4750892,10358327,4292910,1896412,17456055,3105335,7089116,8484393,32696875,4977975,16034305,7925505,11307060,4079857,3296056,2522661,3097399,6111243,8158581,10367201,5834973,5389473,13544632,9160621,3654514,12345103
