date,dte_shares,nrg_shares,exc_shares,nee_shares,awk_shares,ato_shares,lnt_shares,ni_shares,fe_shares,xel_shares,ppl_shares,sre_shares,so_shares,aes_shares,etr_shares,ceg_shares,duk_shares,cms_shares,pnw_shares,pcg_shares,wec_shares,d_shares,aep_shares,aee_shares,cnp_shares,es_shares,eix_shares,peg_shares,vst_shares,evrg_shares,ed_shares
2025-03-31,3054302,2985383,14814822,30307152,2872304,2339336,3781701,6925959,7559380,8463136,10880952,9334996,16148139,10479130,6319854,4610645,11436633,4403637,1675681,32328782,4681979,12380080,7858468,3977805,9605039,5405669,5705768,7342779,5014239,3389322,5106024
2025-04-01,3054302,2985383,14814822,30307152,2872304,2339336,3781701,6925959,7559380,8463136,10880952,9334996,16148139,10479130,6319854,4610645,11436633,4403637,1675681,32328782,4681979,12380080,7858468,3977805,9605039,5405669,5705768,7342779,5014239,3389322,5106024
2025-04-03,3090130,3020416,14988635,30662729,2906012,2366790,3826062,7007208,7648049,8562431,11008629,9444520,16337614,10602090,6394001,4664758,11570829,4455312,1695344,32708076,4736887,12525326,7950688,4024498,9717717,5469110,5772707,7428902,5073069,3429072,5165914
2025-04-07,3046190,2977451,14775435,30226644,2864672,2333120,3771657,6907563,7539304,8440678,10852044,9310222,16105239,10451290,6303066,4598393,11406249,4391937,1671229,32242871,4669547,12347161,7837588,3967233,9579527,5391305,5690612,7323277,5000919,3380322,5092464
2025-04-16,3031994,2963570,14706555,30085713,2851316,2322242,3754080,6875349,7504150,8401324,10801455,9266815,16030143,10402570,6273687,4576952,11353077,4371462,1663438,32092497,4647770,12289600,7801048,3948732,9534860,5366168,5664089,7289131,4977609,3364516,5068713
2025-04-22,3073230,3003891,14906635,30495084,2890112,2353840,3805137,6968923,7606264,8515638,10948404,9392902,16248279,10544090,6359026,4639233,11507529,4430937,1686069,32529135,4711027,12456801,7907188,4002473,9664607,5439185,5741132,7388317,5045319,3410266,5137704
2025-04-23,3072554,3003230,14903355,30488373,2889476,2353322,3804300,6967389,7604590,8513764,10945995,9390835,16244703,10541770,6357627,4638212,11504997,4429962,1685698,32521977,4709990,12454060,7905448,4001592,9662480,5437988,5739869,7386691,5044209,3409516,5136573
2025-04-25,3076610,3007196,14923035,30528639,2893292,2356430,3809322,6976593,7614634,8525008,10960449,9403237,16266159,10555690,6366021,4644338,11520189,4435812,1687924,32564925,4716212,12470506,7915888,4006878,9675242,5445170,5747447,7396447,5050869,3414016,5143359
2025-04-28,3083370,3013806,14955835,30595749,2899652,2361610,3817692,6991933,7631374,8543748,10984539,9423907,16301919,10578890,6380011,4654548,11545509,4445562,1691634,32636505,4726582,12497916,7933288,4015688,9696512,5457140,5760077,7412707,5061969,3421516,5154669
2025-05-13,3094861,3025043,15011613,30709878,2910464,2370416,3831940,7018011,7659844,8575605,11025523,9459045,16362724,10618361,6403813,4671905,11588584,4462149,1697941,32758240,4744211,12544544,7962867,4030665,9732670,5477501,5781567,7440361,5080838,3434285,5173896
2025-05-14,3094861,3025043,15011613,30709878,2910464,2370416,3831940,7018011,7659844,8575605,11025523,9459045,16362724,10618361,6403813,4671905,11588584,4462149,1697941,32758240,4744211,12544544,7962867,4030665,9732670,5477501,5781567,7440361,5080838,3434285,5173896
