date,etr_shares,es_shares,ppl_shares,ceg_shares,pcg_shares,lnt_shares,sre_shares,fe_shares,so_shares,wec_shares,nee_shares,aes_shares,aee_shares,awk_shares,exc_shares,evrg_shares,ed_shares,eix_shares,duk_shares,cms_shares,ato_shares,dte_shares,aep_shares,peg_shares,vst_shares,ni_shares,d_shares,xel_shares,cnp_shares,pnw_shares,nrg_shares
2025-03-31,6319854,5405669,10880952,4610645,32328782,3781701,9334996,7559380,16148139,4681979,30307152,10479130,3977805,2872304,14814822,3389322,5106024,5705768,11436633,4403637,2339336,3054302,7858468,7342779,5014239,6925959,12380080,8463136,9605039,1675681,2985383
2025-04-01,6319854,5405669,10880952,4610645,32328782,3781701,9334996,7559380,16148139,4681979,30307152,10479130,3977805,2872304,14814822,3389322,5106024,5705768,11436633,4403637,2339336,3054302,7858468,7342779,5014239,6925959,12380080,8463136,9605039,1675681,2985383
2025-04-03,6394001,5469110,11008629,4664758,32708076,3826062,9444520,7648049,16337614,4736887,30662729,10602090,4024498,2906012,14988635,3429072,5165914,5772707,11570829,4455312,2366790,3090130,7950688,7428902,5073069,7007208,12525326,8562431,9717717,1695344,3020416
2025-04-07,6303066,5391305,10852044,4598393,32242871,3771657,9310222,7539304,16105239,4669547,30226644,10451290,3967233,2864672,14775435,3380322,5092464,5690612,11406249,4391937,2333120,3046190,7837588,7323277,5000919,6907563,12347161,8440678,9579527,1671229,2977451
2025-04-16,6273687,5366168,10801455,4576952,32092497,3754080,9266815,7504150,16030143,4647770,30085713,10402570,3948732,2851316,14706555,3364516,5068713,5664089,11353077,4371462,2322242,3031994,7801048,7289131,4977609,6875349,12289600,8401324,9534860,1663438,2963570
2025-04-22,6359026,5439185,10948404,4639233,32529135,3805137,9392902,7606264,16248279,4711027,30495084,10544090,4002473,2890112,14906635,3410266,5137704,5741132,11507529,4430937,2353840,3073230,7907188,7388317,5045319,6968923,12456801,8515638,9664607,1686069,3003891
2025-04-23,6357627,5437988,10945995,4638212,32521977,3804300,9390835,7604590,16244703,4709990,30488373,10541770,4001592,2889476,14903355,3409516,5136573,5739869,11504997,4429962,2353322,3072554,7905448,7386691,5044209,6967389,12454060,8513764,9662480,1685698,3003230
2025-04-25,6366021,5445170,10960449,4644338,32564925,3809322,9403237,7614634,16266159,4716212,30528639,10555690,4006878,2893292,14923035,3414016,5143359,5747447,11520189,4435812,2356430,3076610,7915888,7396447,5050869,6976593,12470506,8525008,9675242,1687924,3007196
2025-04-28,6380011,5457140,10984539,4654548,32636505,3817692,9423907,7631374,16301919,4726582,30595749,10578890,4015688,2899652,14955835,3421516,5154669,5760077,11545509,4445562,2361610,3083370,7933288,7412707,5061969,6991933,12497916,8543748,9696512,1691634,3013806
2025-05-13,6403813,5477501,11025523,4671905,32758240,3831940,9459045,7659844,16362724,4744211,30709878,10618361,4030665,2910464,15011613,3434285,5173896,5781567,11588584,4462149,2370416,3094861,7962867,7440361,5080838,7018011,12544544,8575605,9732670,1697941,3025043
2025-05-14,6403813,5477501,11025523,4671905,32758240,3831940,9459045,7659844,16362724,4744211,30709878,10618361,4030665,2910464,15011613,3434285,5173896,5781567,11588584,4462149,2370416,3094861,7962867,7440361,5080838,7018011,12544544,8575605,9732670,1697941,3025043
2025-05-16,6403813,5477501,11025523,4671905,32758240,3831940,9459045,7659844,16362724,4744211,30709878,10618361,4030665,2910464,15011613,3434285,5173896,5781567,11588584,4462149,2370416,3094861,7962867,7440361,5080838,7018011,12544544,8575605,9732670,1697941,3025043
2025-05-19,6403813,5477501,11025523,4671905,32758240,3831940,9459045,7659844,16362724,4744211,30709878,10618361,4030665,2910464,15011613,3434285,5173896,5781567,11588584,4462149,2370416,3094861,7962867,7440361,5080838,7018011,12544544,8575605,9732670,1697941,3025043
2025-05-20,6403813,5477501,11025523,4671905,32758240,3831940,9459045,7659844,16362724,4744211,30709878,10618361,4030665,2910464,15011613,3434285,5173896,5781567,11588584,4462149,2370416,3094861,7962867,7440361,5080838,7018011,12544544,8575605,9732670,1697941,3025043
2025-05-21,6392152,5467499,11005323,4663301,32698446,3824948,9441773,7645891,16332782,4735526,30653690,10598866,4023278,2905168,14984248,3428080,5164416,5771029,11567348,4453973,2366105,3089279,7948292,7426772,5071602,7005109,12521529,8559918,9714818,1694907,3019580
2025-07-07,6749582,5555577,11179319,4739529,33233669,3884467,9862247,7767801,16620019,4826038,31130948,10765584,4087224,2949043,15266353,3479482,5448426,5818509,11753820,4523444,2401917,3138106,8078169,7545957,5131371,7118029,12895984,8721871,9870653,1805620,2956529
2025-07-08,6749582,5555577,11179319,4739529,33233669,3884467,9862247,7767801,16620019,4826038,31130948,10765584,4087224,2949043,15266353,3479482,5448426,5818509,11753820,4523444,2401917,3138106,8078169,7545957,5131371,7118029,12895984,8721871,9870653,1805620,2956529
2025-07-09,6839544,5629605,11328305,4802707,33676597,3936237,9993687,7871341,16841545,4890332,31545852,10909052,4141722,2988351,15469837,3525858,5521028,5896071,11910494,4583708,2433909,3179956,8185801,7646521,5199757,7212889,13067848,8838121,10002217,1829676,2995961
2025-07-10,6939663,5711991,11494112,4873018,34169533,3993852,10139967,7986571,17088082,4961885,32007600,11068718,4202373,3032097,15696295,3577470,5601827,5982390,12084857,4650776,2469513,3226531,8305585,7758439,5275864,7318459,13259116,8967496,10148635,1856448,3039845
2025-07-11,7003507,5764527,11599844,4917854,34483869,4030592,10233247,8060051,17245294,5007513,32302048,11170534,4241049,3059993,15840703,3610382,5653351,6037434,12196045,4693544,2492217,3256231,8381969,7829807,5324396,7385779,13381084,9049996,10242003,1873520,3067829
2025-07-14,7038331,5793183,11657516,4942310,34655325,4050632,10284127,8100131,17331046,5032401,32462656,11226070,4262145,3075209,15919471,3628334,5681455,6067458,12256693,4716872,2504601,3272431,8423633,7868735,5350868,7422499,13447612,9094996,10292931,1882832,3083093
2025-07-15,7022370,5780049,11631083,4931101,34576741,4041447,10260807,8081761,17291743,5020994,32389044,11200616,4252476,3068235,15883369,3620106,5668574,6053697,12228907,4706180,2498925,3265006,8404537,7850893,5338735,7405669,13417120,9074371,10269589,1878564,3076097
2025-07-16,7013664,5772885,11616665,4924987,34533877,4036437,10248087,8071741,17270311,5014772,32348892,11186732,4247202,3064431,15863677,3615618,5661548,6046191,12213751,4700348,2495829,3260956,8394121,7841161,5332117,7396489,13400488,9063121,10256857,1876236,3072281
2025-07-17,7012213,5771691,11614262,4923968,34526733,4035602,10245967,8070071,17266739,5013735,32342200,11184418,4246323,3063797,15860395,3614870,5660377,6044940,12211225,4699376,2495313,3260281,8392385,7839539,5331014,7394959,13397716,9061246,10254735,1875848,3071645
2025-07-18,7036880,5791989,11655113,4941291,34648181,4049797,10282007,8098461,17327463,5031364,32455964,11223756,4261266,3074575,15916189,3627586,5680284,6066207,12254167,4715900,2504085,3271756,8421897,7867113,5349765,7420969,13444840,9093121,10290809,1882444,3082457
2025-07-21,7062998,5813481,11698367,4959633,34776773,4064827,10320167,8128521,17391759,5050030,32576420,11265408,4277088,3085987,15975247,3641050,5701362,6088725,12299635,4733396,2513373,3283906,8453145,7896309,5369619,7448509,13494736,9126871,10329005,1889428,3093905
2025-07-22,7087665,5833779,11739218,4976956,34898204,4079022,10356207,8156911,17452483,5067659,32690184,11304746,4292031,3096765,16031024,3653766,5721269,6109992,12342577,4749920,2522145,3295381,8482657,7923883,5388370,7474519,13541860,9158746,10365079,1896024,3104700
2025-07-23,7096371,5840943,11753636,4983070,34941062,4084032,10368927,8166931,17473915,5073881,32730330,11318630,4297305,3100569,16050710,3658254,5728295,6117498,12357733,4755752,2525241,3299431,8493073,7933615,5394988,7483699,13558492,9169996,10377811,1898352,3108510
2025-07-24,7089116,5834973,11741621,4977975,34905347,4079857,10358327,8158581,17456055,5068696,32696875,11307060,4292910,3097399,16034305,3654514,5722440,6111243,12345103,4750892,2522661,3296056,8484393,7925505,5389473,7476049,13544632,9160621,10367201,1896412,3105335
2025-07-25,7147156,5882733,11837741,5018735,35191067,4113257,10443127,8225381,17598935,5110176,32964515,11399620,4328070,3122759,16165545,3684434,5769280,6161283,12446143,4789772,2543301,3323056,8553833,7990385,5433593,7537249,13655512,9235621,10452081,1911932,3130735
2025-07-28,7144254,5880345,11832935,5016697,35176781,4111587,10438887,8222041,17591791,5108102,32951133,11394992,4326312,3121491,16158983,3682938,5766938,6158781,12441091,4787828,2542269,3321706,8550361,7987141,5431387,7534189,13649968,9231871,10447837,1911156,3129465
2025-07-29,7144254,5880345,11832935,5016697,35176781,4111587,10438887,8222041,17591791,5108102,32951133,11394992,4326312,3121491,16158983,3682938,5766938,6158781,12441091,4787828,2542269,3321706,8550361,7987141,5431387,7534189,13649968,9231871,10447837,1911156,3129465
2025-07-30,7097822,5842137,11756039,4984089,34948205,4084867,10371047,8168601,17477487,5074918,32737021,11320944,4298184,3101203,16053991,3659002,5729466,6118749,12360259,4756724,2525757,3300106,8494809,7935237,5396091,7485229,13561264,9171871,10379933,1898740,3109145
2025-07-31,7093469,5838555,11748830,4981032,34926776,4082362,10364687,8163591,17466771,5071807,32716948,11314002,4295547,3099301,16044148,3656758,5725953,6114996,12352681,4753808,2524209,3298081,8489601,7930371,5392782,7480639,13552948,9166246,10373567,1897576,3107240
2025-08-01,7089116,5834973,11741621,4977975,34905341,4079857,10358327,8158581,17456052,5068693,32696869,11307060,4292910,3097399,16034302,3654514,5722440,6111243,12345100,4750892,2522661,3296056,8484390,7925505,5389473,7476049,13544632,9160621,10367201,1896412,3105332
2025-08-04,7125391,5864848,11801721,5003450,35083991,4100732,10411352,8200331,17545402,5094643,32864219,11364935,4314885,3113249,16116377,3673214,5751740,6142518,12408275,4775217,2535586,3312931,8527815,7966080,5417048,7514324,13613957,9207521,10420276,1906112,3121232
2025-08-05,7154411,5888748,11849801,5023830,35226911,4117432,10453772,8233731,17616882,5115403,32998099,11411235,4332465,3125929,16182037,3688174,5775180,6167538,12458815,4794677,2545906,3326431,8562555,7998540,5439108,7544944,13669417,9245021,10462736,1913872,3133952
2025-08-06,7184882,5913843,11900285,5045229,35376977,4134967,10498313,8268801,17691936,5137201,33138673,11459850,4350924,3139243,16250980,3703882,5799792,6193809,12511882,4815110,2556742,3340606,8599032,8032623,5462271,7577095,13727650,9284396,10507319,1922020,3147308
2025-08-07,7200843,5926988,11926729,5056438,35455583,4144152,10521644,8287171,17731250,5148619,33212307,11485315,4360593,3146217,16287093,3712110,5812684,6207570,12539679,4825813,2562429,3348031,8618139,8050476,5474404,7593936,13758153,9305021,10530672,1926288,3154304
