date,d_shares,ato_shares,aes_shares,evrg_shares,ni_shares,ppl_shares,fe_shares,awk_shares,etr_shares,xel_shares,aee_shares,pcg_shares,pnw_shares,nee_shares,aep_shares,peg_shares,dte_shares,lnt_shares,ed_shares,cms_shares,cnp_shares,nrg_shares,ceg_shares,exc_shares,eix_shares,es_shares,sre_shares,duk_shares,so_shares,wec_shares,vst_shares
2025-03-31,12380080,2339336,10479130,3389322,6925959,10880952,7559380,2872304,6319854,8463136,3977805,32328782,1675681,30307152,7858468,7342779,3054302,3781701,5106024,4403637,9605039,2985383,4610645,14814822,5705768,5405669,9334996,11436633,16148139,4681979,5014239
2025-04-01,12380080,2339336,10479130,3389322,6925959,10880952,7559380,2872304,6319854,8463136,3977805,32328782,1675681,30307152,7858468,7342779,3054302,3781701,5106024,4403637,9605039,2985383,4610645,14814822,5705768,5405669,9334996,11436633,16148139,4681979,5014239
2025-04-03,12525326,2366790,10602090,3429072,7007208,11008629,7648049,2906012,6394001,8562431,4024498,32708076,1695344,30662729,7950688,7428902,3090130,3826062,5165914,4455312,9717717,3020416,4664758,14988635,5772707,5469110,9444520,11570829,16337614,4736887,5073069
2025-04-07,12347161,2333120,10451290,3380322,6907563,10852044,7539304,2864672,6303066,8440678,3967233,32242871,1671229,30226644,7837588,7323277,3046190,3771657,5092464,4391937,9579527,2977451,4598393,14775435,5690612,5391305,9310222,11406249,16105239,4669547,5000919
2025-04-16,12289600,2322242,10402570,3364516,6875349,10801455,7504150,2851316,6273687,8401324,3948732,32092497,1663438,30085713,7801048,7289131,3031994,3754080,5068713,4371462,9534860,2963570,4576952,14706555,5664089,5366168,9266815,11353077,16030143,4647770,4977609
2025-04-22,12456801,2353840,10544090,3410266,6968923,10948404,7606264,2890112,6359026,8515638,4002473,32529135,1686069,30495084,7907188,7388317,3073230,3805137,5137704,4430937,9664607,3003891,4639233,14906635,5741132,5439185,9392902,11507529,16248279,4711027,5045319
2025-04-23,12454060,2353322,10541770,3409516,6967389,10945995,7604590,2889476,6357627,8513764,4001592,32521977,1685698,30488373,7905448,7386691,3072554,3804300,5136573,4429962,9662480,3003230,4638212,14903355,5739869,5437988,9390835,11504997,16244703,4709990,5044209
2025-04-25,12470506,2356430,10555690,3414016,6976593,10960449,7614634,2893292,6366021,8525008,4006878,32564925,1687924,30528639,7915888,7396447,3076610,3809322,5143359,4435812,9675242,3007196,4644338,14923035,5747447,5445170,9403237,11520189,16266159,4716212,5050869
2025-04-28,12497916,2361610,10578890,3421516,6991933,10984539,7631374,2899652,6380011,8543748,4015688,32636505,1691634,30595749,7933288,7412707,3083370,3817692,5154669,4445562,9696512,3013806,4654548,14955835,5760077,5457140,9423907,11545509,16301919,4726582,5061969
2025-05-13,12544544,2370416,10618361,3434285,7018011,11025523,7659844,2910464,6403813,8575605,4030665,32758240,1697941,30709878,7962867,7440361,3094861,3831940,5173896,4462149,9732670,3025043,4671905,15011613,5781567,5477501,9459045,11588584,16362724,4744211,5080838
2025-05-14,12544544,2370416,10618361,3434285,7018011,11025523,7659844,2910464,6403813,8575605,4030665,32758240,1697941,30709878,7962867,7440361,3094861,3831940,5173896,4462149,9732670,3025043,4671905,15011613,5781567,5477501,9459045,11588584,16362724,4744211,5080838
2025-05-16,12544544,2370416,10618361,3434285,7018011,11025523,7659844,2910464,6403813,8575605,4030665,32758240,1697941,30709878,7962867,7440361,3094861,3831940,5173896,4462149,9732670,3025043,4671905,15011613,5781567,5477501,9459045,11588584,16362724,4744211,5080838
2025-05-19,12544544,2370416,10618361,3434285,7018011,11025523,7659844,2910464,6403813,8575605,4030665,32758240,1697941,30709878,7962867,7440361,3094861,3831940,5173896,4462149,9732670,3025043,4671905,15011613,5781567,5477501,9459045,11588584,16362724,4744211,5080838
2025-05-20,12544544,2370416,10618361,3434285,7018011,11025523,7659844,2910464,6403813,8575605,4030665,32758240,1697941,30709878,7962867,7440361,3094861,3831940,5173896,4462149,9732670,3025043,4671905,15011613,5781567,5477501,9459045,11588584,16362724,4744211,5080838
2025-05-21,12521529,2366105,10598866,3428080,7005109,11005323,7645891,2905168,6392152,8559918,4023278,32698446,1694907,30653690,7948292,7426772,3089279,3824948,5164416,4453973,9714818,3019580,4663301,14984248,5771029,5467499,9441773,11567348,16332782,4735526,5071602
2025-07-07,12895984,2401917,10765584,3479482,7118029,11179319,7767801,2949043,6749582,8721871,4087224,33233669,1805620,31130948,8078169,7545957,3138106,3884467,5448426,4523444,9870653,2956529,4739529,15266353,5818509,5555577,9862247,11753820,16620019,4826038,5131371
2025-07-08,12895984,2401917,10765584,3479482,7118029,11179319,7767801,2949043,6749582,8721871,4087224,33233669,1805620,31130948,8078169,7545957,3138106,3884467,5448426,4523444,9870653,2956529,4739529,15266353,5818509,5555577,9862247,11753820,16620019,4826038,5131371
2025-07-09,13067848,2433909,10909052,3525858,7212889,11328305,7871341,2988351,6839544,8838121,4141722,33676597,1829676,31545852,8185801,7646521,3179956,3936237,5521028,4583708,10002217,2995961,4802707,15469837,5896071,5629605,9993687,11910494,16841545,4890332,5199757
2025-07-10,13259116,2469513,11068718,3577470,7318459,11494112,7986571,3032097,6939663,8967496,4202373,34169533,1856448,32007600,8305585,7758439,3226531,3993852,5601827,4650776,10148635,3039845,4873018,15696295,5982390,5711991,10139967,12084857,17088082,4961885,5275864
2025-07-11,13381084,2492217,11170534,3610382,7385779,11599844,8060051,3059993,7003507,9049996,4241049,34483869,1873520,32302048,8381969,7829807,3256231,4030592,5653351,4693544,10242003,3067829,4917854,15840703,6037434,5764527,10233247,12196045,17245294,5007513,5324396
2025-07-14,13447612,2504601,11226070,3628334,7422499,11657516,8100131,3075209,7038331,9094996,4262145,34655325,1882832,32462656,8423633,7868735,3272431,4050632,5681455,4716872,10292931,3083093,4942310,15919471,6067458,5793183,10284127,12256693,17331046,5032401,5350868
2025-07-15,13417120,2498925,11200616,3620106,7405669,11631083,8081761,3068235,7022370,9074371,4252476,34576741,1878564,32389044,8404537,7850893,3265006,4041447,5668574,4706180,10269589,3076097,4931101,15883369,6053697,5780049,10260807,12228907,17291743,5020994,5338735
2025-07-16,13400488,2495829,11186732,3615618,7396489,11616665,8071741,3064431,7013664,9063121,4247202,34533877,1876236,32348892,8394121,7841161,3260956,4036437,5661548,4700348,10256857,3072281,4924987,15863677,6046191,5772885,10248087,12213751,17270311,5014772,5332117
2025-07-17,13397716,2495313,11184418,3614870,7394959,11614262,8070071,3063797,7012213,9061246,4246323,34526733,1875848,32342200,8392385,7839539,3260281,4035602,5660377,4699376,10254735,3071645,4923968,15860395,6044940,5771691,10245967,12211225,17266739,5013735,5331014
2025-07-18,13444840,2504085,11223756,3627586,7420969,11655113,8098461,3074575,7036880,9093121,4261266,34648181,1882444,32455964,8421897,7867113,3271756,4049797,5680284,4715900,10290809,3082457,4941291,15916189,6066207,5791989,10282007,12254167,17327463,5031364,5349765
2025-07-21,13494736,2513373,11265408,3641050,7448509,11698367,8128521,3085987,7062998,9126871,4277088,34776773,1889428,32576420,8453145,7896309,3283906,4064827,5701362,4733396,10329005,3093905,4959633,15975247,6088725,5813481,10320167,12299635,17391759,5050030,5369619
2025-07-22,13541860,2522145,11304746,3653766,7474519,11739218,8156911,3096765,7087665,9158746,4292031,34898204,1896024,32690184,8482657,7923883,3295381,4079022,5721269,4749920,10365079,3104700,4976956,16031024,6109992,5833779,10356207,12342577,17452483,5067659,5388370
2025-07-23,13558492,2525241,11318630,3658254,7483699,11753636,8166931,3100569,7096371,9169996,4297305,34941062,1898352,32730330,8493073,7933615,3299431,4084032,5728295,4755752,10377811,3108510,4983070,16050710,6117498,5840943,10368927,12357733,17473915,5073881,5394988
2025-07-24,13544632,2522661,11307060,3654514,7476049,11741621,8158581,3097399,7089116,9160621,4292910,34905347,1896412,32696875,8484393,7925505,3296056,4079857,5722440,4750892,10367201,3105335,4977975,16034305,6111243,5834973,10358327,12345103,17456055,5068696,5389473
2025-07-25,13655512,2543301,11399620,3684434,7537249,11837741,8225381,3122759,7147156,9235621,4328070,35191067,1911932,32964515,8553833,7990385,3323056,4113257,5769280,4789772,10452081,3130735,5018735,16165545,6161283,5882733,10443127,12446143,17598935,5110176,5433593
2025-07-28,13649968,2542269,11394992,3682938,7534189,11832935,8222041,3121491,7144254,9231871,4326312,35176781,1911156,32951133,8550361,7987141,3321706,4111587,5766938,4787828,10447837,3129465,5016697,16158983,6158781,5880345,10438887,12441091,17591791,5108102,5431387
2025-07-29,13649968,2542269,11394992,3682938,7534189,11832935,8222041,3121491,7144254,9231871,4326312,35176781,1911156,32951133,8550361,7987141,3321706,4111587,5766938,4787828,10447837,3129465,5016697,16158983,6158781,5880345,10438887,12441091,17591791,5108102,5431387
2025-07-30,13561264,2525757,11320944,3659002,7485229,11756039,8168601,3101203,7097822,9171871,4298184,34948205,1898740,32737021,8494809,7935237,3300106,4084867,5729466,4756724,10379933,3109145,4984089,16053991,6118749,5842137,10371047,12360259,17477487,5074918,5396091
2025-07-31,13552948,2524209,11314002,3656758,7480639,11748830,8163591,3099301,7093469,9166246,4295547,34926776,1897576,32716948,8489601,7930371,3298081,4082362,5725953,4753808,10373567,3107240,4981032,16044148,6114996,5838555,10364687,12352681,17466771,5071807,5392782
2025-08-01,13544632,2522661,11307060,3654514,7476049,11741621,8158581,3097399,7089116,9160621,4292910,34905341,1896412,32696869,8484390,7925505,3296056,4079857,5722440,4750892,10367201,3105332,4977975,16034302,6111243,5834973,10358327,12345100,17456052,5068693,5389473
2025-08-04,13613957,2535586,11364935,3673214,7514324,11801721,8200331,3113249,7125391,9207521,4314885,35083991,1906112,32864219,8527815,7966080,3312931,4100732,5751740,4775217,10420276,3121232,5003450,16116377,6142518,5864848,10411352,12408275,17545402,5094643,5417048
2025-08-05,13669417,2545906,11411235,3688174,7544944,11849801,8233731,3125929,7154411,9245021,4332465,35226911,1913872,32998099,8562555,7998540,3326431,4117432,5775180,4794677,10462736,3133952,5023830,16182037,6167538,5888748,10453772,12458815,17616882,5115403,5439108
2025-08-06,13727650,2556742,11459850,3703882,7577095,11900285,8268801,3139243,7184882,9284396,4350924,35376977,1922020,33138673,8599032,8032623,3340606,4134967,5799792,4815110,10507319,3147308,5045229,16250980,6193809,5913843,10498313,12511882,17691936,5137201,5462271
2025-08-07,13758153,2562429,11485315,3712110,7593936,11926729,8287171,3146217,7200843,9305021,4360593,35455583,1926288,33212307,8618139,8050476,3348031,4144152,5812684,4825813,10530672,3154304,5056438,16287093,6207570,5926988,10521644,12539679,17731250,5148619,5474404
2025-08-08,13730413,2557259,11462165,3704630,7578626,11902689,8270461,3139877,7186323,9286261,4351803,35384103,1922408,33145357,8600769,8034246,3341281,4135802,5800964,4816083,10509442,3147944,5046248,16254263,6195060,5915038,10500434,12514399,17695510,5138239,5463364
2025-08-11,13785913,2567599,11508485,3719610,7609266,11950809,8303881,3152577,7215363,9323801,4369383,35527123,1930188,33279337,8635529,8066726,3354781,4152522,5824404,4835543,10551922,3160664,5066648,16319963,6220100,5938938,10542874,12564979,17767030,5158999,5485444
2025-08-12,13785913,2567599,11508485,3719610,7609266,11950809,8303881,3152577,7215363,9323801,4369383,35527123,1930188,33279337,8635529,8066726,3354781,4152522,5824404,4835543,10551922,3160664,5066648,16319963,6220100,5938938,10542874,12564979,17767030,5158999,5485444
2025-08-13,13844209,2578456,11557142,3735339,7641438,12001335,8338993,3165912,7245876,9363218,4387863,35677336,1938357,33420058,8672048,8100830,3368956,4170078,5849037,4855997,10596547,3174020,5088068,16388969,6246392,5964054,10587457,12618109,17842147,5180818,5508628
