date,wec_shares,nee_shares,d_shares,xel_shares,ceg_shares,sre_shares,eix_shares,fe_shares,awk_shares,aee_shares,ni_shares,dte_shares,aes_shares,vst_shares,duk_shares,peg_shares,es_shares,exc_shares,so_shares,ppl_shares,ed_shares,lnt_shares,nrg_shares,cms_shares,pcg_shares,cnp_shares,ato_shares,aep_shares,etr_shares,pnw_shares,evrg_shares
2025-03-31,4681979,30307152,12380080,8463136,4610645,9334996,5705768,7559380,2872304,3977805,6925959,3054302,10479130,5014239,11436633,7342779,5405669,14814822,16148139,10880952,5106024,3781701,2985383,4403637,32328782,9605039,2339336,7858468,6319854,1675681,3389322
2025-04-01,4681979,30307152,12380080,8463136,4610645,9334996,5705768,7559380,2872304,3977805,6925959,3054302,10479130,5014239,11436633,7342779,5405669,14814822,16148139,10880952,5106024,3781701,2985383,4403637,32328782,9605039,2339336,7858468,6319854,1675681,3389322
2025-04-03,4736887,30662729,12525326,8562431,4664758,9444520,5772707,7648049,2906012,4024498,7007208,3090130,10602090,5073069,11570829,7428902,5469110,14988635,16337614,11008629,5165914,3826062,3020416,4455312,32708076,9717717,2366790,7950688,6394001,1695344,3429072
2025-04-07,4669547,30226644,12347161,8440678,4598393,9310222,5690612,7539304,2864672,3967233,6907563,3046190,10451290,5000919,11406249,7323277,5391305,14775435,16105239,10852044,5092464,3771657,2977451,4391937,32242871,9579527,2333120,7837588,6303066,1671229,3380322
2025-04-16,4647770,30085713,12289600,8401324,4576952,9266815,5664089,7504150,2851316,3948732,6875349,3031994,10402570,4977609,11353077,7289131,5366168,14706555,16030143,10801455,5068713,3754080,2963570,4371462,32092497,9534860,2322242,7801048,6273687,1663438,3364516
2025-04-22,4711027,30495084,12456801,8515638,4639233,9392902,5741132,7606264,2890112,4002473,6968923,3073230,10544090,5045319,11507529,7388317,5439185,14906635,16248279,10948404,5137704,3805137,3003891,4430937,32529135,9664607,2353840,7907188,6359026,1686069,3410266
2025-04-23,4709990,30488373,12454060,8513764,4638212,9390835,5739869,7604590,2889476,4001592,6967389,3072554,10541770,5044209,11504997,7386691,5437988,14903355,16244703,10945995,5136573,3804300,3003230,4429962,32521977,9662480,2353322,7905448,6357627,1685698,3409516
2025-04-25,4716212,30528639,12470506,8525008,4644338,9403237,5747447,7614634,2893292,4006878,6976593,3076610,10555690,5050869,11520189,7396447,5445170,14923035,16266159,10960449,5143359,3809322,3007196,4435812,32564925,9675242,2356430,7915888,6366021,1687924,3414016
2025-04-28,4726582,30595749,12497916,8543748,4654548,9423907,5760077,7631374,2899652,4015688,6991933,3083370,10578890,5061969,11545509,7412707,5457140,14955835,16301919,10984539,5154669,3817692,3013806,4445562,32636505,9696512,2361610,7933288,6380011,1691634,3421516
2025-05-13,4744211,30709878,12544544,8575605,4671905,9459045,5781567,7659844,2910464,4030665,7018011,3094861,10618361,5080838,11588584,7440361,5477501,15011613,16362724,11025523,5173896,3831940,3025043,4462149,32758240,9732670,2370416,7962867,6403813,1697941,3434285
2025-05-14,4744211,30709878,12544544,8575605,4671905,9459045,5781567,7659844,2910464,4030665,7018011,3094861,10618361,5080838,11588584,7440361,5477501,15011613,16362724,11025523,5173896,3831940,3025043,4462149,32758240,9732670,2370416,7962867,6403813,1697941,3434285
2025-05-16,4744211,30709878,12544544,8575605,4671905,9459045,5781567,7659844,2910464,4030665,7018011,3094861,10618361,5080838,11588584,7440361,5477501,15011613,16362724,11025523,5173896,3831940,3025043,4462149,32758240,9732670,2370416,7962867,6403813,1697941,3434285
2025-05-19,4744211,30709878,12544544,8575605,4671905,9459045,5781567,7659844,2910464,4030665,7018011,3094861,10618361,5080838,11588584,7440361,5477501,15011613,16362724,11025523,5173896,3831940,3025043,4462149,32758240,9732670,2370416,7962867,6403813,1697941,3434285
2025-05-20,4744211,30709878,12544544,8575605,4671905,9459045,5781567,7659844,2910464,4030665,7018011,3094861,10618361,5080838,11588584,7440361,5477501,15011613,16362724,11025523,5173896,3831940,3025043,4462149,32758240,9732670,2370416,7962867,6403813,1697941,3434285
2025-05-21,4735526,30653690,12521529,8559918,4663301,9441773,5771029,7645891,2905168,4023278,7005109,3089279,10598866,5071602,11567348,7426772,5467499,14984248,16332782,11005323,5164416,3824948,3019580,4453973,32698446,9714818,2366105,7948292,6392152,1694907,3428080
2025-07-07,4826038,31130948,12895984,8721871,4739529,9862247,5818509,7767801,2949043,4087224,7118029,3138106,10765584,5131371,11753820,7545957,5555577,15266353,16620019,11179319,5448426,3884467,2956529,4523444,33233669,9870653,2401917,8078169,6749582,1805620,3479482
2025-07-08,4826038,31130948,12895984,8721871,4739529,9862247,5818509,7767801,2949043,4087224,7118029,3138106,10765584,5131371,11753820,7545957,5555577,15266353,16620019,11179319,5448426,3884467,2956529,4523444,33233669,9870653,2401917,8078169,6749582,1805620,3479482
2025-07-09,4890332,31545852,13067848,8838121,4802707,9993687,5896071,7871341,2988351,4141722,7212889,3179956,10909052,5199757,11910494,7646521,5629605,15469837,16841545,11328305,5521028,3936237,2995961,4583708,33676597,10002217,2433909,8185801,6839544,1829676,3525858
2025-07-10,4961885,32007600,13259116,8967496,4873018,10139967,5982390,7986571,3032097,4202373,7318459,3226531,11068718,5275864,12084857,7758439,5711991,15696295,17088082,11494112,5601827,3993852,3039845,4650776,34169533,10148635,2469513,8305585,6939663,1856448,3577470
2025-07-11,5007513,32302048,13381084,9049996,4917854,10233247,6037434,8060051,3059993,4241049,7385779,3256231,11170534,5324396,12196045,7829807,5764527,15840703,17245294,11599844,5653351,4030592,3067829,4693544,34483869,10242003,2492217,8381969,7003507,1873520,3610382
2025-07-14,5032401,32462656,13447612,9094996,4942310,10284127,6067458,8100131,3075209,4262145,7422499,3272431,11226070,5350868,12256693,7868735,5793183,15919471,17331046,11657516,5681455,4050632,3083093,4716872,34655325,10292931,2504601,8423633,7038331,1882832,3628334
2025-07-15,5020994,32389044,13417120,9074371,4931101,10260807,6053697,8081761,3068235,4252476,7405669,3265006,11200616,5338735,12228907,7850893,5780049,15883369,17291743,11631083,5668574,4041447,3076097,4706180,34576741,10269589,2498925,8404537,7022370,1878564,3620106
