date,etr_shares,ppl_shares,fe_shares,nee_shares,aes_shares,ceg_shares,d_shares,sre_shares,aep_shares,vst_shares,nrg_shares,awk_shares,pnw_shares,aee_shares,ato_shares,so_shares,peg_shares,ed_shares,wec_shares,cnp_shares,evrg_shares,es_shares,eix_shares,ni_shares,cms_shares,duk_shares,dte_shares,xel_shares,pcg_shares,lnt_shares,exc_shares
2025-03-31,6319854,10880952,7559380,30307152,10479130,4610645,12380080,9334996,7858468,5014239,2985383,2872304,1675681,3977805,2339336,16148139,7342779,5106024,4681979,9605039,3389322,5405669,5705768,6925959,4403637,11436633,3054302,8463136,32328782,3781701,14814822
2025-04-01,6319854,10880952,7559380,30307152,10479130,4610645,12380080,9334996,7858468,5014239,2985383,2872304,1675681,3977805,2339336,16148139,7342779,5106024,4681979,9605039,3389322,5405669,5705768,6925959,4403637,11436633,3054302,8463136,32328782,3781701,14814822
2025-04-03,6394001,11008629,7648049,30662729,10602090,4664758,12525326,9444520,7950688,5073069,3020416,2906012,1695344,4024498,2366790,16337614,7428902,5165914,4736887,9717717,3429072,5469110,5772707,7007208,4455312,11570829,3090130,8562431,32708076,3826062,14988635
2025-04-07,6303066,10852044,7539304,30226644,10451290,4598393,12347161,9310222,7837588,5000919,2977451,2864672,1671229,3967233,2333120,16105239,7323277,5092464,4669547,9579527,3380322,5391305,5690612,6907563,4391937,11406249,3046190,8440678,32242871,3771657,14775435
2025-04-16,6273687,10801455,7504150,30085713,10402570,4576952,12289600,9266815,7801048,4977609,2963570,2851316,1663438,3948732,2322242,16030143,7289131,5068713,4647770,9534860,3364516,5366168,5664089,6875349,4371462,11353077,3031994,8401324,32092497,3754080,14706555
2025-04-22,6359026,10948404,7606264,30495084,10544090,4639233,12456801,9392902,7907188,5045319,3003891,2890112,1686069,4002473,2353840,16248279,7388317,5137704,4711027,9664607,3410266,5439185,5741132,6968923,4430937,11507529,3073230,8515638,32529135,3805137,14906635
2025-04-23,6357627,10945995,7604590,30488373,10541770,4638212,12454060,9390835,7905448,5044209,3003230,2889476,1685698,4001592,2353322,16244703,7386691,5136573,4709990,9662480,3409516,5437988,5739869,6967389,4429962,11504997,3072554,8513764,32521977,3804300,14903355
2025-04-25,6366021,10960449,7614634,30528639,10555690,4644338,12470506,9403237,7915888,5050869,3007196,2893292,1687924,4006878,2356430,16266159,7396447,5143359,4716212,9675242,3414016,5445170,5747447,6976593,4435812,11520189,3076610,8525008,32564925,3809322,14923035
2025-04-28,6380011,10984539,7631374,30595749,10578890,4654548,12497916,9423907,7933288,5061969,3013806,2899652,1691634,4015688,2361610,16301919,7412707,5154669,4726582,9696512,3421516,5457140,5760077,6991933,4445562,11545509,3083370,8543748,32636505,3817692,14955835
2025-05-13,6403813,11025523,7659844,30709878,10618361,4671905,12544544,9459045,7962867,5080838,3025043,2910464,1697941,4030665,2370416,16362724,7440361,5173896,4744211,9732670,3434285,5477501,5781567,7018011,4462149,11588584,3094861,8575605,32758240,3831940,15011613
2025-05-14,6403813,11025523,7659844,30709878,10618361,4671905,12544544,9459045,7962867,5080838,3025043,2910464,1697941,4030665,2370416,16362724,7440361,5173896,4744211,9732670,3434285,5477501,5781567,7018011,4462149,11588584,3094861,8575605,32758240,3831940,15011613
2025-05-16,6403813,11025523,7659844,30709878,10618361,4671905,12544544,9459045,7962867,5080838,3025043,2910464,1697941,4030665,2370416,16362724,7440361,5173896,4744211,9732670,3434285,5477501,5781567,7018011,4462149,11588584,3094861,8575605,32758240,3831940,15011613
2025-05-19,6403813,11025523,7659844,30709878,10618361,4671905,12544544,9459045,7962867,5080838,3025043,2910464,1697941,4030665,2370416,16362724,7440361,5173896,4744211,9732670,3434285,5477501,5781567,7018011,4462149,11588584,3094861,8575605,32758240,3831940,15011613
2025-05-20,6403813,11025523,7659844,30709878,10618361,4671905,12544544,9459045,7962867,5080838,3025043,2910464,1697941,4030665,2370416,16362724,7440361,5173896,4744211,9732670,3434285,5477501,5781567,7018011,4462149,11588584,3094861,8575605,32758240,3831940,15011613
2025-05-21,6392152,11005323,7645891,30653690,10598866,4663301,12521529,9441773,7948292,5071602,3019580,2905168,1694907,4023278,2366105,16332782,7426772,5164416,4735526,9714818,3428080,5467499,5771029,7005109,4453973,11567348,3089279,8559918,32698446,3824948,14984248
2025-07-07,6749582,11179319,7767801,31130948,10765584,4739529,12895984,9862247,8078169,5131371,2956529,2949043,1805620,4087224,2401917,16620019,7545957,5448426,4826038,9870653,3479482,5555577,5818509,7118029,4523444,11753820,3138106,8721871,33233669,3884467,15266353
2025-07-08,6749582,11179319,7767801,31130948,10765584,4739529,12895984,9862247,8078169,5131371,2956529,2949043,1805620,4087224,2401917,16620019,7545957,5448426,4826038,9870653,3479482,5555577,5818509,7118029,4523444,11753820,3138106,8721871,33233669,3884467,15266353
2025-07-09,6839544,11328305,7871341,31545852,10909052,4802707,13067848,9993687,8185801,5199757,2995961,2988351,1829676,4141722,2433909,16841545,7646521,5521028,4890332,10002217,3525858,5629605,5896071,7212889,4583708,11910494,3179956,8838121,33676597,3936237,15469837
2025-07-10,6939663,11494112,7986571,32007600,11068718,4873018,13259116,10139967,8305585,5275864,3039845,3032097,1856448,4202373,2469513,17088082,7758439,5601827,4961885,10148635,3577470,5711991,5982390,7318459,4650776,12084857,3226531,8967496,34169533,3993852,15696295
2025-07-11,7003507,11599844,8060051,32302048,11170534,4917854,13381084,10233247,8381969,5324396,3067829,3059993,1873520,4241049,2492217,17245294,7829807,5653351,5007513,10242003,3610382,5764527,6037434,7385779,4693544,12196045,3256231,9049996,34483869,4030592,15840703
2025-07-14,7038331,11657516,8100131,32462656,11226070,4942310,13447612,10284127,8423633,5350868,3083093,3075209,1882832,4262145,2504601,17331046,7868735,5681455,5032401,10292931,3628334,5793183,6067458,7422499,4716872,12256693,3272431,9094996,34655325,4050632,15919471
2025-07-15,7022370,11631083,8081761,32389044,11200616,4931101,13417120,10260807,8404537,5338735,3076097,3068235,1878564,4252476,2498925,17291743,7850893,5668574,5020994,10269589,3620106,5780049,6053697,7405669,4706180,12228907,3265006,9074371,34576741,4041447,15883369
