date,cms_shares,es_shares,nee_shares,ceg_shares,evrg_shares,ato_shares,ed_shares,nrg_shares,so_shares,peg_shares,duk_shares,sre_shares,ni_shares,etr_shares,xel_shares,ppl_shares,lnt_shares,pcg_shares,aee_shares,awk_shares,eix_shares,exc_shares,aes_shares,dte_shares,vst_shares,pnw_shares,fe_shares,d_shares,aep_shares,wec_shares,cnp_shares
2025-03-31,4403637,5405669,30307152,4610645,3389322,2339336,5106024,2985383,16148139,7342779,11436633,9334996,6925959,6319854,8463136,10880952,3781701,32328782,3977805,2872304,5705768,14814822,10479130,3054302,5014239,1675681,7559380,12380080,7858468,4681979,9605039
2025-04-01,4403637,5405669,30307152,4610645,3389322,2339336,5106024,2985383,16148139,7342779,11436633,9334996,6925959,6319854,8463136,10880952,3781701,32328782,3977805,2872304,5705768,14814822,10479130,3054302,5014239,1675681,7559380,12380080,7858468,4681979,9605039
2025-04-03,4455312,5469110,30662729,4664758,3429072,2366790,5165914,3020416,16337614,7428902,11570829,9444520,7007208,6394001,8562431,11008629,3826062,32708076,4024498,2906012,5772707,14988635,10602090,3090130,5073069,1695344,7648049,12525326,7950688,4736887,9717717
2025-04-07,4391937,5391305,30226644,4598393,3380322,2333120,5092464,2977451,16105239,7323277,11406249,9310222,6907563,6303066,8440678,10852044,3771657,32242871,3967233,2864672,5690612,14775435,10451290,3046190,5000919,1671229,7539304,12347161,7837588,4669547,9579527
2025-04-16,4371462,5366168,30085713,4576952,3364516,2322242,5068713,2963570,16030143,7289131,11353077,9266815,6875349,6273687,8401324,10801455,3754080,32092497,3948732,2851316,5664089,14706555,10402570,3031994,4977609,1663438,7504150,12289600,7801048,4647770,9534860
2025-04-22,4430937,5439185,30495084,4639233,3410266,2353840,5137704,3003891,16248279,7388317,11507529,9392902,6968923,6359026,8515638,10948404,3805137,32529135,4002473,2890112,5741132,14906635,10544090,3073230,5045319,1686069,7606264,12456801,7907188,4711027,9664607
2025-04-23,4429962,5437988,30488373,4638212,3409516,2353322,5136573,3003230,16244703,7386691,11504997,9390835,6967389,6357627,8513764,10945995,3804300,32521977,4001592,2889476,5739869,14903355,10541770,3072554,5044209,1685698,7604590,12454060,7905448,4709990,9662480
2025-04-25,4435812,5445170,30528639,4644338,3414016,2356430,5143359,3007196,16266159,7396447,11520189,9403237,6976593,6366021,8525008,10960449,3809322,32564925,4006878,2893292,5747447,14923035,10555690,3076610,5050869,1687924,7614634,12470506,7915888,4716212,9675242
2025-04-28,4445562,5457140,30595749,4654548,3421516,2361610,5154669,3013806,16301919,7412707,11545509,9423907,6991933,6380011,8543748,10984539,3817692,32636505,4015688,2899652,5760077,14955835,10578890,3083370,5061969,1691634,7631374,12497916,7933288,4726582,9696512
2025-05-13,4462149,5477501,30709878,4671905,3434285,2370416,5173896,3025043,16362724,7440361,11588584,9459045,7018011,6403813,8575605,11025523,3831940,32758240,4030665,2910464,5781567,15011613,10618361,3094861,5080838,1697941,7659844,12544544,7962867,4744211,9732670
