date,pnw_shares,ato_shares,vst_shares,dte_shares,exc_shares,aee_shares,awk_shares,ni_shares,aep_shares,ceg_shares,nee_shares,evrg_shares,wec_shares,pcg_shares,cms_shares,so_shares,ed_shares,lnt_shares,etr_shares,ppl_shares,peg_shares,eix_shares,sre_shares,xel_shares,d_shares,cnp_shares,aes_shares,nrg_shares,es_shares,fe_shares,duk_shares
2025-03-31,1675681,2339336,5014239,3054302,14814822,3977805,2872304,6925959,7858468,4610645,30307152,3389322,4681979,32328782,4403637,16148139,5106024,3781701,6319854,10880952,7342779,5705768,9334996,8463136,12380080,9605039,10479130,2985383,5405669,7559380,11436633
2025-04-01,1675681,2339336,5014239,3054302,14814822,3977805,2872304,6925959,7858468,4610645,30307152,3389322,4681979,32328782,4403637,16148139,5106024,3781701,6319854,10880952,7342779,5705768,9334996,8463136,12380080,9605039,10479130,2985383,5405669,7559380,11436633
2025-04-03,1695344,2366790,5073069,3090130,14988635,4024498,2906012,7007208,7950688,4664758,30662729,3429072,4736887,32708076,4455312,16337614,5165914,3826062,6394001,11008629,7428902,5772707,9444520,8562431,12525326,9717717,10602090,3020416,5469110,7648049,11570829
2025-04-07,1671229,2333120,5000919,3046190,14775435,3967233,2864672,6907563,7837588,4598393,30226644,3380322,4669547,32242871,4391937,16105239,5092464,3771657,6303066,10852044,7323277,5690612,9310222,8440678,12347161,9579527,10451290,2977451,5391305,7539304,11406249
2025-04-16,1663438,2322242,4977609,3031994,14706555,3948732,2851316,6875349,7801048,4576952,30085713,3364516,4647770,32092497,4371462,16030143,5068713,3754080,6273687,10801455,7289131,5664089,9266815,8401324,12289600,9534860,10402570,2963570,5366168,7504150,11353077
2025-04-22,1686069,2353840,5045319,3073230,14906635,4002473,2890112,6968923,7907188,4639233,30495084,3410266,4711027,32529135,4430937,16248279,5137704,3805137,6359026,10948404,7388317,5741132,9392902,8515638,12456801,9664607,10544090,3003891,5439185,7606264,11507529
2025-04-23,1685698,2353322,5044209,3072554,14903355,4001592,2889476,6967389,7905448,4638212,30488373,3409516,4709990,32521977,4429962,16244703,5136573,3804300,6357627,10945995,7386691,5739869,9390835,8513764,12454060,9662480,10541770,3003230,5437988,7604590,11504997
2025-04-25,1687924,2356430,5050869,3076610,14923035,4006878,2893292,6976593,7915888,4644338,30528639,3414016,4716212,32564925,4435812,16266159,5143359,3809322,6366021,10960449,7396447,5747447,9403237,8525008,12470506,9675242,10555690,3007196,5445170,7614634,11520189
2025-04-28,1691634,2361610,5061969,3083370,14955835,4015688,2899652,6991933,7933288,4654548,30595749,3421516,4726582,32636505,4445562,16301919,5154669,3817692,6380011,10984539,7412707,5760077,9423907,8543748,12497916,9696512,10578890,3013806,5457140,7631374,11545509
2025-05-13,1697941,2370416,5080838,3094861,15011613,4030665,2910464,7018011,7962867,4671905,30709878,3434285,4744211,32758240,4462149,16362724,5173896,3831940,6403813,11025523,7440361,5781567,9459045,8575605,12544544,9732670,10618361,3025043,5477501,7659844,11588584
2025-05-14,1697941,2370416,5080838,3094861,15011613,4030665,2910464,7018011,7962867,4671905,30709878,3434285,4744211,32758240,4462149,16362724,5173896,3831940,6403813,11025523,7440361,5781567,9459045,8575605,12544544,9732670,10618361,3025043,5477501,7659844,11588584
2025-05-16,1697941,2370416,5080838,3094861,15011613,4030665,2910464,7018011,7962867,4671905,30709878,3434285,4744211,32758240,4462149,16362724,5173896,3831940,6403813,11025523,7440361,5781567,9459045,8575605,12544544,9732670,10618361,3025043,5477501,7659844,11588584
2025-05-19,1697941,2370416,5080838,3094861,15011613,4030665,2910464,7018011,7962867,4671905,30709878,3434285,4744211,32758240,4462149,16362724,5173896,3831940,6403813,11025523,7440361,5781567,9459045,8575605,12544544,9732670,10618361,3025043,5477501,7659844,11588584
2025-05-20,1697941,2370416,5080838,3094861,15011613,4030665,2910464,7018011,7962867,4671905,30709878,3434285,4744211,32758240,4462149,16362724,5173896,3831940,6403813,11025523,7440361,5781567,9459045,8575605,12544544,9732670,10618361,3025043,5477501,7659844,11588584
2025-05-21,1694907,2366105,5071602,3089279,14984248,4023278,2905168,7005109,7948292,4663301,30653690,3428080,4735526,32698446,4453973,16332782,5164416,3824948,6392152,11005323,7426772,5771029,9441773,8559918,12521529,9714818,10598866,3019580,5467499,7645891,11567348
2025-07-07,1805620,2401917,5131371,3138106,15266353,4087224,2949043,7118029,8078169,4739529,31130948,3479482,4826038,33233669,4523444,16620019,5448426,3884467,6749582,11179319,7545957,5818509,9862247,8721871,12895984,9870653,10765584,2956529,5555577,7767801,11753820
2025-07-08,1805620,2401917,5131371,3138106,15266353,4087224,2949043,7118029,8078169,4739529,31130948,3479482,4826038,33233669,4523444,16620019,5448426,3884467,6749582,11179319,7545957,5818509,9862247,8721871,12895984,9870653,10765584,2956529,5555577,7767801,11753820
2025-07-09,1829676,2433909,5199757,3179956,15469837,4141722,2988351,7212889,8185801,4802707,31545852,3525858,4890332,33676597,4583708,16841545,5521028,3936237,6839544,11328305,7646521,5896071,9993687,8838121,13067848,10002217,10909052,2995961,5629605,7871341,11910494
2025-07-10,1856448,2469513,5275864,3226531,15696295,4202373,3032097,7318459,8305585,4873018,32007600,3577470,4961885,34169533,4650776,17088082,5601827,3993852,6939663,11494112,7758439,5982390,10139967,8967496,13259116,10148635,11068718,3039845,5711991,7986571,12084857
2025-07-11,1873520,2492217,5324396,3256231,15840703,4241049,3059993,7385779,8381969,4917854,32302048,3610382,5007513,34483869,4693544,17245294,5653351,4030592,7003507,11599844,7829807,6037434,10233247,9049996,13381084,10242003,11170534,3067829,5764527,8060051,12196045
2025-07-14,1882832,2504601,5350868,3272431,15919471,4262145,3075209,7422499,8423633,4942310,32462656,3628334,5032401,34655325,4716872,17331046,5681455,4050632,7038331,11657516,7868735,6067458,10284127,9094996,13447612,10292931,11226070,3083093,5793183,8100131,12256693
2025-07-15,1878564,2498925,5338735,3265006,15883369,4252476,3068235,7405669,8404537,4931101,32389044,3620106,5020994,34576741,4706180,17291743,5668574,4041447,7022370,11631083,7850893,6053697,10260807,9074371,13417120,10269589,11200616,3076097,5780049,8081761,12228907
2025-07-16,1876236,2495829,5332117,3260956,15863677,4247202,3064431,7396489,8394121,4924987,32348892,3615618,5014772,34533877,4700348,17270311,5661548,4036437,7013664,11616665,7841161,6046191,10248087,9063121,13400488,10256857,11186732,3072281,5772885,8071741,12213751
2025-07-17,1875848,2495313,5331014,3260281,15860395,4246323,3063797,7394959,8392385,4923968,32342200,3614870,5013735,34526733,4699376,17266739,5660377,4035602,7012213,11614262,7839539,6044940,10245967,9061246,13397716,10254735,11184418,3071645,5771691,8070071,12211225
2025-07-18,1882444,2504085,5349765,3271756,15916189,4261266,3074575,7420969,8421897,4941291,32455964,3627586,5031364,34648181,4715900,17327463,5680284,4049797,7036880,11655113,7867113,6066207,10282007,9093121,13444840,10290809,11223756,3082457,5791989,8098461,12254167
2025-07-21,1889428,2513373,5369619,3283906,15975247,4277088,3085987,7448509,8453145,4959633,32576420,3641050,5050030,34776773,4733396,17391759,5701362,4064827,7062998,11698367,7896309,6088725,10320167,9126871,13494736,10329005,11265408,3093905,5813481,8128521,12299635
2025-07-22,1896024,2522145,5388370,3295381,16031024,4292031,3096765,7474519,8482657,4976956,32690184,3653766,5067659,34898204,4749920,17452483,5721269,4079022,7087665,11739218,7923883,6109992,10356207,9158746,13541860,10365079,11304746,3104700,5833779,8156911,12342577
2025-07-23,1898352,2525241,5394988,3299431,16050710,4297305,3100569,7483699,8493073,4983070,32730330,3658254,5073881,34941062,4755752,17473915,5728295,4084032,7096371,11753636,7933615,6117498,10368927,9169996,13558492,10377811,11318630,3108510,5840943,8166931,12357733
2025-07-24,1896412,2522661,5389473,3296056,16034305,4292910,3097399,7476049,8484393,4977975,32696875,3654514,5068696,34905347,4750892,17456055,5722440,4079857,7089116,11741621,7925505,6111243,10358327,9160621,13544632,10367201,11307060,3105335,5834973,8158581,12345103
2025-07-25,1911932,2543301,5433593,3323056,16165545,4328070,3122759,7537249,8553833,5018735,32964515,3684434,5110176,35191067,4789772,17598935,5769280,4113257,7147156,11837741,7990385,6161283,10443127,9235621,13655512,10452081,11399620,3130735,5882733,8225381,12446143
2025-07-28,1911156,2542269,5431387,3321706,16158983,4326312,3121491,7534189,8550361,5016697,32951133,3682938,5108102,35176781,4787828,17591791,5766938,4111587,7144254,11832935,7987141,6158781,10438887,9231871,13649968,10447837,11394992,3129465,5880345,8222041,12441091
2025-07-29,1911156,2542269,5431387,3321706,16158983,4326312,3121491,7534189,8550361,5016697,32951133,3682938,5108102,35176781,4787828,17591791,5766938,4111587,7144254,11832935,7987141,6158781,10438887,9231871,13649968,10447837,11394992,3129465,5880345,8222041,12441091
2025-07-30,1898740,2525757,5396091,3300106,16053991,4298184,3101203,7485229,8494809,4984089,32737021,3659002,5074918,34948205,4756724,17477487,5729466,4084867,7097822,11756039,7935237,6118749,10371047,9171871,13561264,10379933,11320944,3109145,5842137,8168601,12360259
2025-07-31,1897576,2524209,5392782,3298081,16044148,4295547,3099301,7480639,8489601,4981032,32716948,3656758,5071807,34926776,4753808,17466771,5725953,4082362,7093469,11748830,7930371,6114996,10364687,9166246,13552948,10373567,11314002,3107240,5838555,8163591,12352681
2025-08-01,1896412,2522661,5389473,3296056,16034302,4292910,3097399,7476049,8484390,4977975,32696869,3654514,5068693,34905341,4750892,17456052,5722440,4079857,7089116,11741621,7925505,6111243,10358327,9160621,13544632,10367201,11307060,3105332,5834973,8158581,12345100
2025-08-04,1906112,2535586,5417048,3312931,16116377,4314885,3113249,7514324,8527815,5003450,32864219,3673214,5094643,35083991,4775217,17545402,5751740,4100732,7125391,11801721,7966080,6142518,10411352,9207521,13613957,10420276,11364935,3121232,5864848,8200331,12408275
2025-08-05,1913872,2545906,5439108,3326431,16182037,4332465,3125929,7544944,8562555,5023830,32998099,3688174,5115403,35226911,4794677,17616882,5775180,4117432,7154411,11849801,7998540,6167538,10453772,9245021,13669417,10462736,11411235,3133952,5888748,8233731,12458815
2025-08-06,1922020,2556742,5462271,3340606,16250980,4350924,3139243,7577095,8599032,5045229,33138673,3703882,5137201,35376977,4815110,17691936,5799792,4134967,7184882,11900285,8032623,6193809,10498313,9284396,13727650,10507319,11459850,3147308,5913843,8268801,12511882
2025-08-07,1926288,2562429,5474404,3348031,16287093,4360593,3146217,7593936,8618139,5056438,33212307,3712110,5148619,35455583,4825813,17731250,5812684,4144152,7200843,11926729,8050476,6207570,10521644,9305021,13758153,10530672,11485315,3154304,5926988,8287171,12539679
2025-08-08,1922408,2557259,5463364,3341281,16254263,4351803,3139877,7578626,8600769,5046248,33145357,3704630,5138239,35384103,4816083,17695510,5800964,4135802,7186323,11902689,8034246,6195060,10500434,9286261,13730413,10509442,11462165,3147944,5915038,8270461,12514399
2025-08-11,1930188,2567599,5485444,3354781,16319963,4369383,3152577,7609266,8635529,5066648,33279337,3719610,5158999,35527123,4835543,17767030,5824404,4152522,7215363,11950809,8066726,6220100,10542874,9323801,13785913,10551922,11508485,3160664,5938938,8303881,12564979
2025-08-12,1930188,2567599,5485444,3354781,16319963,4369383,3152577,7609266,8635529,5066648,33279337,3719610,5158999,35527123,4835543,17767030,5824404,4152522,7215363,11950809,8066726,6220100,10542874,9323801,13785913,10551922,11508485,3160664,5938938,8303881,12564979
2025-08-13,1938357,2578456,5508628,3368956,16388969,4387863,3165912,7641438,8672048,5088068,33420058,3735339,5180818,35677336,4855997,17842147,5849037,4170078,7245876,12001335,8100830,6246392,10587457,9363218,13844209,10596547,11557142,3174020,5964054,8338993,12618109
2025-08-14,1934833,2573884,5498748,3362740,16359161,4379783,3160052,7627510,8656408,5078832,33359294,3728555,5171494,35612624,4847213,17809783,5838469,4162586,7232712,11979507,8086030,6234944,10568173,9346170,13819177,10577231,11536154,3168128,5953318,8323825,12595113
2025-08-15,1934833,2573884,5498748,3362740,16359161,4379783,3160052,7627510,8656408,5078832,33359294,3728555,5171494,35612624,4847213,17809783,5838469,4162586,7232712,11979507,8086030,6234944,10568173,9346170,13819177,10577231,11536154,3168128,5953318,8323825,12595113
2025-08-18,1937167,2576986,5505378,3366796,16378889,4385063,3163862,7636708,8666848,5084958,33399530,3733055,5177734,35655578,4853057,17831263,5845513,4167608,7241436,11993955,8095780,6242462,10580917,9357444,13835845,10589987,11550068,3171950,5960500,8333863,12610305
2025-08-19,1939501,2580094,5512014,3370852,16398635,4390349,3167678,7645912,8677294,5091090,33439790,3737555,5183974,35698556,4858907,17852755,5852557,4172630,7250166,12008415,8105536,6249986,10593673,9368724,13852525,10602755,11563988,3175772,5967682,8343907,12625503
2025-08-20,1941446,2582684,5517549,3374237,16415100,4394759,3170858,7653587,8686004,5096200,33473365,3741310,5189179,35734396,4863787,17870680,5858432,4176820,7257446,12020470,8113676,6256261,10604308,9378129,13866435,10613400,11575598,3178962,5973672,8352282,12638178
