date,cms_shares,dte_shares,d_shares,exc_shares,peg_shares,duk_shares,ni_shares,so_shares,vst_shares,aep_shares,cnp_shares,evrg_shares,fe_shares,etr_shares,sre_shares,lnt_shares,awk_shares,nrg_shares,ed_shares,pnw_shares,es_shares,nee_shares,eix_shares,aes_shares,xel_shares,pcg_shares,ppl_shares,aee_shares,ceg_shares,ato_shares,wec_shares
2025-03-31,4403637,3054302,12380080,14814822,7342779,11436633,6925959,16148139,5014239,7858468,9605039,3389322,7559380,6319854,9334996,3781701,2872304,2985383,5106024,1675681,5405669,30307152,5705768,10479130,8463136,32328782,10880952,3977805,4610645,2339336,4681979
2025-04-01,4403637,3054302,12380080,14814822,7342779,11436633,6925959,16148139,5014239,7858468,9605039,3389322,7559380,6319854,9334996,3781701,2872304,2985383,5106024,1675681,5405669,30307152,5705768,10479130,8463136,32328782,10880952,3977805,4610645,2339336,4681979
2025-04-03,4455312,3090130,12525326,14988635,7428902,11570829,7007208,16337614,5073069,7950688,9717717,3429072,7648049,6394001,9444520,3826062,2906012,3020416,5165914,1695344,5469110,30662729,5772707,10602090,8562431,32708076,11008629,4024498,4664758,2366790,4736887
2025-04-07,4391937,3046190,12347161,14775435,7323277,11406249,6907563,16105239,5000919,7837588,9579527,3380322,7539304,6303066,9310222,3771657,2864672,2977451,5092464,1671229,5391305,30226644,5690612,10451290,8440678,32242871,10852044,3967233,4598393,2333120,4669547
2025-04-16,4371462,3031994,12289600,14706555,7289131,11353077,6875349,16030143,4977609,7801048,9534860,3364516,7504150,6273687,9266815,3754080,2851316,2963570,5068713,1663438,5366168,30085713,5664089,10402570,8401324,32092497,10801455,3948732,4576952,2322242,4647770
2025-04-22,4430937,3073230,12456801,14906635,7388317,11507529,6968923,16248279,5045319,7907188,9664607,3410266,7606264,6359026,9392902,3805137,2890112,3003891,5137704,1686069,5439185,30495084,5741132,10544090,8515638,32529135,10948404,4002473,4639233,2353840,4711027
2025-04-23,4429962,3072554,12454060,14903355,7386691,11504997,6967389,16244703,5044209,7905448,9662480,3409516,7604590,6357627,9390835,3804300,2889476,3003230,5136573,1685698,5437988,30488373,5739869,10541770,8513764,32521977,10945995,4001592,4638212,2353322,4709990
2025-04-25,4435812,3076610,12470506,14923035,7396447,11520189,6976593,16266159,5050869,7915888,9675242,3414016,7614634,6366021,9403237,3809322,2893292,3007196,5143359,1687924,5445170,30528639,5747447,10555690,8525008,32564925,10960449,4006878,4644338,2356430,4716212
2025-04-28,4445562,3083370,12497916,14955835,7412707,11545509,6991933,16301919,5061969,7933288,9696512,3421516,7631374,6380011,9423907,3817692,2899652,3013806,5154669,1691634,5457140,30595749,5760077,10578890,8543748,32636505,10984539,4015688,4654548,2361610,4726582
2025-05-13,4462149,3094861,12544544,15011613,7440361,11588584,7018011,16362724,5080838,7962867,9732670,3434285,7659844,6403813,9459045,3831940,2910464,3025043,5173896,1697941,5477501,30709878,5781567,10618361,8575605,32758240,11025523,4030665,4671905,2370416,4744211
