date,sre_shares,pnw_shares,ppl_shares,ceg_shares,exc_shares,cnp_shares,evrg_shares,etr_shares,so_shares,eix_shares,aes_shares,pcg_shares,fe_shares,lnt_shares,dte_shares,es_shares,aep_shares,xel_shares,cms_shares,ato_shares,awk_shares,nee_shares,d_shares,nrg_shares,ni_shares,vst_shares,aee_shares,wec_shares,ed_shares,duk_shares,peg_shares
2025-03-31,9334996,1675681,10880952,4610645,14814822,9605039,3389322,6319854,16148139,5705768,10479130,32328782,7559380,3781701,3054302,5405669,7858468,8463136,4403637,2339336,2872304,30307152,12380080,2985383,6925959,5014239,3977805,4681979,5106024,11436633,7342779
2025-04-01,9334996,1675681,10880952,4610645,14814822,9605039,3389322,6319854,16148139,5705768,10479130,32328782,7559380,3781701,3054302,5405669,7858468,8463136,4403637,2339336,2872304,30307152,12380080,2985383,6925959,5014239,3977805,4681979,5106024,11436633,7342779
2025-04-03,9444520,1695344,11008629,4664758,14988635,9717717,3429072,6394001,16337614,5772707,10602090,32708076,7648049,3826062,3090130,5469110,7950688,8562431,4455312,2366790,2906012,30662729,12525326,3020416,7007208,5073069,4024498,4736887,5165914,11570829,7428902
2025-04-07,9310222,1671229,10852044,4598393,14775435,9579527,3380322,6303066,16105239,5690612,10451290,32242871,7539304,3771657,3046190,5391305,7837588,8440678,4391937,2333120,2864672,30226644,12347161,2977451,6907563,5000919,3967233,4669547,5092464,11406249,7323277
2025-04-16,9266815,1663438,10801455,4576952,14706555,9534860,3364516,6273687,16030143,5664089,10402570,32092497,7504150,3754080,3031994,5366168,7801048,8401324,4371462,2322242,2851316,30085713,12289600,2963570,6875349,4977609,3948732,4647770,5068713,11353077,7289131
2025-04-22,9392902,1686069,10948404,4639233,14906635,9664607,3410266,6359026,16248279,5741132,10544090,32529135,7606264,3805137,3073230,5439185,7907188,8515638,4430937,2353840,2890112,30495084,12456801,3003891,6968923,5045319,4002473,4711027,5137704,11507529,7388317
2025-04-23,9390835,1685698,10945995,4638212,14903355,9662480,3409516,6357627,16244703,5739869,10541770,32521977,7604590,3804300,3072554,5437988,7905448,8513764,4429962,2353322,2889476,30488373,12454060,3003230,6967389,5044209,4001592,4709990,5136573,11504997,7386691
2025-04-25,9403237,1687924,10960449,4644338,14923035,9675242,3414016,6366021,16266159,5747447,10555690,32564925,7614634,3809322,3076610,5445170,7915888,8525008,4435812,2356430,2893292,30528639,12470506,3007196,6976593,5050869,4006878,4716212,5143359,11520189,7396447
2025-04-28,9423907,1691634,10984539,4654548,14955835,9696512,3421516,6380011,16301919,5760077,10578890,32636505,7631374,3817692,3083370,5457140,7933288,8543748,4445562,2361610,2899652,30595749,12497916,3013806,6991933,5061969,4015688,4726582,5154669,11545509,7412707
2025-05-13,9459045,1697941,11025523,4671905,15011613,9732670,3434285,6403813,16362724,5781567,10618361,32758240,7659844,3831940,3094861,5477501,7962867,8575605,4462149,2370416,2910464,30709878,12544544,3025043,7018011,5080838,4030665,4744211,5173896,11588584,7440361
2025-05-14,9459045,1697941,11025523,4671905,15011613,9732670,3434285,6403813,16362724,5781567,10618361,32758240,7659844,3831940,3094861,5477501,7962867,8575605,4462149,2370416,2910464,30709878,12544544,3025043,7018011,5080838,4030665,4744211,5173896,11588584,7440361
2025-05-16,9459045,1697941,11025523,4671905,15011613,9732670,3434285,6403813,16362724,5781567,10618361,32758240,7659844,3831940,3094861,5477501,7962867,8575605,4462149,2370416,2910464,30709878,12544544,3025043,7018011,5080838,4030665,4744211,5173896,11588584,7440361
2025-05-19,9459045,1697941,11025523,4671905,15011613,9732670,3434285,6403813,16362724,5781567,10618361,32758240,7659844,3831940,3094861,5477501,7962867,8575605,4462149,2370416,2910464,30709878,12544544,3025043,7018011,5080838,4030665,4744211,5173896,11588584,7440361
2025-05-20,9459045,1697941,11025523,4671905,15011613,9732670,3434285,6403813,16362724,5781567,10618361,32758240,7659844,3831940,3094861,5477501,7962867,8575605,4462149,2370416,2910464,30709878,12544544,3025043,7018011,5080838,4030665,4744211,5173896,11588584,7440361
2025-05-21,9441773,1694907,11005323,4663301,14984248,9714818,3428080,6392152,16332782,5771029,10598866,32698446,7645891,3824948,3089279,5467499,7948292,8559918,4453973,2366105,2905168,30653690,12521529,3019580,7005109,5071602,4023278,4735526,5164416,11567348,7426772
2025-07-07,9862247,1805620,11179319,4739529,15266353,9870653,3479482,6749582,16620019,5818509,10765584,33233669,7767801,3884467,3138106,5555577,8078169,8721871,4523444,2401917,2949043,31130948,12895984,2956529,7118029,5131371,4087224,4826038,5448426,11753820,7545957
2025-07-08,9862247,1805620,11179319,4739529,15266353,9870653,3479482,6749582,16620019,5818509,10765584,33233669,7767801,3884467,3138106,5555577,8078169,8721871,4523444,2401917,2949043,31130948,12895984,2956529,7118029,5131371,4087224,4826038,5448426,11753820,7545957
2025-07-09,9993687,1829676,11328305,4802707,15469837,10002217,3525858,6839544,16841545,5896071,10909052,33676597,7871341,3936237,3179956,5629605,8185801,8838121,4583708,2433909,2988351,31545852,13067848,2995961,7212889,5199757,4141722,4890332,5521028,11910494,7646521
2025-07-10,10139967,1856448,11494112,4873018,15696295,10148635,3577470,6939663,17088082,5982390,11068718,34169533,7986571,3993852,3226531,5711991,8305585,8967496,4650776,2469513,3032097,32007600,13259116,3039845,7318459,5275864,4202373,4961885,5601827,12084857,7758439
2025-07-11,10233247,1873520,11599844,4917854,15840703,10242003,3610382,7003507,17245294,6037434,11170534,34483869,8060051,4030592,3256231,5764527,8381969,9049996,4693544,2492217,3059993,32302048,13381084,3067829,7385779,5324396,4241049,5007513,5653351,12196045,7829807
2025-07-14,10284127,1882832,11657516,4942310,15919471,10292931,3628334,7038331,17331046,6067458,11226070,34655325,8100131,4050632,3272431,5793183,8423633,9094996,4716872,2504601,3075209,32462656,13447612,3083093,7422499,5350868,4262145,5032401,5681455,12256693,7868735
2025-07-15,10260807,1878564,11631083,4931101,15883369,10269589,3620106,7022370,17291743,6053697,11200616,34576741,8081761,4041447,3265006,5780049,8404537,9074371,4706180,2498925,3068235,32389044,13417120,3076097,7405669,5338735,4252476,5020994,5668574,12228907,7850893
