date,fe_shares,ed_shares,cms_shares,ppl_shares,awk_shares,lnt_shares,aes_shares,exc_shares,duk_shares,ato_shares,wec_shares,dte_shares,so_shares,es_shares,pnw_shares,peg_shares,evrg_shares,aep_shares,sre_shares,cnp_shares,aee_shares,d_shares,nee_shares,xel_shares,ni_shares,nrg_shares,vst_shares,ceg_shares,eix_shares,etr_shares,pcg_shares
2025-03-31,7559380,5106024,4403637,10880952,2872304,3781701,10479130,14814822,11436633,2339336,4681979,3054302,16148139,5405669,1675681,7342779,3389322,7858468,9334996,9605039,3977805,12380080,30307152,8463136,6925959,2985383,5014239,4610645,5705768,6319854,32328782
2025-04-01,7559380,5106024,4403637,10880952,2872304,3781701,10479130,14814822,11436633,2339336,4681979,3054302,16148139,5405669,1675681,7342779,3389322,7858468,9334996,9605039,3977805,12380080,30307152,8463136,6925959,2985383,5014239,4610645,5705768,6319854,32328782
2025-04-03,7648049,5165914,4455312,11008629,2906012,3826062,10602090,14988635,11570829,2366790,4736887,3090130,16337614,5469110,1695344,7428902,3429072,7950688,9444520,9717717,4024498,12525326,30662729,8562431,7007208,3020416,5073069,4664758,5772707,6394001,32708076
2025-04-07,7539304,5092464,4391937,10852044,2864672,3771657,10451290,14775435,11406249,2333120,4669547,3046190,16105239,5391305,1671229,7323277,3380322,7837588,9310222,9579527,3967233,12347161,30226644,8440678,6907563,2977451,5000919,4598393,5690612,6303066,32242871
2025-04-16,7504150,5068713,4371462,10801455,2851316,3754080,10402570,14706555,11353077,2322242,4647770,3031994,16030143,5366168,1663438,7289131,3364516,7801048,9266815,9534860,3948732,12289600,30085713,8401324,6875349,2963570,4977609,4576952,5664089,6273687,32092497
2025-04-22,7606264,5137704,4430937,10948404,2890112,3805137,10544090,14906635,11507529,2353840,4711027,3073230,16248279,5439185,1686069,7388317,3410266,7907188,9392902,9664607,4002473,12456801,30495084,8515638,6968923,3003891,5045319,4639233,5741132,6359026,32529135
2025-04-23,7604590,5136573,4429962,10945995,2889476,3804300,10541770,14903355,11504997,2353322,4709990,3072554,16244703,5437988,1685698,7386691,3409516,7905448,9390835,9662480,4001592,12454060,30488373,8513764,6967389,3003230,5044209,4638212,5739869,6357627,32521977
2025-04-25,7614634,5143359,4435812,10960449,2893292,3809322,10555690,14923035,11520189,2356430,4716212,3076610,16266159,5445170,1687924,7396447,3414016,7915888,9403237,9675242,4006878,12470506,30528639,8525008,6976593,3007196,5050869,4644338,5747447,6366021,32564925
2025-04-28,7631374,5154669,4445562,10984539,2899652,3817692,10578890,14955835,11545509,2361610,4726582,3083370,16301919,5457140,1691634,7412707,3421516,7933288,9423907,9696512,4015688,12497916,30595749,8543748,6991933,3013806,5061969,4654548,5760077,6380011,32636505
2025-05-13,7659844,5173896,4462149,11025523,2910464,3831940,10618361,15011613,11588584,2370416,4744211,3094861,16362724,5477501,1697941,7440361,3434285,7962867,9459045,9732670,4030665,12544544,30709878,8575605,7018011,3025043,5080838,4671905,5781567,6403813,32758240
2025-05-14,7659844,5173896,4462149,11025523,2910464,3831940,10618361,15011613,11588584,2370416,4744211,3094861,16362724,5477501,1697941,7440361,3434285,7962867,9459045,9732670,4030665,12544544,30709878,8575605,7018011,3025043,5080838,4671905,5781567,6403813,32758240
2025-05-16,7659844,5173896,4462149,11025523,2910464,3831940,10618361,15011613,11588584,2370416,4744211,3094861,16362724,5477501,1697941,7440361,3434285,7962867,9459045,9732670,4030665,12544544,30709878,8575605,7018011,3025043,5080838,4671905,5781567,6403813,32758240
2025-05-19,7659844,5173896,4462149,11025523,2910464,3831940,10618361,15011613,11588584,2370416,4744211,3094861,16362724,5477501,1697941,7440361,3434285,7962867,9459045,9732670,4030665,12544544,30709878,8575605,7018011,3025043,5080838,4671905,5781567,6403813,32758240
2025-05-20,7659844,5173896,4462149,11025523,2910464,3831940,10618361,15011613,11588584,2370416,4744211,3094861,16362724,5477501,1697941,7440361,3434285,7962867,9459045,9732670,4030665,12544544,30709878,8575605,7018011,3025043,5080838,4671905,5781567,6403813,32758240
