date,cnp_shares,aep_shares,ed_shares,aes_shares,ppl_shares,wec_shares,lnt_shares,nrg_shares,aee_shares,cms_shares,peg_shares,fe_shares,ni_shares,vst_shares,nee_shares,evrg_shares,ceg_shares,d_shares,es_shares,exc_shares,ato_shares,sre_shares,dte_shares,duk_shares,pcg_shares,etr_shares,so_shares,eix_shares,xel_shares,pnw_shares,awk_shares
2025-03-31,9605039,7858468,5106024,10479130,10880952,4681979,3781701,2985383,3977805,4403637,7342779,7559380,6925959,5014239,30307152,3389322,4610645,12380080,5405669,14814822,2339336,9334996,3054302,11436633,32328782,6319854,16148139,5705768,8463136,1675681,2872304
2025-04-01,9605039,7858468,5106024,10479130,10880952,4681979,3781701,2985383,3977805,4403637,7342779,7559380,6925959,5014239,30307152,3389322,4610645,12380080,5405669,14814822,2339336,9334996,3054302,11436633,32328782,6319854,16148139,5705768,8463136,1675681,2872304
2025-04-03,9717717,7950688,5165914,10602090,11008629,4736887,3826062,3020416,4024498,4455312,7428902,7648049,7007208,5073069,30662729,3429072,4664758,12525326,5469110,14988635,2366790,9444520,3090130,11570829,32708076,6394001,16337614,5772707,8562431,1695344,2906012
2025-04-07,9579527,7837588,5092464,10451290,10852044,4669547,3771657,2977451,3967233,4391937,7323277,7539304,6907563,5000919,30226644,3380322,4598393,12347161,5391305,14775435,2333120,9310222,3046190,11406249,32242871,6303066,16105239,5690612,8440678,1671229,2864672
2025-04-16,9534860,7801048,5068713,10402570,10801455,4647770,3754080,2963570,3948732,4371462,7289131,7504150,6875349,4977609,30085713,3364516,4576952,12289600,5366168,14706555,2322242,9266815,3031994,11353077,32092497,6273687,16030143,5664089,8401324,1663438,2851316
2025-04-22,9664607,7907188,5137704,10544090,10948404,4711027,3805137,3003891,4002473,4430937,7388317,7606264,6968923,5045319,30495084,3410266,4639233,12456801,5439185,14906635,2353840,9392902,3073230,11507529,32529135,6359026,16248279,5741132,8515638,1686069,2890112
2025-04-23,9662480,7905448,5136573,10541770,10945995,4709990,3804300,3003230,4001592,4429962,7386691,7604590,6967389,5044209,30488373,3409516,4638212,12454060,5437988,14903355,2353322,9390835,3072554,11504997,32521977,6357627,16244703,5739869,8513764,1685698,2889476
2025-04-25,9675242,7915888,5143359,10555690,10960449,4716212,3809322,3007196,4006878,4435812,7396447,7614634,6976593,5050869,30528639,3414016,4644338,12470506,5445170,14923035,2356430,9403237,3076610,11520189,32564925,6366021,16266159,5747447,8525008,1687924,2893292
2025-04-28,9696512,7933288,5154669,10578890,10984539,4726582,3817692,3013806,4015688,4445562,7412707,7631374,6991933,5061969,30595749,3421516,4654548,12497916,5457140,14955835,2361610,9423907,3083370,11545509,32636505,6380011,16301919,5760077,8543748,1691634,2899652
2025-05-13,9732670,7962867,5173896,10618361,11025523,4744211,3831940,3025043,4030665,4462149,7440361,7659844,7018011,5080838,30709878,3434285,4671905,12544544,5477501,15011613,2370416,9459045,3094861,11588584,32758240,6403813,16362724,5781567,8575605,1697941,2910464
2025-05-14,9732670,7962867,5173896,10618361,11025523,4744211,3831940,3025043,4030665,4462149,7440361,7659844,7018011,5080838,30709878,3434285,4671905,12544544,5477501,15011613,2370416,9459045,3094861,11588584,32758240,6403813,16362724,5781567,8575605,1697941,2910464
2025-05-16,9732670,7962867,5173896,10618361,11025523,4744211,3831940,3025043,4030665,4462149,7440361,7659844,7018011,5080838,30709878,3434285,4671905,12544544,5477501,15011613,2370416,9459045,3094861,11588584,32758240,6403813,16362724,5781567,8575605,1697941,2910464
2025-05-19,9732670,7962867,5173896,10618361,11025523,4744211,3831940,3025043,4030665,4462149,7440361,7659844,7018011,5080838,30709878,3434285,4671905,12544544,5477501,15011613,2370416,9459045,3094861,11588584,32758240,6403813,16362724,5781567,8575605,1697941,2910464
