date,so_shares,es_shares,pnw_shares,exc_shares,vst_shares,dte_shares,evrg_shares,cms_shares,wec_shares,pcg_shares,sre_shares,cnp_shares,aes_shares,awk_shares,fe_shares,xel_shares,duk_shares,ni_shares,peg_shares,ed_shares,eix_shares,nrg_shares,ato_shares,aep_shares,d_shares,lnt_shares,nee_shares,etr_shares,ppl_shares,aee_shares,ceg_shares
2025-03-31,16148139,5405669,1675681,14814822,5014239,3054302,3389322,4403637,4681979,32328782,9334996,9605039,10479130,2872304,7559380,8463136,11436633,6925959,7342779,5106024,5705768,2985383,2339336,7858468,12380080,3781701,30307152,6319854,10880952,3977805,4610645
2025-04-01,16148139,5405669,1675681,14814822,5014239,3054302,3389322,4403637,4681979,32328782,9334996,9605039,10479130,2872304,7559380,8463136,11436633,6925959,7342779,5106024,5705768,2985383,2339336,7858468,12380080,3781701,30307152,6319854,10880952,3977805,4610645
2025-04-03,16337614,5469110,1695344,14988635,5073069,3090130,3429072,4455312,4736887,32708076,9444520,9717717,10602090,2906012,7648049,8562431,11570829,7007208,7428902,5165914,5772707,3020416,2366790,7950688,12525326,3826062,30662729,6394001,11008629,4024498,4664758
2025-04-07,16105239,5391305,1671229,14775435,5000919,3046190,3380322,4391937,4669547,32242871,9310222,9579527,10451290,2864672,7539304,8440678,11406249,6907563,7323277,5092464,5690612,2977451,2333120,7837588,12347161,3771657,30226644,6303066,10852044,3967233,4598393
2025-04-16,16030143,5366168,1663438,14706555,4977609,3031994,3364516,4371462,4647770,32092497,9266815,9534860,10402570,2851316,7504150,8401324,11353077,6875349,7289131,5068713,5664089,2963570,2322242,7801048,12289600,3754080,30085713,6273687,10801455,3948732,4576952
2025-04-22,16248279,5439185,1686069,14906635,5045319,3073230,3410266,4430937,4711027,32529135,9392902,9664607,10544090,2890112,7606264,8515638,11507529,6968923,7388317,5137704,5741132,3003891,2353840,7907188,12456801,3805137,30495084,6359026,10948404,4002473,4639233
2025-04-23,16244703,5437988,1685698,14903355,5044209,3072554,3409516,4429962,4709990,32521977,9390835,9662480,10541770,2889476,7604590,8513764,11504997,6967389,7386691,5136573,5739869,3003230,2353322,7905448,12454060,3804300,30488373,6357627,10945995,4001592,4638212
2025-04-25,16266159,5445170,1687924,14923035,5050869,3076610,3414016,4435812,4716212,32564925,9403237,9675242,10555690,2893292,7614634,8525008,11520189,6976593,7396447,5143359,5747447,3007196,2356430,7915888,12470506,3809322,30528639,6366021,10960449,4006878,4644338
2025-04-28,16301919,5457140,1691634,14955835,5061969,3083370,3421516,4445562,4726582,32636505,9423907,9696512,10578890,2899652,7631374,8543748,11545509,6991933,7412707,5154669,5760077,3013806,2361610,7933288,12497916,3817692,30595749,6380011,10984539,4015688,4654548
2025-05-13,16362724,5477501,1697941,15011613,5080838,3094861,3434285,4462149,4744211,32758240,9459045,9732670,10618361,2910464,7659844,8575605,11588584,7018011,7440361,5173896,5781567,3025043,2370416,7962867,12544544,3831940,30709878,6403813,11025523,4030665,4671905
2025-05-14,16362724,5477501,1697941,15011613,5080838,3094861,3434285,4462149,4744211,32758240,9459045,9732670,10618361,2910464,7659844,8575605,11588584,7018011,7440361,5173896,5781567,3025043,2370416,7962867,12544544,3831940,30709878,6403813,11025523,4030665,4671905
2025-05-16,16362724,5477501,1697941,15011613,5080838,3094861,3434285,4462149,4744211,32758240,9459045,9732670,10618361,2910464,7659844,8575605,11588584,7018011,7440361,5173896,5781567,3025043,2370416,7962867,12544544,3831940,30709878,6403813,11025523,4030665,4671905
2025-05-19,16362724,5477501,1697941,15011613,5080838,3094861,3434285,4462149,4744211,32758240,9459045,9732670,10618361,2910464,7659844,8575605,11588584,7018011,7440361,5173896,5781567,3025043,2370416,7962867,12544544,3831940,30709878,6403813,11025523,4030665,4671905
2025-05-20,16362724,5477501,1697941,15011613,5080838,3094861,3434285,4462149,4744211,32758240,9459045,9732670,10618361,2910464,7659844,8575605,11588584,7018011,7440361,5173896,5781567,3025043,2370416,7962867,12544544,3831940,30709878,6403813,11025523,4030665,4671905
2025-05-21,16332782,5467499,1694907,14984248,5071602,3089279,3428080,4453973,4735526,32698446,9441773,9714818,10598866,2905168,7645891,8559918,11567348,7005109,7426772,5164416,5771029,3019580,2366105,7948292,12521529,3824948,30653690,6392152,11005323,4023278,4663301
2025-07-07,16620019,5555577,1805620,15266353,5131371,3138106,3479482,4523444,4826038,33233669,9862247,9870653,10765584,2949043,7767801,8721871,11753820,7118029,7545957,5448426,5818509,2956529,2401917,8078169,12895984,3884467,31130948,6749582,11179319,4087224,4739529
2025-07-08,16620019,5555577,1805620,15266353,5131371,3138106,3479482,4523444,4826038,33233669,9862247,9870653,10765584,2949043,7767801,8721871,11753820,7118029,7545957,5448426,5818509,2956529,2401917,8078169,12895984,3884467,31130948,6749582,11179319,4087224,4739529
2025-07-09,16841545,5629605,1829676,15469837,5199757,3179956,3525858,4583708,4890332,33676597,9993687,10002217,10909052,2988351,7871341,8838121,11910494,7212889,7646521,5521028,5896071,2995961,2433909,8185801,13067848,3936237,31545852,6839544,11328305,4141722,4802707
2025-07-10,17088082,5711991,1856448,15696295,5275864,3226531,3577470,4650776,4961885,34169533,10139967,10148635,11068718,3032097,7986571,8967496,12084857,7318459,7758439,5601827,5982390,3039845,2469513,8305585,13259116,3993852,32007600,6939663,11494112,4202373,4873018
2025-07-11,17245294,5764527,1873520,15840703,5324396,3256231,3610382,4693544,5007513,34483869,10233247,10242003,11170534,3059993,8060051,9049996,12196045,7385779,7829807,5653351,6037434,3067829,2492217,8381969,13381084,4030592,32302048,7003507,11599844,4241049,4917854
2025-07-14,17331046,5793183,1882832,15919471,5350868,3272431,3628334,4716872,5032401,34655325,10284127,10292931,11226070,3075209,8100131,9094996,12256693,7422499,7868735,5681455,6067458,3083093,2504601,8423633,13447612,4050632,32462656,7038331,11657516,4262145,4942310
2025-07-15,17291743,5780049,1878564,15883369,5338735,3265006,3620106,4706180,5020994,34576741,10260807,10269589,11200616,3068235,8081761,9074371,12228907,7405669,7850893,5668574,6053697,3076097,2498925,8404537,13417120,4041447,32389044,7022370,11631083,4252476,4931101
2025-07-16,17270311,5772885,1876236,15863677,5332117,3260956,3615618,4700348,5014772,34533877,10248087,10256857,11186732,3064431,8071741,9063121,12213751,7396489,7841161,5661548,6046191,3072281,2495829,8394121,13400488,4036437,32348892,7013664,11616665,4247202,4924987
